-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,66000,-24.649742,-24.649742,0.038485594,0.048627958,0.27944577,0.34905457,-41.95941,-12.640663,7.318,5,"(1.9097769 - pdiv(0.11321695, X1)) [likelihood params: Float32[0.19617745]]"
2,109820,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,7.14,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
3,155414,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,5.3,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
4,197034,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,3.41,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
5,228199,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,2.102,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
6,258453,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,1.788,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
7,296758,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,2.184,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
8,342443,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,2.586,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
9,390019,-89.007195,-89.007195,0.018018683,0.033803694,0.6626416,0.54749566,-117.84692,-24.497086,3.114,9,"((-0.20798095 + pdiv(2.3345675, X1)) * (X1 + -0.091280386)) [likelihood params: Float32[0.13423368]]"
10,457156,-89.50305,-89.50305,0.018018687,0.03380371,0.6626415,0.5474955,-117.84689,-24.49707,3.696,11,"((-0.20798106 + pdiv(log(abs(log(abs(30485.182)), X1)) * (X1 + -0.0912804)) [likelihood params: Float32[0.13423373]]"
11,526026,-89.50305,-89.50305,0.018018687,0.03380371,0.6626415,0.5474955,-117.84689,-24.49707,4.772,11,"((-0.20798106 + pdiv(log(abs(log(abs(30485.182)), X1)) * (X1 + -0.0912804)) [likelihood params: Float32[0.13423373]]"
12,603970,-95.20472,-95.20472,0.018383624,0.03551193,0.6558089,0.5246288,-115.841805,-18.362915,6.014,11,"pdiv((-0.22216338 - pdiv(166385.72, (-8675.928 - pdiv(68622.25, X1)))), X1) [likelihood params: Float32[0.13558623]]"
13,693147,-95.20457,-95.20457,0.018383624,0.03551194,0.6558089,0.52462864,-115.84181,-18.36287,6.764,11,"pdiv((-0.22216341 - pdiv(166385.72, (-8675.928 - pdiv(68622.25, X1)))), X1) [likelihood params: Float32[0.13558623]]"
14,784055,-95.20457,-95.20457,0.018383624,0.03551194,0.6558089,0.52462864,-115.84181,-18.36287,7.588,11,"pdiv((-0.22216341 - pdiv(166385.72, (-8675.928 - pdiv(68622.25, X1)))), X1) [likelihood params: Float32[0.13558623]]"
15,877699,-95.20457,-95.20457,0.018383624,0.03551194,0.6558089,0.52462864,-115.84181,-18.36287,8.36,11,"pdiv((-0.22216341 - pdiv(166385.72, (-8675.928 - pdiv(68622.25, X1)))), X1) [likelihood params: Float32[0.13558623]]"
16,970308,-118.81092,-118.81092,0.0063320817,0.10494875,0.88144636,-0.40486908,-222.42493,1081.3385,8.444,25,"(0.7902778 - pdiv((pdiv((pdiv(-34.33475, pdiv((3.3524864e8 - pdiv(-2.5116718e8, X1)), -4.708406e7)) - pdiv(-0.019431556, X1)), X1) - (3.6157715 - pdiv(-0.39586338, X1))), X1)) [likelihood params: Float32[-0.079574436]]"
17,1061553,-118.81092,-118.81092,0.0063320817,0.10494875,0.88144636,-0.40486908,-222.42493,1081.3385,9.348,25,"(0.7902778 - pdiv((pdiv((pdiv(-34.33475, pdiv((3.3524864e8 - pdiv(-2.5116718e8, X1)), -4.708406e7)) - pdiv(-0.019431556, X1)), X1) - (3.6157715 - pdiv(-0.39586338, X1))), X1)) [likelihood params: Float32[-0.079574436]]"
18,1151242,-150.69876,-150.69876,0.009548763,0.010180805,0.82122135,0.8637173,-181.34666,-141.52933,9.85,15,"(0.6937727 - pdiv(pdiv(-1329.1036, X1), (494.4382 + (-42.15274 - pdiv(pdiv(-548.3575, X1), X1))))) [likelihood params: Float32[-0.09771778]]"
19,1243631,-244.30566,-244.30566,0.0024643864,0.004763732,0.95386004,0.93623155,-316.79352,-181.02736,10.422,29,"(0.59101534 + ((pdiv(-0.09787723, X1) - pdiv(pdiv(-0.42113397, (log(abs(log(abs(117.7649)) - pdiv((1.3253982 - pdiv((-0.38301012 - pdiv(-0.79033774, X1)), X1)), X1))), X1)) + pdiv(X1, X1))) [likelihood params: Float32[0.049642593]]"
