-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,57293,-84.953766,-84.953766,0.020194063,0.0264874,0.6219126,0.6454333,-106.448944,-60.98059,7.58,7,"(abs((pdiv(1.1376489, X1) + 0.79118764)) ^ X1) [likelihood params: Float32[-0.14210586]]"
2,101497,-84.95378,-84.95378,0.020194063,0.0264874,0.6219126,0.6454333,-106.44896,-60.980583,6.462,7,"(abs((pdiv(1.1376489, X1) + 0.79118764)) ^ X1) [likelihood params: Float32[-0.14210582]]"
3,146714,-84.95378,-84.95378,0.020194063,0.0264874,0.6219126,0.6454333,-106.44896,-60.980583,5.022,7,"(abs((pdiv(1.1376489, X1) + 0.79118764)) ^ X1) [likelihood params: Float32[-0.14210582]]"
4,189859,-84.95378,-84.95378,0.020194063,0.0264874,0.6219126,0.6454333,-106.44896,-60.980583,2.96,7,"(abs((pdiv(1.1376489, X1) + 0.79118764)) ^ X1) [likelihood params: Float32[-0.14210582]]"
5,214288,-84.95379,-84.95379,0.020194063,0.02648739,0.6219126,0.6454335,-106.44896,-60.98063,1.946,7,"(abs((pdiv(1.1376489, X1) + 0.7911876)) ^ X1) [likelihood params: Float32[-0.14210582]]"
6,241078,-84.95379,-84.95379,0.020194063,0.02648739,0.6219126,0.6454335,-106.44896,-60.98063,2.256,7,"(abs((pdiv(1.1376489, X1) + 0.7911876)) ^ X1) [likelihood params: Float32[-0.14210582]]"
7,271829,-84.95379,-84.95379,0.020194063,0.02648739,0.6219126,0.6454335,-106.44896,-60.98063,2.964,7,"(abs((pdiv(1.1376489, X1) + 0.7911876)) ^ X1) [likelihood params: Float32[-0.14210582]]"
8,316815,-84.9538,-84.9538,0.020194061,0.026487391,0.6219126,0.6454334,-106.44897,-60.98062,3.912,7,"(abs((pdiv(1.1376488, X1) + 0.79118764)) ^ X1) [likelihood params: Float32[-0.14210582]]"
9,371340,-189.79802,-189.79802,0.006318686,0.0064238477,0.8816971,0.91400886,-222.63666,-178.98763,5.186,12,"(pdiv(3.1969059, (exp((0.9950631 * pdiv(0.9950636, X1))) * X1)) + 0.8416624) [likelihood params: Float32[-0.079490155]]"
10,436487,-189.79802,-189.79802,0.006318686,0.0064238477,0.8816971,0.91400886,-222.63666,-178.98763,6.752,12,"(pdiv(3.1969059, (exp((0.9950631 * pdiv(0.9950636, X1))) * X1)) + 0.8416624) [likelihood params: Float32[-0.079490155]]"
