-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,64456,-78.05114,-78.05114,0.020194065,0.026487397,0.62191254,0.64543337,-106.44896,-60.98059,7.568,10,"exp((abs(pdiv(0.79118764, pdiv(X1, (X1 - -1.4379002)))) ^ X1)) [likelihood params: Float32[-0.14210583]]"
2,103203,-78.26491,-78.26491,0.020194063,0.026487403,0.6219126,0.6454333,-106.44896,-60.980576,6.806,11,"(X1 - (abs(pdiv(0.7911877, pdiv(X1, (X1 - -1.4379001)))) ^ X1)) [likelihood params: Float32[-0.14210582]]"
3,148412,-85.9298,-85.9298,0.018137943,0.03379468,0.66040874,0.54761636,-117.18721,-25.002121,6.008,11,"(-0.20690155 * pdiv(((-11.272455 + X1) * (X1 + -0.09106463)), X1)) [likelihood params: Float32[0.13467716]]"
4,192841,-85.9298,-85.9298,0.018137943,0.03379468,0.66040874,0.54761636,-117.18721,-25.002121,4.54,11,"(-0.20690155 * pdiv(((-11.272455 + X1) * (X1 + -0.09106463)), X1)) [likelihood params: Float32[0.13467716]]"
5,236372,-85.9298,-85.9298,0.018137943,0.03379468,0.66040874,0.54761636,-117.18721,-25.002121,3.344,11,"(-0.20690155 * pdiv(((-11.272455 + X1) * (X1 + -0.09106463)), X1)) [likelihood params: Float32[0.13467716]]"
6,271034,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,2.97,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
7,313756,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,3.708,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
8,363382,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,4.804,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
9,414446,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,4.878,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
10,467181,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,5.288,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
11,524648,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,5.966,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
12,586709,-132.92494,-132.92494,0.010708017,0.0117993215,0.799517,0.84205145,-169.88855,-129.35464,6.828,15,"(pdiv(9.050729, pdiv((1.3232569 + (X1 * 1.2037752)), pdiv(X1, (X1 - -1.0992516)))) - -0.2689278) [likelihood params: Float32[0.10347956]]"
13,648120,-156.55896,-156.55896,0.0069632423,0.007181423,0.86962926,0.9038678,-212.84894,-169.77052,7.558,25,"(pdiv(13.035964, pdiv((pdiv((pdiv(X1, X1) - 0.69307697), pdiv(X1, (X1 - -3.7147224))) + (X1 * 3.5336144)), pdiv(X1, (X1 - -1.0262741)))) - -0.7330389) [likelihood params: Float32[0.081862584]]"
14,711356,-170.57646,-170.57646,0.0057538687,0.006121521,0.89227206,0.91805583,-232.00058,-182.74484,8.79,27,"(pdiv(13.834209, pdiv((pdiv(7.5087547, pdiv((-1.4765831 + (X1 * 11.144444)), pdiv(X1, (X1 - 0.16788706)))) + (X1 * 4.616581)), pdiv(X1, (X1 - -1.2043209)))) - -0.91294956) [likelihood params: Float32[-0.07585426]]"
15,780275,-173.83678,-173.83678,0.00536628,0.0055159777,0.89952874,0.9261618,-238.97421,-191.30609,10.052,29,"(pdiv(17.426771, pdiv((pdiv(0.460897, pdiv((-1.6266284 + (X1 * 15.890748)), pdiv((X1 - -18.080896), (X1 - 0.032038596)))) + (X1 * 5.559693)), pdiv(X1, (X1 - -1.4777496)))) - -0.9190492) [likelihood params: Float32[-0.07319965]]"
16,850303,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,12.442,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
17,920394,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,15.522,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
18,989785,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,16.638,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
19,1061807,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,17.258,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
20,1130127,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,18.308,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
21,1198394,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,20.548,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
22,1267547,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,22.14,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
23,1341629,-199.52777,-199.52777,0.0027635037,0.003668737,0.9482598,0.9508894,-305.27722,-219.80658,23.33,41,"(1.8059536 - (abs(pdiv(0.17614941, pdiv(pdiv(X1, (X1 - -1.8965008)), (X1 - -1.8964989)))) ^ pdiv(18.615181, pdiv((pdiv(1.017286, pdiv((-0.30988175 + (X1 * 16.209354)), pdiv((X1 - -18.12603), (X1 - 0.05142807)))) + (X1 * 2.5472856)), pdiv(X1, (X1 - -1.512217)))))) [likelihood params: Float32[0.051666547]]"
