-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,64314,-58.656868,-58.656868,0.024201775,0.031707376,0.5468774,0.5755575,-88.34522,-46.439407,7.45,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467406))) * X1) - -1.1461424) [likelihood params: Float32[0.15556918]]"
2,110696,-58.656876,-58.656876,0.024201775,0.03170738,0.5468774,0.5755574,-88.34523,-46.439407,7.344,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467424))) * X1) - -1.1461425) [likelihood params: Float32[0.1555692]]"
3,158185,-58.656876,-58.656876,0.024201775,0.03170738,0.5468774,0.5755574,-88.34523,-46.439407,5.768,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467424))) * X1) - -1.1461425) [likelihood params: Float32[0.1555692]]"
4,204747,-58.656876,-58.656876,0.024201775,0.03170738,0.5468774,0.5755574,-88.34523,-46.439407,3.682,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467424))) * X1) - -1.1461425) [likelihood params: Float32[0.1555692]]"
5,236281,-58.656876,-58.656876,0.024201775,0.03170738,0.5468774,0.5755574,-88.34523,-46.439407,2.376,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467424))) * X1) - -1.1461425) [likelihood params: Float32[0.1555692]]"
6,269812,-58.656876,-58.656876,0.024201775,0.03170738,0.5468774,0.5755574,-88.34523,-46.439407,2.526,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467424))) * X1) - -1.1461425) [likelihood params: Float32[0.1555692]]"
7,320663,-58.656876,-58.656876,0.024201775,0.03170738,0.5468774,0.5755574,-88.34523,-46.439407,3.222,12,"((exp((pdiv(X1, X1) - (X1 - -0.14467424))) * X1) - -1.1461425) [likelihood params: Float32[0.1555692]]"
8,386079,-100.365395,-100.365395,0.015453923,0.017968763,0.7106608,0.7594658,-133.20154,-94.71198,4.33,12,"((exp((pdiv(-0.23119263, X1) - (X1 - 1.135355))) * X1) - -1.0858059) [likelihood params: Float32[0.12431381]]"
9,452789,-100.365395,-100.365395,0.015453923,0.017968763,0.7106608,0.7594658,-133.20154,-94.71198,4.986,12,"((exp((pdiv(-0.23119263, X1) - (X1 - 1.135355))) * X1) - -1.0858059) [likelihood params: Float32[0.12431381]]"
10,521489,-192.52534,-192.52534,0.006569284,0.008572182,0.8770053,0.88525075,-218.74731,-152.48938,5.926,13,"(pdiv(33392.36, (pdiv((pdiv(30103.658, X1) + -67806.47), X1) + 66937.45)) + 0.960417) [likelihood params: Float32[-0.08105112]]"
11,591512,-192.52534,-192.52534,0.006569284,0.008572182,0.8770053,0.88525075,-218.74731,-152.48938,6.682,13,"(pdiv(33392.36, (pdiv((pdiv(30103.658, X1) + -67806.47), X1) + 66937.45)) + 0.960417) [likelihood params: Float32[-0.08105112]]"
12,666667,-192.52534,-192.52534,0.006569284,0.008572182,0.8770053,0.88525075,-218.74731,-152.48938,7.756,13,"(pdiv(33392.36, (pdiv((pdiv(30103.658, X1) + -67806.47), X1) + 66937.45)) + 0.960417) [likelihood params: Float32[-0.08105112]]"
13,744831,-255.862,-255.862,0.0026101961,0.006062772,0.9511301,0.9188423,-311.04523,-144.92487,8.824,21,"(pdiv((pdiv(-0.033635184, (pdiv(33392.36, (pdiv((pdiv(75222.71, X1) + -139424.38), X1) + -25798.816)) + 0.30650547)) + X1), X1) + 0.6377784) [likelihood params: Float32[0.051118497]]"
