-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,56648,-49.150753,-49.150753,0.023680817,0.03199548,0.5566311,0.5717009,-90.521286,-44.88202,7.254,16,"((0.9039406 - -0.37992945) + pdiv((0.08734607 * (-7.411218 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[-0.1538857]]"
2,100868,-49.150753,-49.150753,0.023680817,0.03199548,0.5566311,0.5717009,-90.521286,-44.88202,7.238,16,"((0.9039406 - -0.37992945) + pdiv((0.08734607 * (-7.411218 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[-0.1538857]]"
3,147563,-119.50599,-119.50599,0.01153515,0.012711231,0.78403085,0.8298444,-162.44794,-123.32438,5.734,16,"((1.0981928 - -0.19975613) + pdiv((0.44416603 + (-0.8302415 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[0.10740182]]"
4,188861,-119.90776,-119.90776,0.0115351435,0.012711223,0.784031,0.82984453,-162.44798,-123.32442,4.03,16,"((0.9109798 - -0.3869691) + pdiv((0.22439414 * (-7.3998513 * (-0.26749206 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[-0.107401796]]"
5,225568,-143.47966,-143.47966,0.0073331855,0.0074849953,0.86270297,0.89980406,-207.7381,-166.61305,2.72,24,"((X1 * (((3.577345 - 3.4125247) + pdiv(((-4786.4546 + X1) * (1.135729e-5 * (X1 + 35.93686))), (X1 - exp(X1)))) + 0.03583225)) - -0.6516706) [likelihood params: Float32[-0.086201765]]"
6,253402,-171.73013,-171.73013,0.00666904,0.006855468,0.87513757,0.9082311,-217.24023,-173.7003,2.478,16,"((X1 * (((3.5831695 - 3.409014) + pdiv(-2.0065465, (X1 - exp(X1)))) + 0.036293976)) - -0.64909846) [likelihood params: Float32[0.081664205]]"
7,288967,-171.73013,-171.73013,0.00666904,0.006855468,0.87513757,0.9082311,-217.24023,-173.7003,3.194,16,"((X1 * (((3.5831695 - 3.409014) + pdiv(-2.0065465, (X1 - exp(X1)))) + 0.036293976)) - -0.64909846) [likelihood params: Float32[0.081664205]]"
8,335542,-171.73013,-171.73013,0.00666904,0.006855468,0.87513757,0.9082311,-217.24023,-173.7003,4.198,16,"((X1 * (((3.5831695 - 3.409014) + pdiv(-2.0065465, (X1 - exp(X1)))) + 0.036293976)) - -0.64909846) [likelihood params: Float32[0.081664205]]"
9,389607,-171.73013,-171.73013,0.00666904,0.006855468,0.87513757,0.9082311,-217.24023,-173.7003,5.398,16,"((X1 * (((3.5831695 - 3.409014) + pdiv(-2.0065465, (X1 - exp(X1)))) + 0.036293976)) - -0.64909846) [likelihood params: Float32[0.081664205]]"
10,451462,-208.65797,-208.65797,0.0032165851,0.003025475,0.93977684,0.95950025,-290.12366,-239.93576,6.486,26,"(((-3.4318624 + (-5.364073 * (X1 + X1))) * (((4.558797 - 0.65637285) + pdiv((203.22595 * (-116.95405 * -9.653526e-6)), (X1 - exp(X1)))) + -3.951214)) - 0.50517726) [likelihood params: Float32[-0.056003325]]"
11,519933,-221.41692,-221.41692,0.0036318847,0.0038086493,0.9320013,0.9490165,-278.01263,-221.24794,7.784,21,"((X1 * (((3.6542563 - 3.337931) + pdiv(-2.2251656, (X1 - exp(X1)))) + 0.10738161)) - pdiv(0.5767156, (X1 - exp(X1)))) [likelihood params: Float32[-0.060265157]]"
12,599454,-221.41692,-221.41692,0.0036318847,0.0038086493,0.9320013,0.9490165,-278.01263,-221.24794,9.388,21,"((X1 * (((3.6542563 - 3.337931) + pdiv(-2.2251656, (X1 - exp(X1)))) + 0.10738161)) - pdiv(0.5767156, (X1 - exp(X1)))) [likelihood params: Float32[-0.060265157]]"
13,683056,-221.41692,-221.41692,0.0036318847,0.0038086493,0.9320013,0.9490165,-278.01263,-221.24794,11.426,21,"((X1 * (((3.6542563 - 3.337931) + pdiv(-2.2251656, (X1 - exp(X1)))) + 0.10738161)) - pdiv(0.5767156, (X1 - exp(X1)))) [likelihood params: Float32[-0.060265157]]"
14,773788,-257.56204,-257.56204,0.001904339,0.0018095203,0.96434563,0.9757773,-342.57428,-281.51822,12.956,33,"(2.0983393 + pdiv(((1.4472588 + pdiv((2.371103 * (0.18373543 * (X1 + X1))), pdiv(exp(X1), (-4.579167 + (-4.484242 * (X1 + X1)))))) + (1.4395741 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[0.04363874]]"
15,870945,-257.56204,-257.56204,0.001904339,0.0018095203,0.96434563,0.9757773,-342.57428,-281.51822,15.39,33,"(2.0983393 + pdiv(((1.4472588 + pdiv((2.371103 * (0.18373543 * (X1 + X1))), pdiv(exp(X1), (-4.579167 + (-4.484242 * (X1 + X1)))))) + (1.4395741 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[0.04363874]]"
16,966819,-257.56204,-257.56204,0.001904339,0.0018095203,0.96434563,0.9757773,-342.57428,-281.51822,17.156,33,"(2.0983393 + pdiv(((1.4472588 + pdiv((2.371103 * (0.18373543 * (X1 + X1))), pdiv(exp(X1), (-4.579167 + (-4.484242 * (X1 + X1)))))) + (1.4395741 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[0.04363874]]"
17,1069576,-257.56204,-257.56204,0.001904339,0.0018095203,0.96434563,0.9757773,-342.57428,-281.51822,20.314,33,"(2.0983393 + pdiv(((1.4472588 + pdiv((2.371103 * (0.18373543 * (X1 + X1))), pdiv(exp(X1), (-4.579167 + (-4.484242 * (X1 + X1)))))) + (1.4395741 * (X1 + X1))), (X1 - exp(X1)))) [likelihood params: Float32[0.04363874]]"
