-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,40935,956.2772,956.2772,0.01608925,0.03266952,0.6987658,0.56267804,899.31226,1890.209,7.072,Inf,17,"(-7.555902 + pdiv((pdiv(-3376.3853, 9.347114) + (pdiv(-75.92312, X1) * (X1 + -0.124714136))), (-44.072834 - X1))) [likelihood params: Float32[]]"
2,62247,957.11926,957.11926,0.016089212,0.032672513,0.69876647,0.5626379,899.3091,1890.419,6.44,Inf,17,"(-7.555931 + pdiv((pdiv(-3376.373, 9.347148) + (pdiv(-75.921616, X1) * (X1 + -0.1247201))), (-44.072975 - X1))) [likelihood params: Float32[]]"
3,94720,326.49072,326.49072,0.008990962,0.010037226,0.8316649,0.8656393,285.27365,304.38245,5.286,Inf,15,"pdiv(((-1.4252498 - X1) * -1.1583971), (X1 + pdiv(0.225557, (X1 * (-0.59281635 + 1.1787452))))) [likelihood params: Float32[]]"
4,132844,235.03198,235.03198,0.0075815083,0.0077704624,0.8580537,0.89598274,163.34854,145.55219,5.09,Inf,24,"log(abs((abs(pdiv((pdiv(((0.2500572 - X1) * -1.542663), (X1 + pdiv(0.22445875, (X1 * (-0.690978 + 1.0805871))))) + 235.84814), 235.82089)) ^ pdiv(228.38432, X1)))) [likelihood params: Float32[]]"
5,170534,235.03198,235.03198,0.0075815083,0.0077704624,0.8580537,0.89598274,163.34854,145.55219,5.808,Inf,24,"log(abs((abs(pdiv((pdiv(((0.2500572 - X1) * -1.542663), (X1 + pdiv(0.22445875, (X1 * (-0.690978 + 1.0805871))))) + 235.84814), 235.82089)) ^ pdiv(228.38432, X1)))) [likelihood params: Float32[]]"
6,230474,235.03198,235.03198,0.0075815083,0.0077704624,0.8580537,0.89598274,163.34854,145.55219,8.222,Inf,24,"log(abs((abs(pdiv((pdiv(((0.2500572 - X1) * -1.542663), (X1 + pdiv(0.22445875, (X1 * (-0.690978 + 1.0805871))))) + 235.84814), 235.82089)) ^ pdiv(228.38432, X1)))) [likelihood params: Float32[]]"
7,287914,111.2379,111.2379,0.005535936,0.0058115884,0.89635235,0.9222047,-13.604095,8.295441,11.048,Inf,33,"(-6.8671136 + pdiv((pdiv((X1 + 840647.75), -34332.707) + ((pdiv(((-385.541 - X1) * 0.02520866), (X1 + pdiv(3.1857333, (X1 * (1.2519934 + 3.0232766))))) + -26.209093) * (X1 + 31.791544))), (-119.010056 - X1))) [likelihood params: Float32[]]"
8,369539,94.66822,94.66822,0.0054857437,0.0057587773,0.8972921,0.92291164,-17.945953,4.5950317,14.494,Inf,31,"(-8.57673 + pdiv((pdiv(-381133.38, -653.10236) + ((pdiv(((-1762.6761 - X1) * 0.0034153515), (X1 + pdiv(3.2052572, (X1 * (1.2293625 + 2.9996188))))) + -30.583488) * (X1 + 56.73487))), (-129.17148 - X1))) [likelihood params: Float32[]]"
9,476361,-134.0212,-134.0212,0.002797446,0.0026379845,0.94762427,0.9646873,-250.49767,-214.07645,18.118,Inf,31,"(-23.02109 + pdiv((pdiv((X1 + 705619.0), -338931.16) + ((pdiv(((-18073.96 - X1) * 0.00019111267), (X1 + pdiv(0.32464796, (X1 * X1)))) + -51.976414) * (X1 + 89.455376))), (-195.81902 - X1))) [likelihood params: Float32[]]"
10,596543,-221.51256,-221.51256,0.0021513824,0.0021523756,0.9597203,0.9711878,-306.3855,-248.10268,21.546,Inf,31,"(X1 + pdiv((pdiv((X1 + 911187.75), -75832.61) + ((pdiv(((-3553.6992 - X1) * -0.20557967), (X1 + pdiv(0.9489906, (X1 * X1)))) + 158.51567) * (X1 + -1.7741206))), (-375.98328 - X1))) [likelihood params: Float32[]]"
11,730170,-248.137,-248.137,0.0018911947,0.0018432591,0.96459174,0.9753257,-328.8931,-269.7622,25.01,Inf,31,"(X1 + pdiv((pdiv((X1 - 362809.75), -186.26343) + ((pdiv(((-7302.93 - X1) * -0.5878043), (X1 + pdiv(0.6701958, (X1 * X1)))) + 2025.7179) * (X1 + -2.2730806))), (-3499.223 - X1))) [likelihood params: Float32[]]"
12,892995,-248.137,-248.137,0.0018911947,0.0018432591,0.96459174,0.9753257,-328.8931,-269.7622,28.67,Inf,31,"(X1 + pdiv((pdiv((X1 - 362809.75), -186.26343) + ((pdiv(((-7302.93 - X1) * -0.5878043), (X1 + pdiv(0.6701958, (X1 * X1)))) + 2025.7179) * (X1 + -2.2730806))), (-3499.223 - X1))) [likelihood params: Float32[]]"
13,1034963,-248.137,-248.137,0.0018911947,0.0018432591,0.96459174,0.9753257,-328.8931,-269.7622,29.884,Inf,31,"(X1 + pdiv((pdiv((X1 - 362809.75), -186.26343) + ((pdiv(((-7302.93 - X1) * -0.5878043), (X1 + pdiv(0.6701958, (X1 * X1)))) + 2025.7179) * (X1 + -2.2730806))), (-3499.223 - X1))) [likelihood params: Float32[]]"
14,1232545,-252.16466,-252.16466,0.0014669716,0.001416071,0.9725343,0.9810441,-365.59058,-299.69495,33.17,Inf,39,"(-0.59272504 + pdiv((0.8161919 + pdiv(-207564.05, -7381.7764)), (X1 + pdiv((pdiv((X1 + 362280.25), -23055.871) + ((pdiv(((1.0282023 - X1) * 2631.353), (X1 + pdiv(2.4230742, (X1 * X1)))) + -98.56421) * (0.24998479 + -0.23843852))), (-0.7274386 - X1))))) [likelihood params: Float32[]]"
15,1415746,-253.3639,-253.3639,0.0018907471,0.001842749,0.9646001,0.9753325,-328.93182,-269.79797,38.142,Inf,29,"(X1 + pdiv(((7045.82 - X1) + ((pdiv(((-11737.285 - X1) * -1.3322153), (X1 + pdiv(0.6705359, (X1 * X1)))) + 7359.1973) * (X1 + -2.2703495))), (-12727.881 - X1))) [likelihood params: Float32[]]"
16,1670075,-268.03888,-268.03888,0.0018618921,0.0017842641,0.96514034,0.9761154,-331.42792,-273.89594,41.064,Inf,27,"(X1 + pdiv(((-188.19783 - X1) + ((pdiv(((-7.8914332 - X1) * -1124.7635), (X1 + pdiv(0.70005524, (X1 * X1)))) + 2357.7058) * (X1 + -1.7808901))), -5946.292)) [likelihood params: Float32[]]"
