-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52745,1608.3534,1608.3534,0.023877706,0.026793627,0.55294484,0.6413341,1573.0542,1478.49,7.562,Inf,11,"((pdiv(exp((-4.5210896 * X1)), log(abs(-0.53200406))) - 0.22680336) - -2.0831962) [likelihood params: Float32[]]"
2,80454,1608.3534,1608.3534,0.023877706,0.026793627,0.55294484,0.6413341,1573.0542,1478.49,6.402,Inf,11,"((pdiv(exp((-4.5210896 * X1)), log(abs(-0.53200406))) - 0.22680336) - -2.0831962) [likelihood params: Float32[]]"
3,97230,1604.7762,1604.7762,0.023877686,0.026794402,0.55294526,0.64132375,1573.0522,1478.5444,5.184,Inf,9,"(pdiv(exp((-4.5221705 * X1)), log(abs(-0.53201866))) - -1.8563877) [likelihood params: Float32[]]"
4,110747,1604.7762,1604.7762,0.023877686,0.026794402,0.55294526,0.64132375,1573.0522,1478.5444,3.826,Inf,9,"(pdiv(exp((-4.5221705 * X1)), log(abs(-0.53201866))) - -1.8563877) [likelihood params: Float32[]]"
5,127615,-113.447235,-113.447235,0.0037530055,0.0040138913,0.9297336,0.9462691,-167.83679,-117.667755,4.73,Inf,23,"((-4.8536673e-5 * (pdiv(0.27597153, 0.9520248) - ((X1 - 4.236499) * X1))) * (-22457.281 - ((X1 - (13405.925 - (2984.5432 * X1))) * X1))) [likelihood params: Float32[]]"
6,168851,-289.34998,-289.34998,0.0013011807,0.0013588214,0.9756384,0.9818105,-379.93237,-303.70636,6.512,Inf,30,"(0.75656337 * (0.8404578 - (((exp((1.6621458e-6 * (-449042.44 - ((X1 - (1.0972246e6 - (541437.7 * X1))) * X1)))) * (-3.9924715 - ((X1 - 3.6686127) * X1))) - 0.40702778) * X1))) [likelihood params: Float32[]]"
7,215716,-289.34998,-289.34998,0.0013011807,0.0013588214,0.9756384,0.9818105,-379.93237,-303.70636,9.536,Inf,30,"(0.75656337 * (0.8404578 - (((exp((1.6621458e-6 * (-449042.44 - ((X1 - (1.0972246e6 - (541437.7 * X1))) * X1)))) * (-3.9924715 - ((X1 - 3.6686127) * X1))) - 0.40702778) * X1))) [likelihood params: Float32[]]"
8,285838,-289.34998,-289.34998,0.0013011807,0.0013588214,0.9756384,0.9818105,-379.93237,-303.70636,12.432,Inf,30,"(0.75656337 * (0.8404578 - (((exp((1.6621458e-6 * (-449042.44 - ((X1 - (1.0972246e6 - (541437.7 * X1))) * X1)))) * (-3.9924715 - ((X1 - 3.6686127) * X1))) - 0.40702778) * X1))) [likelihood params: Float32[]]"
9,395141,-289.34998,-289.34998,0.0013011807,0.0013588214,0.9756384,0.9818105,-379.93237,-303.70636,16.274,Inf,30,"(0.75656337 * (0.8404578 - (((exp((1.6621458e-6 * (-449042.44 - ((X1 - (1.0972246e6 - (541437.7 * X1))) * X1)))) * (-3.9924715 - ((X1 - 3.6686127) * X1))) - 0.40702778) * X1))) [likelihood params: Float32[]]"
10,498594,-289.34998,-289.34998,0.0013011807,0.0013588214,0.9756384,0.9818105,-379.93237,-303.70636,21.586,Inf,30,"(0.75656337 * (0.8404578 - (((exp((1.6621458e-6 * (-449042.44 - ((X1 - (1.0972246e6 - (541437.7 * X1))) * X1)))) * (-3.9924715 - ((X1 - 3.6686127) * X1))) - 0.40702778) * X1))) [likelihood params: Float32[]]"
11,659193,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,27.56,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
12,823644,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,33.906,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
13,1034014,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,38.604,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
14,1293285,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,42.604,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
15,1567842,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,47.068,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
16,1855155,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,51.674,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
17,2130358,-290.43118,-290.43118,0.0013011826,0.0013587736,0.97563833,0.9818111,-379.9322,-303.70972,53.042,Inf,32,"(0.35867435 * (1.7727976 - (((exp((1.7667619e-6 * ((-17146.184 * X1) - ((X1 - (1.0494844e6 - (509423.72 * X1))) * X1)))) * (-3.9922755 - ((X1 - 3.6685128) * X1))) - 0.85858095) * X1))) [likelihood params: Float32[]]"
18,2395594,-293.29733,-293.29733,0.0013011812,0.001358781,0.9756384,0.98181105,-379.9323,-303.70923,51.276,Inf,30,"(0.35865486 * (1.7729602 - (((exp((1.7466002e-6 * (X1 - ((X1 - (1.0443759e6 - (515362.3 * X1))) * X1)))) * (-3.992082 - ((X1 - 3.6684244) * X1))) - 0.85864395) * X1))) [likelihood params: Float32[]]"
19,2650853,-293.29733,-293.29733,0.0013011812,0.001358781,0.9756384,0.98181105,-379.9323,-303.70923,53.234,Inf,30,"(0.35865486 * (1.7729602 - (((exp((1.7466002e-6 * (X1 - ((X1 - (1.0443759e6 - (515362.3 * X1))) * X1)))) * (-3.992082 - ((X1 - 3.6684244) * X1))) - 0.85864395) * X1))) [likelihood params: Float32[]]"
20,2950384,-300.5154,-300.5154,0.0012970478,0.0013525138,0.97571576,0.9818949,-380.28986,-304.14835,53.946,Inf,38,"(-5.5416917e-6 * (-116062.55 - (((exp((7.445898e-7 * ((216724.14 * X1) - ((X1 - (1.2833571e6 - (1.0729072e6 * X1))) * X1)))) * (243837.69 - ((X1 * (142597.44 - ((X1 - -55431.19) * X1))) * X1))) - -54689.92) * X1))) [likelihood params: Float32[]]"
21,3278630,-300.5154,-300.5154,0.0012970478,0.0013525138,0.97571576,0.9818949,-380.28986,-304.14835,52.826,Inf,38,"(-5.5416917e-6 * (-116062.55 - (((exp((7.445898e-7 * ((216724.14 * X1) - ((X1 - (1.2833571e6 - (1.0729072e6 * X1))) * X1)))) * (243837.69 - ((X1 * (142597.44 - ((X1 - -55431.19) * X1))) * X1))) - -54689.92) * X1))) [likelihood params: Float32[]]"
22,3614471,-300.5154,-300.5154,0.0012970478,0.0013525138,0.97571576,0.9818949,-380.28986,-304.14835,54.396,Inf,38,"(-5.5416917e-6 * (-116062.55 - (((exp((7.445898e-7 * ((216724.14 * X1) - ((X1 - (1.2833571e6 - (1.0729072e6 * X1))) * X1)))) * (243837.69 - ((X1 * (142597.44 - ((X1 - -55431.19) * X1))) * X1))) - -54689.92) * X1))) [likelihood params: Float32[]]"
