-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,54376,627.40186,627.40186,0.012605873,0.013838022,0.763984,0.8147609,597.9822,570.70123,7.396,Inf,11,"pdiv((exp(pdiv((-0.21067807 + X1), exp(X1))) + -0.46949834), 0.4366764) [likelihood params: Float32[]]"
2,78494,604.5786,604.5786,0.012091854,0.01308484,0.77360785,0.82484317,553.51685,517.92633,7.092,Inf,15,"pdiv((exp(pdiv((-0.0057811914 + (-0.21429767 * (-0.12758139 * X1))), exp(X1))) + -0.9877198), 0.010243602) [likelihood params: Float32[]]"
3,105346,604.5786,604.5786,0.012091854,0.01308484,0.77360785,0.82484317,553.51685,517.92633,6.44,Inf,15,"pdiv((exp(pdiv((-0.0057811914 + (-0.21429767 * (-0.12758139 * X1))), exp(X1))) + -0.9877198), 0.010243602) [likelihood params: Float32[]]"
4,145752,285.25513,285.25513,0.008325351,0.009460019,0.84412694,0.87336594,227.69485,263.93805,5.888,Inf,20,"pdiv((exp(pdiv((0.2530681 + X1), exp(X1))) + -1.0050098), log(abs(pdiv(exp(log(abs(-3.0537403))), ((0.23438852 * X1) + 2.0481286))))) [likelihood params: Float32[]]"
5,192642,285.25513,285.25513,0.008325351,0.009460019,0.84412694,0.87336594,227.69485,263.93805,7.556,Inf,20,"pdiv((exp(pdiv((0.2530681 + X1), exp(X1))) + -1.0050098), log(abs(pdiv(exp(log(abs(-3.0537403))), ((0.23438852 * X1) + 2.0481286))))) [likelihood params: Float32[]]"
6,235469,-298.3863,-298.3863,0.0014929413,0.0015360776,0.9720481,0.9794377,-363.3441,-291.2862,9.972,Inf,23,"(3.4149861 * (exp(pdiv(-7.4288793, (14.44189 - (X1 - (exp(pdiv(14.679797, exp(X1))) * 0.4693894))))) - pdiv(0.52112114, (0.61623555 * exp(X1))))) [likelihood params: Float32[]]"
7,310530,-298.3863,-298.3863,0.0014929413,0.0015360776,0.9720481,0.9794377,-363.3441,-291.2862,13.06,Inf,23,"(3.4149861 * (exp(pdiv(-7.4288793, (14.44189 - (X1 - (exp(pdiv(14.679797, exp(X1))) * 0.4693894))))) - pdiv(0.52112114, (0.61623555 * exp(X1))))) [likelihood params: Float32[]]"
8,409240,-298.3863,-298.3863,0.0014929413,0.0015360776,0.9720481,0.9794377,-363.3441,-291.2862,16.32,Inf,23,"(3.4149861 * (exp(pdiv(-7.4288793, (14.44189 - (X1 - (exp(pdiv(14.679797, exp(X1))) * 0.4693894))))) - pdiv(0.52112114, (0.61623555 * exp(X1))))) [likelihood params: Float32[]]"
9,544282,-298.3863,-298.3863,0.0014929413,0.0015360776,0.9720481,0.9794377,-363.3441,-291.2862,21.118,Inf,23,"(3.4149861 * (exp(pdiv(-7.4288793, (14.44189 - (X1 - (exp(pdiv(14.679797, exp(X1))) * 0.4693894))))) - pdiv(0.52112114, (0.61623555 * exp(X1))))) [likelihood params: Float32[]]"
10,737173,-298.3863,-298.3863,0.0014929413,0.0015360776,0.9720481,0.9794377,-363.3441,-291.2862,27.894,Inf,23,"(3.4149861 * (exp(pdiv(-7.4288793, (14.44189 - (X1 - (exp(pdiv(14.679797, exp(X1))) * 0.4693894))))) - pdiv(0.52112114, (0.61623555 * exp(X1))))) [likelihood params: Float32[]]"
