-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51821,1093.5818,1093.5818,0.018074999,0.019837081,0.66158724,0.73445606,1071.09,991.0506,7.462,Inf,8,"pdiv(-2.1715786, (pdiv(-1.0225937, X1) - log(abs(X1)))) [likelihood params: Float32[]]"
2,69285,1093.5818,1093.5818,0.018074999,0.019837081,0.66158724,0.73445606,1071.09,991.0506,7.032,Inf,8,"pdiv(-2.1715786, (pdiv(-1.0225937, X1) - log(abs(X1)))) [likelihood params: Float32[]]"
3,85258,1093.5818,1093.5818,0.018074999,0.019837081,0.66158724,0.73445606,1071.09,991.0506,5.684,Inf,8,"pdiv(-2.1715786, (pdiv(-1.0225937, X1) - log(abs(X1)))) [likelihood params: Float32[]]"
4,96234,1093.5818,1093.5818,0.018074999,0.019837081,0.66158724,0.73445606,1071.09,991.0506,4.722,Inf,8,"pdiv(-2.1715786, (pdiv(-1.0225937, X1) - log(abs(X1)))) [likelihood params: Float32[]]"
5,114163,1091.0713,1091.0713,0.01773241,0.03540921,0.6680014,0.52600384,1041.4541,2082.177,6.272,Inf,17,"((pdiv(-0.8873373, X1) - -0.084226474) + pdiv(log(abs(-4975.8374)), log(abs((pdiv(X1, -1986.278) - (X1 * 23.75386)))))) [likelihood params: Float32[]]"
6,133736,133.4777,133.4777,0.0068572545,0.008194465,0.8716137,0.89030695,100.69681,175.26172,8.018,Inf,13,"pdiv(-1.2619989, (pdiv(-0.66807544, (pdiv(-1.0139608, X1) - log(abs(X1)))) - log(abs(3.5343554)))) [likelihood params: Float32[]]"
7,175062,-21.419981,-21.419981,0.004882782,0.005937742,0.90858114,0.92051595,-70.105286,17.134918,10.346,Inf,18,"pdiv(-1.8254988, (pdiv(-0.68265057, (pdiv(-0.8482614, X1) - log(abs(X1)))) - ((pdiv(0.09512173, X1) - 0.09143624) + 1.6750251))) [likelihood params: Float32[]]"
8,222653,-21.419981,-21.419981,0.004882782,0.005937742,0.90858114,0.92051595,-70.105286,17.134918,12.258,Inf,18,"pdiv(-1.8254988, (pdiv(-0.68265057, (pdiv(-0.8482614, X1) - log(abs(X1)))) - ((pdiv(0.09512173, X1) - 0.09143624) + 1.6750251))) [likelihood params: Float32[]]"
9,269599,-196.62604,-196.62604,0.0024814522,0.0037864947,0.9535405,0.9493131,-277.83276,-133.60126,14.278,Inf,25,"((pdiv(-0.13435312, X1) - -1.5739834) + pdiv(log(abs(-1.2243106)), log(abs((pdiv(X1, (1.8033315 - exp(pdiv(0.8044474, exp(X1))))) - (pdiv(0.030681571, X1) - -0.8074763)))))) [likelihood params: Float32[]]"
10,324098,-267.83002,-267.83002,0.0015026313,0.0016861974,0.97186667,0.97742814,-362.50586,-280.7674,16.168,Inf,30,"((pdiv(0.015246081, X1) - -1.5234983) + pdiv(((pdiv(-0.28455892, (pdiv(-0.6720097, X1) - log(abs(X1)))) - (X1 * -0.11057477)) - 0.4627596), log(abs((pdiv(-1.7998483, exp(X1)) - (X1 * 0.46677768)))))) [likelihood params: Float32[]]"
11,412856,-267.83002,-267.83002,0.0015026313,0.0016861974,0.97186667,0.97742814,-362.50586,-280.7674,17.842,Inf,30,"((pdiv(0.015246081, X1) - -1.5234983) + pdiv(((pdiv(-0.28455892, (pdiv(-0.6720097, X1) - log(abs(X1)))) - (X1 * -0.11057477)) - 0.4627596), log(abs((pdiv(-1.7998483, exp(X1)) - (X1 * 0.46677768)))))) [likelihood params: Float32[]]"
12,485523,-267.83002,-267.83002,0.0015026313,0.0016861974,0.97186667,0.97742814,-362.50586,-280.7674,19.576,Inf,30,"((pdiv(0.015246081, X1) - -1.5234983) + pdiv(((pdiv(-0.28455892, (pdiv(-0.6720097, X1) - log(abs(X1)))) - (X1 * -0.11057477)) - 0.4627596), log(abs((pdiv(-1.7998483, exp(X1)) - (X1 * 0.46677768)))))) [likelihood params: Float32[]]"
13,580918,-267.83002,-267.83002,0.0015026313,0.0016861974,0.97186667,0.97742814,-362.50586,-280.7674,22.98,Inf,30,"((pdiv(0.015246081, X1) - -1.5234983) + pdiv(((pdiv(-0.28455892, (pdiv(-0.6720097, X1) - log(abs(X1)))) - (X1 * -0.11057477)) - 0.4627596), log(abs((pdiv(-1.7998483, exp(X1)) - (X1 * 0.46677768)))))) [likelihood params: Float32[]]"
14,699431,-267.83002,-267.83002,0.0015026313,0.0016861974,0.97186667,0.97742814,-362.50586,-280.7674,26.18,Inf,30,"((pdiv(0.015246081, X1) - -1.5234983) + pdiv(((pdiv(-0.28455892, (pdiv(-0.6720097, X1) - log(abs(X1)))) - (X1 * -0.11057477)) - 0.4627596), log(abs((pdiv(-1.7998483, exp(X1)) - (X1 * 0.46677768)))))) [likelihood params: Float32[]]"
15,816960,-267.83002,-267.83002,0.0015026313,0.0016861974,0.97186667,0.97742814,-362.50586,-280.7674,28.54,Inf,30,"((pdiv(0.015246081, X1) - -1.5234983) + pdiv(((pdiv(-0.28455892, (pdiv(-0.6720097, X1) - log(abs(X1)))) - (X1 * -0.11057477)) - 0.4627596), log(abs((pdiv(-1.7998483, exp(X1)) - (X1 * 0.46677768)))))) [likelihood params: Float32[]]"
16,988866,-277.31473,-277.31473,0.001516712,0.0016834909,0.97160304,0.9774644,-361.28778,-280.95703,33.042,Inf,30,"(((-0.25948492 * X1) - -2.4407473) + pdiv(((pdiv(-1.0790445, (pdiv(-0.88547593, X1) - log(abs(X1)))) - (X1 * -0.24591339)) - 1.4813484), log(abs((pdiv(-2.4648576, exp(X1)) - (X1 * 0.45558876)))))) [likelihood params: Float32[]]"
17,1206758,-281.58633,-281.58633,0.001361913,0.0013639212,0.9745013,0.9817422,-374.6787,-303.34903,38.668,Inf,30,"(((1.0888559 * X1) - 0.20598376) + pdiv(((pdiv(-48.089138, (pdiv(24.380259, X1) - log(abs(X1)))) - (X1 * -1.8305314)) - -0.42797092), log(abs((pdiv(-1.6603588, exp(X1)) - (X1 * 0.6441742)))))) [likelihood params: Float32[]]"
18,1424415,-295.0396,-295.0396,0.0014700748,0.0015493467,0.97247624,0.9792601,-365.32214,-290.3564,42.13,Inf,25,"(pdiv((((pdiv(-0.005478173, X1) + (6.1515827 * X1)) - exp(X1)) - (2.1137066 - X1)), exp((exp(X1) - (X1 * 0.9589987)))) - log(abs(-0.17823222))) [likelihood params: Float32[]]"
19,1656194,-295.0396,-295.0396,0.0014700748,0.0015493467,0.97247624,0.9792601,-365.32214,-290.3564,45.966,Inf,25,"(pdiv((((pdiv(-0.005478173, X1) + (6.1515827 * X1)) - exp(X1)) - (2.1137066 - X1)), exp((exp(X1) - (X1 * 0.9589987)))) - log(abs(-0.17823222))) [likelihood params: Float32[]]"
