-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,42455,1227.6025,1227.6025,0.01953411,0.022558933,0.63426876,0.6980207,1197.3104,1181.7686,7.218,Inf,11,"(log(abs(-0.5500124)) - (abs((-1.040644 - exp((0.87572354 - X1)))) ^ X1)) [likelihood params: Float32[]]"
2,67267,1227.6025,1227.6025,0.01953411,0.022558933,0.63426876,0.6980207,1197.3104,1181.7686,6.96,Inf,11,"(log(abs(-0.5500124)) - (abs((-1.040644 - exp((0.87572354 - X1)))) ^ X1)) [likelihood params: Float32[]]"
3,94148,1220.7687,1220.7687,0.01953411,0.022558933,0.63426876,0.6980207,1197.3104,1181.7686,6.414,Inf,8,"(abs((-1.040644 - exp((0.87572354 - X1)))) ^ X1) [likelihood params: Float32[]]"
4,118731,1220.7687,1220.7687,0.01953411,0.022558933,0.63426876,0.6980207,1197.3104,1181.7686,6.102,Inf,8,"(abs((-1.040644 - exp((0.87572354 - X1)))) ^ X1) [likelihood params: Float32[]]"
5,159055,1220.7687,1220.7687,0.01953411,0.022558933,0.63426876,0.6980207,1197.3104,1181.7686,7.556,Inf,8,"(abs((-1.040644 - exp((0.87572354 - X1)))) ^ X1) [likelihood params: Float32[]]"
6,188679,97.651215,97.651215,0.006311712,0.006406617,0.8818277,0.9142395,53.504547,49.988617,10.72,Inf,13,"(log(abs(-2.2891681)) - pdiv((-0.003800713 - exp((pdiv(-0.9950035, X1) + 1.176263))), X1)) [likelihood params: Float32[]]"
7,235261,97.651215,97.651215,0.006311712,0.006406617,0.8818277,0.9142395,53.504547,49.988617,13.71,Inf,13,"(log(abs(-2.2891681)) - pdiv((-0.003800713 - exp((pdiv(-0.9950035, X1) + 1.176263))), X1)) [likelihood params: Float32[]]"
8,282502,82.9758,82.9758,0.006008583,0.18046506,0.8875031,-1.4157484,27.28238,12246.125,16.702,Inf,19,"(log(abs(-2.5987086)) - pdiv((0.0055728382 - exp(((log(abs(326.2569)) * log(abs((pdiv(0.6348603, X1) + -4.531037)))) + -7.784373))), X1)) [likelihood params: Float32[]]"
9,329684,-86.34813,-86.34813,0.004157471,0.006225031,0.9221609,0.91667026,-132.84845,37.265045,19.628,Inf,15,"(0.4568304 - (abs((-1.1722581 - exp((0.4961208 - exp((pdiv(-2.940624, X1) + 2.3489478)))))) ^ X1)) [likelihood params: Float32[]]"
10,381121,-153.14978,-153.14978,0.0034268403,0.005045951,0.9358403,0.9324537,-196.05179,-45.352173,24.056,Inf,15,"(0.4568304 - (abs((-1.1398038 - exp((X1 - exp((pdiv(-2.6102786, X1) + 2.6171482)))))) ^ X1)) [likelihood params: Float32[]]"
11,432777,-187.01079,-187.01079,0.0026872843,0.0024524787,0.94968677,0.96717054,-260.02722,-227.07469,26.792,Inf,28,"(pdiv(-0.11321695, X1) + (abs((0.875736 - X1)) ^ exp((1.8059468 + (abs((-0.5853357 - exp((-0.68020344 - X1)))) ^ ((0.8760402 - (0.51637614 * X1)) - exp((2.1613836 - X1)))))))) [likelihood params: Float32[]]"
12,499281,-194.6415,-194.6415,0.0026872843,0.0024524787,0.94968677,0.96717054,-260.02722,-227.07469,29.82,Inf,26,"(X1 + (abs((0.875736 - X1)) ^ exp((1.8059468 + (abs((-0.5853357 - exp((-0.68020344 - X1)))) ^ ((0.8760402 - (0.51637614 * X1)) - exp((2.1613836 - X1)))))))) [likelihood params: Float32[]]"
13,549707,-194.6415,-194.6415,0.0026872843,0.0024524787,0.94968677,0.96717054,-260.02722,-227.07469,33.292,Inf,26,"(X1 + (abs((0.875736 - X1)) ^ exp((1.8059468 + (abs((-0.5853357 - exp((-0.68020344 - X1)))) ^ ((0.8760402 - (0.51637614 * X1)) - exp((2.1613836 - X1)))))))) [likelihood params: Float32[]]"
14,635914,-261.1951,-261.1951,0.0013351173,0.0013417182,0.975003,0.98203945,-376.99667,-304.9048,33.642,Inf,48,"((log(abs(-1.8988487)) - pdiv((0.11380346 - exp((exp(((pdiv(-0.58712703, X1) + 0.46239945) - (X1 * (X1 + log(abs(0.19073845)))))) + pdiv(log(abs(log(abs(-104667.29)))), -1.2000978)))), X1)) - pdiv((0.52133346 - exp(exp(-0.6750742))), pdiv((X1 + pdiv(((X1 + exp(pdiv(-1481.9803, -2879.2417))) * 0.099569336), X1)), X1))) [likelihood params: Float32[]]"
15,715078,-250.8371,-250.8371,0.001330594,0.0013177381,0.9750877,0.9823604,-377.38797,-306.58505,36.616,Inf,48,"((log(abs(-1.8909835)) - pdiv((0.08196598 - exp((exp(((pdiv(-0.38090888, X1) + 0.24861625) - (X1 * (X1 + log(abs(0.16354628)))))) + pdiv(log(abs(log(abs(-110864.73)))), -1.0483532)))), X1)) - pdiv((0.5316451 - exp(exp(-0.6875408))), pdiv((X1 + pdiv(((X1 + exp(pdiv(-3831.5095, -1077.3851))) * 0.0069352062), X1)), X1))) [likelihood params: Float32[]]"
16,771235,-256.4919,-256.4919,0.0013305108,0.0013158474,0.97508925,0.98238575,-377.39514,-306.71753,41.13,Inf,47,"((log(abs(-1.8906733)) - pdiv((0.07862878 - exp((exp(((pdiv(-0.36929592, X1) + 0.24364837) - (X1 * (X1 + log(abs(0.1621565)))))) + pdiv(log(abs(log(abs(-111639.77)))), -1.0315996)))), X1)) - pdiv((0.5337664 - exp(exp(-0.6896388))), pdiv((X1 + pdiv((log(abs(exp((55.33674 - X1)))) * 0.0044501866), X1)), X1))) [likelihood params: Float32[]]"
17,852827,-256.4919,-256.4919,0.0013305108,0.0013158474,0.97508925,0.98238575,-377.39514,-306.71753,45.324,Inf,47,"((log(abs(-1.8906733)) - pdiv((0.07862878 - exp((exp(((pdiv(-0.36929592, X1) + 0.24364837) - (X1 * (X1 + log(abs(0.1621565)))))) + pdiv(log(abs(log(abs(-111639.77)))), -1.0315996)))), X1)) - pdiv((0.5337664 - exp(exp(-0.6896388))), pdiv((X1 + pdiv((log(abs(exp((55.33674 - X1)))) * 0.0044501866), X1)), X1))) [likelihood params: Float32[]]"
18,930460,-256.63617,-256.63617,0.0013305115,0.0013158029,0.97508925,0.98238635,-377.39508,-306.72064,46.69,Inf,47,"((log(abs(-1.8906205)) - pdiv((0.078704484 - exp((exp(((pdiv(-0.36930355, X1) + 0.24338934) - (X1 * (X1 + log(abs(0.16215666)))))) + pdiv(log(abs(log(abs(-112646.27)))), -1.0322753)))), X1)) - pdiv((0.53384346 - exp(exp(-0.6894079))), pdiv((X1 + pdiv((log(abs(exp((57.774925 - X1)))) * 0.0042633833), X1)), X1))) [likelihood params: Float32[]]"
19,1014509,-256.63617,-256.63617,0.0013305115,0.0013158029,0.97508925,0.98238635,-377.39508,-306.72064,46.936,Inf,47,"((log(abs(-1.8906205)) - pdiv((0.078704484 - exp((exp(((pdiv(-0.36930355, X1) + 0.24338934) - (X1 * (X1 + log(abs(0.16215666)))))) + pdiv(log(abs(log(abs(-112646.27)))), -1.0322753)))), X1)) - pdiv((0.53384346 - exp(exp(-0.6894079))), pdiv((X1 + pdiv((log(abs(exp((57.774925 - X1)))) * 0.0042633833), X1)), X1))) [likelihood params: Float32[]]"
20,1111918,-271.02682,-271.02682,0.0015752679,0.0014922865,0.9705067,0.9800239,-356.2224,-294.35458,48.06,Inf,31,"(pdiv(1.8059494, X1) + (abs(0.5910657) ^ exp((1.8059468 + (abs((-0.0053239455 - exp(((-6.123764 * X1) - (X1 + log(abs(0.2685743))))))) ^ ((-0.0122683 - (0.025336202 * X1)) - exp((-1.1083817 - X1)))))))) [likelihood params: Float32[]]"
21,1213627,-288.02316,-288.02316,0.0013607659,0.0013792393,0.97452277,0.98153716,-374.77795,-302.27573,46.918,Inf,29,"(pdiv(1.8059494, X1) + (abs(0.5910657) ^ log(abs((0.8196307 + (abs((-38.449562 - exp((12.739901 - (X1 * log(abs(227.58716))))))) ^ ((0.21344186 - (0.016651139 * X1)) - exp((-1.3673605 - X1))))))))) [likelihood params: Float32[]]"
