-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,46588,1296.8516,1296.8516,0.020288065,0.019706849,0.62015265,0.7361994,1262.5316,981.92523,7.258,Inf,14,"pdiv(0.14553852, (abs((exp(pdiv(-0.35880628, X1)) * log(abs(-3.312063e-5)))) ^ pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
2,76398,1296.8516,1296.8516,0.020288065,0.019706849,0.62015265,0.7361994,1262.5316,981.92523,6.788,Inf,14,"pdiv(0.14553852, (abs((exp(pdiv(-0.35880628, X1)) * log(abs(-3.312063e-5)))) ^ pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
3,90248,1296.8516,1296.8516,0.020288065,0.019706849,0.62015265,0.7361994,1262.5316,981.92523,5.378,Inf,14,"pdiv(0.14553852, (abs((exp(pdiv(-0.35880628, X1)) * log(abs(-3.312063e-5)))) ^ pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
4,108443,1294.2286,1294.2286,0.020288069,0.019706635,0.6201526,0.73620224,1262.532,981.9102,5.35,Inf,13,"pdiv(1.8059502, (abs((exp(pdiv(-0.35884213, X1)) * 10.315735)) ^ pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
5,133319,1068.5944,1068.5944,0.017602297,0.020392101,0.67043746,0.72702646,1030.1987,1029.9404,6.874,Inf,16,"exp(log(abs((abs((exp(-0.34054103) * log(abs(-0.0014644595)))) ^ pdiv(X1, exp((X1 + (X1 * -0.19166154)))))))) [likelihood params: Float32[]]"
6,158963,1068.5944,1068.5944,0.017602297,0.020392101,0.67043746,0.72702646,1030.1987,1029.9404,8.61,Inf,16,"exp(log(abs((abs((exp(-0.34054103) * log(abs(-0.0014644595)))) ^ pdiv(X1, exp((X1 + (X1 * -0.19166154)))))))) [likelihood params: Float32[]]"
7,189479,538.10614,538.10614,0.011372261,0.015079032,0.7870805,0.7981485,491.26828,657.6578,10.882,Inf,16,"pdiv(0.5412187, (abs((exp(pdiv(-1.6804438, (X1 - 3.8597727))) * log(abs(0.026263924)))) ^ pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
8,219126,92.9959,92.9959,0.0062164045,0.0069220765,0.8836121,0.90733945,45.25998,86.106445,13.44,Inf,20,"pdiv(X1, ((exp(pdiv(-4.2050557, X1)) * log(abs((log(abs(log(abs(2.499785e10)))) + pdiv(-2210.9116, X1))))) + pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
9,250895,92.9959,92.9959,0.0062164045,0.0069220765,0.8836121,0.90733945,45.25998,86.106445,15.492,Inf,20,"pdiv(X1, ((exp(pdiv(-4.2050557, X1)) * log(abs((log(abs(log(abs(2.499785e10)))) + pdiv(-2210.9116, X1))))) + pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
10,294920,-76.711555,-76.711555,0.0036826525,0.005468343,0.9310508,0.9267995,-173.9227,-15.755493,17.804,Inf,38,"pdiv(0.14553852, (abs((X1 * (1.8172834 * (11.386979 * (pdiv(((-0.20517208 + pdiv(24.856283, X1)) - 7.899328), (X1 + (-5.878744 + pdiv(-2970.1833, ((pdiv(X1, X1) * (X1 * X1)) * -67.25646))))) - 0.7861364))))) ^ pdiv(X1, exp(X1)))) [likelihood params: Float32[]]"
