-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53774,1204.3749,1204.3749,0.018964663,0.037306108,0.64493024,0.50061154,1148.0505,2215.0913,7.222,Inf,17,"pdiv(log(abs(log(abs(((X1 * -0.54310256) - 2.6673048))))), (pdiv(pdiv(X1, (X1 - 305.06754)), 0.0035742403) + X1)) [likelihood params: Float32[]]"
2,83876,1039.654,1039.654,0.017314266,0.01997539,0.6758301,0.7326046,1005.2827,1000.74164,6.958,Inf,12,"(((X1 * pdiv(0.5893322, exp(X1))) * (3.9287322 + X1)) - -0.90174353) [likelihood params: Float32[]]"
3,101987,590.9555,590.9555,0.012083433,0.013072475,0.7737655,0.82500875,552.7883,517.05994,5.832,Inf,13,"(((exp(1.1710786) * pdiv(0.8309157, exp(X1))) * (-0.21139605 + X1)) - -1.1983457) [likelihood params: Float32[]]"
4,121101,590.9555,590.9555,0.012083433,0.013072475,0.7737655,0.82500875,552.7883,517.05994,5.764,Inf,13,"(((exp(1.1710786) * pdiv(0.8309157, exp(X1))) * (-0.21139605 + X1)) - -1.1983457) [likelihood params: Float32[]]"
5,148406,590.2921,590.2921,0.012083436,0.013072483,0.77376544,0.82500863,552.7887,517.06055,6.608,Inf,13,"(((exp(0.83981204) * pdiv(1.1572386, exp(X1))) * (-0.21139678 + X1)) - -1.1983482) [likelihood params: Float32[]]"
6,173295,533.893,533.893,0.011302335,0.013684975,0.78838974,0.81680965,485.2194,559.9773,8.882,Inf,17,"(((exp(1.1971174) * pdiv(0.7378183, exp(X1))) * ((-0.15189481 + pdiv(-0.020342775, X1)) + X1)) - -1.2351284) [likelihood params: Float32[]]"
7,226172,494.30554,494.30554,0.010830867,0.014615368,0.7972169,0.8043552,444.43497,625.16925,12.286,Inf,17,"(((exp(1.0023118) * pdiv((0.8064622 + pdiv(0.11956724, X1)), exp(X1))) * (-0.24396926 + X1)) - -1.2766163) [likelihood params: Float32[]]"
8,282296,355.28238,355.28238,0.009121486,0.010406445,0.8292211,0.86069685,296.5646,330.25336,15.048,Inf,21,"(((log(abs(-1.250679)) * pdiv(8.781419, exp(X1))) * ((log(abs(-1.2506657)) * pdiv(8.781824, exp(X1))) * (-0.4217639 + X1))) - -1.6884183) [likelihood params: Float32[]]"
9,342555,154.29314,154.29314,0.006781384,0.009316714,0.8730342,0.87528425,94.13364,253.89679,16.378,Inf,22,"(exp((((exp(-0.19184755) * pdiv((pdiv(1.333955, X1) - -0.611719), exp(X1))) * (-0.4557429 + X1)) - -0.34325778)) + pdiv(0.099333495, X1)) [likelihood params: Float32[]]"
10,410743,-109.401306,-109.401306,0.0035766736,0.004508146,0.933035,0.93965286,-183.09042,-83.035706,18.53,Inf,26,"(exp((((exp((pdiv(X1, 141.04771) * -136.40582)) * pdiv((pdiv(0.7170478, X1) - -2.3742154), exp(X1))) * (-0.5365277 + X1)) - -0.4769157)) + pdiv(0.09525755, X1)) [likelihood params: Float32[]]"
11,500175,-118.9619,-118.9619,0.003576676,0.0045080036,0.93303496,0.93965477,-183.09024,-83.045685,20.884,Inf,25,"(exp((((exp((pdiv(X1, 61.03665) * -120.0672)) * pdiv((pdiv(-2.8532364, X1) - 9.448267), -3.9793024)) * (-0.53652865 + X1)) - -0.47691855)) + pdiv(0.09525639, X1)) [likelihood params: Float32[]]"
