-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7523,75.24843,88.23124,0.25235704,0.13820805,0.81787765,0.7813225,75.24843,35.56953,5.916,Inf,6,"((X3 * sqrt(X4)) ^ 0.6214846) [likelihood params: Float32[]]"
2,14362,74.92654,96.21443,0.2434156,0.9908413,0.82433057,-0.5677432,74.92654,50.91693,5.652,Inf,10,"exp(((X4 + (-0.8908779 + (X2 * -0.20363288))) * 0.6690979)) [likelihood params: Float32[]]"
3,20848,73.50598,83.80563,0.20395565,0.09346792,0.85280824,0.8521118,73.50598,34.76421,5.426,Inf,5,"((X3 * X4) ^ 0.502338) [likelihood params: Float32[]]"
4,27841,73.50598,83.80563,0.20395565,0.09346792,0.85280824,0.8521118,73.50598,34.76421,5.258,Inf,5,"((X3 * X4) ^ 0.502338) [likelihood params: Float32[]]"
5,34241,73.50598,83.80563,0.20395565,0.09346792,0.85280824,0.8521118,73.50598,34.76421,5.094,Inf,5,"((X3 * X4) ^ 0.502338) [likelihood params: Float32[]]"
6,40374,73.50598,83.80563,0.20395565,0.09346792,0.85280824,0.8521118,73.50598,34.76421,5.33,Inf,5,"((X3 * X4) ^ 0.502338) [likelihood params: Float32[]]"
7,46484,72.668526,86.43516,0.18069306,0.09064147,0.8695965,0.85658395,72.668526,34.713333,5.458,Inf,7,"((X4 + (0.5843324 * X3)) * 0.6229857) [likelihood params: Float32[]]"
8,52756,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,5.47,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
9,59457,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,5.408,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
10,66241,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,5.62,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
11,72922,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,6.382,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
12,79528,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,7.144,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
13,86608,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,7.542,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
14,94047,72.14368,120.84386,0.16611406,0.08277643,0.88011795,0.8690283,72.14368,34.571762,9.058,Inf,19,"((2.9953446 + X1) - (3.4052393 ^ log(((((exp(-0.8169954) * (0.44323254 + X3)) + X4) * 0.0012369017) / 0.0022360561)))) [likelihood params: Float32[]]"
