-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7560,72.66535,91.61046,0.180605,0.0891745,0.86463964,0.88133216,72.66535,34.686928,5.886,Inf,9,"(sin(0.35823268) * (X3 + (X4 / sin(0.58687544)))) [likelihood params: Float32[]]"
2,14138,72.66535,91.61046,0.180605,0.0891745,0.86463964,0.88133216,72.66535,34.686928,5.316,Inf,9,"(sin(0.35823268) * (X3 + (X4 / sin(0.58687544)))) [likelihood params: Float32[]]"
3,20773,72.66535,91.61046,0.180605,0.0891745,0.86463964,0.88133216,72.66535,34.686928,4.844,Inf,9,"(sin(0.35823268) * (X3 + (X4 / sin(0.58687544)))) [likelihood params: Float32[]]"
4,28339,72.66535,91.61046,0.180605,0.0891745,0.86463964,0.88133216,72.66535,34.686928,4.794,Inf,9,"(sin(0.35823268) * (X3 + (X4 / sin(0.58687544)))) [likelihood params: Float32[]]"
5,36241,72.66535,91.61046,0.180605,0.0891745,0.86463964,0.88133216,72.66535,34.686928,5.134,Inf,9,"(sin(0.35823268) * (X3 + (X4 / sin(0.58687544)))) [likelihood params: Float32[]]"
6,43437,72.55516,89.758865,0.17754406,0.08210883,0.8669338,0.89073473,72.55516,34.559746,5.218,Inf,9,"((X3 / 2.8024557) + ((X4 * 0.6726693) + -0.09211271)) [likelihood params: Float32[]]"
7,50996,72.55516,89.758865,0.17754406,0.08210883,0.8669338,0.89073473,72.55516,34.559746,5.638,Inf,9,"((X3 / 2.8024557) + ((X4 * 0.6726693) + -0.09211271)) [likelihood params: Float32[]]"
8,58073,72.55516,89.758865,0.17754406,0.08210883,0.8669338,0.89073473,72.55516,34.559746,5.894,Inf,9,"((X3 / 2.8024557) + ((X4 * 0.6726693) + -0.09211271)) [likelihood params: Float32[]]"
9,65089,72.55516,89.758865,0.17754406,0.08210883,0.8669338,0.89073473,72.55516,34.559746,6.156,Inf,9,"((X3 / 2.8024557) + ((X4 * 0.6726693) + -0.09211271)) [likelihood params: Float32[]]"
10,72257,72.55516,89.758865,0.17754406,0.08210883,0.8669338,0.89073473,72.55516,34.559746,6.862,Inf,9,"((X3 / 2.8024557) + ((X4 * 0.6726693) + -0.09211271)) [likelihood params: Float32[]]"
11,79988,72.50773,99.75105,0.17622659,0.08163069,0.86792123,0.891371,72.50773,34.55114,6.712,Inf,12,"((-0.030616052 + (X4 * sin(0.3890353))) * (1.7011257 + (X3 / X4))) [likelihood params: Float32[]]"
12,87622,72.50773,99.75105,0.17622659,0.08163069,0.86792123,0.891371,72.50773,34.55114,7.328,Inf,12,"((-0.030616052 + (X4 * sin(0.3890353))) * (1.7011257 + (X3 / X4))) [likelihood params: Float32[]]"
13,95869,72.50773,99.75105,0.17622659,0.08163069,0.86792123,0.891371,72.50773,34.55114,8.664,Inf,12,"((-0.030616052 + (X4 * sin(0.3890353))) * (1.7011257 + (X3 / X4))) [likelihood params: Float32[]]"
14,104308,72.50773,99.75105,0.17622659,0.08163069,0.86792123,0.891371,72.50773,34.55114,9.044,Inf,12,"((-0.030616052 + (X4 * sin(0.3890353))) * (1.7011257 + (X3 / X4))) [likelihood params: Float32[]]"
