-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7044,78.41553,86.462715,0.34033215,0.24242643,0.7543874,0.61642456,78.41553,37.44546,6.008,Inf,5,"(X4 ^ sqrt(exp(0.18876263))) [likelihood params: Float32[]]"
2,13931,76.36116,96.34391,0.2832662,0.4241228,0.79557097,0.3289383,76.36116,40.715996,5.85,Inf,10,"((-691.4087 / 1007.56146) - (exp((X4 / 2.1331232)) * -0.99122167)) [likelihood params: Float32[]]"
3,21197,76.36116,96.34391,0.2832662,0.4241228,0.79557097,0.3289383,76.36116,40.715996,5.662,Inf,10,"((-691.4087 / 1007.56146) - (exp((X4 / 2.1331232)) * -0.99122167)) [likelihood params: Float32[]]"
4,28059,73.508896,84.25945,0.20403665,0.09292461,0.85274976,0.8529715,73.508896,34.75443,5.554,Inf,6,"(sqrt((X4 * X3)) + 4.925149e-5) [likelihood params: Float32[]]"
5,34854,73.508896,84.25945,0.20403665,0.09292461,0.85274976,0.8529715,73.508896,34.75443,5.54,Inf,6,"(sqrt((X4 * X3)) + 4.925149e-5) [likelihood params: Float32[]]"
6,40999,73.50113,97.33595,0.20382093,0.092512906,0.85290545,0.8536229,73.50113,34.74702,6.254,Inf,10,"(sqrt((X4 * log(exp((X3 / 1.027204))))) + 0.017633656) [likelihood params: Float32[]]"
7,46734,73.50113,97.33595,0.20382093,0.092512906,0.85290545,0.8536229,73.50113,34.74702,6.894,Inf,10,"(sqrt((X4 * log(exp((X3 / 1.027204))))) + 0.017633656) [likelihood params: Float32[]]"
8,52707,73.50113,97.33595,0.20382093,0.092512906,0.85290545,0.8536229,73.50113,34.74702,7.996,Inf,10,"(sqrt((X4 * log(exp((X3 / 1.027204))))) + 0.017633656) [likelihood params: Float32[]]"
9,58677,73.50113,97.33595,0.20382093,0.092512906,0.85290545,0.8536229,73.50113,34.74702,8.734,Inf,10,"(sqrt((X4 * log(exp((X3 / 1.027204))))) + 0.017633656) [likelihood params: Float32[]]"
10,64723,73.50113,97.33595,0.20382093,0.092512906,0.85290545,0.8536229,73.50113,34.74702,8.746,Inf,10,"(sqrt((X4 * log(exp((X3 / 1.027204))))) + 0.017633656) [likelihood params: Float32[]]"
11,70568,73.50113,97.33595,0.20382093,0.092512906,0.85290545,0.8536229,73.50113,34.74702,9.518,Inf,10,"(sqrt((X4 * log(exp((X3 / 1.027204))))) + 0.017633656) [likelihood params: Float32[]]"
12,76114,73.46114,97.59891,0.20271021,0.086364135,0.8537071,0.8633517,73.46114,34.63634,10.59,Inf,11,"(0.5447276 - ((0.95973957 * sqrt((X4 * X3))) ^ sqrt(1.077106))) [likelihood params: Float32[]]"
13,81525,73.461136,97.59879,0.20271015,0.08636612,0.8537071,0.86334854,73.461136,34.636375,12.446,Inf,11,"(0.5447276 - ((0.9597557 * sqrt((X4 * X3))) ^ sqrt(1.0770663))) [likelihood params: Float32[]]"
14,87497,73.461136,97.59879,0.20271015,0.08636612,0.8537071,0.86334854,73.461136,34.636375,13.738,Inf,11,"(0.5447276 - ((0.9597557 * sqrt((X4 * X3))) ^ sqrt(1.0770663))) [likelihood params: Float32[]]"
15,92976,73.461136,97.59879,0.20271015,0.08636612,0.8537071,0.86334854,73.461136,34.636375,15.66,Inf,11,"(0.5447276 - ((0.9597557 * sqrt((X4 * X3))) ^ sqrt(1.0770663))) [likelihood params: Float32[]]"
16,98732,72.78834,127.851685,0.18402125,0.09228416,0.8671946,0.85398483,72.78834,34.7429,17.696,Inf,24,"(1.0989674 - ((3.2855377 * sqrt(((sin((X4 / (12.774076 * ((X4 / (X4 * X4)) * X4)))) * X4) * X3))) ^ sqrt(0.5618501))) [likelihood params: Float32[]]"
