Complexity,Loss,Equation
1,0.03447771,"0.5276393"
3,0.0070910132,"powabs(x0, -0.15539306)"
4,0.007091013,"sqrtabs(powabs(x0, -0.31077212))"
5,0.001341359,"sqrtabs(sqrtabs(-4.9791265 / x0))"
7,0.0012301077,"sqrtabs(sqrtabs(5.4966364 / x0) + -0.015685827)"
10,0.0011424214,"sqrtabs(sqrtabs((sin(x1 + x0) + 4.4682508) / x0))"
11,0.0011257837,"sqrtabs(sqrtabs((sin(sin(x0 + x1)) + 4.516042) / x0))"
12,0.0011137268,"sqrtabs(sqrtabs((x1 / x0) + (sin(x1 + x1) / 335.1664)))"
13,0.00064848555,"sqrtabs(sqrtabs((x1 / x0) + (sin(x1 + x1) / exp(x1))))"
15,0.00052688795,"sqrtabs(sqrtabs((x1 / x0) + ((sin(x1 + x1) / 0.67514384) / exp(x1))))"
16,0.00052463624,"sqrtabs(sqrtabs((x1 / x0) + (sin(sin(x1 + x1)) / exp(x1 + -0.49896377))))"
17,0.00049420557,"sqrtabs(sqrtabs((x1 / (x0 + -0.49896377)) + (sin(x1 + x1) / exp(x1 + -0.39287913))))"
18,0.00046496806,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin(x1 + x1) / exp(x1 + -0.39287913))))"
19,0.00032122387,"sqrtabs(sqrtabs((sin(x1 + ((73.75439 / x0) + x1)) / (-27.672293 + exp(x1))) + (x1 / x0)))"
20,0.0003212144,"sqrtabs(sqrtabs(sin(sin(x1 + (x1 + (73.75439 / x0))) / (exp(x1) + -27.672293)) + (x1 / x0)))"
21,0.00029221308,"sqrtabs(sqrtabs((sin(x1 + (x1 + (72.3375 / x0))) / (exp(x1) + -27.672293)) + (x1 / (x0 + -0.99135864))))"
22,0.00027043576,"sqrtabs(sqrtabs((sin(x1 + (x1 + (73.75439 / x0))) / (exp(x1) + -27.672293)) + (x1 / (x0 + sin(x1)))))"
23,0.00027042427,"sqrtabs(sqrtabs(sin(sin(x1 + (x1 + (73.75439 / x0))) / (exp(x1) + -27.672293)) + (x1 / (x0 + sin(x1)))))"
24,0.00024959035,"sqrtabs(sqrtabs((sin(x1 + (x1 + ((73.75439 / x0) + -0.095024124))) / (exp(x1) + -27.672293)) + (x1 / (x0 + sin(x1)))))"
26,0.00022236274,"sqrtabs(sqrtabs((x1 / (x0 + -0.52240264)) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / exp(x1 + -0.52240264))))"
27,0.00019955919,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / exp(x1 + -0.52240264))))"
28,0.00019743557,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / exp(x1 + sin(-0.52240264)))))"
29,0.0001974253,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / exp(x1 + sin(sin(-0.52240264))))))"
30,0.00019094179,"sqrtabs(sqrtabs((x1 / (x0 + -0.52240264)) + (sin((((107.61144 / x0) * (49.069897 / x0)) + (x1 + x1)) + (sin(x0) / 4.516042)) / exp(x1 + -0.52240264))))"
31,0.00016731927,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((((107.61144 / x0) * (49.069897 / x0)) + (x1 + x1)) + (sin(x0) / 4.516042)) / exp(x1 + -0.52240264))))"
33,0.00016329951,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / ((x1 / (sin(sin(-27.672293)) / x1)) + exp(x1)))))"
35,0.00016329148,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / (((exp(x1) / x1) / sin(sin(sin(x1)))) + exp(x1)))))"
36,0.00016151826,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + ((73.75439 / x0) + (sin(x0) / 4.516042))) / (((exp(x1) / (sin(x1) + x1)) / sin(x1)) + exp(x1)))))"
37,0.00013233416,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((x1 + x1) + (((72.74036 / x0) * (72.74036 / x0)) + (sin(x0) / x1))) / (((exp(x1) / x1) / sin(72.74036)) + exp(x1)))))"
39,0.00012265498,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((sin(x0) / x1) + (((88.402214 / x0) * (59.712276 / x0)) + (x1 + x1))) / (exp(x1 + -0.1198991) + ((exp(x1) / x1) / sin(x1))))))"
40,0.00011308782,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((sin(x0) / x1) + (((88.402214 / x0) * (59.712276 / x0)) + (x1 + x1))) / (exp(x1 + -0.1198991) + ((exp(x1) / x1) / sin(sin(x1)))))))"
41,0.000110541754,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((sin(x0) / x1) + (((88.402214 / x0) * (59.712276 / x0)) + (x1 + x1))) / (exp(x1 + -0.1198991) + ((exp(x1) / x1) / sin(sin(sin(x1))))))))"
42,0.00010690089,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin((((107.61144 / x0) * (49.069897 / x0)) + (x1 + x1)) + (sin(x0) / 4.516042)) / (((exp(x1) / x1) / sin(x1)) + exp((sin(x1) / x1) + x1)))))"
43,0.000104290266,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1))) + (sin(((107.61144 / x0) * (49.069897 / x0)) + ((x1 + x1) + (sin(x0) / 4.516042))) / (((exp(x1) / x1) / sin(sin(x1))) + exp((sin(x1) / x1) + x1)))))"
44,0.00010364796,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1 + 88.33835))) + (sin(((88.33835 / x0) * (59.61769 / x0)) + ((x1 + x1) + (sin(x0) / x1))) / (((exp(x1) / x1) / sin(x1)) + exp((sin(x1) / x1) + x1)))))"
45,0.00010283374,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1 + 88.33835))) + (sin((((88.33835 / x0) * (59.61769 / x0)) + (x1 + x1)) + (sin(x0) / x1)) / (((exp(x1) / x1) / sin(sin(x1))) + exp((sin(x1) / x1) + x1)))))"
46,0.000100427096,"sqrtabs(sqrtabs((x1 / (x0 + sin(x1 + exp(sin(x1))))) + (sin((((88.33835 / x0) * (59.61769 / x0)) + (x1 + x1)) + (sin(x0) / x1)) / (((exp(x1) / x1) / sin(x1)) + exp((sin(x1) / x1) + x1)))))"
47,8.222889e-5,"sqrtabs(sqrtabs((x1 / (x0 + (sin(x1) + sin(49.069897 / x1)))) + (sin((((49.069897 / x0) * (107.61144 / x0)) + (x1 + x1)) + (sin(x0) / x1)) / (((exp(x1) / x1) / sin(x1)) + exp((sin(x1) / x1) + x1)))))"
48,8.153921e-5,"sqrtabs(sqrtabs((x1 / (x0 + (sin(sin(x1)) + sin(49.069897 / x1)))) + (sin((((49.069897 / x0) * (107.61144 / x0)) + (x1 + x1)) + (sin(x0) / x1)) / (((exp(x1) / x1) / sin(x1)) + exp((sin(x1) / x1) + x1)))))"
49,7.774722e-5,"sqrtabs(sqrtabs((x1 / (x0 + (sin(x1) + sin(x1 + (86.79031 / x1))))) + (sin((((88.51876 / x0) * (59.886368 / x0)) + (x1 + x1)) + (sin(x0) / x1)) / (((exp(x1) / x1) / sin(x1)) + exp((sin(x1) / x1) + x1)))))"
50,7.7546625e-5,"sqrtabs(sqrtabs((x1 / (x0 + (sin(x1) + sin(x1 + (86.90982 / x1))))) + (sin((((93.00865 / x0) * (57.006927 / x0)) + (x1 + x1)) + (sin(x0) / x1)) / (((exp(x1) / x1) / sin(sin(x1))) + exp((sin(x1) / x1) + x1)))))"
