-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8302,6629.499,6651.0903,425.87173,312.74158,0.72098833,0.7988477,6629.499,2516.6357,5.794,Inf,6,"(exp(11.668583) / (X13 + 99.52703)) [likelihood params: Float32[]]"
2,15640,6629.499,6651.0903,425.87173,312.74158,0.72098833,0.7988477,6629.499,2516.6357,5.696,Inf,6,"(exp(11.668583) / (X13 + 99.52703)) [likelihood params: Float32[]]"
3,22105,6629.499,6651.0903,425.87173,312.74158,0.72098833,0.7988477,6629.499,2516.6357,5.61,Inf,6,"(exp(11.668583) / (X13 + 99.52703)) [likelihood params: Float32[]]"
4,28582,6629.499,6651.0903,425.87173,312.74158,0.72098833,0.7988477,6629.499,2516.6357,5.416,Inf,6,"(exp(11.668583) / (X13 + 99.52703)) [likelihood params: Float32[]]"
5,35114,5977.6084,6015.22,383.81427,282.08298,0.7485424,0.818567,5977.6084,2271.367,5.352,Inf,14,"(exp(5.0705957) + (((((-344.23587 - X13) / 2.6464686) + 295.69492) - -32.46224) - -32.46232)) [likelihood params: Float32[]]"
6,42394,5911.7637,5965.6074,379.56622,271.1659,0.7513256,0.82558876,5911.7637,2184.0303,6.094,Inf,17,"(((-410127.53 - 569526.75) / ((-27508.516 + X10) - (-1.6338965e6 / X4))) + ((433.8785 / X13) * 124.290115)) [likelihood params: Float32[]]"
7,50415,5883.889,5926.7075,377.76785,277.54755,0.75250375,0.82148415,5883.889,2235.0835,6.534,Inf,17,"(((-2.9449852e6 - 3.1065135e6) / ((-179444.48 + X10) - (-1.080875e7 / X4))) + ((399.90762 / X13) * 138.98207)) [likelihood params: Float32[]]"
8,58768,5883.889,5926.7075,377.76785,277.54755,0.75250375,0.82148415,5883.889,2235.0835,7.228,Inf,17,"(((-2.9449852e6 - 3.1065135e6) / ((-179444.48 + X10) - (-1.080875e7 / X4))) + ((399.90762 / X13) * 138.98207)) [likelihood params: Float32[]]"
9,67747,5815.6733,5932.355,373.36685,269.33618,0.7553871,0.8267656,5815.6733,2169.3926,8.112,Inf,24,"(((-2.938297e6 - 3.0998102e6) / ((-179732.86 + X10) - (-1.0811265e7 / X4))) + ((346.72662 / X13) * (161.86757 + sin(((0.06639264 * X8) + 210.79079))))) [likelihood params: Float32[]]"
10,77237,5794.408,5901.2793,371.9949,272.18048,0.75628597,0.82493615,5794.408,2192.147,8.428,Inf,24,"(((-2.9382335e6 - 3.0997458e6) / ((-179791.84 + X10) - (-1.0811258e7 / X4))) + ((346.34677 / X13) * (161.62431 + sin(((0.06653524 * X8) + 211.23836))))) [likelihood params: Float32[]]"
11,87429,4374.2485,4408.6904,280.3717,195.83601,0.81631327,0.8740402,4374.2485,1581.3911,8.554,Inf,12,"((-101855.01 / ((203788.28 / (X13 + 1196.2805)) + sqrt(X1))) + 990.4598) [likelihood params: Float32[]]"
12,98073,4352.9023,4388.553,278.9945,198.11174,0.81721556,0.8725765,4352.9023,1599.5969,10.106,Inf,12,"((-186250.34 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
13,109022,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,11.364,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
14,121048,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,12.376,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
15,133766,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,14.21,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
16,146888,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,15.794,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
17,160405,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,17.06,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
18,173413,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,18.512,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
19,187201,4352.8926,4388.9414,278.9939,198.10245,0.817216,0.87258244,4352.8926,1599.5226,19.73,Inf,12,"((-186249.94 / ((385634.4 / (X13 + 1851.4232)) + sqrt(X1))) + 1278.61) [likelihood params: Float32[]]"
