-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
20,219780,2365.554,2517.8987,150.7785,598.9082,0.9043353,0.57311845,2365.554,4805.9688,20.94,Inf,42,"((((((X4 * -4.000759) + 459.37225) * ((exp(X3) * (34.72019 / (297.39676 * 0.0048982454))) + -60.041874)) + (7108.6284 / (sqrt(1951.2217) * 0.022856217))) / 53.965908) + ((X6 - (X5 * (-176.46451 + (X13 * (0.6783802 / log((133.3359 - X4))))))) / X6)) [likelihood params: Float32[]]"
21,234296,2365.554,2517.8987,150.7785,598.9082,0.9043353,0.57311845,2365.554,4805.9688,22.47,Inf,42,"((((((X4 * -4.000759) + 459.37225) * ((exp(X3) * (34.72019 / (297.39676 * 0.0048982454))) + -60.041874)) + (7108.6284 / (sqrt(1951.2217) * 0.022856217))) / 53.965908) + ((X6 - (X5 * (-176.46451 + (X13 * (0.6783802 / log((133.3359 - X4))))))) / X6)) [likelihood params: Float32[]]"
22,249223,2365.554,2517.8987,150.7785,598.9082,0.9043353,0.57311845,2365.554,4805.9688,23.95,Inf,42,"((((((X4 * -4.000759) + 459.37225) * ((exp(X3) * (34.72019 / (297.39676 * 0.0048982454))) + -60.041874)) + (7108.6284 / (sqrt(1951.2217) * 0.022856217))) / 53.965908) + ((X6 - (X5 * (-176.46451 + (X13 * (0.6783802 / log((133.3359 - X4))))))) / X6)) [likelihood params: Float32[]]"
23,264338,2365.554,2517.8987,150.7785,598.9082,0.9043353,0.57311845,2365.554,4805.9688,26.13,Inf,42,"((((((X4 * -4.000759) + 459.37225) * ((exp(X3) * (34.72019 / (297.39676 * 0.0048982454))) + -60.041874)) + (7108.6284 / (sqrt(1951.2217) * 0.022856217))) / 53.965908) + ((X6 - (X5 * (-176.46451 + (X13 * (0.6783802 / log((133.3359 - X4))))))) / X6)) [likelihood params: Float32[]]"
24,280256,2365.554,2517.8987,150.7785,598.9082,0.9043353,0.57311845,2365.554,4805.9688,28.288,Inf,42,"((((((X4 * -4.000759) + 459.37225) * ((exp(X3) * (34.72019 / (297.39676 * 0.0048982454))) + -60.041874)) + (7108.6284 / (sqrt(1951.2217) * 0.022856217))) / 53.965908) + ((X6 - (X5 * (-176.46451 + (X13 * (0.6783802 / log((133.3359 - X4))))))) / X6)) [likelihood params: Float32[]]"
25,295767,2365.554,2517.8987,150.7785,598.9082,0.9043353,0.57311845,2365.554,4805.9688,29.376,Inf,42,"((((((X4 * -4.000759) + 459.37225) * ((exp(X3) * (34.72019 / (297.39676 * 0.0048982454))) + -60.041874)) + (7108.6284 / (sqrt(1951.2217) * 0.022856217))) / 53.965908) + ((X6 - (X5 * (-176.46451 + (X13 * (0.6783802 / log((133.3359 - X4))))))) / X6)) [likelihood params: Float32[]]"
26,310740,1495.1509,1721.2738,94.623474,1067.9918,0.9399641,0.23877138,1495.1509,8558.638,31.21,Inf,50,"((((118.97097 - (X13 * -0.02888501)) - X5) / (919060.0 / (((130124.305 + (X13 * 475.984)) * (-1.5799885 - sin(((277171.4 + (X13 * (-3.2394586 / log(X8)))) - (2.2780856e7 / (3.2334318e6 - X6)))))) - (X5 * (-76133.57 + (X13 * (3556.4248 / log(((-5.1742125e6 * -3.4245708e6) - X4))))))))) - -160.97139) [likelihood params: Float32[]]"
27,325727,1495.1509,1721.2738,94.623474,1067.9918,0.9399641,0.23877138,1495.1509,8558.638,31.194,Inf,50,"((((118.97097 - (X13 * -0.02888501)) - X5) / (919060.0 / (((130124.305 + (X13 * 475.984)) * (-1.5799885 - sin(((277171.4 + (X13 * (-3.2394586 / log(X8)))) - (2.2780856e7 / (3.2334318e6 - X6)))))) - (X5 * (-76133.57 + (X13 * (3556.4248 / log(((-5.1742125e6 * -3.4245708e6) - X4))))))))) - -160.97139) [likelihood params: Float32[]]"
28,341138,1495.1509,1721.2738,94.623474,1067.9918,0.9399641,0.23877138,1495.1509,8558.638,31.016,Inf,50,"((((118.97097 - (X13 * -0.02888501)) - X5) / (919060.0 / (((130124.305 + (X13 * 475.984)) * (-1.5799885 - sin(((277171.4 + (X13 * (-3.2394586 / log(X8)))) - (2.2780856e7 / (3.2334318e6 - X6)))))) - (X5 * (-76133.57 + (X13 * (3556.4248 / log(((-5.1742125e6 * -3.4245708e6) - X4))))))))) - -160.97139) [likelihood params: Float32[]]"
29,355598,1495.1509,1721.2738,94.623474,1067.9918,0.9399641,0.23877138,1495.1509,8558.638,31.462,Inf,50,"((((118.97097 - (X13 * -0.02888501)) - X5) / (919060.0 / (((130124.305 + (X13 * 475.984)) * (-1.5799885 - sin(((277171.4 + (X13 * (-3.2394586 / log(X8)))) - (2.2780856e7 / (3.2334318e6 - X6)))))) - (X5 * (-76133.57 + (X13 * (3556.4248 / log(((-5.1742125e6 * -3.4245708e6) - X4))))))))) - -160.97139) [likelihood params: Float32[]]"
30,370437,1487.0688,1713.9957,94.10205,1073.06,0.9402949,0.23515892,1487.0688,8599.184,32.586,Inf,50,"((((118.932175 - (X13 * -0.029090019)) - X5) / (1.0147344e6 / (((139724.03 + (X13 * 532.2499)) * (-1.5480067 - sin(((277171.4 + (X13 * (-3.2393405 / log(X8)))) - (2.2780626e7 / (3.2351392e6 - X6)))))) - (X5 * (-83644.445 + (X13 * (3097.4673 / log(((-5.177347e6 * -5840.4) - X4))))))))) - -161.04749) [likelihood params: Float32[]]"
31,384588,1487.0688,1713.9957,94.10205,1073.06,0.9402949,0.23515892,1487.0688,8599.184,32.576,Inf,50,"((((118.932175 - (X13 * -0.029090019)) - X5) / (1.0147344e6 / (((139724.03 + (X13 * 532.2499)) * (-1.5480067 - sin(((277171.4 + (X13 * (-3.2393405 / log(X8)))) - (2.2780626e7 / (3.2351392e6 - X6)))))) - (X5 * (-83644.445 + (X13 * (3097.4673 / log(((-5.177347e6 * -5840.4) - X4))))))))) - -161.04749) [likelihood params: Float32[]]"
32,398827,1487.0688,1713.9957,94.10205,1073.06,0.9402949,0.23515892,1487.0688,8599.184,31.544,Inf,50,"((((118.932175 - (X13 * -0.029090019)) - X5) / (1.0147344e6 / (((139724.03 + (X13 * 532.2499)) * (-1.5480067 - sin(((277171.4 + (X13 * (-3.2393405 / log(X8)))) - (2.2780626e7 / (3.2351392e6 - X6)))))) - (X5 * (-83644.445 + (X13 * (3097.4673 / log(((-5.177347e6 * -5840.4) - X4))))))))) - -161.04749) [likelihood params: Float32[]]"
33,412229,1479.1707,1699.4082,93.59249,964.1275,0.9406182,0.31280237,1479.1707,7727.723,32.298,Inf,50,"((((135.13646 - (X3 * -5.293221)) - X5) / (1.1434939e6 / (((147059.55 + (X13 * 518.7013)) * (-1.1426446 - sin(((277171.56 + (X13 * (-3.2415705 / log(X8)))) - (2.2780108e7 / (3.2388092e6 - X6)))))) - (X5 * (-80338.22 + (X13 * (3051.1335 / log(((-5.177518e6 * -8330.123) - X4))))))))) - -157.85512) [likelihood params: Float32[]]"
34,426291,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,32.538,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
35,440246,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,32.228,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
36,454662,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,32.528,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
37,468794,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,31.014,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
38,481928,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,30.894,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
39,495897,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,32.066,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
40,510938,1478.8125,1690.4838,93.56938,964.2667,0.9406329,0.3127032,1478.8125,7728.837,32.814,Inf,48,"((((135.27782 - (X3 * -5.4935474)) - X5) / (1.1523006e6 / (((136900.6 + (X13 * 543.4472)) * (-1.1100119 - sin(((277170.1 + (X13 * (-3.2415686 / log(X8)))) - (2.278224e7 / 4.1059328e6))))) - (X5 * (-80105.43 + (X13 * (3048.287 / log(((-5.1775255e6 * -8467.751) - X4))))))))) - -157.88211) [likelihood params: Float32[]]"
41,525879,1478.5723,1688.8462,93.55389,960.35925,0.9406427,0.31548828,1478.5723,7697.577,33.13,Inf,48,"((((135.2532 - (X3 * -5.5435867)) - X5) / (1.150969e6 / (((135822.06 + (X13 * 545.7017)) * (-1.1186086 - sin(((277170.78 + (X13 * (-3.241168 / log(X8)))) - (X11 / 4.1059332e6))))) - (X5 * (-80162.23 + (X13 * (3048.3838 / log(((-5.1775245e6 * -8453.893) - X4))))))))) - -157.84393) [likelihood params: Float32[]]"
42,540849,1478.572,1689.412,93.55387,960.36053,0.9406427,0.31548738,1478.572,7697.5874,32.844,Inf,48,"((((135.25323 - (X3 * -5.5436225)) - X5) / (1.1509689e6 / (((135821.98 + (X13 * 545.70056)) * (-1.1186069 - sin(((277170.78 + (X13 * (-3.241168 / log(X8)))) - (X11 / 4.1059332e6))))) - (X5 * (-80162.234 + (X13 * (3048.3835 / log(((-5.1775245e6 * -8453.916) - X4))))))))) - -157.84396) [likelihood params: Float32[]]"
43,556195,1478.572,1689.412,93.55387,960.36053,0.9406427,0.31548738,1478.572,7697.5874,33.414,Inf,48,"((((135.25323 - (X3 * -5.5436225)) - X5) / (1.1509689e6 / (((135821.98 + (X13 * 545.70056)) * (-1.1186069 - sin(((277170.78 + (X13 * (-3.241168 / log(X8)))) - (X11 / 4.1059332e6))))) - (X5 * (-80162.234 + (X13 * (3048.3835 / log(((-5.1775245e6 * -8453.916) - X4))))))))) - -157.84396) [likelihood params: Float32[]]"
44,571835,1478.572,1689.412,93.55387,960.36053,0.9406427,0.31548738,1478.572,7697.5874,33.428,Inf,48,"((((135.25323 - (X3 * -5.5436225)) - X5) / (1.1509689e6 / (((135821.98 + (X13 * 545.70056)) * (-1.1186069 - sin(((277170.78 + (X13 * (-3.241168 / log(X8)))) - (X11 / 4.1059332e6))))) - (X5 * (-80162.234 + (X13 * (3048.3835 / log(((-5.1775245e6 * -8453.916) - X4))))))))) - -157.84396) [likelihood params: Float32[]]"
45,587060,1478.572,1689.412,93.55387,960.36053,0.9406427,0.31548738,1478.572,7697.5874,34.732,Inf,48,"((((135.25323 - (X3 * -5.5436225)) - X5) / (1.1509689e6 / (((135821.98 + (X13 * 545.70056)) * (-1.1186069 - sin(((277170.78 + (X13 * (-3.241168 / log(X8)))) - (X11 / 4.1059332e6))))) - (X5 * (-80162.234 + (X13 * (3048.3835 / log(((-5.1775245e6 * -8453.916) - X4))))))))) - -157.84396) [likelihood params: Float32[]]"
46,603003,1478.572,1689.412,93.55387,960.36053,0.9406427,0.31548738,1478.572,7697.5874,34.148,Inf,48,"((((135.25323 - (X3 * -5.5436225)) - X5) / (1.1509689e6 / (((135821.98 + (X13 * 545.70056)) * (-1.1186069 - sin(((277170.78 + (X13 * (-3.241168 / log(X8)))) - (X11 / 4.1059332e6))))) - (X5 * (-80162.234 + (X13 * (3048.3835 / log(((-5.1775245e6 * -8453.916) - X4))))))))) - -157.84396) [likelihood params: Float32[]]"
47,618732,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.004,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
48,635072,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.34,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
49,650203,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.456,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
50,665457,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.278,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
51,681325,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.112,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
52,696917,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.842,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
53,712313,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,35.358,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
54,728262,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,35.77,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
55,743131,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,35.87,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
56,759328,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,36.506,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
57,775614,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.872,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
58,793349,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,34.086,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
59,810716,1415.7227,1642.9025,89.49907,1161.6865,0.94321537,0.17198896,1415.7227,9308.195,35.618,Inf,44,"(((133.39813 - X5) / (1.3998329e6 / (((-65635.625 + (X13 * 1303.4283)) * (-1.5778447 - sin(((277170.78 + (X13 * (-3.2412167 / log(X8)))) - (X11 / 4.1059392e6))))) - (X5 * (-69038.44 + (X13 * (X13 / log(((-5.176613e6 * -0.00012340579) - X4))))))))) - -157.75458) [likelihood params: Float32[]]"
