-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7557,9731.471,9741.237,625.9989,832.3021,0.6028214,0.40676308,9731.471,6673.12,6.024,Inf,3,"(20733.156 / X4) [likelihood params: Float32[]]"
2,13954,9731.47,9742.792,625.99884,832.3035,0.60282147,0.40676206,9731.47,6673.1313,5.574,Inf,4,"(sqrt(4.2986406e8) / X4) [likelihood params: Float32[]]"
3,20312,5667.074,5686.2173,363.77982,661.772,0.76919204,0.52831125,5667.074,5308.879,5.42,Inf,7,"((96534.945 / X13) - (-104475.97 / 19403.46)) [likelihood params: Float32[]]"
4,26535,5543.7314,5564.159,355.8222,584.3732,0.7742409,0.58347845,5543.7314,4689.689,5.364,Inf,7,"((89346.445 / X13) - (-130690.08 / 6536.7144)) [likelihood params: Float32[]]"
5,33253,5543.7314,5564.159,355.8222,584.3732,0.7742409,0.58347845,5543.7314,4689.689,4.968,Inf,7,"((89346.445 / X13) - (-130690.08 / 6536.7144)) [likelihood params: Float32[]]"
6,40866,5543.7314,5564.159,355.8222,584.3732,0.7742409,0.58347845,5543.7314,4689.689,4.834,Inf,7,"((89346.445 / X13) - (-130690.08 / 6536.7144)) [likelihood params: Float32[]]"
7,48777,5540.8457,5567.916,355.63602,584.3831,0.774359,0.5834714,5540.8457,4689.768,5.06,Inf,9,"(((89167.56 + X2) / X13) - (-76322.98 / 3802.5369)) [likelihood params: Float32[]]"
8,56335,5540.8457,5567.916,355.63602,584.3831,0.774359,0.5834714,5540.8457,4689.768,5.524,Inf,9,"(((89167.56 + X2) / X13) - (-76322.98 / 3802.5369)) [likelihood params: Float32[]]"
9,64591,5208.337,5246.777,334.18384,559.79407,0.7879698,0.6009977,5208.337,4493.0557,5.79,Inf,13,"(((-9545.465 / X2) + 106.14887) - ((-80637.21 / X13) - (X2 / 749865.75))) [likelihood params: Float32[]]"
10,72656,4610.442,4627.3003,295.61,446.7173,0.81244385,0.68159497,4610.442,3588.4414,6.674,Inf,7,"(398.06326 - (82320.195 / (213788.92 / X13))) [likelihood params: Float32[]]"
11,80645,4610.442,4627.3003,295.61,446.7173,0.81244385,0.68159497,4610.442,3588.4414,7.876,Inf,7,"(398.06326 - (82320.195 / (213788.92 / X13))) [likelihood params: Float32[]]"
12,89715,4610.4414,4627.3,295.60995,446.70312,0.81244385,0.6816051,4610.4414,3588.3281,8.95,Inf,7,"(398.05692 - (519646.0 / (1.3495831e6 / X13))) [likelihood params: Float32[]]"
13,98517,4610.4414,4627.3,295.60995,446.70312,0.81244385,0.6816051,4610.4414,3588.3281,9.464,Inf,7,"(398.05692 - (519646.0 / (1.3495831e6 / X13))) [likelihood params: Float32[]]"
14,107664,4610.4414,4627.3,295.60995,446.70312,0.81244385,0.6816051,4610.4414,3588.3281,10.614,Inf,7,"(398.05692 - (519646.0 / (1.3495831e6 / X13))) [likelihood params: Float32[]]"
15,117117,4610.4414,4627.3,295.60995,446.70312,0.81244385,0.6816051,4610.4414,3588.3281,11.654,Inf,7,"(398.05692 - (519646.0 / (1.3495831e6 / X13))) [likelihood params: Float32[]]"
16,126351,4122.1206,4150.6143,264.10538,480.1033,0.8324326,0.6577985,4122.1206,3855.5295,12.384,Inf,9,"(((301501.66 + (-4.8955324e7 / X13)) / X13) - 200.9929) [likelihood params: Float32[]]"
17,135688,4122.1206,4150.6143,264.10538,480.1033,0.8324326,0.6577985,4122.1206,3855.5295,13.246,Inf,9,"(((301501.66 + (-4.8955324e7 / X13)) / X13) - 200.9929) [likelihood params: Float32[]]"
18,146199,4122.1206,4150.6143,264.10538,480.1033,0.8324326,0.6577985,4122.1206,3855.5295,14.16,Inf,9,"(((301501.66 + (-4.8955324e7 / X13)) / X13) - 200.9929) [likelihood params: Float32[]]"
19,156098,4122.1206,4150.6143,264.10538,480.1033,0.8324326,0.6577985,4122.1206,3855.5295,15.476,Inf,9,"(((301501.66 + (-4.8955324e7 / X13)) / X13) - 200.9929) [likelihood params: Float32[]]"
20,166617,3986.21,4140.8965,255.33696,375.18222,0.83799595,0.73258275,3986.21,3016.161,16.534,Inf,31,"(58040.79 + ((((-3.3750705e6 / X2) + 1.18294344e8) - ((3.164054e8 / 2.209714) - (9.965867 * -4704.2876))) / (432.8127 - ((181602.67 + (-5.967317e6 / X4)) / (X2 - (-8995.967 + (-4.810071e7 / X13))))))) [likelihood params: Float32[]]"
21,177172,3823.5813,3970.3696,244.84479,384.7083,0.8446529,0.7257929,3823.5813,3092.3696,18.192,Inf,35,"(58052.266 + ((((-2.0987918e6 / X2) + 1.1829597e8) - ((3.1641078e8 / 2.2097058) - (10.114175 * -4779.15))) / (432.73718 - ((227966.12 + (((-3.9962935e6 / X13) - 8.081027e6) / X4)) / (X2 - (-19942.902 + (-4.8452148e7 / X13))))))) [likelihood params: Float32[]]"
22,188305,3823.5813,3970.3696,244.84479,384.7083,0.8446529,0.7257929,3823.5813,3092.3696,18.974,Inf,35,"(58052.266 + ((((-2.0987918e6 / X2) + 1.1829597e8) - ((3.1641078e8 / 2.2097058) - (10.114175 * -4779.15))) / (432.73718 - ((227966.12 + (((-3.9962935e6 / X13) - 8.081027e6) / X4)) / (X2 - (-19942.902 + (-4.8452148e7 / X13))))))) [likelihood params: Float32[]]"
23,200425,3241.0535,3292.7314,207.26234,643.19727,0.8684979,0.54155064,3241.0535,5160.2812,20.564,Inf,19,"(((4.4009035e6 / X4) + ((((((-8.944175e9 + -8.944103e9) / X13) - X2) - X2) + 6.5678924e7) / X13)) / X13) [likelihood params: Float32[]]"
24,212628,3241.0535,3292.7314,207.26234,643.19727,0.8684979,0.54155064,3241.0535,5160.2812,19.332,Inf,19,"(((4.4009035e6 / X4) + ((((((-8.944175e9 + -8.944103e9) / X13) - X2) - X2) + 6.5678924e7) / X13)) / X13) [likelihood params: Float32[]]"
25,224613,3241.0535,3292.7314,207.26234,643.19727,0.8684979,0.54155064,3241.0535,5160.2812,21.42,Inf,19,"(((4.4009035e6 / X4) + ((((((-8.944175e9 + -8.944103e9) / X13) - X2) - X2) + 6.5678924e7) / X13)) / X13) [likelihood params: Float32[]]"
26,236425,3235.039,3328.8264,206.87433,603.0194,0.86874413,0.57018805,3235.039,4838.8584,22.412,Inf,37,"(((4.3840695e6 / X4) + ((((((-8.944173e9 + -8.944101e9) / X13) - X2) - X2) + 6.6314612e7) / ((7.0126605e6 + X2) / (((6.508065e6 + (X4 / ((-760398.6 / X13) - (134949.1 - -131534.02)))) / X13) - -726.11633)))) / X13) [likelihood params: Float32[]]"
27,248655,3068.0464,3197.3677,196.1006,667.41125,0.8755797,0.52429175,3068.0464,5353.993,22.836,Inf,45,"(((X4 + (((X4 / 98978.09) + (18712.64 + -59516.656)) / ((((-6922.624 / X12) + (151.01926 + ((-97816.46 + X8) / ((-1.3179372e6 / (((807568.4 + (X10 / X13)) / X2) - -64850.312)) - X13)))) + -152.63449) + -74.1916))) + ((266592.03 / X4) + 96144.3)) / X13) [likelihood params: Float32[]]"
