Complexity,Loss,Equation
1,0.05341108,"1.8059502"
5,0.032563914,"sqrtabs(sin(x0)) + 0.96397257"
6,0.030501263,"powabs(sin(x0), 0.3273192) + 0.91616946"
7,0.020197144,"powabs(-7.954263e-5, powabs(0.00033752492, x0)) + 0.85231954"
8,0.017285023,"sqrtabs(x0) + sin(x0 + sin(x0))"
9,0.010648141,"powabs(x0 + x0, powabs(0.3321684, x0)) + 0.67090064"
10,0.0033729675,"sqrtabs(-0.24470764 - x0) + sin(sin(x0) + x0)"
11,0.002045974,"powabs(x0 + x0, powabs(-0.5213458, powabs(x0, 2.400314))) + 0.696717"
13,0.0014078137,"powabs(powabs(x0, 1.3273301) + x0, powabs(0.5059045, powabs(x0, 2.6023748))) + 0.7255328"
15,0.0013635724,"powabs(-0.6239973, powabs(-0.8578751, x0)) + powabs(x0 + x0, powabs(-0.55949676, powabs(x0, 2.6581066)))"
16,0.0013528204,"sin(powabs(0.6671718, powabs(0.7649494, x0))) + powabs(x0 + x0, powabs(-0.5577322, powabs(x0, 2.6697714)))"
17,0.0013495429,"sin(sin(powabs(0.70066166, powabs(0.47041854, x0)))) + powabs(x0 + x0, powabs(0.5476652, powabs(x0, 2.6673002)))"
18,0.0013462955,"sin(powabs(-0.9016271, powabs(4.1008487, powabs(-0.7509339, x0)))) + powabs(x0 + x0, powabs(-0.55256534, powabs(x0, 2.6734295)))"
19,0.0013336098,"powabs(-0.62104017, powabs(-0.6367032, powabs(0.021508645, powabs(0.23765439, x0)))) + powabs(x0 + x0, powabs(-0.55802417, powabs(x0, 2.739094)))"
21,0.0013314103,"powabs(0.62817454, powabs(0.85656184, powabs(powabs(x0, 2.0994365), powabs(0.74433315, x0)))) + powabs(x0 + x0, powabs(0.5586761, powabs(x0, 2.7496898)))"
22,0.0013279007,"sin(powabs(-0.81943786, powabs(1.8554465, powabs(powabs(-0.36548755, powabs(x0, 4.973949)), 0.48839155)))) + powabs(x0 + x0, powabs(0.5496968, powabs(x0, 2.866967)))"
24,0.0013267423,"sin(powabs(-0.81943786, powabs(1.8554465, powabs(powabs(powabs(-0.36548755, powabs(x0, 4.973949)), x0), 0.48839155)))) + powabs(x0 + x0, powabs(0.5496968, powabs(x0, 2.866967)))"
25,0.0013166955,"powabs(0.57556576, powabs(0.5664941, powabs(0.28077617, powabs(0.7800302, powabs(x0 + x0, x0 + x0))))) + powabs(x0 + x0, powabs(0.5486279, powabs(x0, 2.8729632)))"
27,0.0013145861,"powabs(0.57556576, powabs(0.5664941, powabs(0.28077617, powabs(0.7800302, powabs(x0 + x0, powabs(x0, 1.3828819) + x0))))) + powabs(x0 + x0, powabs(0.5486279, powabs(x0, 2.8729632)))"
28,0.0013003905,"sin(powabs(-0.82693845, powabs(4.4681835, powabs(powabs(-0.70493376, powabs(powabs(x0 + x0, x0), 3.8040812)), 2.58038)))) + powabs(x0 + x0, powabs(0.4818147, powabs(x0, x0 + 0.8859624)))"
34,0.0012942634,"sin(powabs(0.72102106, powabs(powabs(0.8643709, x0), powabs(x0, powabs(sin(x0), 1.7127438))))) + powabs(sin(powabs(x0, 1.3636928)) + powabs(x0, powabs(powabs(-0.32036275, x0), x0)), powabs(powabs(-0.61077094, powabs(x0, x0)), x0))"
36,0.0012941296,"sin(powabs(0.72102106, powabs(powabs(0.8643709, x0), powabs(x0, powabs(sin(x0), 1.7777796))))) + powabs(sin(powabs(x0, 1.3636928)) + powabs(x0, powabs(powabs(-0.32036275, x0), x0)), powabs(powabs(-0.61077094, powabs(x0, powabs(x0, 0.9466057))), x0))"
38,0.0012861346,"sin(powabs(0.6934996, powabs(powabs(0.8284171, x0), powabs(powabs(x0, sin(powabs(sin(x0), x0))), 1.2731249)))) + powabs(sin(powabs(x0, 1.5753483)) + powabs(x0, sin(powabs(powabs(-0.13960342, x0), x0))), powabs(powabs(-0.62212056, powabs(x0, x0)), x0))"
40,0.001285139,"sin(powabs(0.6934996, powabs(powabs(0.8284171, x0), powabs(powabs(x0, sin(powabs(sin(x0), powabs(x0, 1.1707879)))), 1.3314319)))) + powabs(sin(powabs(x0, 1.5753483)) + powabs(x0, sin(powabs(powabs(-0.13960342, x0), x0))), powabs(powabs(-0.62212056, powabs(x0, x0)), x0))"
43,0.0012798947,"sin(powabs(0.6959245, powabs(powabs(0.8275954, powabs(x0, 0.9466057)), powabs(powabs(x0, sin(powabs(0.8560814, powabs(x0, x0)))), 1.7187713)))) + powabs(sin(powabs(x0, 1.4859195)) + powabs(x0, sin(powabs(powabs(-0.09443392, powabs(x0, 1.6450098)), x0))), powabs(powabs(-0.6191546, powabs(x0, x0)), x0))"
47,0.0012783828,"sin(powabs(0.68817955, powabs(powabs(0.88280135, powabs(x0, 1.3828819)), powabs(powabs(x0, sin(powabs(0.74684846, powabs(x0, x0)))), powabs(x0, powabs(x0, 0.85125124)))))) + powabs(sin(powabs(x0, 1.4495579)) + powabs(x0, sin(powabs(powabs(-0.11529765, powabs(x0, 1.4997294)), x0))), powabs(powabs(-0.6386076, powabs(x0, x0)), x0))"
49,0.0012776896,"sin(powabs(0.69196284, powabs(powabs(0.865063, powabs(x0, 1.2136724)), powabs(powabs(x0, sin(powabs(-0.73968595, powabs(x0, x0)))), powabs(1.5304075, powabs(x0, powabs(x0, 0.6024138))))))) + powabs(sin(powabs(x0, 1.4603132)) + powabs(x0, sin(powabs(powabs(-0.102008246, powabs(x0, 1.6047996)), x0))), powabs(powabs(-0.6307339, powabs(x0, x0)), x0))"
