Id,Expression,max_features,max_samples,MSE_train,OOB_score,MSE_test,R2_train,R2_test
maxfeatsqrt_maxsampl0.1,X,sqrt,0.1,0.00602778855299999,0.8606014776989934,0.010270239403086386,0.8871435181986292,0.8625201277402352
maxfeatsqrt_maxsampl0.2,X,sqrt,0.2,0.002345263993666685,0.9345477368999928,0.004308041326611796,0.9560903238570095,0.9423315321067988
maxfeatsqrt_maxsampl0.3,X,sqrt,0.3,0.001313125927666675,0.9537740380059689,0.00275954289053495,0.9754147360917518,0.9630601012112652
maxfeatsqrt_maxsampl0.4,X,sqrt,0.4,0.0010465655801233467,0.9561258469367737,0.002529279864794869,0.9804054657344694,0.9661424569502541
maxfeatsqrt_maxsampl0.5,X,sqrt,0.5,0.0008300555876661204,0.9573798792276952,0.0023571619574381895,0.9844591175520009,0.9684464682773808
maxfeatsqrt_maxsampl0.6,X,sqrt,0.6,0.0006958444857266841,0.9572654640495668,0.002314729403975212,0.9869719118629479,0.9690144805505897
maxfeatsqrt_maxsampl0.7,X,sqrt,0.7,0.0005529080351172979,0.9575079378323319,0.002228824239815503,0.9896480682667624,0.9701644275510054
maxfeatlog2_maxsampl0.1,X,log2,0.1,0.006828832720999978,0.8473148445589632,0.011630614427160431,0.8721458078819673,0.8443098234625306
maxfeatlog2_maxsampl0.2,X,log2,0.2,0.002244555062642242,0.9373150014573877,0.004142249180128952,0.9579758670444425,0.9445508652913089
maxfeatlog2_maxsampl0.3,X,log2,0.3,0.0014272130655694582,0.9513568280565915,0.0029607680633744545,0.9732787167391672,0.9603664530915231
maxfeatlog2_maxsampl0.4,X,log2,0.4,0.0010732951303944623,0.9565584942586483,0.0025522930317571405,0.9799050163611699,0.9658343972127844
maxfeatlog2_maxsampl0.5,X,log2,0.5,0.000839499357348894,0.9576496800380697,0.002355571364877833,0.9842823046774335,0.9684677603284648
maxfeatlog2_maxsampl0.6,X,log2,0.6,0.0006788340043055694,0.9576909768587744,0.0022957368364587482,0.9872903940177307,0.969268719585686
maxfeatlog2_maxsampl0.7,X,log2,0.7,0.000558729917698899,0.957572380015629,0.0022378786648544887,0.9895390669008646,0.9700432228595771
maxfeat0.1_maxsampl0.1,X,0.1,0.1,0.006014743569500023,0.8628042562565568,0.01026074775555555,0.8873877555221549,0.8626471851961385
maxfeat0.1_maxsampl0.2,X,0.1,0.2,0.002246968300055577,0.9375500059639132,0.004107557491289439,0.957930684722298,0.9450152565058603
maxfeat0.1_maxsampl0.3,X,0.1,0.3,0.0014908127420555715,0.9491823119178824,0.0031000222955760953,0.972087959022831,0.958502362752114
maxfeat0.1_maxsampl0.4,X,0.1,0.4,0.001057553989568348,0.956177950907819,0.00254303606023041,0.980199733031729,0.9659583132397687
maxfeat0.1_maxsampl0.5,X,0.1,0.5,0.0008297612126683536,0.9577387499086994,0.0023317289567324354,0.9844646290470187,0.9687869204860371
maxfeat0.1_maxsampl0.6,X,0.1,0.6,0.0006798142429116736,0.9581011241012762,0.002311710782877827,0.9872720413035573,0.969054888531999
maxfeat0.1_maxsampl0.7,X,0.1,0.7,0.0005778240570711005,0.9573372674550086,0.002297510267598405,0.9891815730416118,0.9692449800138052
maxfeat0.2_maxsampl0.1,X,0.2,0.1,0.006626165967500044,0.8492739705333574,0.011255202561111184,0.8759402768778521,0.8493351761698629
maxfeat0.2_maxsampl0.2,X,0.2,0.2,0.0022956488986111286,0.9362799738524795,0.004335157915569253,0.9570192524388564,0.9419685429845713
maxfeat0.2_maxsampl0.3,X,0.2,0.3,0.0014589153195955701,0.9499379030460379,0.0030605853128586797,0.9726851649210996,0.9590302756014163
maxfeat0.2_maxsampl0.4,X,0.2,0.4,0.001055240226694461,0.9566443858883392,0.0024732683670952924,0.9802430529218303,0.9668922402071567
maxfeat0.2_maxsampl0.5,X,0.2,0.5,0.0008253179372850109,0.9576911337591015,0.0022993960758551997,0.9845478191627683,0.9692197361350527
maxfeat0.2_maxsampl0.6,X,0.2,0.6,0.0006616603567048069,0.9581129462885982,0.002238833124766439,0.9876119310840822,0.9700304462317283
maxfeat0.2_maxsampl0.7,X,0.2,0.7,0.0005684355787355693,0.9577194342879745,0.002262362873213199,0.9893573507128257,0.9697154714113952
maxfeat0.3_maxsampl0.1,X,0.3,0.1,0.0062313311605000496,0.8585880626238945,0.0106898134290124,0.883332650850321,0.8569036098360383
maxfeat0.3_maxsampl0.2,X,0.3,0.2,0.002327462681736137,0.9358302445940703,0.0043212147868484235,0.9564236124948352,0.9421551890285638
maxfeat0.3_maxsampl0.3,X,0.3,0.3,0.0014418605312034604,0.9510900580512162,0.0029880968575640553,0.9730044766220455,0.9600006233394854
maxfeat0.3_maxsampl0.4,X,0.3,0.4,0.0010525724725822375,0.9568789412328653,0.002513358407655637,0.9802930004839867,0.9663555853699317
maxfeat0.3_maxsampl0.5,X,0.3,0.5,0.0008542543727350101,0.9576469079507057,0.0024394974696446475,0.9840060509384775,0.9673443054887331
maxfeat0.3_maxsampl0.6,X,0.3,0.6,0.000694669145294456,0.9572196636021341,0.002304260160674118,0.986993917410245,0.9691546243364549
maxfeat0.3_maxsampl0.7,X,0.3,0.7,0.0005485786619772328,0.9577424474177707,0.002239724962418269,0.9897291258248863,0.9700185078803776
maxfeat0.4_maxsampl0.1,X,0.4,0.1,0.006793496893666639,0.8462231724863589,0.011650467108436134,0.8728073900060443,0.8440440707396702
maxfeat0.4_maxsampl0.2,X,0.4,0.2,0.0021716963092777907,0.9385514397192405,0.003997164174005476,0.9593399796872215,0.9464930077600296
maxfeat0.4_maxsampl0.3,X,0.4,0.3,0.0014359118843889033,0.9510167282739763,0.0029257380759999648,0.973115851356754,0.9608353728508872
