-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7647,142.29169,186.66428,5.853566,6.571844,0.7155599,0.33573008,142.29169,63.072906,5.79,Inf,16,"((-98.58031 / (X2 + exp(sqrt(X1)))) + log((((-12171.991 / -7.9559264e-5) / X2) / 0.00015534101))) [likelihood params: Float32[]]"
2,14856,130.58032,152.48422,5.2205186,10.607296,0.7463213,-0.072165966,130.58032,93.3388,5.724,Inf,9,"(X2 - (-15.578752 * ((X1 / X2) - -0.18163589))) [likelihood params: Float32[]]"
3,22579,130.58032,152.48422,5.2205186,10.607296,0.7463213,-0.072165966,130.58032,93.3388,5.772,Inf,9,"(X2 - (-15.578752 * ((X1 / X2) - -0.18163589))) [likelihood params: Float32[]]"
4,29319,130.5803,157.76181,5.220518,10.607215,0.7463213,-0.07215786,130.5803,93.338196,6.14,Inf,11,"(X2 - ((670.62585 + -686.20465) * ((X1 / X2) - -0.18163596))) [likelihood params: Float32[]]"
5,36609,130.5803,157.76181,5.220518,10.607215,0.7463213,-0.07215786,130.5803,93.338196,6.566,Inf,11,"(X2 - ((670.62585 + -686.20465) * ((X1 / X2) - -0.18163596))) [likelihood params: Float32[]]"
6,44408,120.821915,149.1415,4.6930375,9.598807,0.771953,0.029770136,120.821915,85.77514,7.45,Inf,11,"(X2 - ((X2 + -28.822107) * ((X1 / X2) - -0.09684427))) [likelihood params: Float32[]]"
7,52438,120.821915,149.1415,4.6930375,9.598807,0.771953,0.029770136,120.821915,85.77514,8.498,Inf,11,"(X2 - ((X2 + -28.822107) * ((X1 / X2) - -0.09684427))) [likelihood params: Float32[]]"
8,60555,116.390305,151.53088,4.4534907,9.238392,0.7835932,0.066200316,116.390305,83.07202,9.718,Inf,13,"((X2 * 1.196866) - ((X2 + -25.952404) * ((X1 / X2) - -0.05872644))) [likelihood params: Float32[]]"
9,69671,101.57762,165.54442,3.6528053,7.994048,0.8225006,0.19197631,101.57762,73.73944,10.716,Inf,27,"(((-0.021623733 + X1) + (3.978456 - (13.572762 + 15.792145))) * (0.054638658 * ((X1 / X2) - (X2 - ((X2 + -31.51718) * ((X1 / X2) - 0.055034164)))))) [likelihood params: Float32[]]"
10,79088,95.35965,137.74007,3.3166986,8.725412,0.8388329,0.11805141,95.35965,79.22467,12.118,Inf,15,"(((X2 + -14.666617) * ((((X1 / 42.109264) - 0.49068838) * X1) + 1.4844111)) - -19.774256) [likelihood params: Float32[]]"
