-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7795,192.86191,241.99734,9.182804,8.273602,0.61047375,0.02165687,192.86191,85.94757,6.448,Inf,19,"(-0.9364827 * (((0.9625949 ^ X1) / exp(1.3592136)) ^ ((sin(X1) / X2) - (-11.817821 + (X1 / -0.49278235))))) [likelihood params: Float32[]]"
2,14550,144.2795,158.96844,6.4066653,6.592784,0.728235,0.22041154,144.2795,71.660614,6.142,Inf,6,"(X1 - (-6.8549533 * log(X2))) [likelihood params: Float32[]]"
3,22395,118.103386,160.2189,4.9108877,6.171795,0.79168457,0.27019298,118.103386,68.08221,5.324,Inf,15,"(exp(0.3306605) * (((-11448.291 + 11448.538) + X1) / sin(((-1.1414223 - X1) / -17.708231)))) [likelihood params: Float32[]]"
4,31106,118.10209,160.19058,4.910814,6.192227,0.7916877,0.26777685,118.10209,68.25588,5.342,Inf,15,"(exp(0.33076438) * (((-11448.291 + 11448.538) + X1) / sin(((-1.140866 - X1) / -17.710718)))) [likelihood params: Float32[]]"
5,39632,118.10208,160.91281,4.9108133,6.1930165,0.7916877,0.2676835,118.10208,68.262596,5.664,Inf,15,"(exp(0.33076602) * (((-11448.291 + 11448.538) + X1) / sin(((-1.1408358 - X1) / -17.710821)))) [likelihood params: Float32[]]"
6,47941,117.98034,142.12683,4.9038568,6.2136436,0.7919828,0.26524436,117.98034,68.43793,5.798,Inf,11,"((685.953 / ((X1 + 1.2488524) * 26.892893)) * (X1 - -0.26463687)) [likelihood params: Float32[]]"
7,57154,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,6.472,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
8,66907,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,6.778,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
9,76146,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,7.648,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
10,86468,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,8.09,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
11,97899,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,8.79,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
12,109654,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,9.664,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
13,122302,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,10.788,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
14,135436,105.792496,131.24522,4.2074084,6.1095805,0.8215255,0.27754968,105.792496,67.55339,12.408,Inf,9,"(((X2 - 31.664188) / (1.3602922 + X1)) + 24.670279) [likelihood params: Float32[]]"
15,149066,103.37954,151.99438,4.0695252,5.8321953,0.8273744,0.31035018,103.37954,65.19561,12.996,Inf,18,"(((((62.34638 - X2) * sqrt((X2 * 0.03772282))) - (28.51216 - -31.704166)) / (1.7937218 + X1)) + 25.457739) [likelihood params: Float32[]]"
16,162722,103.232445,152.1404,4.0611196,5.9843235,0.82773095,0.2923612,103.232445,66.4887,14.932,Inf,18,"(((((57.660187 - X2) * sqrt((X2 * 0.04895691))) - (29.116352 - -32.308365)) / (1.8070911 + X1)) + 25.503536) [likelihood params: Float32[]]"
17,177097,101.06003,144.8543,3.9369817,5.491654,0.8329968,0.35061878,101.06003,62.301014,16.504,Inf,17,"(((((39.324284 - X2) * (X1 - 2.987691)) - (-62.768093 - 59.57878)) / (2.4958413 + X1)) + -2.6127932) [likelihood params: Float32[]]"
18,192201,100.82236,234.2074,3.9234004,7.655485,0.83357286,0.09474838,100.82236,80.69358,18.606,Inf,43,"((X2 + ((sqrt(X1) / (((X1 * (12.458632 + ((X2 + 2.2939005) + ((X1 + 23.049763) * (9.964157 - exp(2.3109307)))))) + 170.91425) * (1.7443159 - 0.7213372))) * 1345.1128)) + (0.013451057 / sin(((-88.51807 / (sqrt(X2) * 94.86565)) * (X1 - 26.305382))))) [likelihood params: Float32[]]"
19,207740,93.549644,225.1378,3.5078168,5.172086,0.85120153,0.3884073,93.549644,59.584686,20.542,Inf,43,"((X2 + ((sqrt(X1) / (((X1 * (6.8867884 + ((X2 + -3.2779284) + ((X1 + 54.207874) * (9.928123 - exp(2.3144999)))))) + 26.41781) * (3.0561655 - -0.5905205))) * 679.6908)) + (0.006729253 / sin(((-88.51282 / (sqrt(X2) * 94.87127)) * (X1 - 26.303135))))) [likelihood params: Float32[]]"
20,223905,93.45784,235.21942,3.5025706,5.220295,0.8514241,0.38270658,93.45784,59.994465,22.126,Inf,45,"(((1.0389758 * X2) + ((sqrt(X1) / (((X1 * (4.5282245 + ((X2 + -4.3261967) + ((X1 + 49.697742) * (9.947842 - exp(2.3124604)))))) + 24.668274) * (3.1254573 - -0.802307))) * 641.9679)) + (0.003569985 / sin(((-88.867424 / (sqrt(X2) * 94.48831)) * (X1 - 26.129389))))) [likelihood params: Float32[]]"
