-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7886,159.21286,197.33728,7.2600007,9.392939,0.6920373,-0.11070335,159.21286,95.46194,5.984,Inf,16,"exp(((0.7872077 * (-1.7620778 ^ 1.4386369)) ^ (exp(log(3.9138165)) - (-1.786182 - (X1 + X2))))) [likelihood params: Float32[]]"
2,14944,159.21286,197.33728,7.2600007,9.392939,0.6920373,-0.11070335,159.21286,95.46194,5.346,Inf,16,"exp(((0.7872077 * (-1.7620778 ^ 1.4386369)) ^ (exp(log(3.9138165)) - (-1.786182 - (X1 + X2))))) [likelihood params: Float32[]]"
3,22120,144.2795,158.96844,6.4066653,6.592733,0.728235,0.2204175,144.2795,71.66019,5.344,Inf,6,"(X1 - (log(X2) * -6.8549457)) [likelihood params: Float32[]]"
4,29463,135.693,157.12794,5.916008,6.7937956,0.74904823,0.19664216,135.693,73.36922,5.59,Inf,7,"(7.6049533 + (sqrt(X1) / sin(2.985608))) [likelihood params: Float32[]]"
5,36699,135.693,157.12794,5.916008,6.7937956,0.74904823,0.19664216,135.693,73.36922,5.364,Inf,7,"(7.6049533 + (sqrt(X1) / sin(2.985608))) [likelihood params: Float32[]]"
6,45142,124.283,152.9089,5.2640085,8.446508,0.7767055,0.001210928,124.283,87.417274,5.882,Inf,12,"(sqrt((15.6348505 * (1.6245527 * X1))) + (4.6672096 + (X2 * 0.562731))) [likelihood params: Float32[]]"
7,53359,124.283,152.9089,5.2640085,8.446508,0.7767055,0.001210928,124.283,87.417274,5.864,Inf,12,"(sqrt((15.6348505 * (1.6245527 * X1))) + (4.6672096 + (X2 * 0.562731))) [likelihood params: Float32[]]"
8,62051,124.283,152.9089,5.2640085,8.446508,0.7767055,0.001210928,124.283,87.417274,6.366,Inf,12,"(sqrt((15.6348505 * (1.6245527 * X1))) + (4.6672096 + (X2 * 0.562731))) [likelihood params: Float32[]]"
9,71831,104.594315,183.31198,4.138941,5.065935,0.82442987,0.4009595,104.594315,58.682404,7.094,Inf,34,"(X2 * (((((X2 * -1.1533095) + 3.6711729) + X2) * (((0.34234247 + (-27204.783 / 5386.08)) + (sqrt((7.153997 * (0.74330467 * X1))) + (3.7324731 + (X2 * 0.6032726)))) + (X2 / 142475.14))) / X2)) [likelihood params: Float32[]]"
10,81951,104.594315,183.31198,4.138941,5.065935,0.82442987,0.4009595,104.594315,58.682404,7.87,Inf,34,"(X2 * (((((X2 * -1.1533095) + 3.6711729) + X2) * (((0.34234247 + (-27204.783 / 5386.08)) + (sqrt((7.153997 * (0.74330467 * X1))) + (3.7324731 + (X2 * 0.6032726)))) + (X2 / 142475.14))) / X2)) [likelihood params: Float32[]]"
