-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7283,169.26976,197.9143,8.119167,6.854109,0.57150483,0.39837956,169.26976,78.227875,6.148,Inf,12,"((3.9211738 - ((-5.326318 - X1) - (0.89450204 * X2))) / exp(0.18487272)) [likelihood params: Float32[]]"
2,14287,141.86742,158.59486,6.5072656,6.062268,0.65657413,0.46788353,141.86742,71.1013,6.4,Inf,8,"sin((35.7844 ^ sin(sin(sqrt(sqrt(X1)))))) [likelihood params: Float32[]]"
3,21020,141.86742,158.59486,6.5072656,6.062268,0.65657413,0.46788353,141.86742,71.1013,6.284,Inf,8,"sin((35.7844 ^ sin(sin(sqrt(sqrt(X1)))))) [likelihood params: Float32[]]"
4,28412,141.8674,158.59485,6.5072646,6.0622754,0.65657425,0.46788287,141.8674,71.10137,6.022,Inf,8,"sin((35.78439 ^ sin(sin(sqrt(sqrt(X1)))))) [likelihood params: Float32[]]"
5,35014,124.97556,141.3902,5.5136266,7.219645,0.7090142,0.36629456,124.97556,81.5177,6.126,Inf,6,"((-14.3482 / exp(X1)) - -19.806334) [likelihood params: Float32[]]"
6,42353,117.90845,142.08633,5.0979137,5.9183307,0.73095375,0.48051763,117.90845,69.80587,6.532,Inf,8,"((-12.791839 / log((X1 + 1.8168353))) - -26.8989) [likelihood params: Float32[]]"
7,49715,117.90845,142.08633,5.0979137,5.9183307,0.73095375,0.48051763,117.90845,69.80587,6.46,Inf,8,"((-12.791839 / log((X1 + 1.8168353))) - -26.8989) [likelihood params: Float32[]]"
8,57547,117.90845,142.08633,5.0979137,5.9183307,0.73095375,0.48051763,117.90845,69.80587,6.792,Inf,8,"((-12.791839 / log((X1 + 1.8168353))) - -26.8989) [likelihood params: Float32[]]"
9,65617,115.66752,150.26224,4.9660945,7.783054,0.7379106,0.31684124,115.66752,86.58838,7.476,Inf,12,"(19.48633 + ((-19.666937 - (X2 - (1.9707619 * X2))) / exp(X1))) [likelihood params: Float32[]]"
10,74293,113.668594,166.12932,4.8485107,6.151632,0.7441162,0.46003962,113.668594,71.90558,7.944,Inf,20,"((((0.3688836 * X2) - -8590.094) - X1) - (4254.4243 + ((X1 * -1.1655407) + ((10.86125 / exp(X1)) - -4320.475)))) [likelihood params: Float32[]]"
11,83698,103.82919,193.32227,4.2697225,5.45782,0.7746622,0.520939,103.82919,65.66127,8.954,Inf,32,"(17.51216 + ((X1 * 0.76127833) + ((-17.987322 / exp(X1)) - ((X1 * 0.09929088) + (((1.6171918 * (X2 + (((-0.6998948 + sqrt(0.485481)) / 0.0017229724) * X2))) / exp(X1)) - -0.65818083))))) [likelihood params: Float32[]]"
