-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7867,116.708466,142.79231,4.470689,10.296948,0.7827575,-0.040796638,116.708466,91.01119,5.778,Inf,9,"(38.164253 + (-17.72169 / log(sqrt((X1 + 2.9173965))))) [likelihood params: Float32[]]"
2,15672,116.70846,146.18755,4.4706883,10.294267,0.7827575,-0.040525556,116.70846,90.99108,5.566,Inf,11,"((30.734735 + (-17.71418 / log(sqrt((X1 + 2.9166043))))) + 7.422946) [likelihood params: Float32[]]"
3,23298,116.70846,146.18755,4.4706883,10.294267,0.7827575,-0.040525556,116.70846,90.99108,5.398,Inf,11,"((30.734735 + (-17.71418 / log(sqrt((X1 + 2.9166043))))) + 7.422946) [likelihood params: Float32[]]"
4,30841,116.70846,146.18755,4.4706883,10.294267,0.7827575,-0.040525556,116.70846,90.99108,5.24,Inf,11,"((30.734735 + (-17.71418 / log(sqrt((X1 + 2.9166043))))) + 7.422946) [likelihood params: Float32[]]"
5,38349,116.70846,146.18755,4.4706883,10.294267,0.7827575,-0.040525556,116.70846,90.99108,5.32,Inf,11,"((30.734735 + (-17.71418 / log(sqrt((X1 + 2.9166043))))) + 7.422946) [likelihood params: Float32[]]"
6,46847,112.47178,140.52687,4.2416787,12.525494,0.7938857,-0.2660538,112.47178,107.72528,5.69,Inf,10,"((23.139975 + (-17.994308 / exp((0.4565088 * X1)))) + -0.1718032) [likelihood params: Float32[]]"
7,55323,112.47178,140.52687,4.2416787,12.525494,0.7938857,-0.2660538,112.47178,107.72528,6.424,Inf,10,"((23.139975 + (-17.994308 / exp((0.4565088 * X1)))) + -0.1718032) [likelihood params: Float32[]]"
8,64633,112.47177,140.5268,4.241678,12.526142,0.7938857,-0.26611948,112.47177,107.73015,7.186,Inf,10,"((11.478122 + (-17.9944 / exp((0.4564712 * X1)))) + 11.490445) [likelihood params: Float32[]]"
9,75006,104.036545,145.23747,3.78572,12.174464,0.81604195,-0.23057246,104.036545,105.09256,7.912,Inf,13,"((sin((-17.90028 + ((X1 + -3.834322) / sqrt(X2)))) + 1.352987) * 9.281329) [likelihood params: Float32[]]"
10,86856,102.45496,156.70926,3.7002292,8.970571,0.82019615,0.093271196,102.45496,81.06336,8.792,Inf,19,"(((6.139027 * 3.523002) + ((((X2 - -7.5323057) + -30.017363) / sqrt(0.96703416)) / exp((0.37233913 * X1)))) + 1.200694) [likelihood params: Float32[]]"
11,98314,102.45496,156.70926,3.7002292,8.970571,0.82019615,0.093271196,102.45496,81.06336,9.84,Inf,19,"(((6.139027 * 3.523002) + ((((X2 - -7.5323057) + -30.017363) / sqrt(0.96703416)) / exp((0.37233913 * X1)))) + 1.200694) [likelihood params: Float32[]]"
12,111232,96.54344,160.77957,3.3806875,8.786762,0.8357235,0.1118502,96.54344,79.6848,10.456,Inf,22,"((((X2 - (((-13.244537 + X2) * X1) * 0.2530088)) - (((229.32474 + -350.44833) * -1.9657645) * 1.6505013)) + 391.52698) / exp(-0.5331556)) [likelihood params: Float32[]]"
13,125117,96.54344,160.77957,3.3806875,8.786762,0.8357235,0.1118502,96.54344,79.6848,12.112,Inf,22,"((((X2 - (((-13.244537 + X2) * X1) * 0.2530088)) - (((229.32474 + -350.44833) * -1.9657645) * 1.6505013)) + 391.52698) / exp(-0.5331556)) [likelihood params: Float32[]]"
14,139023,96.54344,160.77957,3.3806875,8.786762,0.8357235,0.1118502,96.54344,79.6848,13.514,Inf,22,"((((X2 - (((-13.244537 + X2) * X1) * 0.2530088)) - (((229.32474 + -350.44833) * -1.9657645) * 1.6505013)) + 391.52698) / exp(-0.5331556)) [likelihood params: Float32[]]"
15,153663,96.54344,160.77957,3.3806875,8.786762,0.8357235,0.1118502,96.54344,79.6848,14.502,Inf,22,"((((X2 - (((-13.244537 + X2) * X1) * 0.2530088)) - (((229.32474 + -350.44833) * -1.9657645) * 1.6505013)) + 391.52698) / exp(-0.5331556)) [likelihood params: Float32[]]"
16,168637,93.96597,188.58743,3.2413647,9.376287,0.8424936,0.052262068,93.96597,84.10624,15.588,Inf,37,"((((X2 - (((-35.762543 + (((7.9335012 * 4.5524006) + ((((X2 + (-2.337017 + X2)) + -50.583603) / sqrt(0.005020749)) / (30.397278 + X1))) + 8.272738)) * X1) * 3.8417912)) - (-10.900928 * X2)) + -12.04247) / exp(2.1915014)) [likelihood params: Float32[]]"
17,183450,93.81824,185.98303,3.233379,9.487594,0.8428817,0.041011512,93.81824,84.94103,17.288,Inf,37,"((((X2 - (((-35.54893 + (((7.9803286 * 4.579235) + ((((X2 + (-6.2635407 + X2)) + -54.510403) / sqrt(0.004990822)) / (38.95743 + X1))) + 8.486349)) * X1) * 4.682638)) - (-10.644903 * X2)) + -11.270401) / exp(2.1757214)) [likelihood params: Float32[]]"
18,198078,93.71659,191.69585,3.2278848,9.608816,0.84314865,0.028758526,93.71659,85.850204,19.246,Inf,37,"((((X2 - (((-35.94183 + (((8.054835 * 4.62205) + ((((X2 + (-11.672075 + X2)) + -59.91581) / sqrt(0.005088519)) / (50.77632 + X1))) + 8.827594)) * X1) * 5.8847785)) - (-10.362124 * X2)) + -10.525267) / exp(2.1565814)) [likelihood params: Float32[]]"
19,213705,93.25863,185.7853,3.20313,10.004348,0.84435153,-0.011221051,93.25863,88.81669,21.342,Inf,42,"((((-2.242822 - (((X2 + (((3.0580497 * 1.7547761) + ((((X2 + (X2 + X2)) + -943.20184) / ((X1 * (X2 / 334.15756)) + 1.4573966)) / (36.260567 + X1))) + -8.685619)) * X1) * 2.3907077)) - (-10.503343 * X2)) + -4.6796894) / exp(2.1310031)) [likelihood params: Float32[]]"
20,229985,93.20371,185.76096,3.2001615,10.094363,0.8444958,-0.0203197,93.20371,89.491806,22.65,Inf,42,"((((-2.0639193 - (((X2 + (((3.516707 * 2.0187037) + ((((X2 + (X2 + X2)) + -1436.524) / ((X1 * (X2 / 377.1394)) + 1.1174663)) / (62.976017 + X1))) + -7.826219)) * X1) * 2.335511)) - (-10.517641 * X2)) + -4.4418015) / exp(2.1340246)) [likelihood params: Float32[]]"
21,245963,93.07208,204.1187,3.1930466,10.2217045,0.8448415,-0.033191085,93.07208,90.44686,24.23,Inf,44,"((((X2 - (((-36.195644 + (((exp((-0.33137307 * (X2 * 0.54181814))) * 12.16484) + ((((X2 + (27.640879 + X2)) + (X1 + X1)) / sqrt(0.002935531)) / (40.855347 + X1))) + 7.839808)) * X1) * 15.798073)) - (-29.326118 * X2)) + -12.889438) / exp(3.209943)) [likelihood params: Float32[]]"
22,262286,93.07207,203.1645,3.1930454,10.220378,0.84484154,-0.033056974,93.07207,90.43691,26.076,Inf,44,"((((X2 - (((-36.195667 + (((exp((-0.33137518 * (X2 * 0.5418216))) * 12.1647) + ((((X2 + (27.640825 + X2)) + (X1 + X1)) / sqrt(0.0029355364)) / (40.855392 + X1))) + 7.8397865)) * X1) * 15.798187)) - (-29.326254 * X2)) + -12.8881445) / exp(3.2099402)) [likelihood params: Float32[]]"
23,277396,93.07207,203.1645,3.1930454,10.220378,0.84484154,-0.033056974,93.07207,90.43691,25.48,Inf,44,"((((X2 - (((-36.195667 + (((exp((-0.33137518 * (X2 * 0.5418216))) * 12.1647) + ((((X2 + (27.640825 + X2)) + (X1 + X1)) / sqrt(0.0029355364)) / (40.855392 + X1))) + 7.8397865)) * X1) * 15.798187)) - (-29.326254 * X2)) + -12.8881445) / exp(3.2099402)) [likelihood params: Float32[]]"
24,293311,91.90878,204.16232,3.1301653,7.87744,0.84789705,0.20376289,91.90878,72.864876,27.484,Inf,44,"(((X1 - (((X2 - (((X2 + (((1.9241213 * -23.310581) + (((213.98213 + -236.32283) / ((X1 * (X2 / -10.294575)) + 6.996209)) / (X2 + X1))) + 10.457499)) * X1) * (X2 - 12.044468))) - (109.28704 * X2)) + 137.33284)) + -101.40026) / exp(3.9603739)) [likelihood params: Float32[]]"
25,309773,91.73822,203.89148,3.1209457,8.098585,0.84834504,0.1814099,91.73822,74.52347,28.282,Inf,44,"(((X1 - (((X2 - (((X2 + (((2.0099435 * -24.405622) + (((213.51248 + -242.40572) / ((X1 * (X2 / -10.291589)) + 6.9941797)) / (X2 + X1))) + 8.540421)) * X1) * (X2 - 11.968579))) - (139.23796 * X2)) + 168.1659)) + -131.7324) / exp(4.195731)) [likelihood params: Float32[]]"
26,326254,87.300285,189.84369,2.8810573,9.053816,0.86000186,0.08485699,87.300285,81.6877,29.354,Inf,42,"((((-20.638813 - (((X2 + (((11.620149 * X2) + ((((X2 + (X2 + X2)) + -318.47986) / ((X1 * (-0.052126937 * X1)) + 1.5803158)) / (-2471.326 + X1))) + -169.82652)) * X1) * 0.57524925)) - (-31.212118 * X2)) + -22.961079) / exp(2.906826)) [likelihood params: Float32[]]"
27,342888,82.60701,182.5492,2.6273665,9.567902,0.87232935,0.032894075,82.60701,85.54334,29.712,Inf,42,"((((-38.207134 - (((X2 + (((5.4394693 * X2) + ((((X2 + (X2 + X2)) + 681.64294) / ((X1 * (-0.053089205 * X1)) + 1.559319)) / (-966.86237 + X1))) + -90.31577)) * X1) * 1.3642269)) - (-37.429726 * X2)) + X2) / exp(3.19919)) [likelihood params: Float32[]]"
28,360269,82.576035,186.48363,2.6256921,9.56462,0.8724107,0.033225834,82.576035,85.51873,29.918,Inf,42,"((((-38.386944 - (((X2 + (((5.6349325 * X2) + ((((X2 + (X2 + X2)) + 33915.23) / ((X1 * (-0.053954583 * X1)) + 1.5847327)) / (-43519.348 + X1))) + -93.04877)) * X1) * 1.3280677)) - (-37.55749 * X2)) + X2) / exp(3.202219)) [likelihood params: Float32[]]"
