-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8188,124.579605,174.8656,4.896156,8.337987,0.76208293,0.1572116,124.579605,76.318985,5.936,Inf,20,"((1.5551621 ^ X2) / ((exp(X2) / (log(0.3391731) / (11.074077 + X1))) / (-80.65875 - exp((X2 - 0.33876765))))) [likelihood params: Float32[]]"
2,15044,124.579605,174.8656,4.896156,8.337987,0.76208293,0.1572116,124.579605,76.318985,5.812,Inf,20,"((1.5551621 ^ X2) / ((exp(X2) / (log(0.3391731) / (11.074077 + X1))) / (-80.65875 - exp((X2 - 0.33876765))))) [likelihood params: Float32[]]"
3,22424,124.579605,174.8656,4.896156,8.337987,0.76208293,0.1572116,124.579605,76.318985,5.37,Inf,20,"((1.5551621 ^ X2) / ((exp(X2) / (log(0.3391731) / (11.074077 + X1))) / (-80.65875 - exp((X2 - 0.33876765))))) [likelihood params: Float32[]]"
4,29747,124.579605,174.8656,4.896156,8.337987,0.76208293,0.1572116,124.579605,76.318985,5.39,Inf,20,"((1.5551621 ^ X2) / ((exp(X2) / (log(0.3391731) / (11.074077 + X1))) / (-80.65875 - exp((X2 - 0.33876765))))) [likelihood params: Float32[]]"
5,36982,123.48328,168.45845,4.8368945,8.963197,0.7649626,0.09401655,123.48328,81.00806,5.17,Inf,18,"(((exp(X2) / (log(0.33140564) / (10.28033 + X1))) / (-138.76637 - exp((X2 - 0.30652)))) - -2.1083527) [likelihood params: Float32[]]"
6,44986,123.48328,168.45845,4.8368945,8.963197,0.7649626,0.09401655,123.48328,81.00806,6.124,Inf,18,"(((exp(X2) / (log(0.33140564) / (10.28033 + X1))) / (-138.76637 - exp((X2 - 0.30652)))) - -2.1083527) [likelihood params: Float32[]]"
7,53821,123.48328,168.45845,4.8368945,8.963197,0.7649626,0.09401655,123.48328,81.00806,6.348,Inf,18,"(((exp(X2) / (log(0.33140564) / (10.28033 + X1))) / (-138.76637 - exp((X2 - 0.30652)))) - -2.1083527) [likelihood params: Float32[]]"
8,63591,123.48328,168.45845,4.8368945,8.963197,0.7649626,0.09401655,123.48328,81.00806,6.234,Inf,18,"(((exp(X2) / (log(0.33140564) / (10.28033 + X1))) / (-138.76637 - exp((X2 - 0.30652)))) - -2.1083527) [likelihood params: Float32[]]"
9,73602,107.6575,160.18327,3.9814475,16.345657,0.8065311,-0.652189,107.6575,136.37651,7.178,Inf,18,"((2.2866535 - sin(((((X1 + 11.733767) + 3.7530463) / -0.08408228) - X1))) * (X1 + (1.5433362 + X1))) [likelihood params: Float32[]]"
10,84470,107.6575,160.18327,3.9814475,16.345657,0.8065311,-0.652189,107.6575,136.37651,7.958,Inf,18,"((2.2866535 - sin(((((X1 + 11.733767) + 3.7530463) / -0.08408228) - X1))) * (X1 + (1.5433362 + X1))) [likelihood params: Float32[]]"
11,95539,105.49441,191.8597,3.8645234,7.016787,0.8122127,0.29075605,105.49441,66.40998,9.052,Inf,34,"(27.412617 + ((X2 * -0.49124646) + ((((-7.4287505 + ((X1 + exp(1.1553237)) + (-17.65564 + (X1 + exp(1.7089888))))) + ((X2 * 1.936074) - 17.7928)) / 0.8747583) / sqrt((exp(sqrt(X1)) + 0.97509325))))) [likelihood params: Float32[]]"
12,107188,98.86452,184.30779,3.506151,7.7715373,0.8296269,0.21446729,98.86452,72.07061,9.602,Inf,34,"(30.980785 + ((X2 * -1.713938) + ((((-4.728309 + ((X1 + exp(1.7841522)) + (-14.955209 + (X1 + exp(2.1129925))))) + ((X2 * 1.9207517) - 15.092364)) / 0.34580466) / sqrt((exp(sqrt(X1)) + 2.3733697))))) [likelihood params: Float32[]]"
13,120431,96.94841,184.52809,3.4025776,8.299063,0.8346598,0.16114599,96.94841,76.027054,10.528,Inf,36,"(29.515024 + ((X2 * -2.3972602) + ((((-6.5440154 + ((X1 + exp(1.4613544)) + ((-137.33731 + 134.6684) + (X1 + exp(1.8839552))))) + ((X2 * 1.8461665) - 16.90805)) / 0.23598133) / sqrt((exp(sqrt(X1)) + 3.2975376))))) [likelihood params: Float32[]]"
14,134193,94.54805,181.98155,3.2728286,10.034341,0.8409647,-0.014252663,94.54805,89.04163,12.682,Inf,36,"((X2 + 8.625481) + ((X2 * -4.7088985) + ((((-1.2852505 + ((X1 + exp(2.2665846)) + (-11.512358 + (X1 + exp(2.4767702))))) + ((X2 * 1.4642448) - 11.649427)) / 0.1125869) / sqrt((exp(sqrt(X1)) + 5.5219307))))) [likelihood params: Float32[]]"
15,148059,94.11011,183.36862,3.249156,10.447154,0.842115,-0.055979133,94.11011,92.13773,14.456,Inf,36,"((X2 + 6.1259255) + ((X2 * -5.4681063) + ((((-1.1335577 + ((X1 + exp(2.2821977)) + (-11.360634 + (X1 + exp(2.4894435))))) + ((X2 * 1.6778111) - 11.49772)) / 0.10049233) / sqrt((exp(sqrt(X1)) + 7.2184143))))) [likelihood params: Float32[]]"
16,162116,93.94771,182.80591,3.2403772,10.64293,0.8425416,-0.075767756,93.94771,93.60606,16.408,Inf,36,"((X2 + 4.877399) + ((X2 * -5.932901) + ((((-1.0585102 + ((X1 + exp(2.2898288)) + (-11.285571 + (X1 + exp(2.4956534))))) + ((X2 * 1.8183717) - 11.42263)) / 0.09502302) / sqrt((exp(sqrt(X1)) + 8.308448))))) [likelihood params: Float32[]]"
17,176556,93.94771,182.80591,3.2403772,10.64293,0.8425416,-0.075767756,93.94771,93.60606,17.814,Inf,36,"((X2 + 4.877399) + ((X2 * -5.932901) + ((((-1.0585102 + ((X1 + exp(2.2898288)) + (-11.285571 + (X1 + exp(2.4956534))))) + ((X2 * 1.8183717) - 11.42263)) / 0.09502302) / sqrt((exp(sqrt(X1)) + 8.308448))))) [likelihood params: Float32[]]"
18,191378,93.94771,182.80591,3.2403772,10.64293,0.8425416,-0.075767756,93.94771,93.60606,19.278,Inf,36,"((X2 + 4.877399) + ((X2 * -5.932901) + ((((-1.0585102 + ((X1 + exp(2.2898288)) + (-11.285571 + (X1 + exp(2.4956534))))) + ((X2 * 1.8183717) - 11.42263)) / 0.09502302) / sqrt((exp(sqrt(X1)) + 8.308448))))) [likelihood params: Float32[]]"
19,207203,93.42218,151.81387,3.2119708,9.882766,0.8439219,0.0010682344,93.42218,87.90482,22.552,Inf,23,"(((-39.69776 + (X1 + (X2 * 2.2687914))) / (3.3530877 * (log(0.13989927) / (-12.255199 + (X1 + exp(2.431909)))))) + (X2 + 4.220402)) [likelihood params: Float32[]]"
20,223474,93.15087,201.22546,3.1973052,10.425709,0.84463453,-0.05381155,93.15087,91.9769,25.026,Inf,43,"(((-43.40186 + (X1 + (X2 * 2.6233294))) / ((((((((-35.41967 / X2) + -14.254521) + -22.235256) / -0.08834505) - (X1 / X2)) * 0.24946846) + ((X1 + X2) / -777500.75)) * (log(0.94093794) / (-12.436372 + (X1 + exp(2.4245737)))))) + (X2 + 4.9579396)) [likelihood params: Float32[]]"
21,240589,93.15077,200.90076,3.1972997,10.428538,0.84463483,-0.054097414,93.15077,91.998116,27.09,Inf,43,"(((-43.40142 + (X1 + (X2 * 2.6233609))) / ((((((((-35.44739 / X2) + -14.257503) + -22.238235) / -0.08833843) - (X1 / X2)) * 0.2494864) + ((X1 + X2) / -777500.75)) * (log(0.9409338) / (-12.43641 + (X1 + exp(2.4245703)))))) + (X2 + 4.9578037)) [likelihood params: Float32[]]"
22,258456,93.06979,224.74512,3.1929228,10.194044,0.8448475,-0.03039527,93.06979,90.23941,28.18,Inf,49,"((X1 + (X1 + X1)) + ((X2 * -9.498575) + ((((((((X2 * -0.16922803) - -0.6882039) * ((((X1 * 1.9167657) + -4.816396) * sqrt(X1)) + X2)) + exp(6.8597302)) + (-1308.2865 + (X1 + exp(6.676981)))) + ((X2 * 30.390423) - 442.44568)) / 0.21746917) / sqrt((X1 + 160.39091))))) [likelihood params: Float32[]]"
23,276403,93.06979,224.74512,3.1929228,10.194044,0.8448475,-0.03039527,93.06979,90.23941,30.852,Inf,49,"((X1 + (X1 + X1)) + ((X2 * -9.498575) + ((((((((X2 * -0.16922803) - -0.6882039) * ((((X1 * 1.9167657) + -4.816396) * sqrt(X1)) + X2)) + exp(6.8597302)) + (-1308.2865 + (X1 + exp(6.676981)))) + ((X2 * 30.390423) - 442.44568)) / 0.21746917) / sqrt((X1 + 160.39091))))) [likelihood params: Float32[]]"
24,294091,93.05591,224.07288,3.192172,10.359137,0.844884,-0.047082543,93.05591,91.47761,31.358,Inf,49,"((X1 + (X1 + X1)) + ((X2 * -8.47147) + ((((((((X2 * -0.18007281) - -0.73787236) * ((((X1 * 2.2525077) + -3.8286695) * sqrt(X1)) + X2)) + exp(6.859669)) + (-1308.421 + (X1 + exp(6.676928)))) + ((X2 * 32.999264) - 442.58487)) / 0.23606901) / sqrt((-4.964852 + 201.3728))))) [likelihood params: Float32[]]"
