-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7794,152.99126,162.66429,6.9044805,6.1171174,0.70711815,0.27665848,152.99126,67.617455,5.78,Inf,5,"sqrt(sqrt((44265.76 * X1))) [likelihood params: Float32[]]"
2,14977,152.99126,162.66429,6.9044805,6.1171174,0.70711815,0.27665848,152.99126,67.617455,5.386,Inf,5,"sqrt(sqrt((44265.76 * X1))) [likelihood params: Float32[]]"
3,22181,120.26702,145.63722,5.034524,7.8743205,0.78644,0.06887138,120.26702,82.55368,5.39,Inf,11,"((X2 + sqrt(sqrt((24642.227 * X1)))) / (-0.076848485 / -0.056130987)) [likelihood params: Float32[]]"
4,29981,120.26702,145.63722,5.034524,7.8743205,0.78644,0.06887138,120.26702,82.55368,5.664,Inf,11,"((X2 + sqrt(sqrt((24642.227 * X1)))) / (-0.076848485 / -0.056130987)) [likelihood params: Float32[]]"
5,37830,120.26702,145.63722,5.034524,7.8743205,0.78644,0.06887138,120.26702,82.55368,5.56,Inf,11,"((X2 + sqrt(sqrt((24642.227 * X1)))) / (-0.076848485 / -0.056130987)) [likelihood params: Float32[]]"
6,46386,120.26702,145.63722,5.034524,7.8743205,0.78644,0.06887138,120.26702,82.55368,5.934,Inf,11,"((X2 + sqrt(sqrt((24642.227 * X1)))) / (-0.076848485 / -0.056130987)) [likelihood params: Float32[]]"
7,55993,120.26702,145.63722,5.034524,7.8743205,0.78644,0.06887138,120.26702,82.55368,6.852,Inf,11,"((X2 + sqrt(sqrt((24642.227 * X1)))) / (-0.076848485 / -0.056130987)) [likelihood params: Float32[]]"
8,65015,120.26702,145.63722,5.034524,7.8743205,0.78644,0.06887138,120.26702,82.55368,7.93,Inf,11,"((X2 + sqrt(sqrt((24642.227 * X1)))) / (-0.076848485 / -0.056130987)) [likelihood params: Float32[]]"
9,74258,119.30754,159.54102,4.9796968,6.1063027,0.7887657,0.2779373,119.30754,67.52553,8.984,Inf,12,"((30.26405 + (0.6988399 * -8.155102)) + (-19.907036 / (sin(3941.1318) + X1))) [likelihood params: Float32[]]"
10,83354,119.27351,146.14368,4.977752,6.173524,0.7888482,0.26998848,119.27351,68.09691,9.694,Inf,8,"(24.571028 + (-19.831144 / (sin(3941.1287) + X1))) [likelihood params: Float32[]]"
11,93280,109.179985,155.46129,4.400979,5.920758,0.81331444,0.2998777,109.179985,65.948395,11.216,Inf,14,"((29.918196 + (0.7575445 * -8.840174)) + ((X2 - 24.099333) / (sin(5568.473) + X1))) [likelihood params: Float32[]]"
12,103190,108.35012,163.24503,4.3535585,6.382037,0.815326,0.24533206,108.35012,69.86927,12.536,Inf,17,"((22.06242 + ((X2 * 0.05710647) * sqrt(X1))) + ((X2 - 23.337055) / (sin(5976.88) + X1))) [likelihood params: Float32[]]"
13,112899,105.7925,141.5323,4.207409,6.1103225,0.8215255,0.27746195,105.7925,67.55969,13.792,Inf,15,"((16.930113 + (0.42601314 * (-1491.4746 / -82.06737))) + ((X2 - 31.675085) / (1.3607477 + X1))) [likelihood params: Float32[]]"
14,122841,105.7925,141.5323,4.207409,6.1103225,0.8215255,0.27746195,105.7925,67.55969,14.708,Inf,15,"((16.930113 + (0.42601314 * (-1491.4746 / -82.06737))) + ((X2 - 31.675085) / (1.3607477 + X1))) [likelihood params: Float32[]]"
15,133650,104.51709,149.91026,4.134528,6.021085,0.824617,0.28801417,104.51709,66.80118,15.182,Inf,19,"(((12.092278 + (0.51731473 * X1)) + (0.43706298 * (-1528.0406 / -79.711174))) + ((X2 - 20.351587) / (0.9954944 + X1))) [likelihood params: Float32[]]"
16,145578,104.51709,149.91026,4.134528,6.021085,0.824617,0.28801417,104.51709,66.80118,17.288,Inf,19,"(((12.092278 + (0.51731473 * X1)) + (0.43706298 * (-1528.0406 / -79.711174))) + ((X2 - 20.351587) / (0.9954944 + X1))) [likelihood params: Float32[]]"
17,158044,102.3929,216.219,4.0131454,6.068096,0.829766,0.2824552,102.3929,67.20077,18.644,Inf,36,"((22.82223 + ((X2 * 0.049345296) * sqrt(X1))) + ((X2 - 26.349966) / ((((sqrt(X2) / (X1 + X2)) + 0.7336836) + (0.00075045903 / (sin((X2 - ((39.82268 * X2) - -65.710495))) + X1))) + X1))) [likelihood params: Float32[]]"
18,170945,100.32587,200.23828,3.8950295,5.853438,0.83477634,0.30783826,100.32587,65.376175,19.25,Inf,32,"((21.852007 + sqrt(X1)) + ((X2 - 26.6095) / ((((sqrt(X2) / (X1 + X2)) + 0.8256171) + (0.00028080388 / (sin((X2 - ((39.823204 * X2) - -65.715775))) + X1))) + X1))) [likelihood params: Float32[]]"
