-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7122,183.59213,192.5032,8.96166,12.428108,0.5270417,-0.09087908,183.59213,128.39386,5.93,Inf,4,"sqrt((31.54747 * X2)) [likelihood params: Float32[]]"
2,13868,164.53563,189.15767,7.840689,7.694628,0.58620167,0.3246029,164.53563,85.79254,5.526,Inf,10,"sqrt((((3.0703645 * (8.220175 + X1)) - X1) * X2)) [likelihood params: Float32[]]"
3,20334,164.53563,189.15767,7.840689,7.694628,0.58620167,0.3246029,164.53563,85.79254,5.318,Inf,10,"sqrt((((3.0703645 * (8.220175 + X1)) - X1) * X2)) [likelihood params: Float32[]]"
4,27058,124.97557,141.80867,5.513627,7.219646,0.7090142,0.3662945,124.97557,81.51771,5.402,Inf,8,"(19.806334 - exp(((2.268566 + 0.3950585) - X1))) [likelihood params: Float32[]]"
5,33821,124.97557,141.80867,5.513627,7.219646,0.7090142,0.3662945,124.97557,81.51771,5.57,Inf,8,"(19.806334 - exp(((2.268566 + 0.3950585) - X1))) [likelihood params: Float32[]]"
6,40908,124.97557,141.80867,5.513627,7.219646,0.7090142,0.3662945,124.97557,81.51771,5.516,Inf,8,"(19.806334 - exp(((2.268566 + 0.3950585) - X1))) [likelihood params: Float32[]]"
7,48099,124.97557,141.80867,5.513627,7.219646,0.7090142,0.3662945,124.97557,81.51771,5.904,Inf,8,"(19.806334 - exp(((2.268566 + 0.3950585) - X1))) [likelihood params: Float32[]]"
8,55846,124.97556,137.25085,5.5136266,7.2196445,0.7090142,0.36629462,124.97556,81.51769,6.682,Inf,6,"(19.806334 - exp((2.6636248 - X1))) [likelihood params: Float32[]]"
9,63705,124.86691,151.41304,5.5072355,7.0011263,0.70935154,0.3854751,124.86691,79.551025,7.322,Inf,10,"((13.8855295 - exp(((2.244619 + -0.0145409275) - X1))) ^ 1.1361921) [likelihood params: Float32[]]"
10,72087,124.865395,145.77351,5.507146,6.9656167,0.7093562,0.38859195,124.865395,79.231445,8.11,Inf,8,"((13.3582 - exp((2.1814532 - X1))) ^ 1.1534109) [likelihood params: Float32[]]"
11,81096,124.865395,145.77351,5.507146,6.9656167,0.7093562,0.38859195,124.865395,79.231445,8.186,Inf,8,"((13.3582 - exp((2.1814532 - X1))) ^ 1.1534109) [likelihood params: Float32[]]"
12,89713,124.865395,145.77351,5.507146,6.9656167,0.7093562,0.38859195,124.865395,79.231445,8.732,Inf,8,"((13.3582 - exp((2.1814532 - X1))) ^ 1.1534109) [likelihood params: Float32[]]"
13,99484,123.73545,173.21617,5.4406786,3.9396362,0.71286404,0.6541978,123.73545,51.99762,9.22,Inf,20,"(6.725722 + (exp((-0.054999433 * (X2 + X2))) * ((((X2 + X1) - (-5.2824907 - 24.282858)) - 33.441593) / 0.2567371))) [likelihood params: Float32[]]"
14,110078,123.73545,173.21617,5.4406786,3.9396362,0.71286404,0.6541978,123.73545,51.99762,9.694,Inf,20,"(6.725722 + (exp((-0.054999433 * (X2 + X2))) * ((((X2 + X1) - (-5.2824907 - 24.282858)) - 33.441593) / 0.2567371))) [likelihood params: Float32[]]"
15,120856,123.73545,173.21617,5.4406786,3.9396362,0.71286404,0.6541978,123.73545,51.99762,11.07,Inf,20,"(6.725722 + (exp((-0.054999433 * (X2 + X2))) * ((((X2 + X1) - (-5.2824907 - 24.282858)) - 33.441593) / 0.2567371))) [likelihood params: Float32[]]"
16,131808,103.97677,171.22606,4.2784033,4.2433763,0.774204,0.627537,103.97677,54.73128,11.674,Inf,29,"(5.1189947 + ((-19.428392 * ((sqrt((37.7243 * X1)) * (((14.302869 + (X1 * 1.0701194)) - ((-27.892717 * X2) * (sqrt(X1) * -0.01777216))) * -0.004594442)) + 0.23940066)) + X2)) [likelihood params: Float32[]]"
17,143631,103.975746,170.17142,4.278343,4.236059,0.77420723,0.6281793,103.975746,54.665424,12.856,Inf,29,"(5.122716 + ((-19.423607 * ((sqrt((37.74428 * X1)) * (((14.297417 + (X1 * 1.0724103)) - ((-27.902079 * X2) * (sqrt(X1) * -0.017778123))) * -0.00459566)) + 0.23920895)) + X2)) [likelihood params: Float32[]]"
18,154985,103.906235,190.55412,4.2742543,4.6948442,0.774423,0.58790934,103.906235,58.79449,15.084,Inf,36,"((X2 * 3.6267977) - (((X1 * 3.4154463) + ((X2 + X2) + 1.6961143)) + (X1 * (sqrt((0.028934188 * (X2 / 1.4522396))) - ((((X1 + 217.91055) + (485.16095 - (X1 + X1))) * 0.07494963) / X2))))) [likelihood params: Float32[]]"
19,167427,102.05065,192.3611,4.1651025,5.763048,0.78018355,0.4941476,102.05065,68.408325,16.916,Inf,41,"(4.37142 + ((-10.5304 * ((sqrt((6.2316914 * X1)) * (((228.51778 + (X1 * X1)) - ((-96.91574 * X2) * (sqrt(((X1 + -2.9226851) + ((X2 * (X2 * (5.3452 - 5.369658))) + 8.418771))) * -0.06169933))) * -0.0020411538)) + 0.40306765)) + X2)) [likelihood params: Float32[]]"
20,180493,102.05065,192.3611,4.1651025,5.763048,0.78018355,0.4941476,102.05065,68.408325,18.032,Inf,41,"(4.37142 + ((-10.5304 * ((sqrt((6.2316914 * X1)) * (((228.51778 + (X1 * X1)) - ((-96.91574 * X2) * (sqrt(((X1 + -2.9226851) + ((X2 * (X2 * (5.3452 - 5.369658))) + 8.418771))) * -0.06169933))) * -0.0020411538)) + 0.40306765)) + X2)) [likelihood params: Float32[]]"
