-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8395,174.22992,199.71274,8.118118,7.153253,0.65563667,0.15413672,174.22992,76.42461,5.844,Inf,10,"(((X2 - (sin(X2) - X1)) * 0.9415154) + 6.1832724) [likelihood params: Float32[]]"
2,15295,168.38937,189.87883,7.7843723,6.8907013,0.6697939,0.18518311,168.38937,74.19292,5.748,Inf,8,"sqrt((75.14323 + ((X1 * 864.97473) / X2))) [likelihood params: Float32[]]"
3,22398,158.02042,185.02168,7.191861,3.9397538,0.6949277,0.534129,158.02042,49.109863,5.522,Inf,11,"exp(log((log((X2 - (sin(X2) - X1))) * 7.3662806))) [likelihood params: Float32[]]"
4,29875,144.33742,174.50876,6.4099755,4.832105,0.7280946,0.42860955,144.33742,56.69485,5.128,Inf,11,"exp(log((log((X2 - (sin(14.135651) - X1))) * 7.63147))) [likelihood params: Float32[]]"
5,37985,144.33742,174.50876,6.4099755,4.832105,0.7280946,0.42860955,144.33742,56.69485,5.294,Inf,11,"exp(log((log((X2 - (sin(14.135651) - X1))) * 7.63147))) [likelihood params: Float32[]]"
6,46504,136.76865,159.08664,5.9774737,7.6614857,0.74644095,0.094038844,136.76865,80.74458,5.492,Inf,8,"(5.8462067 * sqrt(((X1 - 2.3187602) + X2))) [likelihood params: Float32[]]"
7,55511,117.20691,144.56326,4.8596606,8.582582,0.7938576,-0.0148797035,117.20691,88.573906,5.854,Inf,11,"(X2 + sqrt((exp(-0.37595126) + ((X1 * 274.1673) / X2)))) [likelihood params: Float32[]]"
8,64556,117.20691,144.56326,4.8596606,8.582582,0.7938576,-0.0148797035,117.20691,88.573906,6.186,Inf,11,"(X2 + sqrt((exp(-0.37595126) + ((X1 * 274.1673) / X2)))) [likelihood params: Float32[]]"
9,74733,117.20691,144.56326,4.8596606,8.582582,0.7938576,-0.0148797035,117.20691,88.573906,7.176,Inf,11,"(X2 + sqrt((exp(-0.37595126) + ((X1 * 274.1673) / X2)))) [likelihood params: Float32[]]"
10,84719,109.25872,151.02025,4.4054785,6.357441,0.8131236,0.24824047,109.25872,69.6602,7.84,Inf,15,"(X2 + ((((-212224.47 - -211714.73) / (X1 - -2.8216698)) - (-103500.055 + 103319.29)) / X2)) [likelihood params: Float32[]]"
11,95273,109.25872,151.02025,4.4054785,6.357441,0.8131236,0.24824047,109.25872,69.6602,8.85,Inf,15,"(X2 + ((((-212224.47 - -211714.73) / (X1 - -2.8216698)) - (-103500.055 + 103319.29)) / X2)) [likelihood params: Float32[]]"
12,105372,109.25872,151.02025,4.4054785,6.357441,0.8131236,0.24824047,109.25872,69.6602,9.528,Inf,15,"(X2 + ((((-212224.47 - -211714.73) / (X1 - -2.8216698)) - (-103500.055 + 103319.29)) / X2)) [likelihood params: Float32[]]"
13,116616,106.84163,155.37054,4.267359,6.951659,0.8189825,0.17797494,106.84163,74.71106,11.588,Inf,17,"(1.1344371 * (X2 + ((((-212161.17 - -211778.03) / (X1 - -2.751641)) - (-103478.68 + 103340.67)) / X2))) [likelihood params: Float32[]]"
14,129512,106.84163,155.37054,4.267359,6.951659,0.8189825,0.17797494,106.84163,74.71106,12.6,Inf,17,"(1.1344371 * (X2 + ((((-212161.17 - -211778.03) / (X1 - -2.751641)) - (-103478.68 + 103340.67)) / X2))) [likelihood params: Float32[]]"
15,142484,103.40069,182.20522,4.0707335,6.108535,0.82732314,0.27767336,103.40069,67.5445,14.22,Inf,32,"(0.8258598 * (X2 + (((4.6127453 * (X2 + ((((-212253.02 - -211686.19) / (X1 - -2.8257945)) - (-103509.51 + 103309.84)) / sqrt((X2 + (118.6592 / X2)))))) - (-103404.11 + 103415.24)) / X2))) [likelihood params: Float32[]]"
16,155658,99.81028,170.31381,3.8655674,7.10519,0.8360261,0.15982014,99.81028,76.01607,15.938,Inf,28,"(X2 + sqrt(((((-211826.17 - -212111.38) / ((X2 + (X1 * -975.9616)) + 1950.5)) + 0.0913443) + ((X1 * ((18.964018 - X2) * (18.996225 + X2))) / X2)))) [likelihood params: Float32[]]"
17,169525,94.24163,167.18156,3.547359,8.388457,0.8495242,0.0080753565,94.24163,86.92384,17.612,Inf,28,"(X2 + sqrt(((((-211935.33 - -212002.22) / ((X2 + (X1 * -977.2132)) + 1947.9946)) + 0.29140085) + ((X1 * ((20.412956 - X2) * (14.787773 + X2))) / X2)))) [likelihood params: Float32[]]"
18,184687,94.24163,167.18156,3.547359,8.388457,0.8495242,0.0080753565,94.24163,86.92384,20.796,Inf,28,"(X2 + sqrt(((((-211935.33 - -212002.22) / ((X2 + (X1 * -977.2132)) + 1947.9946)) + 0.29140085) + ((X1 * ((20.412956 - X2) * (14.787773 + X2))) / X2)))) [likelihood params: Float32[]]"
19,199586,94.24163,167.18156,3.547359,8.388457,0.8495242,0.0080753565,94.24163,86.92384,21.38,Inf,28,"(X2 + sqrt(((((-211935.33 - -212002.22) / ((X2 + (X1 * -977.2132)) + 1947.9946)) + 0.29140085) + ((X1 * ((20.412956 - X2) * (14.787773 + X2))) / X2)))) [likelihood params: Float32[]]"
