-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8182,175.37445,198.06973,8.478267,12.009508,0.55255306,-0.054136395,175.37445,124.626465,6.366,Inf,10,"((exp(2.0499482) - exp((X2 - 2.431359e10))) * log(X2)) [likelihood params: Float32[]]"
2,15563,155.31865,170.53625,7.298514,4.7705173,0.6148154,0.5812671,155.31865,59.47555,5.904,Inf,7,"sqrt(sqrt(((X2 + 38590.76) * X1))) [likelihood params: Float32[]]"
3,23122,155.31598,174.20703,7.298357,4.7701397,0.6148237,0.58130026,155.31598,59.47215,5.856,Inf,8,"sqrt(sqrt(((exp(2.8280072) + 38590.76) * X1))) [likelihood params: Float32[]]"
4,29652,155.31598,174.20703,7.298357,4.7701397,0.6148237,0.58130026,155.31598,59.47215,6.288,Inf,8,"sqrt(sqrt(((exp(2.8280072) + 38590.76) * X1))) [likelihood params: Float32[]]"
5,36895,134.86536,152.04324,6.095379,5.3528514,0.67831177,0.5301527,134.86536,64.71655,6.994,Inf,7,"(((-38.885178 / X2) + X1) + 18.852516) [likelihood params: Float32[]]"
6,44659,134.86536,152.04324,6.095379,5.3528514,0.67831177,0.5301527,134.86536,64.71655,7.464,Inf,7,"(((-38.885178 / X2) + X1) + 18.852516) [likelihood params: Float32[]]"
7,53101,122.06536,137.73447,5.342438,6.413197,0.7180488,0.43708068,122.06536,74.25967,7.886,Inf,7,"(sqrt(sqrt((11193.886 * X1))) + 4.8003654) [likelihood params: Float32[]]"
8,60944,122.06536,137.73447,5.342438,6.413197,0.7180488,0.43708068,122.06536,74.25967,8.756,Inf,7,"(sqrt(sqrt((11193.886 * X1))) + 4.8003654) [likelihood params: Float32[]]"
9,68866,122.06536,137.73447,5.342438,6.413197,0.7180488,0.43708068,122.06536,74.25967,9.148,Inf,7,"(sqrt(sqrt((11193.886 * X1))) + 4.8003654) [likelihood params: Float32[]]"
10,76349,122.06536,137.73447,5.342438,6.413197,0.7180488,0.43708068,122.06536,74.25967,9.388,Inf,7,"(sqrt(sqrt((11193.886 * X1))) + 4.8003654) [likelihood params: Float32[]]"
11,84882,122.065346,144.17374,5.3424373,6.41313,0.7180488,0.43708652,122.065346,74.25906,9.986,Inf,11,"((0.96567047 + (sqrt(sqrt((11194.044 * X1))) + 2.785853)) + 1.0488237) [likelihood params: Float32[]]"
12,93244,121.916534,150.95059,5.3336835,6.3718615,0.71851087,0.44070894,121.916534,73.88765,11.484,Inf,13,"(sqrt(sqrt(((sqrt(sqrt((4.3407847e10 * X1))) + 10378.694) * X1))) + 4.861451) [likelihood params: Float32[]]"
13,102209,114.873795,176.04115,4.919405,3.720526,0.7403747,0.67343026,114.873795,50.025627,12.84,Inf,22,"(X2 + (log((X2 ^ X2)) + ((((3.9896622 + (sin(5.976065) * X2)) * (X1 + 0.06663709)) + X2) * sqrt(2.182402)))) [likelihood params: Float32[]]"
14,111286,114.873795,176.04115,4.919405,3.720526,0.7403747,0.67343026,114.873795,50.025627,15.2,Inf,22,"(X2 + (log((X2 ^ X2)) + ((((3.9896622 + (sin(5.976065) * X2)) * (X1 + 0.06663709)) + X2) * sqrt(2.182402)))) [likelihood params: Float32[]]"
15,120431,114.873795,176.04115,4.919405,3.720526,0.7403747,0.67343026,114.873795,50.025627,16.826,Inf,22,"(X2 + (log((X2 ^ X2)) + ((((3.9896622 + (sin(5.976065) * X2)) * (X1 + 0.06663709)) + X2) * sqrt(2.182402)))) [likelihood params: Float32[]]"
16,130179,106.44947,163.87328,4.4238563,6.764638,0.76652765,0.4062329,106.44947,77.42264,18.384,Inf,24,"(((-153.7903 - ((160.60109 - (X2 * (844.54846 + X2))) - (((19706.0 + 19700.322) * sqrt(X1)) / X2))) * 0.0013160293) + (-0.4979724 * X1)) [likelihood params: Float32[]]"
17,140505,105.916214,171.28482,4.3924885,5.6051617,0.7681831,0.5080061,105.916214,66.98735,19.952,Inf,25,"((22.459297 - (X2 - (((exp((X2 * -0.05924714)) * (176.31845 - ((-53.610252 / X2) / X2))) / log(537.1234)) / (-1.2738738 - X1)))) + X2) [likelihood params: Float32[]]"
18,150843,105.916214,171.28482,4.3924885,5.6051617,0.7681831,0.5080061,105.916214,66.98735,21.078,Inf,25,"((22.459297 - (X2 - (((exp((X2 * -0.05924714)) * (176.31845 - ((-53.610252 / X2) / X2))) / log(537.1234)) / (-1.2738738 - X1)))) + X2) [likelihood params: Float32[]]"
19,161603,105.9162,171.28621,4.3924875,5.605972,0.7681832,0.5079349,105.9162,66.994644,21.794,Inf,25,"((22.457596 - (X2 - (((exp((X2 * -0.059294526)) * (176.28304 - ((-53.23207 / X2) / X2))) / log(536.9154)) / (-1.2732472 - X1)))) + X2) [likelihood params: Float32[]]"
20,172328,105.279366,199.4948,4.3550267,5.5293922,0.7701602,0.5146568,105.279366,66.30542,23.24,Inf,38,"(((1388.1859 * 9.739898) + X2) - ((4.9988546 ^ X2) ^ (19.36045 - ((-0.23119897 * X1) - ((X2 - ((14.422597 - X1) - (-81.76773 / (X2 + log(((5874.6167 - (-5865.959 + -6783.392)) + X2)))))) / (X1 + 1.0933799)))))) [likelihood params: Float32[]]"
21,182967,103.847885,174.25566,4.270822,5.420798,0.77460414,0.52418864,103.847885,65.32808,23.336,Inf,25,"((22.971783 - (X2 - (((sin((X2 * -0.6771404)) + (-39.315502 / (sin((X2 * 15.135026)) - X2))) + 14.70943) / (-1.4645256 - X1)))) + X2) [likelihood params: Float32[]]"
22,193476,101.05941,220.17781,4.106794,6.373988,0.7832608,0.4405222,101.05941,73.906784,24.982,Inf,49,"((((X2 + (log(17.55597) + (X2 * -0.45395333))) + (X2 + (45.568573 - ((X2 - X1) - ((166.20187 + (X2 - (165.84059 * log((X2 + X2))))) / X2))))) + ((-2.8112142 + (-9.67874 - (-125.87176 / X2))) * sqrt(X1))) + (sqrt(X2) - (4.085836 + log(exp(5.7641735))))) [likelihood params: Float32[]]"
23,203954,100.553566,220.2931,4.0770383,6.0714025,0.7848312,0.46708173,100.553566,71.18352,27.446,Inf,49,"((((X2 + (log(171.96254) + (X2 * -0.73430353))) + (X2 + (48.068256 - ((X2 - X1) - ((196.97635 + (X2 - (198.85149 * log((X2 + X2))))) / X2))))) + ((-3.0608022 + (-9.928327 - (-130.64551 / X2))) * sqrt(X1))) + (sqrt(X2) - (1.5861508 + log(exp(3.264488))))) [likelihood params: Float32[]]"
24,214486,94.10286,216.01968,3.6975853,5.6230793,0.80485713,0.50643337,94.10286,67.148605,28.08,Inf,49,"(X2 + (-18.321693 + ((((((-0.6044238 - ((-34.83981 - X1) - (-47.129345 / X2))) * log(X2)) + (((20.583372 - (((15.311628 + log(X2)) + ((6.906561 + 1.4949695) * sqrt(X1))) - 17.468918)) - -12.714783) * X1)) / X2) + (sin(((X1 + -3.7548347) * 2.0837994)) + 15.646138)) + -2.0576646))) [likelihood params: Float32[]]"
