-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7702,152.99127,164.10127,6.904481,6.117114,0.70711815,0.2766589,152.99127,67.617424,6.062,Inf,6,"(log(1.9926464e6) * sqrt(sqrt(X1))) [likelihood params: Float32[]]"
2,14104,152.99124,164.05057,6.904479,6.1171,0.70711815,0.27666056,152.99124,67.6173,6.046,Inf,5,"(14.504971 * sqrt(sqrt(X1))) [likelihood params: Float32[]]"
3,21162,152.99124,164.05057,6.904479,6.1171,0.70711815,0.27666056,152.99124,67.6173,5.836,Inf,5,"(14.504971 * sqrt(sqrt(X1))) [likelihood params: Float32[]]"
4,28252,140.40515,171.2393,6.185274,7.80464,0.7376262,0.077111006,140.40515,81.961395,6.158,Inf,12,"(6.263292 - ((14.937995 - 16.031338) * sqrt((8.6259795e-5 + (X1 / 0.023086378))))) [likelihood params: Float32[]]"
5,36252,140.37851,174.88005,6.1837516,7.8032575,0.7376908,0.0772745,140.37851,81.949646,6.58,Inf,12,"(6.2650003 - ((14.938047 - 16.031296) * sqrt((2.26967e-7 + (X1 / 0.023088524))))) [likelihood params: Float32[]]"
6,44617,140.3773,179.89954,6.183683,7.8034005,0.7376937,0.07725763,140.3773,81.95086,6.438,Inf,12,"(6.2650795 - ((14.938047 - 16.031296) * sqrt((1.4378982e-9 + (X1 / 0.023088621))))) [likelihood params: Float32[]]"
7,53063,133.66113,153.98103,5.7999015,7.873659,0.75397336,0.06894958,133.66113,82.54806,7.44,Inf,8,"sqrt((((X2 / 3.3182566) + X1) * 58.77832)) [likelihood params: Float32[]]"
8,61908,126.77206,163.41577,5.4062405,7.206395,0.77067214,0.14785272,126.77206,76.87631,7.986,Inf,14,"((X1 + 0.7817752) / exp(((4.726522 - (X1 - (X1 * 1.1759181))) - 6.9296646))) [likelihood params: Float32[]]"
9,71000,117.98034,141.77032,4.9038568,6.2136116,0.7919828,0.26524812,117.98034,68.43765,9.64,Inf,11,"(5.4049273 + ((27.378683 * X1) / (1.7008989 + (X1 * 1.3620006)))) [likelihood params: Float32[]]"
10,79746,108.317,165.56384,4.351666,4.6981726,0.81540626,0.44444692,108.317,55.556423,10.562,Inf,23,"(-94.45096 - (((((X1 + (((X1 * 32.393738) / X2) + (X2 + 53.403774))) * 3.0244198) / 19.285418) - (0.53571415 * X1)) * -10.992613)) [likelihood params: Float32[]]"
