Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(-0.43367773169413404)(((3.181512826727536)((-4.238338631219616)^(X_0) + X_0) - (X_0))((exp(X_0))^(-1))),13,inf,inf,inf,inf,-inf,-inf
1,3.679727381637614 + log(0.05010471375399641 + X_0) - (sqrt(exp(1.159727159359622 + log(0.05010471375399641 + X_0)))),11,0.018639581019242187,0.0228362931898216,0.018639581019242187,0.0228362931898216,0.6510167008037573,0.6943079370009888
2,(X_0 + (2497.571863373737)((sin(X_0))(sin(X_0))) + exp(sin(X_0)))^(0.08341285039607549),10,0.03065435574282305,0.04078928425388233,0.03065435574282305,0.04078928425388233,0.42606766800058626,0.4539849200491115
3,(exp(log(log((2)(3.0861963633446727)))))^(sin((1.0396563480717849)(log(3.0861963633446727 + X_0)))),13,0.04799463283152842,0.06765311599865245,0.04799463283152842,0.06765311599865245,0.10141084759532559,0.0943792661079843
4,1.8059499999999988,1,0.05341109749999999,0.07501829756172836,0.05341109749999999,0.07501829756172836,0.0,-0.004212809570150133
5,1.805950000000001,1,0.05341109749999999,0.07501829756172841,0.05341109749999999,0.07501829756172841,0.0,-0.0042128095701510215
6,1.805949999999998,1,0.053411097500000004,0.07501829756172833,0.053411097500000004,0.07501829756172833,-2.220446049250313e-16,-0.004212809570149689
7,1.80595,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
8,(-0.5336587929636911)((-8.839436036824337)((2.4592415191267234 + (X_0)^(X_0))^(-1)) - (X_0)),11,0.02643679751607346,0.03770053366504082,0.02643679751607346,0.03770053366504082,0.5050317489530436,0.49533167154436786
9,1.8059499999999984,1,0.05341109749999999,0.07501829756172833,0.05341109749999999,0.07501829756172833,0.0,-0.004212809570149689
10,1.8059499999999986,1,0.05341109749999999,0.07501829756172834,0.05341109749999999,0.07501829756172834,0.0,-0.004212809570149911
11,1.8059499999999993,1,0.05341109749999999,0.07501829756172836,0.05341109749999999,0.07501829756172836,0.0,-0.004212809570150133
12,1.80595,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
13,1.8059499999999995,1,0.05341109749999999,0.07501829756172837,0.05341109749999999,0.07501829756172837,0.0,-0.004212809570150355
14,(X_0)((2.710359998600222 + (-0.7337458071118214)(X_0) - (sin((-0.7337458071118214)(X_0))))((exp(sin(5.521712994949951 + X_0)))^(-1))),15,0.005816419380105702,0.006587297463374463,0.005816419380105702,0.006587297463374463,0.8911009199894141,0.9118208662663074
15,(((0.6976285510664784)((sin(-1.9929662264763168))^(-2)))(((-3.9216675311934788 - (-1.9929662264763168) + (2)(X_0))^(-1))((sin(-1.9929662264763168))((0.6976285510664784)^(-1)) + ((-1)(log((2)(-3.9216675311934788))))((-3.9216675311934788 + (2)(X_0))^(-1)))) - (X_0))((exp(X_0))^(-1)),29,6.919109376121869,853.425728590514,6.919109376121869,853.425728590514,-128.54441492466748,-11423.160191880359
16,sin(sqrt(sin(X_0))) + exp((0.0772053939727551)(sqrt(sin(X_0)))),8,0.030646914959674823,0.041038601408430415,0.030646914959674823,0.041038601408430415,0.4262069795574819,0.45064750120090635
17,1.8059500000000006,1,0.05341109749999999,0.07501829756172841,0.05341109749999999,0.07501829756172841,0.0,-0.0042128095701507995
18,(3.4992631392867932)(((7198.805130981887)(0.046903309921609244 + ((-1)(log((2)(116.10369889379349))))((116.10369889379349 + X_0)^(-1))) - (X_0))((exp(X_0))^(-1))),20,0.10672626103174247,0.1036227830881299,0.10672626103174247,0.1036227830881299,-0.9982038570119718,-0.3871192698659227
19,(X_0)((4.216896687413051 + (1.3566144483320155)(X_0))((exp(X_0))^(-1))),10,0.05040021430640092,0.047508526991830134,0.05040021430640092,0.047508526991830134,0.05637186529632865,0.36403953542469747
20,1.8059499999999966,1,0.05341109749999999,0.07501829756172827,0.05341109749999999,0.07501829756172827,0.0,-0.004212809570149023
21,((6518.897479606985)(0.075782045926925 + ((-1)(log((2)(63.95964712603229))))((63.95964712603229 + X_0)^(-1))) - (X_0))((exp(X_0))^(-1)),18,0.10871821032625255,0.10577552145320193,0.10871821032625255,0.10577552145320193,-1.0354985277404674,-0.4159363386627666
22,((232.77769450884617)(2.982151245669544 + ((-3)(113.81374184467022))((113.81374184467022 + X_0)^(-1))) - (X_0))((-2.27219289265356 + exp(X_0))^(-1)),18,0.5860494312774491,0.7603892124155541,0.5860494312774491,0.7603892124155541,-9.972428178946318,-9.178751213840059
23,1.805950000000002,1,0.05341109749999999,0.07501829756172847,0.05341109749999999,0.07501829756172847,0.0,-0.004212809570151466
24,((12795.530658580545)(0.05594368930134132 + ((-1)(log((2)(93.43881255621221))))((93.43881255621221 + X_0)^(-1))) - (X_0))((exp(X_0))^(-1)),18,0.10632530471208428,0.10324335067833337,0.10632530471208428,0.10324335067833337,-0.9906968717893185,-0.38204009720181076
25,-4.6551148356017 + sin((-3.697218040848711)^(X_0)),6,inf,inf,inf,inf,-inf,-inf
26,1.8059500000000006,1,0.05341109749999999,0.07501829756172841,0.05341109749999999,0.07501829756172841,0.0,-0.0042128095701507995
27,((12795.530658580545)(0.05594368930134132 + ((-1)(log((2)(93.43881255621221))))((93.43881255621221 + X_0)^(-1))) - (X_0))((exp(X_0))^(-1)),18,0.10632530471208428,0.10324335067833337,0.10632530471208428,0.10324335067833337,-0.9906968717893185,-0.38204009720181076
28,sqrt(log(24.4448968487738 + X_0)),5,0.05336752682553879,0.07439862228004865,0.05336752682553879,0.07439862228004865,0.0008157607033107972,0.00408231143182558
29,1.8059499999999993,1,0.05341109749999999,0.07501829756172836,0.05341109749999999,0.07501829756172836,0.0,-0.004212809570150133
30,((-18.211353624031034)(-7.57303237191736 + ((-1)(log((2)(-1.61407911939302e-63))))((-1.61407911939302e-63 - (-19.170368685594347) + X_0)^(-1))) - (log(log((-19.170368685594347)(-19.170368685594347)))))((exp(X_0))^(-1)),23,0.1225960852635476,0.12051013955172855,0.1225960852635476,0.12051013955172855,-1.2953298284789523,-0.6131774480932921
31,(0.29724978574234506)((-2)(X_0) + ((log(111.87276159710294))^(-1))(111.87276159710294 + X_0 + (5.195901057612163)(log((4.221460832560814e-07)(-0.03879422850398216 + (2)((X_0)(X_0))))))),23,0.016314720220555044,0.019783841432504033,0.016314720220555044,0.019783841432504033,0.6945443740309765,0.7351687836867049
32,1.8059499999999997,1,0.05341109749999999,0.07501829756172837,0.05341109749999999,0.07501829756172837,0.0,-0.004212809570150355
33,exp((-1)(3.4782671369006284)) + (sqrt(log(3.4782671369006284 + X_0)))^(log(-24.061928798819313 + (186.68947430004977)((3.4782671369006284 + X_0)^(-1)))),16,0.03853848872951256,0.05122843191611486,0.03853848872951256,0.05122843191611486,0.2784554047122406,0.3142440015780914
34,((-0.45242943283895376)(-11.011155171700452 + ((-1)(log(1263.538504288774)))((1263.538504288774 + X_0)^(-1))) - (X_0))((exp(X_0))^(-1)),16,1.845413065865069,2.0109936646108193,1.845413065865069,2.0109936646108193,-33.551116757431714,-25.91964045578211
