Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(X_0 + (50.321923484330135)((sin((-2.6094166599439594 + (X_0)(X_1))(-2.6094166599439594 + (X_0)(X_1))))^(-1)))((exp(exp(sin((-2.6094166599439594 + (X_0)(X_1))(-2.6094166599439594 + (X_0)(X_1))))))^(-1)),16,1109252.8771138275,1077097.42231362,1109252.8771138275,1077097.42231362,0.8993807111314621,0.8711547346412325
1,(X_0 + (370.00389729476103)((sin(-12.324065000784483 + (6.208928275374941 + (X_0)(X_1))(6.208928275374941 + (X_0)(X_1))))^(-1)))((exp((2)(sqrt(X_0))))^(-1)),20,11694308.462677065,8951745.8045236,11694308.462677065,8951745.8045236,-0.06077976050464229,-0.07083169982022564
2,((exp(1))^(-1))(559.871582310888 + (-10.030167514809838)((sin(sin(((sin(log(1.6542095758453181 - ((X_0)^(X_1)))))^(X_1))((log(1.6542095758453181 - ((X_0)^(X_1))))^(-1)))))^(-1))),22,1078461.0201481995,1008174.2094233976,1078461.0201481995,1008174.2094233976,0.9021738116180568,0.8793995131266774
3,(20.664908678970843)((1.0010778508576046 - (sin(7.4093616324783955 + (-2)(X_1) + sin(X_0))))^(-1)),15,1010176.5720243971,915682.7234345194,1010176.5720243971,915682.7234345194,0.9083678299097872,0.8904635912766982
4,((1.9965264867176706 + (-27.06079740811171 + (X_0)^(X_1))(-27.06079740811171 + (X_0)^(X_1)))^(-1))(635.6011872352584 + X_2),14,11311485.63269431,8698605.189628279,11311485.63269431,8698605.189628279,-0.026054260386283445,-0.0405503445559916
5,X_1 + (-3.645203894809495)(((sin((2)(-3.645203894809495) + (X_0)^(X_1)))^(-1))((sqrt(sqrt((-2)(-3.645203894809495) + (2)(X_2) - ((X_0)^(X_1)))))^(-1))),22,11710073.565422846,8990361.728415947,11710073.565422846,8990361.728415947,-0.0622097981993357,-0.07545103959201338
6,(84081.96744660723)((-549.7977309027842 + (-50.55891769809457 + (X_0)^(X_1))(-50.55891769809457 + (X_0)^(X_1)))^(-1)),12,1104224.958603563,1069163.6370663717,1104224.958603563,1069163.6370663717,0.8998367889072603,0.8721037951851575
7,((1.9965264867176706 + (-27.06079740811171 + (X_0)^(X_1))(-27.06079740811171 + (X_0)^(X_1)))^(-1))(635.6011872352584 + X_2),14,11311485.63269431,8698605.189628279,11311485.63269431,8698605.189628279,-0.026054260386283445,-0.0405503445559916
8,(358.9465328220697 + (-1.479851297871768)((sin((3.6578559976061054 + (X_0)(X_1))(3.6578559976061054 + (X_0)(X_1))))^(-1)))((exp(sqrt(sin((3.6578559976061054 + (X_0)(X_1))(3.6578559976061054 + (X_0)(X_1))))))^(-1)),17,1078653.5007107721,1030671.8312738843,1078653.5007107721,1030671.8312738843,0.9021563518866226,0.8767082876189228
9,((1.9965264867176706 + (-27.06079740811171 + (X_0)^(X_1))(-27.06079740811171 + (X_0)^(X_1)))^(-1))(635.6011872352584 + X_2),14,11311485.63269431,8698605.189628279,11311485.63269431,8698605.189628279,-0.026054260386283445,-0.0405503445559916
10,((-23.996976900746915 + (2)(X_1) + (2)((X_1)(X_1)) + (-45.0033321390832 + (X_0)^(X_1) + (2)((X_1)(X_1)))(-45.0033321390832 + (X_0)^(X_1) + (2)((X_1)(X_1))))^(-1))(38.580174593030954 + X_0 + X_2),22,1005277.8972396716,1828557.5626991428,1005277.8972396716,1828557.5626991428,0.9088121841083715,0.7812630691440352
11,(X_0 + (-43.47317506178761)((sin((12.14109316002493 + (-1.8964103444355611)(X_0) + (X_0)(X_1))(12.14109316002493 + (-1.8964103444355611)(X_0) + (X_0)(X_1))))^(-1)))((exp(exp(sin((12.14109316002493 + (-1.8964103444355611)(X_0) + (X_0)(X_1))(12.14109316002493 + (-1.8964103444355611)(X_0) + (X_0)(X_1))))))^(-1)),19,1122176.7392017338,1095946.9954802815,1122176.7392017338,1095946.9954802815,0.8982083997139756,0.8688998984432763
12,(X_0 + (-162.87265697307603)((sin((1.9496998962131304 + X_1 + (-0.1296495064484012)((X_1)(sqrt(3.4268203730784887 + X_0))))(1.9496998962131304 + X_1 + (-0.1296495064484012)((X_1)(sqrt(3.4268203730784887 + X_0))))))^(-1)))((exp(sqrt(sqrt(X_1))))^(-1)),23,1092576.575054371,1015197.5616620375,1092576.575054371,1015197.5616620375,0.9008934028619044,0.8785593610065917
13,(12.972613340400752 - ((((X_1)^(X_1))^((0.19961424852455834)(sin(sqrt((X_1)^(X_1) + exp(log(2.8821018640087632 + X_0 + exp(2.8821018640087632 + X_0))))))))(exp(X_1))))(X_1 + exp((2.8821018640087632 + X_0 + exp(2.8821018640087632 + X_0))^(-1)) - (exp(log(2.8821018640087632 + X_0 + exp(2.8821018640087632 + X_0))) + (X_1)((X_2)((X_1 + exp((2.8821018640087632 + X_0 + exp(2.8821018640087632 + X_0))^(-1)) - (sqrt(X_1 + exp((2.8821018640087632 + X_0 + exp(2.8821018640087632 + X_0))^(-1)))))^(-1))))),33,49159112.055828586,50587872.38412589,49159112.055828586,50587872.38412589,-3.4591769816601206,-5.0514561693661815
14,(732.5725558041056)((sqrt(sin(exp(3.3903132372306164 + X_1))))^(-1)),10,11031436.022599963,8390368.513254195,11031436.022599963,8390368.513254195,-0.0006512227228410161,-0.0036782515233899638
15,(X_1 - (sin(278.1196287451265 + ((-2)((192.19731795920313)^(-1)))(X_0))))((-507.6940298836827 + ((2)((192.19731795920313)^(-1)))(X_0) - (sqrt((2)(X_0))))^(-1)),22,11731856.540292501,9055739.490276936,11731856.540292501,9055739.490276936,-0.06418571143431318,-0.08327170177264254
16,(-53.78181939979332)((sin(-0.09499166337285568 + (-2.0679827772118)(X_0)))^(-1)),10,9312690.925968263,7013684.915035814,9312690.925968263,7013684.915035814,0.15525453414960355,0.16100431093832068
17,(1567594.6065237434)((2260.957639295077 + (-33.525081868454876 + (X_0)^(X_1))(-33.525081868454876 + (X_0)^(X_1)))^(-1)),12,10917484.224007366,8278370.551313536,10917484.224007366,8278370.551313536,0.00968523812953992,0.009719243287143242
18,(-48.777766237047054 + (18.642867033838456)(sin(X_0) - (X_1)))((-1.0066202727356033 - (sin(-48.777766237047054 + (18.642867033838456)(sin(X_0) - (X_1)))))^(-1)),14,3267722.923301341,2914388.3725519227,3267722.923301341,2914388.3725519227,0.7035879162040154,0.6513730926833259
19,sqrt((37490.82461191627)((sin(5.5651724111358885 + (X_0)(X_1) + sqrt(sin(X_0))))^(-1))),14,11460093.635326443,8779402.05330164,11460093.635326443,8779402.05330164,-0.039534353026588365,-0.05021548080503124
20,(X_0 + (-0.7113516496218222)((sin((1.765520431309306 + X_1 + (-2)(sin(2.6221868194248166 + X_0)))(1.765520431309306 + X_1 + (-2)(sin(2.6221868194248166 + X_0)))))^(-1)))((exp(sqrt(X_1)))^(-1)),21,11728972.455203038,9051561.868700372,11728972.455203038,9051561.868700372,-0.06392409877887117,-0.08277196354149474
21,(0.566195700454948)(((sin((2)(0.566195700454948) + (X_0)^(X_1)))^(-1))((sqrt(sqrt(X_2 - (0.566195700454948 + (X_0)^(X_1)))))^(-1))),18,11729293.036247483,9052705.222951584,11729293.036247483,9052705.222951584,-0.06395317838495784,-0.08290873462537696
