Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.8059500000000002,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,1.8059500000000002,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
2,((-4.032860098350611)^(X_0))^((exp(1))((X_0)((-3.271394247483521 + (-0.6741270186554003 + (-4.032860098350611)^(X_0))(-0.3739405717473945 - (X_0)))^(-1)))),17,inf,inf,inf,inf,-inf,-inf
3,(-6.0974782788004646e-24)(((3.48682540818328)^(X_0))^((4.5149656189941485)((-4.3860991191115435 + (3.48682540818328)^(X_0) + X_0 + log(((X_0)^(-1))(exp(X_0))))^(-1)))),18,1.563704110829016e+191,3.2723981481648714,1.563704110829016e+191,3.2723981481648714,-2.9276764268493384e+192,-42.80510149136329
4,((2.598976596646551)^(X_0))^((0.09139691120322221)((-1.2397430663472166 + sqrt((2.598976596646551)^(X_0)))^(-1))),11,0.512084648048704,5.973257589959439,0.512084648048704,5.973257589959439,-8.58760766989864,-78.95944964978213
5,(((1.7117206644340432)(1.7117206644340432))^(X_0))^((0.6871257988777224)((log(((X_0)^(-1))(exp(X_0))) + sqrt(((1.7117206644340432)(1.7117206644340432))^(X_0)) - (1.7117206644340432))^(-1))),16,0.009583217307126227,0.01014010099038211,0.009583217307126227,0.01014010099038211,0.8205762892790918,0.8642621915473647
6,1.8059499999999993,1,0.05341109749999999,0.07501829756172836,0.05341109749999999,0.07501829756172836,0.0,-0.004212809570150133
7,-0.30879098034296604 + ((-4.752279479699944)^(X_0))^((4.7915157290325645)((-4.849565804115144 + log(exp(X_0) - (X_0)) + sqrt((-4.752279479699944)^(X_0)))^(-1))),17,inf,inf,inf,inf,-inf,-inf
8,(((0.9990953534949977)(0.9990953534949977))^(X_0))^((-193198.09425273567)((sqrt(((0.9990953534949977)(0.9990953534949977))^(X_0)) + sqrt(-1717303.7306445844 + ((X_0)^(-1))(exp(X_0))) - (0.9990953534949977))^(-1))),18,0.21425087473720247,0.22209747255834003,0.21425087473720247,0.22209747255834003,-3.0113550322983436,-1.9730496980782388
9,1.8059500000000013,1,0.05341109749999999,0.07501829756172844,0.05341109749999999,0.07501829756172844,0.0,-0.004212809570151244
10,1.8059500000000002,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
11,(6.516721175465759)^((1.9467126960681596)((sqrt(6.516721175465759) + ((X_0)^(-1))(exp(X_0)))^(-1))),12,0.024615665274680298,0.03129945793543913,0.024615665274680298,0.03129945793543913,0.5391282630977523,0.581017996769295
12,log((-20.865002812890502)(((log(1.1686542931754182))^((2)(X_0) + ((2)((1.1686542931754182)^(-1)))(X_0)) + ((log(1.1686542931754182))^(-1))(X_0 + ((1.1686542931754182)^(-1))(X_0)))^(-1)) + (8.4164872392129)(sin(1.1686542931754182 + exp(((1.1686542931754182)^(-1))(X_0) - (X_0))))),27,0.11755682755320944,0.2168253290634432,0.11755682755320944,0.2168253290634432,-1.2009813139153236,-1.902475528794926
13,(((2.0065600302597084)(2.0065600302597084))^(X_0))^((0.7947300065009189)((log(4.7437950452198585 + (X_0)((exp(X_0))^(-1))) + sqrt(((2.0065600302597084)(2.0065600302597084))^(X_0)) - (2.0065600302597084))^(-1))),18,0.016837999321791898,0.02075823998502808,0.016837999321791898,0.02075823998502808,0.6847471759629747,0.7221252524433293
14,(((1.7117206644340432)(1.7117206644340432))^(X_0))^((0.6871257988777224)((log(((X_0)^(-1))(exp(X_0))) + sqrt(((1.7117206644340432)(1.7117206644340432))^(X_0)) - (1.7117206644340432))^(-1))),16,0.009583217307126227,0.01014010099038211,0.009583217307126227,0.01014010099038211,0.8205762892790918,0.8642621915473647
15,(-3.197046798819463)^((-0.7362697787880261)((sin(sqrt(X_0)))((3.7592088405810298 + sqrt(log(((X_0)^(-1))(exp(X_0)))))^(-1)))),17,inf,inf,inf,inf,-inf,-inf
16,(((1.000033307111332)(1.000033307111332))^(X_0))^(8336.705734529321 + (-29141.754339597483)((sin(-1.2904034875698096 + X_0))(((5.857493048529285)((sqrt(((1.000033307111332)(1.000033307111332))^(X_0)))^(-1)) - (1.000033307111332))^(-1)))),20,0.024016766060476407,0.023389328300157417,0.024016766060476407,0.023389328300157417,0.5503412739182825,0.6869048772143509
17,(((1.7117206644340432)(1.7117206644340432))^(X_0))^((0.6871257988777224)((log(((X_0)^(-1))(exp(X_0))) + sqrt(((1.7117206644340432)(1.7117206644340432))^(X_0)) - (1.7117206644340432))^(-1))),16,0.009583217307126227,0.01014010099038211,0.009583217307126227,0.01014010099038211,0.8205762892790918,0.8642621915473647
