id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,16.911764705882355,"t[0]",16.911764705882355,1,18.94809688581315,18.94809688581315,22.910563244905788,18.94809688581315,0.0,0.0,-1.0109779861427644,18.94809688581315,18.94809688581315,22.910563244905788
1,0,(x1 + -7.529411764705886),"(x[:, 1] + t[0])",-7.529411764705886,3,236.26730103806239,236.26730103806239,318.7745578623607,9.499134948096886,-11.46918371073777,-11.46918371073777,-26.980482694860797,239.5631379040667,239.5631379040667,322.07039472836505
2,0,Log((x1 ^ 7.767496742208674)),"np.log(x[:, 1] ** t[0])",7.767496742208674,4,8.478267345335174,8.478267345335174,12.009537032278438,8.478267345335174,0.5525530929872415,0.5525530929872415,-5.41388414380537e-2,14.023444789814736,14.023444789814736,17.554714476758
3,0,(23.779032855842683 - (57.46847989906326 / x1)),"(t[0] - (t[1] / x[:, 1]))",23.779032855842683;57.46847989906326,5,8.36016563799299,8.36016563799299,11.637089838995568,8.36016563799299,0.5587859990175358,0.5587859990175358,-2.1447235444514767e-2,15.291637443592442,15.291637443592442,18.56856164459502
4,0,((Sqrt(x0) * 5.53756438537315) + 8.522246472622736),"((np.sqrt(x[:, 0]) * t[0]) + t[1])",5.53756438537315;8.522246472622736,6,6.357260787931873,6.357260787931873,5.056270161188062,6.357260787931873,0.6644908020978249,0.6644908020978249,0.5561851588960562,16.013888262536476,16.013888262536476,14.712897635792663
5,0,((Sqrt(Sqrt(x0)) * 10.286015342326252) + 4.80034006448792),"((np.sqrt(np.sqrt(x[:, 0])) * t[0]) + t[1])",10.286015342326252;4.80034006448792,7,5.342437531915585,5.342437531915585,6.413114547410967,5.342437531915585,0.7180488592542724,0.7180488592542724,0.4370879476163483,16.608502918954287,16.608502918954287,17.67917993444967
6,0,(Log((x1 + (x0 * 3.6728233386718006))) * 6.025215601842922),"(np.log((x[:, 1] + (x[:, 0] * t[0]))) * t[1])",3.6728233386718006;6.025215601842922,8,5.3051865999556265,5.3051865999556265,5.199034849089719,5.3051865999556265,0.7200148050790401,0.7200148050790401,0.5436539678685894,19.639262353780065,19.639262353780065,19.533110602914157
7,0,((Sqrt(x0) * 3.8784001792350224) - (-14.368783874745576 + (27.89545616650978 / x1))),"((np.sqrt(x[:, 0]) * t[0]) - (t[1] + (t[2] / x[:, 1])))",3.8784001792350224;-14.368783874745576;27.89545616650978,10,4.997156550302058,4.997156550302058,4.911777424008169,4.997156550302058,0.7362713215782881,0.7362713215782881,0.5688680296976234,25.791571967100417,25.791571967100417,25.706192840806526
8,0,((Sqrt(Sqrt(x0)) * 7.901693514709279) - (-10.041790427107632 + (20.368685971760453 / x1))),"((np.sqrt(np.sqrt(x[:, 0])) * t[0]) - (t[1] + (t[2] / x[:, 1])))",7.901693514709279;-10.041790427107632;20.368685971760453,11,4.743298549201839,4.743298549201839,6.257190805600067,4.743298549201839,0.7496688676553449,0.7496688676553449,0.45077417649456897,27.61715550768003,27.61715550768003,29.13104776407826
9,0,((Sqrt(Sqrt(x0)) * 10.148590935141291) - (Sin((x1 ^ x0)) + -5.128773625612441)),"((np.sqrt(np.sqrt(x[:, 0])) * t[0]) - (np.sin(x[:, 1] ** x[:, 0]) + t[1]))",10.148590935141291;-5.128773625612441,12,4.638923822432728,4.638923822432728,7.80944726036995,4.638923822432728,0.755177322008207,0.755177322008207,0.3145246427741647,31.005618750467363,31.005618750467363,34.17614218840458
10,0,((x0 + 7.60643312017145) - ((((7.151264151234062 - x1) + 8.086810097635777) / (x1 ^ x0)) + -7.580478630407111)),"((x[:, 0] + t[0]) - ((((t[1] - x[:, 1]) + t[2]) / x[:, 1] ** x[:, 0]) + t[3]))",7.60643312017145;7.151264151234062;8.086810097635777;-7.580478630407111,15,4.469658402073489,4.469658402073489,5.922521295404222,4.469658402073489,0.7641104313003582,0.7641104313003582,0.48014984091812574,33.65831063790319,33.65831063790319,35.11117353123392
