Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,198.58789,1,1576.1145165875841,1584.2337821520996,1576.1145165875841,1584.2337821520996,-3.330195208484099e-08,-0.12918847164787528
1,276.00177 - x5,3,901.4193579716097,929.0808668829003,901.4193579716097,929.0808668829003,0.42807494093622067,0.3377824561425352
2,sqrtabs(-1.8534442e7 / x12),4,664.9770181953257,502.4524940348328,664.9770181953257,502.4524940348328,0.5780909106908755,0.641868788428358
3,(x12 * -0.3850535) + 398.06317,5,295.6099998145949,446.716762391976,295.6099998145949,446.716762391976,0.8124438252754599,0.6815953403672255
4,sqrtabs(86406.36 - sqrtabs((361.19766 - x12) * -1.4363133e7)),9,256.679701271847,564.6197837853077,256.679701271847,564.6197837853077,0.837143997394609,0.5975580385310366
5,sqrtabs(sqrtabs((361.71588 - x12) * 1.4623877e7) - 87092.805) + x2,11,252.36059705691306,567.877892142119,252.36059705691306,567.877892142119,0.8398843467241233,0.5952357686505818
6,sqrtabs((87092.805 - sqrtabs((360.88727 - x12) * 1.4623877e7)) - 198.5807) + x2,13,250.9859765722378,559.7724900217522,250.9859765722378,559.7724900217522,0.8407565044994536,0.6010130262343426
7,sqrtabs(sqrtabs((361.19766 - x12) * 1.4623877e7) - (87092.805 - (87092.805 / (x9 + x8)))),15,181.25726420684447,403.5404050512142,181.25726420684447,403.5404050512142,0.8849973981360809,0.7123699933926818
8,sqrtabs((sqrtabs((360.88727 - x12) * 1.4623877e7) - (87139.0 - ((87092.805 - x9) / (x9 + x8)))) - x7),19,168.65308795874154,394.4822936502244,168.65308795874154,394.4822936502244,0.8929943910799285,0.718826310057641
9,sqrtabs(((sqrtabs((360.88727 - x12) * 1.4623877e7) - (87092.805 - ((87092.805 - x12) / (x9 + x8)))) - x7) - 295.1149),21,167.97166033471342,396.08064115853324,167.97166033471342,396.08064115853324,0.8934267376128417,0.7176870617974394
10,sqrtabs(((sqrtabs((360.88727 - x12) * 1.4623877e7) - (87092.805 - ((87092.805 - x9) / (x9 + x8)))) - x7) - sqrtabs(87092.805)),22,167.69944278648342,395.23682886416543,167.69944278648342,395.23682886416543,0.89359945193939,0.7182885027752605
11,sqrtabs(((sqrtabs((360.88727 - x12) * 1.4623877e7) - (87092.805 - ((87092.805 - x9) / (x9 + x8)))) - x7) - sqrtabs(716.9511)) + x2,24,164.2083490452829,390.87553770032684,164.2083490452829,390.87553770032684,0.8958144520683269,0.7213970841975151
12,sqrtabs((((((365.18234 / (sqrtabs(x9) * x9)) - (sqrtabs(x2) / 0.1539178)) * x12) + sqrtabs((355.65906 - x12) * 1.4623873e7)) - (x9 + 88615.66)) - ((x9 - 40512.426) / (x9 + x9))),33,161.8877445789443,775.8192726774803,161.8877445789443,775.8192726774803,0.897286809894612,0.4470221575507708
13,sqrtabs((((((365.18234 / (sqrtabs(x9) * x9)) - (sqrtabs(x2) / 0.1539178)) * (x12 - x9)) + sqrtabs((355.65906 - x12) * 1.4623873e7)) - (248.43066 + 88615.66)) - ((x9 - 40512.426) / (x9 + x9))),35,158.78986654304452,748.1991512900514,158.78986654304452,748.1991512900514,0.8992523257923859,0.4667088496334455
14,sqrtabs((((((x5 / sqrtabs(x9 * x9)) - (sqrtabs(x2) / 0.1539178)) * (x12 - x9)) + sqrtabs((355.65906 - x12) * 1.4623873e7)) - (248.43066 + 88615.66)) - ((198.58597 - 40512.426) / (x9 + (x1 / x9)))),37,157.49997889379617,358.0247049228297,157.49997889379617,358.0247049228297,0.9000707229828369,0.7448120511514394
