id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,2988.008993408205,"t[0]",2988.008993408205,1,517152.18607602996,517152.18607602996,527250.7754421534,517152.18607602996,0.0,0.0,-3.0512878050716896e-3,517152.18607602996,517152.18607602996,527250.7754421534
1,0,(x2 + 2857.554540771486),"(x[:, 2] + t[0])",2857.554540771486,3,512015.50231605925,512015.50231605925,520617.96943020396,512015.50231605925,9.93263472198791e-3,9.93263472198791e-3,9.567080762462155e-3,512018.7981529253,512018.7981529253,520621.26526707
2,0,(3322.972137021264 + (x0 * -1155.0453228039476)),"(t[0] + (x[:, 0] * t[1]))",3322.972137021264;-1155.0453228039476,5,242454.88131316222,242454.88131316222,242045.18695238963,242454.88131316222,0.5311730514902681,0.5311730514902681,0.539528915294596,242461.81278496783,242461.81278496783,242052.11842419524
3,0,((x0 * -1147.2852631400835) + (x2 + 3190.2672670820666)),"((x[:, 0] * t[0]) + (x[:, 2] + t[1]))",-1147.2852631400835;3190.2672670820666,7,240996.85280977184,240996.85280977184,240092.96455844684,240996.85280977184,0.5339923927647454,0.5339923927647454,0.5432428580283627,241008.11887515886,241008.11887515886,240104.23062383386
4,0,((Exp(x0) * -667.6932992808128) + (x2 + 3857.960566364932)),"((np.exp(x[:, 0]) * t[0]) + (x[:, 2] + t[1]))",-667.6932992808128;3857.960566364932,8,240996.85280977184,240996.85280977184,240092.9645585531,240996.85280977184,0.5339923927647454,0.5339923927647454,0.5432428580281605,241011.18688552568,241011.18688552568,240107.29863430694
5,0,((3071.559621305327 + (285.19992821543923 * x7)) + (x0 * -1122.9665411753774)),"((t[0] + (t[1] * x[:, 7])) + (x[:, 0] * t[2]))",3071.559621305327;285.19992821543923;-1122.9665411753774,9,232207.81660808448,232207.81660808448,235872.4169908655,232207.81660808448,0.5509874600550444,0.5509874600550444,0.5512721030671298,232222.3015492964,232222.3015492964,235886.9019320774
6,0,((1294.8665666242714 + (285.59966750876913 * x7)) + (1776.2985421952385 / Exp(x0))),"((t[0] + (t[1] * x[:, 7])) + (t[2] / np.exp(x[:, 0])))",1294.8665666242714;285.59966750876913;1776.2985421952385,10,232207.78988148793,232207.78988148793,235877.59395612497,232207.78988148793,0.5509875117353762,0.5509875117353762,0.5512622543159998,232227.2489829785,232227.2489829785,235897.05305761553
7,0,(x2 + ((x0 * -1115.562484331883) + ((x7 * 281.80788491970014) + 2941.831576042973))),"(x[:, 2] + ((x[:, 0] * t[0]) + ((x[:, 7] * t[1]) + t[2])))",-1115.562484331883;281.80788491970014;2941.831576042973,11,231004.24127385,231004.24127385,233841.82046847814,231004.24127385,0.5533147736904499,0.5533147736904499,0.5551351461420027,231023.95062801152,231023.95062801152,233861.52982263966
8,0,((3112.2192302689905 + ((306.45804818225736 / Exp(x4)) * x7)) + (x0 * -1114.4144566910788)),"((t[0] + ((t[1] / np.exp(x[:, 4])) * x[:, 7])) + (x[:, 0] * t[2]))",3112.2192302689905;306.45804818225736;-1114.4144566910788,12,228281.91200659907,228281.91200659907,232461.7246669766,228281.91200659907,0.5585788513460178,0.5585788513460178,0.5577606650325716,228306.86530509923,228306.86530509923,232486.67796547676
9,0,((1348.8308605902116 + ((306.74332645034997 / Exp(x4)) * x7)) + (1763.230785009345 / Exp(x0))),"((t[0] + ((t[1] / np.exp(x[:, 4])) * x[:, 7])) + (t[2] / np.exp(x[:, 0])))",1348.8308605902116;306.74332645034997;1763.230785009345,13,228281.9007680359,228281.9007680359,232465.68454679655,228281.9007680359,0.558578873077654,0.558578873077654,0.5577531316865094,228308.93350807775,228308.93350807775,232492.7172868384
