Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.900534 * log_v_k_nu),1,0.05339408874511719,0.07471589100213698,-3.0759705974887996,-3.0759705974887996,0.0003185613940562826,-0.00016461978110382525
0,sin((1.025218 * log_v_k_nu)),2,0.03753654956817627,0.05009975551087179,-33.57338525122784,-33.57338525122784,0.29721449032034775,0.32935280233459063
0,sin(sqrt((1.772454 * log_v_k_nu))),3,0.020228564739227295,0.023055806572054638,-88.52184311197956,-88.52184311197956,0.6212666762424428,0.6913695104937427
0,((2.564900 * log_v_k_nu) ^ exp(((-0.807834) * log_v_k_nu))),4,0.008581998348236084,0.009025107195347916,-161.17927628475073,-161.17927628475073,0.8393218302529221,0.8791877767172624
0,((0.900534 * log_v_k_nu) * (exp(((-1.216256) * log_v_k_nu)) - (-0.083015))),6,0.00706844687461853,0.007603549662931466,-173.79680647299702,-173.79680647299702,0.867659598536092,0.8982170826632438
0,sin((((-2.625917) + ((-1.136681) * log_v_k_nu)) + sin(((-1.204587) * log_v_k_nu)))),7,0.0018549622595310212,0.0017230972463701977,-296.50550921368284,-296.50550921368284,0.9652701004221692,0.9769342119976535
0,sin(((3.552012 + (7.127852 * log_v_k_nu)) * (exp(((-2.146701) * log_v_k_nu)) - (-0.023576)))),9,0.0017576974630355835,0.0017140859071119333,-291.72339380509726,-291.72339380509726,0.967091159905934,0.9770548399200684
0,(1.678670 - ((((-0.757358) * log_v_k_nu) + sin((1.964939 + ((-3.057788) * log_v_k_nu)))) / exp((1.285816 * log_v_k_nu)))),11,0.0014552107453346251,0.0016653460484963875,-297.025514398145,-297.025514398145,0.9727545275973273,0.9777072832156855
0,(exp(((((-1.560044) - ((-1.937411) * log_v_k_nu)) + sin((2.006545 * log_v_k_nu))) / exp((0.943397 * log_v_k_nu)))) - (-0.480614)),12,0.0014364054799079894,0.0014280205891456133,-296.15478990321515,-296.15478990321515,0.9731066129168241,0.9808841780453162
0,((1.407049 - ((-0.092409) * log_v_k_nu)) - (((0.759094 - (4.364499 * log_v_k_nu)) + sin((3.873863 * log_v_k_nu))) / exp((1.898729 * log_v_k_nu)))),13,0.0013235139846801758,0.0013200738179830857,-295.32882469440784,-295.32882469440784,0.9752202463734123,0.9823291791004904
0,(((((0.635037 - ((-6.061959) * log_v_k_nu)) + sin(((-3.824130) * log_v_k_nu))) / exp((1.456454 * log_v_k_nu))) - ((-0.836542) * log_v_k_nu)) ^ exp(((-0.205117) * log_v_k_nu))),14,0.0013081742823123931,0.0013132299538011903,-287.3470462057986,-287.3470462057986,0.9755074469997591,0.9824207926879818
0,(((((0.551131 - ((-6.770282) * log_v_k_nu)) + sin(((-4.066322) * log_v_k_nu))) / exp((1.334580 * log_v_k_nu))) - ((-0.710294) * log_v_k_nu)) ^ (0.797380 - (0.069498 * log_v_k_nu))),15,0.0013005736470222474,0.0013181537757685155,-283.4971092360896,-283.4971092360896,0.9756497514046051,0.9823548812405003
0,((1.397148 - ((-0.091304) * log_v_k_nu)) - (((0.406690 - (3.549440 * log_v_k_nu)) + sin((((-3.493188) + ((-4.321002) * log_v_k_nu)) + sin((0.890711 * log_v_k_nu))))) / exp((1.771581 * log_v_k_nu)))),18,0.0012900172173976898,0.0013374709236769029,-278.7665218380581,-278.7665218380581,0.9758473962563413,0.9820962973216858
0,(1.688525 - (((((1.067164 - (2.202189 * log_v_k_nu)) + sin(((-1.774146) * log_v_k_nu))) + sin((3.826364 * log_v_k_nu))) / exp((1.825942 * log_v_k_nu))) - (0.007252 * exp(sin((6.120234 * log_v_k_nu)))))),20,0.0012860792875289918,0.001350481293083709,-274.89174582338154,-274.89174582338154,0.9759211249309716,0.9819221374341915
0,(0.801153 * ((((10.027002 - (2.553249 * log_v_k_nu)) * exp((((((-0.152890) * log_v_k_nu) - 5.846457) + sin((2.853587 * log_v_k_nu))) / exp((1.021761 * log_v_k_nu))))) + sin((1.936410 * log_v_k_nu))) - (-0.777808))),21,0.0012814664840698241,0.0013381837878698184,-270.9519991819262,-270.9519991819262,0.9760074890605306,0.9820867547526968
0,(((-0.204745) * log_v_k_nu) - ((((3.090014 - sin((1.667864 * log_v_k_nu))) + sin((4.581959 * log_v_k_nu))) / exp(((1.457361 * log_v_k_nu) + sin(((0.566365 + ((-0.729003) * log_v_k_nu)) + sin((1.377800 * log_v_k_nu))))))) - 2.462805)),22,0.0012804336845874786,0.0013494263460606705,-264.7886007772361,-264.7886007772361,0.9760268258541077,0.9819362592049959
0,((0.127942 * log_v_k_nu) - (((sin(((((-21.759966) - ((-0.191849) * log_v_k_nu)) + sin(((-13.592237) * log_v_k_nu))) * (exp((0.139129 * log_v_k_nu)) - 1.106882))) + ((-2.372076) * log_v_k_nu)) * (exp(((-1.512516) * log_v_k_nu)) - 0.013327)) - 1.356108)),23,0.0012657395005226135,0.0013193099035157098,-266.26116528780653,-266.26116528780653,0.9763019406357314,0.982339405040549
0,((2.293056 - ((-0.681761) * log_v_k_nu)) / ((4.076641 - (exp(((((-3.664943) - ((-0.523407) * log_v_k_nu)) + sin((6.098968 * log_v_k_nu))) / exp(((-0.351550) * log_v_k_nu)))) - ((((-4.621381) * log_v_k_nu) + sin(((-0.413094) + ((-1.948285) * log_v_k_nu)))) / exp((0.778789 * log_v_k_nu))))) - 0.223868)),28,0.0012519516050815583,0.0013850393854541543,-243.6608804719559,-243.6608804719559,0.9765600872484709,0.9814595346216913
0,((48.496387 - ((-8.227215) * log_v_k_nu)) / ((47.118946 - (exp(((((-1.191563) - ((-0.034277) * log_v_k_nu)) + sin((6.151398 * log_v_k_nu))) / exp(((-0.405152) * log_v_k_nu)))) - ((((-114.481544) * log_v_k_nu) + (27.891514 + sin(((-18.865471) * log_v_k_nu)))) / exp((1.474139 * log_v_k_nu))))) - sin((2.713525 * log_v_k_nu)))),29,0.0012072090804576873,0.0014619059216828994,-240.80447359971402,-240.80447359971402,0.9773977880583183,0.9804305809553432
0,((47.002956 - ((-5.986053) * log_v_k_nu)) / ((41.454449 - (exp(((((-1.182550) - ((-0.011595) * log_v_k_nu)) + sin((6.170001 * log_v_k_nu))) / 0.446467)) - ((((-29.834845) * log_v_k_nu) + ((30.583109 - (74.680138 * log_v_k_nu)) + sin(((-18.865297) * log_v_k_nu)))) / exp((1.532296 * log_v_k_nu))))) - sin((2.678098 * log_v_k_nu)))),30,0.0012033091485500337,0.0014656220137337108,-236.8315177970062,-236.8315177970062,0.9774708053085709,0.980380836466678
0,(((53.255581 - (0.291053 * log_v_k_nu)) + exp((0.726913 * log_v_k_nu))) / ((38.277222 - (exp(((((-1.284536) - ((-0.046705) * log_v_k_nu)) + sin((6.151046 * log_v_k_nu))) / exp(((-0.452882) * log_v_k_nu)))) - ((((-106.731155) * log_v_k_nu) + (44.247883 + sin(((-18.882774) * log_v_k_nu)))) / exp((1.655478 * log_v_k_nu))))) - sin((2.802334 * log_v_k_nu)))),32,0.001200564205646515,0.001437524218618134,-228.72596696218494,-228.72596696218494,0.9775221980476394,0.9807569602094525
0,((59.628815 - ((-0.905715) * log_v_k_nu)) / ((48.561909 - (exp(((((-1.093045) - (0.037654 * log_v_k_nu)) + sin((6.172194 * log_v_k_nu))) / 0.440119)) - ((((-104.413834) * log_v_k_nu) + ((35.341473 - (30.653774 * log_v_k_nu)) + sin(((-18.868172) * log_v_k_nu)))) / exp((1.550791 * log_v_k_nu))))) - (((-6.229653) - ((-4.756995) * log_v_k_nu)) + sin((2.808229 * log_v_k_nu))))),34,0.0011996178328990937,0.0014420005458372612,-220.25194177790956,-220.25194177790956,0.9775399166994946,0.9806970390326977
