Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.880547 * log_v_k_nu),1,0.05339408874511719,0.07471589100213698,-3.0759705974887996,-3.0759705974887996,0.0003185613940562826,-0.00016461978110382525
0,sin(((-1.001657) * log_v_k_nu)),2,0.037475554943084716,0.04960438645916221,-33.724510331645945,-33.724510331645945,0.2983564743113064,0.3359839298311532
0,sin(sqrt((1.772454 * log_v_k_nu))),3,0.020228564739227295,0.023055806572054638,-88.52184311197956,-88.52184311197956,0.6212666762424428,0.6913695104937427
0,sin(exp(exp(((-0.784509) * log_v_k_nu)))),4,0.008424396514892579,0.009377231568465998,-168.3147877587198,-168.3147877587198,0.8422725619010613,0.874474156428036
0,exp(sin(exp(exp(((-0.784509) * log_v_k_nu))))),5,0.006747121214866638,0.007161505428361304,-187.3370588382084,-187.3370588382084,0.8736756820642738,0.9041343915230505
0,sin(exp(sin(exp(exp(((-0.784509) * log_v_k_nu)))))),6,0.006296260356903076,0.006691147515803207,-192.15458621622162,-192.15458621622162,0.882117014086095,0.9104307139849114
0,(exp((1.258702 * log_v_k_nu)) / (((-1.262879) * log_v_k_nu) + exp((1.135106 * log_v_k_nu)))),7,0.003777158260345459,0.003729012645321128,-224.8339940926603,-224.8339940926603,0.9292814037604532,0.9500825531952786
0,(((2.219920 * log_v_k_nu) + exp(sin((1.816471 * log_v_k_nu)))) * (((-0.100480) * log_v_k_nu) - (-0.544712))),9,0.001363368332386017,0.0013351474463203807,-311.439827279082,-311.439827279082,0.9744740654274379,0.9821273999400938
0,(((2.436290 * log_v_k_nu) + exp(sin((1.806387 * log_v_k_nu)))) * (exp(((-0.129458) * log_v_k_nu)) - 0.455338)),10,0.001347709596157074,0.0013170635074744989,-310.56741532037023,-310.56741532037023,0.9747672392286582,0.982369475830207
0,((((2.214360 * log_v_k_nu) - (-0.219431)) + exp(sin((1.798757 * log_v_k_nu)))) * (((-0.092344) * log_v_k_nu) + 0.514040)),11,0.0013318261504173278,0.00136468725072013,-307.5290094923346,-307.5290094923346,0.9750646201983555,0.9817319731193785
0,(((0.170006 + (2.416421 * log_v_k_nu)) + exp(sin((1.792666 * log_v_k_nu)))) * (exp(((-0.119235) * log_v_k_nu)) - 0.479203)),12,0.0013295869529247285,0.0013423082821163131,-305.7394745056588,-305.7394745056588,0.9751065440184512,0.9820315432954753
0,((-3.027276) - (((6.611815 + (3.261938 * log_v_k_nu)) + exp(sin((1.837702 * log_v_k_nu)))) * ((0.066149 * log_v_k_nu) - 0.479840))),13,0.0013174062967300415,0.0013380408471013294,-302.4546232367312,-302.4546232367312,0.9753345987749618,0.9820886681916915
0,(sin((0.146409 + (0.625217 * log_v_k_nu))) - (((0.742234 * log_v_k_nu) + exp(sin((1.841933 * log_v_k_nu)))) * ((0.064357 * log_v_k_nu) - 0.495009))),14,0.001316026747226715,0.0013522815741138694,-296.7142515005644,-296.7142515005644,0.9753604276647232,0.9818980384457717
0,abs((sin(((-0.061986) + ((-0.655807) * log_v_k_nu))) - (((0.756648 * log_v_k_nu) + exp(sin((1.809646 * log_v_k_nu)))) / ((0.510290 * log_v_k_nu) - (-1.779100))))),15,0.0013150401413440705,0.001337183294472871,-289.0578175440531,-289.0578175440531,0.9753788995894489,0.9821001475943605
0,((3.155604 * log_v_k_nu) + ((((-4.500044) * log_v_k_nu) + exp(sin(((1.736248 * log_v_k_nu) - (-0.179884))))) * (sin((4.841517 + ((-0.170012) * log_v_k_nu))) - (-1.522310)))),16,0.0013105863332748414,0.0013455337396374456,-291.01320184940397,-291.01320184940397,0.9754622868962195,0.9819883665568728
0,(sin(((-0.480208) + (0.938727 * log_v_k_nu))) - ((abs(((-0.653265) - ((-0.678610) * log_v_k_nu))) + exp(sin((1.832270 * log_v_k_nu)))) * ((0.051516 * log_v_k_nu) - 0.681912))),17,0.0012724222242832183,0.0014248902415051872,-288.4752712299206,-288.4752712299206,0.976176822011932,0.9809260816205206
0,abs((sin(((-0.480206) + (0.938731 * log_v_k_nu))) - ((abs(((-0.653264) - ((-0.678615) * log_v_k_nu))) + exp(sin((1.832277 * log_v_k_nu)))) * ((0.051516 * log_v_k_nu) - 0.681911)))),18,0.0012724216282367707,0.001424885090486503,-286.3958580479002,-286.3958580479002,0.9761768331715301,0.9809261505732771
0,((sin((0.428766 * log_v_k_nu)) - ((abs(((-0.664731) - ((-0.694098) * log_v_k_nu))) + exp(sin((1.911436 * log_v_k_nu)))) * (((-0.098434) * log_v_k_nu) - 0.150368))) * (((-0.533294) * log_v_k_nu) - (-2.530275))),19,0.00126042440533638,0.001347238818804423,-278.84369060162936,-278.84369060162936,0.9764014535617308,0.9819655419631503
0,((sin((0.050466 + (0.435002 * log_v_k_nu))) - ((abs(((-0.703125) - ((-0.733885) * log_v_k_nu))) + exp(sin((1.940570 * log_v_k_nu)))) * (((-0.130988) * log_v_k_nu) - 0.127297))) * (((-0.524140) * log_v_k_nu) - (-2.399650))),21,0.0012578590214252473,0.0013497955637213625,-272.67992487445883,-272.67992487445883,0.9764494844718771,0.9819313167699093
0,((0.458390 * log_v_k_nu) + (((0.889714 * log_v_k_nu) + exp(sin(((1.540491 * log_v_k_nu) - (-0.047027))))) * ((((-0.174941) * log_v_k_nu) - (-0.661682)) - ((((-0.008647) * log_v_k_nu) - (-0.048120)) * abs(sin((1.330857 + ((-1.938628) * log_v_k_nu)))))))),23,0.0012550511956214904,0.0013854046478683566,-262.3755964039535,-262.3755964039535,0.9765020545485433,0.9814546451324713
0,(((0.485230 * log_v_k_nu) + exp(sin(((1.074887 * log_v_k_nu) - (-1.140340))))) * (sin(((-3.549245) + ((-0.502508) * log_v_k_nu))) - ((((-0.019506) * log_v_k_nu) - (-0.065084)) * abs((sin(((3.766163 * log_v_k_nu) - 1.945688)) - exp(((-0.173527) * log_v_k_nu))))))),25,0.0012449185550212861,0.0013803705389117016,-258.97003095539407,-258.97003095539407,0.976691764926043,0.9815220329077228
0,(((abs(((-0.393289) * log_v_k_nu)) + exp(sin((1.323734 * log_v_k_nu)))) * (((-0.008561) * log_v_k_nu) - 0.129993)) * (sin(((sin(((9.431908 * log_v_k_nu) - 4.495304)) - (49.028770 + (47.722889 * log_v_k_nu))) * ((0.003308 * log_v_k_nu) - 0.068483))) - (4.828732 + (0.305319 * log_v_k_nu)))),28,0.0012245509773492814,0.0013883144215301232,-245.71735281957874,-245.71735281957874,0.9770731009470633,0.9814156942128069
0,(((((0.234395 * log_v_k_nu) - 1.017298) - ((0.627521 * log_v_k_nu) + exp(sin((1.418343 * log_v_k_nu))))) * (((-0.009917) * log_v_k_nu) - (-0.084539))) * (sin(((sin(((9.365355 * log_v_k_nu) - 4.232724)) - (20.743509 + (34.605221 * log_v_k_nu))) * ((0.008755 * log_v_k_nu) - 0.117620))) - ((2.212567 * log_v_k_nu) - (-4.554436)))),31,0.001222781389951706,0.0014296311103267434,-237.34206517013894,-237.34206517013894,0.9771062323988199,0.9808626192271964
