-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8112,768.20276,795.02966,0.46557957,0.5178316,0.27185166,0.25325233,768.20276,392.2255,6.176,Inf,10,"(log((-1.9627942 + (sqrt(X3) * exp(1.3455685)))) - -2.5920227) [likelihood params: Float32[]]"
2,16042,767.9289,794.2564,0.46475825,0.5164914,0.27313614,0.25518495,767.9289,392.00235,6.134,Inf,9,"((X3 * (X5 + exp(5.2190633))) ^ log(1.2514943)) [likelihood params: Float32[]]"
3,23946,767.9289,794.2564,0.46475825,0.5164914,0.27313614,0.25518495,767.9289,392.00235,6.0,Inf,9,"((X3 * (X5 + exp(5.2190633))) ^ log(1.2514943)) [likelihood params: Float32[]]"
4,32350,767.9289,794.2564,0.46475825,0.5164914,0.27313614,0.25518495,767.9289,392.00235,5.28,Inf,9,"((X3 * (X5 + exp(5.2190633))) ^ log(1.2514943)) [likelihood params: Float32[]]"
5,40140,767.9289,794.2564,0.46475825,0.5164914,0.27313614,0.25518495,767.9289,392.00235,4.906,Inf,9,"((X3 * (X5 + exp(5.2190633))) ^ log(1.2514943)) [likelihood params: Float32[]]"
6,47863,758.1677,782.1432,0.43548933,0.49440643,0.3189116,0.28703296,758.1677,388.3252,5.226,Inf,10,"sqrt(((8.463173 * sqrt(X3)) + exp(sqrt(log(X5))))) [likelihood params: Float32[]]"
7,55760,758.1677,782.1432,0.43548933,0.49440643,0.3189116,0.28703296,758.1677,388.3252,5.37,Inf,10,"sqrt(((8.463173 * sqrt(X3)) + exp(sqrt(log(X5))))) [likelihood params: Float32[]]"
8,64766,758.1677,782.1432,0.43548933,0.49440643,0.3189116,0.28703296,758.1677,388.3252,5.464,Inf,10,"sqrt(((8.463173 * sqrt(X3)) + exp(sqrt(log(X5))))) [likelihood params: Float32[]]"
9,73131,756.1074,790.38214,0.4293117,0.4944208,0.32857317,0.28701228,756.1074,388.32758,5.46,Inf,13,"exp((sqrt(((5.2850018 * sqrt(X3)) + exp(sqrt(log(X5))))) ^ 1.1642847)) [likelihood params: Float32[]]"
10,81541,756.1074,790.38214,0.4293117,0.4944208,0.32857317,0.28701228,756.1074,388.32758,5.942,Inf,13,"exp((sqrt(((5.2850018 * sqrt(X3)) + exp(sqrt(log(X5))))) ^ 1.1642847)) [likelihood params: Float32[]]"
11,89899,756.1073,790.3824,0.42931128,0.49442023,0.32857382,0.28701305,756.1073,388.3275,6.304,Inf,13,"exp((sqrt(((5.285119 * sqrt(X3)) + exp(sqrt(log(X5))))) ^ 1.1642742)) [likelihood params: Float32[]]"
12,98827,755.7792,804.4558,0.42832744,0.49294245,0.33011252,0.2891441,755.7792,388.08145,7.398,Inf,18,"exp((sqrt(((4.8012004 * sqrt(((log(0.35528687) - -1.2011282) + X3))) + exp(sqrt(log(X5))))) ^ 1.1869292)) [likelihood params: Float32[]]"
13,107382,754.977,805.05945,0.42592204,0.49423897,0.33387446,0.28727448,754.977,388.2973,8.444,Inf,20,"((log(((log(38.500877) * sqrt(X3)) + exp(sqrt(log(X5))))) - (-0.118667595 * sqrt(X3))) / (2.2591484 - 1.6864911)) [likelihood params: Float32[]]"
