-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8354,776.82275,800.2762,0.49492395,0.4746465,0.25557357,0.2608484,776.82275,386.19144,6.338,Inf,10,"sqrt(((0.71821666 * sqrt(exp(2.9210944))) * (2.5477464 + X3))) [likelihood params: Float32[]]"
2,16525,774.97235,812.05817,0.48936725,0.47085238,0.26393157,0.2667569,774.97235,385.55783,5.834,Inf,15,"(sin(-11.748325) - ((((-0.09780394 + -2.974325) - log(X3)) - log(exp(0.0025008246))) * 0.82355964)) [likelihood params: Float32[]]"
3,24191,774.97235,812.05817,0.48936725,0.47085238,0.26393157,0.2667569,774.97235,385.55783,5.442,Inf,15,"(sin(-11.748325) - ((((-0.09780394 + -2.974325) - log(X3)) - log(exp(0.0025008246))) * 0.82355964)) [likelihood params: Float32[]]"
4,32179,774.97235,812.05817,0.48936725,0.47085238,0.26393157,0.2667569,774.97235,385.55783,5.206,Inf,15,"(sin(-11.748325) - ((((-0.09780394 + -2.974325) - log(X3)) - log(exp(0.0025008246))) * 0.82355964)) [likelihood params: Float32[]]"
5,40371,774.97235,812.05817,0.48936725,0.47085238,0.26393157,0.2667569,774.97235,385.55783,5.252,Inf,15,"(sin(-11.748325) - ((((-0.09780394 + -2.974325) - log(X3)) - log(exp(0.0025008246))) * 0.82355964)) [likelihood params: Float32[]]"
6,48245,774.97235,812.05817,0.48936725,0.47085238,0.26393157,0.2667569,774.97235,385.55783,5.394,Inf,15,"(sin(-11.748325) - ((((-0.09780394 + -2.974325) - log(X3)) - log(exp(0.0025008246))) * 0.82355964)) [likelihood params: Float32[]]"
7,56781,774.9723,812.05023,0.489367,0.47085243,0.26393193,0.26675683,774.9723,385.55783,5.25,Inf,15,"(sin(-11.746534) - ((((3.0439591 + -2.950128) - log(X3)) - log(exp(3.1669738))) * 0.82356)) [likelihood params: Float32[]]"
8,65837,774.9723,812.05023,0.489367,0.47085243,0.26393193,0.26675683,774.9723,385.55783,5.878,Inf,15,"(sin(-11.746534) - ((((3.0439591 + -2.950128) - log(X3)) - log(exp(3.1669738))) * 0.82356)) [likelihood params: Float32[]]"
9,75308,774.91956,809.5726,0.48920864,0.47105014,0.2641701,0.26644892,774.91956,385.59085,6.946,Inf,15,"log((3.8093078 * ((6.495911 + (-2.6881626 * ((1.4764981 + -1.4000765) - log(X3)))) ^ 0.64183867))) [likelihood params: Float32[]]"
10,85267,767.995,812.9426,0.46841413,0.45192772,0.29544765,0.29622763,767.995,382.3974,7.632,Inf,18,"(3.678756 + sin((((((3.5375347 + (-0.2666236 * X9)) + -2.114121) - log(X3)) - log(1.4782135)) * -0.7842523))) [likelihood params: Float32[]]"
11,95411,767.9948,827.2945,0.46841362,0.45192787,0.29544836,0.2962274,767.9948,382.39743,8.768,Inf,23,"(3.67884 + sin((((((3.3673072 + (0.26662013 * X9)) + -2.2843506) - ((exp(0.93492544) + -0.9620992) - log(X3))) - log(1.7001634)) * 0.7842447))) [likelihood params: Float32[]]"
