-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8063,777.6552,787.0474,0.4974239,0.4787823,0.2518134,0.25440788,777.6552,386.8821,6.18,Inf,4,"(3.1446838 + log(X3)) [likelihood params: Float32[]]"
2,15430,777.65497,787.0472,0.4974232,0.47878212,0.25181442,0.25440818,777.65497,386.88208,5.804,Inf,4,"(3.144685 + log(X3)) [likelihood params: Float32[]]"
3,23506,775.2151,797.0085,0.49009612,0.47102705,0.2628352,0.26648492,775.2151,385.58698,5.372,Inf,8,"log((0.6472299 ^ log((0.06534836 / sqrt(X3))))) [likelihood params: Float32[]]"
4,31540,775.05884,793.7215,0.48962694,0.47106522,0.26354092,0.26642543,775.05884,385.59338,5.102,Inf,8,"(2.446744 + sqrt(log((-0.7920532 + exp(X3))))) [likelihood params: Float32[]]"
5,39952,774.45087,815.43744,0.48780122,0.4863152,0.26628703,0.24267715,774.45087,388.1401,4.998,Inf,15,"((((X10 + 8.871161) + sin(((X3 + X1) - log(69.10858)))) * 1.3647407) * 0.25465626) [likelihood params: Float32[]]"
6,48655,774.45087,815.43744,0.48780122,0.4863152,0.26628703,0.24267715,774.45087,388.1401,5.036,Inf,15,"((((X10 + 8.871161) + sin(((X3 + X1) - log(69.10858)))) * 1.3647407) * 0.25465626) [likelihood params: Float32[]]"
7,57946,774.42993,826.4634,0.48773843,0.46727315,0.2663815,0.2723307,774.42993,384.96008,5.918,Inf,21,"((((2.7058203 * X3) - -12.557333) + (sqrt(6.9116883) - (((2.6309493 * 0.8083873) * log((X7 / 0.037927162))) * -0.89185756))) * 0.13394101) [likelihood params: Float32[]]"
8,67678,773.4141,814.8797,0.48468783,0.46490237,0.27097,0.27602267,773.4141,384.56418,5.794,Inf,15,"(2.879918 - ((((2.664537 / -4.5285673) + sqrt(X3)) * log((X7 / 0.03185304))) * -0.26861966)) [likelihood params: Float32[]]"
9,77737,764.7036,799.547,0.45853013,0.47296736,0.31031436,0.26346326,764.7036,385.911,6.318,Inf,15,"((X1 + ((23.711475 - (((-1.7193656 * X3) - -3.1137328) + 8.66852)) + X2)) / 5.219272) [likelihood params: Float32[]]"
10,87761,764.7036,799.547,0.45853013,0.47296736,0.31031436,0.26346326,764.7036,385.911,7.476,Inf,15,"((X1 + ((23.711475 - (((-1.7193656 * X3) - -3.1137328) + 8.66852)) + X2)) / 5.219272) [likelihood params: Float32[]]"
11,98447,764.70337,799.5445,0.4585294,0.47295567,0.31031543,0.2634815,764.70337,385.90906,8.144,Inf,15,"((X1 + ((22.40607 - (((-1.7201285 * X3) - -0.4971212) + 9.974029)) + X2)) / 5.221207) [likelihood params: Float32[]]"
12,109547,764.70337,799.5445,0.4585294,0.47295567,0.31031543,0.2634815,764.70337,385.90906,8.982,Inf,15,"((X1 + ((22.40607 - (((-1.7201285 * X3) - -0.4971212) + 9.974029)) + X2)) / 5.221207) [likelihood params: Float32[]]"
13,121377,763.80835,820.6584,0.45584175,0.4711242,0.314358,0.26633358,763.80835,385.6032,9.89,Inf,23,"((X1 + ((23.03425 - (((-2.2216003 * X3) - (-0.2979572 - log(((-4.2806225 * -2.040358) + exp(X3))))) + 9.314145)) + X2)) / 5.113446) [likelihood params: Float32[]]"
14,133729,763.52203,884.1427,0.45498195,0.4568159,0.3156513,0.28861547,763.52203,383.21375,11.632,Inf,40,"((3.6550026 + sin(((X3 + 3.2624114) - 11.331546))) * (sqrt(1.0718113) - ((log((X7 / 40153.06)) * sin(((X1 * 2.2064176) - (((2.0068898 * X3) - -3.746791) * sin(((X1 * 6.0116515) - -3.0091853)))))) * ((0.72807586 * 0.117896296) * 0.16565666)))) [likelihood params: Float32[]]"
15,146057,762.726,883.5895,0.45259145,0.45570013,0.3192469,0.290353,762.726,383.0274,13.794,Inf,40,"((2.9113376 + sin(((X3 + 3.2013855) - 11.392516))) * (sqrt(1.8177674) - ((log((X7 / 44376.03)) * sin(((X1 * 1.0979396) - (((1.8658023 * X3) - -0.34179243) * sin(((X1 * 6.0678573) - -2.9279678)))))) * ((0.9090664 * 0.14715186) * 0.20677622)))) [likelihood params: Float32[]]"
16,158709,762.64764,886.787,0.4523561,0.45405164,0.31960088,0.29292017,762.64764,382.7521,14.86,Inf,40,"((2.5922308 + sin(((X3 + 3.1118255) - 11.482006))) * (sqrt(2.5502577) - ((log((X7 / 58394.055)) * sin(((X1 * 0.6663518) - (((1.7373483 * X3) - 1.003991) * sin(((X1 * 6.1021595) - -2.8676567)))))) * ((1.0390477 * 0.16819252) * 0.23630512)))) [likelihood params: Float32[]]"
17,171510,760.45386,827.8596,0.44576812,0.4582336,0.32951003,0.2864077,760.45386,383.4505,15.794,Inf,26,"((-1.3993653 + log(((12.900908 * -27.600565) + (198.31102 * ((X1 + ((11.191613 - (((-1.1720283 * X3) - X3) + 2.8286397)) + X2)) / 6.0215783))))) ^ 0.990037) [likelihood params: Float32[]]"
