-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8257,807.40454,820.6964,0.58312607,0.63675594,0.08801353,0.08175546,807.40454,412.0264,5.818,Inf,5,"((-0.88521487 / X9) - -4.3204036) [likelihood params: Float32[]]"
2,16158,807.4043,823.1432,0.58312523,0.63675106,0.08801478,0.08176255,807.4043,412.02557,5.39,Inf,7,"(6.515129 - ((0.8843581 / X9) - -2.1952608)) [likelihood params: Float32[]]"
3,23931,770.3969,792.40643,0.47215864,0.5239253,0.26156223,0.24446476,770.3969,393.2401,5.226,Inf,8,"(sqrt(X5) * ((4.5329275 + X3) ^ 0.6988296)) [likelihood params: Float32[]]"
4,32209,770.3969,792.40643,0.47215864,0.5239253,0.26156223,0.24446476,770.3969,393.2401,4.778,Inf,8,"(sqrt(X5) * ((4.5329275 + X3) ^ 0.6988296)) [likelihood params: Float32[]]"
5,40816,768.33136,795.6364,0.46596512,0.5176254,0.27124864,0.25354964,768.33136,392.19116,5.018,Inf,14,"(1.8359752 + log((((1.3013757 - 0.9244371) + X3) / ((1.2198336 - 0.8542569) * 0.92471695)))) [likelihood params: Float32[]]"
6,49627,766.7373,793.919,0.46118525,0.5066408,0.27872413,0.26939023,766.7373,390.3622,5.548,Inf,11,"(sqrt(3.8005986) * (((3.6978118 + X3) + X1) ^ exp(-0.4375219))) [likelihood params: Float32[]]"
7,58830,766.73724,792.193,0.46118516,0.50664073,0.2787243,0.26939029,766.73724,390.3622,5.766,Inf,10,"(sqrt(3.8005986) * (((3.6978152 + X3) + X1) ^ 0.64563423)) [likelihood params: Float32[]]"
8,67703,756.332,789.0623,0.4299849,0.5056845,0.3275203,0.27076924,756.332,390.203,6.004,Inf,12,"(4.678587 - (2.7475035 / (sqrt(X5) * ((2.1260815 + X3) + -1.7080197)))) [likelihood params: Float32[]]"
9,76739,756.33185,789.06213,0.42998454,0.50568557,0.3275209,0.2707677,756.33185,390.2032,6.64,Inf,12,"(4.678643 - (2.747782 / (sqrt(X5) * ((2.0088909 + X3) + -1.5907465)))) [likelihood params: Float32[]]"
10,85956,756.33185,789.06213,0.42998454,0.50568557,0.3275209,0.2707677,756.33185,390.2032,7.702,Inf,12,"(4.678643 - (2.747782 / (sqrt(X5) * ((2.0088909 + X3) + -1.5907465)))) [likelihood params: Float32[]]"
11,95759,756.33185,789.06213,0.42998454,0.50568557,0.3275209,0.2707677,756.33185,390.2032,8.988,Inf,12,"(4.678643 - (2.747782 / (sqrt(X5) * ((2.0088909 + X3) + -1.5907465)))) [likelihood params: Float32[]]"
12,105880,756.33185,789.06213,0.42998454,0.50568557,0.3275209,0.2707677,756.33185,390.2032,10.206,Inf,12,"(4.678643 - (2.747782 / (sqrt(X5) * ((2.0088909 + X3) + -1.5907465)))) [likelihood params: Float32[]]"
13,115555,753.9519,800.69684,0.42284825,0.49698564,0.3386817,0.28331357,753.9519,388.75464,11.902,Inf,18,"(((0.11656915 * (0.9132688 + X1)) - -4.280623) - (2.4858863 / (sqrt(X5) * ((1.9753453 + X3) + -1.6169013)))) [likelihood params: Float32[]]"
14,125320,753.9519,800.69684,0.42284825,0.49698564,0.3386817,0.28331357,753.9519,388.75464,13.266,Inf,18,"(((0.11656915 * (0.9132688 + X1)) - -4.280623) - (2.4858863 / (sqrt(X5) * ((1.9753453 + X3) + -1.6169013)))) [likelihood params: Float32[]]"
15,135979,752.2593,844.65106,0.4177729,0.4893289,0.34661943,0.29435515,752.2593,387.4798,14.956,Inf,35,"((1.6362672 - (5.6452084 / (sqrt((((0.07217096 * X4) - -9.182864) - (3.829613 / (0.9623509 + -0.53393006)))) * ((5.01503 + X3) + 1.1612703)))) + (4.0037985 - (2.7100198 / (sqrt(X5) * ((2.1732264 + X3) + -1.4263881))))) [likelihood params: Float32[]]"
16,147195,749.68634,837.2123,0.41005793,0.48310283,0.3586853,0.30333352,749.68634,386.44315,17.076,Inf,35,"((1.5192413 - (18.87208 / (sqrt((((X9 * X4) - -10.410544) - (3.2366369 / (1.0440753 + -0.45220548)))) * ((4.485118 + X3) + 0.631352)))) + (3.8867757 - (2.6309032 / (sqrt(X5) * ((2.183534 + X3) + -1.4160806))))) [likelihood params: Float32[]]"
