-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7939,777.1267,793.8734,0.49583682,0.4821372,0.25420052,0.24918336,777.1267,387.44238,5.796,Inf,8,"(3.948172 + log(sqrt(sqrt((-0.9446591 + X3))))) [likelihood params: Float32[]]"
2,15379,777.07886,795.73535,0.4956931,0.48267242,0.2544167,0.2483499,777.07886,387.53177,5.45,Inf,8,"(3.947152 + log(sqrt(sqrt((-0.9395292 + X3))))) [likelihood params: Float32[]]"
3,22997,777.0788,795.7334,0.49569285,0.48267242,0.25441706,0.2483499,777.0788,387.53177,5.192,Inf,8,"(3.947168 + log(sqrt(sqrt((-0.93954116 + X3))))) [likelihood params: Float32[]]"
4,30640,777.0788,795.7334,0.49569285,0.48267242,0.25441706,0.2483499,777.0788,387.53177,5.028,Inf,8,"(3.947168 + log(sqrt(sqrt((-0.93954116 + X3))))) [likelihood params: Float32[]]"
5,38526,776.60474,792.29224,0.49426925,0.47405088,0.25655836,0.26177597,776.60474,386.09198,5.496,Inf,7,"(2.7320914 ^ sqrt(sqrt((1.0059003 + X3)))) [likelihood params: Float32[]]"
6,46646,768.0877,798.605,0.46869257,0.43444565,0.2950288,0.32345194,768.0877,379.4779,5.908,Inf,11,"(sin(sqrt((-0.9764333 + X3))) + (3.4985032 - (0.68721 / X5))) [likelihood params: Float32[]]"
7,55434,768.08765,798.5948,0.4686924,0.43444043,0.29502904,0.32346004,768.08765,379.47702,6.204,Inf,11,"(sin(sqrt((-0.9764903 + X3))) + (3.4986973 - (0.68741006 / X5))) [likelihood params: Float32[]]"
8,63966,768.08765,798.5948,0.4686924,0.43444043,0.29502904,0.32346004,768.08765,379.47702,6.198,Inf,11,"(sin(sqrt((-0.9764903 + X3))) + (3.4986973 - (0.68741006 / X5))) [likelihood params: Float32[]]"
9,73260,767.37836,792.2518,0.46656245,0.4376208,0.2982328,0.31850737,767.37836,380.00815,7.542,Inf,10,"(sqrt(((-0.8396191 / X5) + X3)) + sqrt(exp(1.8885521))) [likelihood params: Float32[]]"
10,82691,767.37836,792.2518,0.46656245,0.4376208,0.2982328,0.31850737,767.37836,380.00815,8.61,Inf,10,"(sqrt(((-0.8396191 / X5) + X3)) + sqrt(exp(1.8885521))) [likelihood params: Float32[]]"
11,93203,767.37836,792.2518,0.46656245,0.4376208,0.2982328,0.31850737,767.37836,380.00815,9.342,Inf,10,"(sqrt(((-0.8396191 / X5) + X3)) + sqrt(exp(1.8885521))) [likelihood params: Float32[]]"
12,103496,762.3582,811.99365,0.45148692,0.44243106,0.32090825,0.3110165,762.3582,380.81146,10.392,Inf,18,"(log(((X7 * 0.34667206) + X3)) + sqrt(exp(exp((0.66890013 - ((X1 * exp(X9)) * -0.002800783)))))) [likelihood params: Float32[]]"
13,114428,762.3582,811.99365,0.45148692,0.44243106,0.32090825,0.3110165,762.3582,380.81146,11.386,Inf,18,"(log(((X7 * 0.34667206) + X3)) + sqrt(exp(exp((0.66890013 - ((X1 * exp(X9)) * -0.002800783)))))) [likelihood params: Float32[]]"
14,125935,762.3582,811.99365,0.45148692,0.44243106,0.32090825,0.3110165,762.3582,380.81146,12.848,Inf,18,"(log(((X7 * 0.34667206) + X3)) + sqrt(exp(exp((0.66890013 - ((X1 * exp(X9)) * -0.002800783)))))) [likelihood params: Float32[]]"
15,137238,762.3582,811.99365,0.45148692,0.44243106,0.32090825,0.3110165,762.3582,380.81146,13.754,Inf,18,"(log(((X7 * 0.34667206) + X3)) + sqrt(exp(exp((0.66890013 - ((X1 * exp(X9)) * -0.002800783)))))) [likelihood params: Float32[]]"
16,149232,762.3582,811.99365,0.45148692,0.44243106,0.32090825,0.3110165,762.3582,380.81146,15.644,Inf,18,"(log(((X7 * 0.34667206) + X3)) + sqrt(exp(exp((0.66890013 - ((X1 * exp(X9)) * -0.002800783)))))) [likelihood params: Float32[]]"
17,161789,762.3582,811.99365,0.45148692,0.44243106,0.32090825,0.3110165,762.3582,380.81146,17.436,Inf,18,"(log(((X7 * 0.34667206) + X3)) + sqrt(exp(exp((0.66890013 - ((X1 * exp(X9)) * -0.002800783)))))) [likelihood params: Float32[]]"
18,173908,762.11096,843.8022,0.4507444,0.4446539,0.32202506,0.3075549,762.11096,381.18268,20.878,Inf,32,"(((((exp(exp(1.0851465)) + (X1 + ((X1 + exp(1.9882131)) * 2.4090896))) / 257.05936) * sqrt((sqrt(X10) + X9))) * ((-25.568678 + sqrt(abs(795.2446))) + X3)) + sqrt((3838.0586 / 745.4494))) [likelihood params: Float32[]]"
19,185804,762.11096,843.8022,0.4507444,0.4446539,0.32202506,0.3075549,762.11096,381.18268,22.322,Inf,32,"(((((exp(exp(1.0851465)) + (X1 + ((X1 + exp(1.9882131)) * 2.4090896))) / 257.05936) * sqrt((sqrt(X10) + X9))) * ((-25.568678 + sqrt(abs(795.2446))) + X3)) + sqrt((3838.0586 / 745.4494))) [likelihood params: Float32[]]"
20,197797,762.11096,843.8022,0.4507444,0.4446539,0.32202506,0.3075549,762.11096,381.18268,22.79,Inf,32,"(((((exp(exp(1.0851465)) + (X1 + ((X1 + exp(1.9882131)) * 2.4090896))) / 257.05936) * sqrt((sqrt(X10) + X9))) * ((-25.568678 + sqrt(abs(795.2446))) + X3)) + sqrt((3838.0586 / 745.4494))) [likelihood params: Float32[]]"
21,209256,761.4586,842.6398,0.4487855,0.43350205,0.3249715,0.3249213,761.4586,379.3203,24.448,Inf,32,"(((((exp(exp(1.1212081)) + (X1 + ((X1 + exp(-45.081383)) * 0.8946881))) / 159.24998) * sqrt((sqrt(X10) + X9))) * ((1.9414761 + sqrt(X6)) + X3)) + sqrt((2798.0964 / 565.8247))) [likelihood params: Float32[]]"
22,220065,761.45856,843.9948,0.4487853,0.4335043,0.32497174,0.32491785,761.45856,379.32068,26.458,Inf,32,"(((((exp(exp(1.7412946)) + (X1 + ((X1 + exp(-45.081383)) * 25.448196))) / 2223.1758) * sqrt((sqrt(X10) + X9))) * ((1.9422909 + sqrt(X6)) + X3)) + sqrt((571.0045 / 115.48167))) [likelihood params: Float32[]]"
23,230405,761.45856,843.9948,0.4487853,0.4335043,0.32497174,0.32491785,761.45856,379.32068,27.29,Inf,32,"(((((exp(exp(1.7412946)) + (X1 + ((X1 + exp(-45.081383)) * 25.448196))) / 2223.1758) * sqrt((sqrt(X10) + X9))) * ((1.9422909 + sqrt(X6)) + X3)) + sqrt((571.0045 / 115.48167))) [likelihood params: Float32[]]"
24,240602,761.45856,843.9948,0.4487853,0.4335043,0.32497174,0.32491785,761.45856,379.32068,28.896,Inf,32,"(((((exp(exp(1.7412946)) + (X1 + ((X1 + exp(-45.081383)) * 25.448196))) / 2223.1758) * sqrt((sqrt(X10) + X9))) * ((1.9422909 + sqrt(X6)) + X3)) + sqrt((571.0045 / 115.48167))) [likelihood params: Float32[]]"
25,251385,759.4042,911.6329,0.44261587,0.4334415,0.3342514,0.32501566,759.4042,379.3102,30.878,Inf,43,"(sqrt(sin((((((X2 / X6) ^ -32.35674) + X3) + X9) / X3))) - (((5.227605 + X3) + (((-1.183399 + (X6 + 4.5396056)) * -0.0024216159) * (((X8 * -33.272522) + 135.65291) + ((sin(-5285.227) + -24.837006) * (X7 * X10))))) ^ sin(-49.559864))) [likelihood params: Float32[]]"
