-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7901,777.45764,792.0228,0.49333033,0.46541107,0.26130736,0.26835197,777.45764,383.49747,5.838,Inf,7,"sqrt((sqrt((0.21288966 + X3)) / 0.105060205)) [likelihood params: Float32[]]"
2,15320,777.4573,792.02246,0.49332914,0.4654096,0.26130915,0.2683543,777.4573,383.49722,6.244,Inf,7,"sqrt((sqrt((0.21305855 + X3)) / 0.10506417)) [likelihood params: Float32[]]"
3,22827,777.4573,792.02246,0.49332914,0.4654096,0.26130915,0.2683543,777.4573,383.49722,6.254,Inf,7,"sqrt((sqrt((0.21305855 + X3)) / 0.10506417)) [likelihood params: Float32[]]"
4,30704,777.4573,792.02246,0.49332914,0.4654096,0.26130915,0.2683543,777.4573,383.49722,6.546,Inf,7,"sqrt((sqrt((0.21305855 + X3)) / 0.10506417)) [likelihood params: Float32[]]"
5,38817,775.0406,813.8556,0.4860827,0.45252404,0.27215964,0.288611,775.0406,381.35178,6.662,Inf,15,"(sqrt((sqrt((0.23430803 + X3)) / ((11.35594 + (X6 + 11.618527)) - X9))) * 14.536086) [likelihood params: Float32[]]"
6,47435,775.0406,813.8556,0.4860827,0.45252404,0.27215964,0.288611,775.0406,381.35178,6.91,Inf,15,"(sqrt((sqrt((0.23430803 + X3)) / ((11.35594 + (X6 + 11.618527)) - X9))) * 14.536086) [likelihood params: Float32[]]"
7,55487,775.0406,813.8556,0.4860827,0.45252404,0.27215964,0.288611,775.0406,381.35178,7.178,Inf,15,"(sqrt((sqrt((0.23430803 + X3)) / ((11.35594 + (X6 + 11.618527)) - X9))) * 14.536086) [likelihood params: Float32[]]"
8,63525,775.0406,813.8556,0.4860827,0.45252404,0.27215964,0.288611,775.0406,381.35178,7.41,Inf,15,"(sqrt((sqrt((0.23430803 + X3)) / ((11.35594 + (X6 + 11.618527)) - X9))) * 14.536086) [likelihood params: Float32[]]"
9,72176,771.1752,826.5885,0.4744922,0.4506727,0.28951478,0.29152143,771.1752,381.04352,8.648,Inf,19,"(sqrt((((log(3152.4622) - 4.5610995) + sin(exp(exp(sqrt(sqrt((X9 - -12.292013))))))) + X3)) / sqrt(0.35748082)) [likelihood params: Float32[]]"
10,81489,769.3801,794.75867,0.4691098,0.44086725,0.29757416,0.30693603,769.3801,379.41092,10.082,Inf,12,"((sqrt(((sqrt(X10) + 0.07173276) + X3)) / 0.6572172) + sqrt(0.78758675)) [likelihood params: Float32[]]"
