-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8416,6.9698665e6,6.969881e6,4443.23,3481.2637,0.4557765,0.49604434,6.9698665e6,3.244509e6,5.938,Inf,3,"(X6 ^ 1.3064098) [likelihood params: Float32[]]"
2,15415,6.9698665e6,6.969881e6,4443.23,3481.2637,0.4557765,0.49604434,6.9698665e6,3.244509e6,5.848,Inf,3,"(X6 ^ 1.3064098) [likelihood params: Float32[]]"
3,22996,6.9698665e6,6.969881e6,4443.23,3481.2637,0.4557765,0.49604434,6.9698665e6,3.244509e6,5.76,Inf,3,"(X6 ^ 1.3064098) [likelihood params: Float32[]]"
4,30805,6.9698665e6,6.969881e6,4443.23,3481.2637,0.4557765,0.49604434,6.9698665e6,3.244509e6,5.882,Inf,3,"(X6 ^ 1.3064098) [likelihood params: Float32[]]"
5,39127,6.9698665e6,6.969881e6,4443.23,3481.2637,0.4557765,0.49604434,6.9698665e6,3.244509e6,6.386,Inf,3,"(X6 ^ 1.3064098) [likelihood params: Float32[]]"
6,47735,6.8605725e6,6.8606705e6,4373.5273,3644.9226,0.46431392,0.47235268,6.8605725e6,3.3969575e6,6.976,Inf,21,"((-0.51310915 / (853.8076 / (-1.890012 * (-43258.016 - X17)))) + (X23 * (1.835309 / exp(sin(((X6 - 46.467285) / -39.181576)))))) [likelihood params: Float32[]]"
7,57488,6.515709e6,6.5157725e6,4153.589,3331.3818,0.49125284,0.51774156,6.515709e6,3.1048942e6,7.944,Inf,15,"((X25 * 8.411674) + (X23 * (1.1010112 / exp(sin(((X6 - 49.832813) / -33.08178)))))) [likelihood params: Float32[]]"
8,67238,5.9116775e6,5.9117785e6,3768.3645,2897.309,0.53843653,0.5805789,5.9116775e6,2.7005555e6,8.458,Inf,27,"(((X18 * X8) + (-1647.7612 + (log((exp(6.0102) / (X4 * X11))) * (X9 + ((X25 - (X1 - (-13440.761 / X1))) + -228.31973))))) / 2.8347905) [likelihood params: Float32[]]"
9,76952,5.722898e6,5.723004e6,3647.9695,2812.2603,0.55318296,0.59289074,5.722898e6,2.6213325e6,9.83,Inf,28,"(((X18 * X8) + (-1507.3018 + (log(((75.40707 / 0.32854852) / (X4 * X11))) * (X9 + ((X25 - (X1 - (-9055.39 / X1))) + -221.87227))))) / 2.2218118) [likelihood params: Float32[]]"
10,86498,5.609614e6,5.6097215e6,3575.722,2793.6226,0.5620321,0.5955888,5.609614e6,2.6039715e6,11.156,Inf,28,"(((X18 * X8) + (-2008.7562 + (log(((32.805954 / 0.7109962) / (X4 * X11))) * (X9 + ((X25 - (X1 - (-5352.1104 / X1))) + -295.73016))))) / 1.8198246) [likelihood params: Float32[]]"
11,96682,5.5927055e6,5.5928145e6,3564.9385,2798.2483,0.56335294,0.5949192,5.5927055e6,2.6082802e6,12.566,Inf,28,"(((X18 * X8) + (-2773.2458 + (log(((18.980898 / 1.1939101) / (X4 * X11))) * (X9 + ((X25 - (X1 - (-4675.0947 / X1))) + -371.37094))))) / 1.8230119) [likelihood params: Float32[]]"
12,107317,5.504175e6,5.504273e6,3508.4778,3420.0168,0.57026845,0.5049105,5.504175e6,3.1874578e6,14.086,Inf,25,"((-8.212929 / (exp((-0.9551758 * exp((X7 - (-7771.491 + 12178.296))))) / X3)) + (X23 * (5.1781406 / exp(sin(((X6 - 36.871956) / -43.23333)))))) [likelihood params: Float32[]]"
13,117619,5.414471e6,5.414527e6,3451.2686,2749.0085,0.57727563,0.6020472,5.414471e6,2.5624135e6,14.296,Inf,13,"((((-75.337685 + X18) + (-73.861046 - (-2558.9292 / X1))) + X7) / 0.14342982) [likelihood params: Float32[]]"
14,127775,5.1949705e6,5.195043e6,3311.281,3375.9395,0.59442186,0.51129127,5.1949705e6,3.1463995e6,15.496,Inf,17,"((-996.82635 / (X24 / X3)) + (X23 * (5.0286336 / exp(sin(((X6 - 31.807823) / -48.525036)))))) [likelihood params: Float32[]]"
15,139107,5.1949705e6,5.195043e6,3311.281,3375.9395,0.59442186,0.51129127,5.1949705e6,3.1463995e6,17.334,Inf,17,"((-996.82635 / (X24 / X3)) + (X23 * (5.0286336 / exp(sin(((X6 - 31.807823) / -48.525036)))))) [likelihood params: Float32[]]"
16,150738,5.1949705e6,5.195043e6,3311.281,3375.9395,0.59442186,0.51129127,5.1949705e6,3.1463995e6,18.808,Inf,17,"((-996.82635 / (X24 / X3)) + (X23 * (5.0286336 / exp(sin(((X6 - 31.807823) / -48.525036)))))) [likelihood params: Float32[]]"
17,162171,3.930609e6,3.93074e6,2504.928,1925.8967,0.693187,0.7212028,3.930609e6,1.7956848e6,19.56,Inf,33,"((X23 * (4.6489925 / exp(sin(((X25 - -58.09281) / X1))))) + (-167.16733 + ((X25 * (exp(log(X7)) * (((X25 * -0.085190706) - (X1 - (X1 - -2.460352))) * 0.25597832))) - X5))) [likelihood params: Float32[]]"
18,174190,3.2222875e6,3.222424e6,2053.1924,1610.8594,0.7485173,0.76680833,3.2222875e6,1.5022275e6,19.498,Inf,33,"((X23 * (21.227451 / exp(sin(((X25 - -41.21321) / X1))))) + (-659.24457 + ((X25 * (exp(log(X7)) * (((X25 * -0.08968962) - (X1 - (X1 - -2.4112632))) * 0.24919367))) - X5))) [likelihood params: Float32[]]"
19,187225,3.1351125e6,3.135244e6,1997.5962,1624.7688,0.7553269,0.76479477,3.1351125e6,1.5151841e6,22.826,Inf,33,"((X23 * (28.529268 / exp(sin(((X25 - -39.386303) / X1))))) + (-898.03906 + ((X25 * (exp(log(X7)) * (((X25 * -0.12111921) - (X1 - (X1 - -3.181568))) * 0.19060056))) - X5))) [likelihood params: Float32[]]"
20,201278,3.1351125e6,3.135244e6,1997.5962,1624.7688,0.7553269,0.76479477,3.1351125e6,1.5151841e6,24.222,Inf,33,"((X23 * (28.529268 / exp(sin(((X25 - -39.386303) / X1))))) + (-898.03906 + ((X25 * (exp(log(X7)) * (((X25 * -0.12111921) - (X1 - (X1 - -3.181568))) * 0.19060056))) - X5))) [likelihood params: Float32[]]"
21,215273,3.1351125e6,3.135244e6,1997.5962,1624.7688,0.7553269,0.76479477,3.1351125e6,1.5151841e6,25.804,Inf,33,"((X23 * (28.529268 / exp(sin(((X25 - -39.386303) / X1))))) + (-898.03906 + ((X25 * (exp(log(X7)) * (((X25 * -0.12111921) - (X1 - (X1 - -3.181568))) * 0.19060056))) - X5))) [likelihood params: Float32[]]"
22,229010,3.1351125e6,3.135244e6,1997.5962,1624.7688,0.7553269,0.76479477,3.1351125e6,1.5151841e6,27.0,Inf,33,"((X23 * (28.529268 / exp(sin(((X25 - -39.386303) / X1))))) + (-898.03906 + ((X25 * (exp(log(X7)) * (((X25 * -0.12111921) - (X1 - (X1 - -3.181568))) * 0.19060056))) - X5))) [likelihood params: Float32[]]"
