-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7832,6.6007445e6,6.6008045e6,4207.8203,3202.8887,0.48461032,0.5363425,6.6007445e6,2.9852028e6,5.81,Inf,13,"(((X5 + (-5.7589374 * (-6.2447805 * -12.7042265))) / -0.4956707) - (36529.21 / X6)) [likelihood params: Float32[]]"
2,14875,6.6007445e6,6.6008045e6,4207.8203,3202.8887,0.48461032,0.5363425,6.6007445e6,2.9852028e6,5.462,Inf,13,"(((X5 + (-5.7589374 * (-6.2447805 * -12.7042265))) / -0.4956707) - (36529.21 / X6)) [likelihood params: Float32[]]"
3,22398,6.6007385e6,6.600805e6,4207.8164,3202.883,0.4846108,0.53634334,6.6007385e6,2.9851975e6,5.266,Inf,14,"(((X5 + (-5.760825 * (-6.246061 * -12.696959))) / -0.4956476) - (exp(10.505867) / X6)) [likelihood params: Float32[]]"
4,30763,6.6007385e6,6.600805e6,4207.8164,3202.883,0.4846108,0.53634334,6.6007385e6,2.9851975e6,5.32,Inf,14,"(((X5 + (-5.760825 * (-6.246061 * -12.696959))) / -0.4956476) - (exp(10.505867) / X6)) [likelihood params: Float32[]]"
5,39514,6.6007385e6,6.600805e6,4207.8164,3202.883,0.4846108,0.53634334,6.6007385e6,2.9851975e6,5.888,Inf,14,"(((X5 + (-5.760825 * (-6.246061 * -12.696959))) / -0.4956476) - (exp(10.505867) / X6)) [likelihood params: Float32[]]"
6,48938,6.6007305e6,6.600814e6,4207.8115,3202.9783,0.4846114,0.5363295,6.6007305e6,2.9852862e6,6.258,Inf,15,"(((X5 + (7.6768436 * (-148.8349 * sin(-1681.1635)))) / -0.4956912) - (sqrt(abs(-1.3341951e9)) / X6)) [likelihood params: Float32[]]"
7,58598,5.6334415e6,5.633526e6,3590.918,2816.847,0.5601709,0.59222674,5.6334415e6,2.625605e6,6.316,Inf,21,"(((X5 + (13.569454 * (14.738708 * (((-323.85846 + 340.05103) / -4.190146) - (X2 / X6))))) / -0.86276) - (46235.82 / X6)) [likelihood params: Float32[]]"
8,68534,5.55957e6,5.559653e6,3543.8062,2778.118,0.56594133,0.5978333,5.55957e6,2.5895288e6,6.756,Inf,21,"(((X5 + (9.575841 * (10.4078045 * (((-323.31296 + 340.59222) / -4.0572653) - (X2 / X6))))) / -0.43304124) - (45950.86 / X6)) [likelihood params: Float32[]]"
9,78518,4.5426145e6,4.5427225e6,2895.2375,2213.1787,0.6453804,0.6796152,4.5426145e6,2.063288e6,7.512,Inf,23,"(((X5 + (3.9464805 * (4.2839136 * (((-306.22687 + 357.6852) / -2.23121) - (X2 / (-45.04577 + X7)))))) / -0.312317) - (62401.72 / X6)) [likelihood params: Float32[]]"
10,89000,4.5423545e6,4.54246e6,2895.0718,2212.5305,0.64540076,0.679709,4.5423545e6,2.0626842e6,8.392,Inf,23,"(((X5 + (3.897585 * (4.230602 * (((-306.0342 + 357.87634) / -2.2212653) - (X2 / (-45.106342 + X7)))))) / -0.30721065) - (62375.62 / X6)) [likelihood params: Float32[]]"
