-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7695,6.9698625e6,6.9698845e6,4443.2275,3481.3691,0.4557768,0.49602908,6.9698625e6,3.2446072e6,6.21,Inf,6,"(X20 / (sqrt(X6) ^ 2.6128318)) [likelihood params: Float32[]]"
2,14509,6.9698625e6,6.9698845e6,4443.2275,3481.3691,0.4557768,0.49602908,6.9698625e6,3.2446072e6,5.754,Inf,6,"(X20 / (sqrt(X6) ^ 2.6128318)) [likelihood params: Float32[]]"
3,21281,6.9698625e6,6.9698845e6,4443.2275,3481.3691,0.4557768,0.49602908,6.9698625e6,3.2446072e6,5.562,Inf,6,"(X20 / (sqrt(X6) ^ 2.6128318)) [likelihood params: Float32[]]"
4,27753,6.9698625e6,6.9698845e6,4443.2275,3481.3691,0.4557768,0.49602908,6.9698625e6,3.2446072e6,5.67,Inf,6,"(X20 / (sqrt(X6) ^ 2.6128318)) [likelihood params: Float32[]]"
5,35066,6.9698625e6,6.9698845e6,4443.2275,3481.3691,0.4557768,0.49602908,6.9698625e6,3.2446072e6,5.434,Inf,6,"(X20 / (sqrt(X6) ^ 2.6128318)) [likelihood params: Float32[]]"
6,42494,6.9698625e6,6.9698845e6,4443.2275,3481.3691,0.4557768,0.49602908,6.9698625e6,3.2446072e6,5.648,Inf,6,"(X20 / (sqrt(X6) ^ 2.6128318)) [likelihood params: Float32[]]"
7,50218,6.797813e6,6.797838e6,4333.502,3337.9478,0.4692164,0.5167911,6.797813e6,3.1110102e6,6.116,Inf,6,"(sqrt((-53.051655 + X6)) * 59.55543) [likelihood params: Float32[]]"
8,58486,6.797813e6,6.797838e6,4333.502,3337.9478,0.4692164,0.5167911,6.797813e6,3.1110102e6,7.062,Inf,6,"(sqrt((-53.051655 + X6)) * 59.55543) [likelihood params: Float32[]]"
9,66741,6.6086015e6,6.6086655e6,4212.8315,3451.883,0.48399657,0.50029755,6.6086015e6,3.217141e6,8.172,Inf,16,"(log((0.020468153 * X6)) * ((((39.674908 + -52.715023) / 0.69501823) - X19) * (X18 + -52.78557))) [likelihood params: Float32[]]"
10,74728,6.6086015e6,6.6086655e6,4212.8315,3451.883,0.48399657,0.50029755,6.6086015e6,3.217141e6,8.958,Inf,16,"(log((0.020468153 * X6)) * ((((39.674908 + -52.715023) / 0.69501823) - X19) * (X18 + -52.78557))) [likelihood params: Float32[]]"
11,82644,6.6086015e6,6.6086655e6,4212.8315,3451.883,0.48399657,0.50029755,6.6086015e6,3.217141e6,10.07,Inf,16,"(log((0.020468153 * X6)) * ((((39.674908 + -52.715023) / 0.69501823) - X19) * (X18 + -52.78557))) [likelihood params: Float32[]]"
12,90548,6.6086015e6,6.6086655e6,4212.8315,3451.883,0.48399657,0.50029755,6.6086015e6,3.217141e6,11.024,Inf,16,"(log((0.020468153 * X6)) * ((((39.674908 + -52.715023) / 0.69501823) - X19) * (X18 + -52.78557))) [likelihood params: Float32[]]"
13,97541,6.5016345e6,6.501748e6,4144.613,3119.3018,0.49235225,0.5484427,6.5016345e6,2.9073415e6,12.96,Inf,26,"(-0.003962372 * (((((X25 - 54.293156) * (-0.0026411796 * ((-621.79364 * sqrt(X6)) + 6186.6675))) + (-267.25745 * sqrt(log(X8)))) - X19) * (-28.730114 + 257.02304))) [likelihood params: Float32[]]"
14,104472,6.4391045e6,6.4392195e6,4104.734,3107.748,0.4972368,0.5501153,6.4391045e6,2.8965792e6,14.398,Inf,26,"(-0.006175675 * (((((X25 - 63.20582) * (-0.0006128568 * ((-634.78174 * sqrt(X6)) + 6003.621))) + (-62.967274 * sqrt(log(X8)))) - X19) * (131.6871 + 417.43732))) [likelihood params: Float32[]]"
15,110443,6.438655e6,6.438766e6,4104.4473,3110.391,0.4972719,0.5497327,6.438655e6,2.8990412e6,15.716,Inf,26,"(-0.006305062 * (((((X25 - 63.24336) * (-0.0005791496 * ((-637.3114 * sqrt(X6)) + 5978.2163))) + (-58.059696 * sqrt(log(X8)))) - X19) * (143.24767 + 429.00925))) [likelihood params: Float32[]]"
