-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8154,8.1049865e6,8.1050385e6,5167.1587,4244.0156,0.36710697,0.38562655,8.1049865e6,3.9550128e6,5.772,Inf,15,"((X7 + 113.37927) + (((X22 + (X17 * X8)) - exp(sin(X23))) * 0.07785027)) [likelihood params: Float32[]]"
2,14908,7.564154e6,7.564205e6,4822.2397,3836.3901,0.4093539,0.4446354,7.564154e6,3.5753095e6,5.028,Inf,13,"(((log(X25) * X14) + X2) - ((-35.289104 - 37.5535) * sin(-2872.9866))) [likelihood params: Float32[]]"
3,22197,7.564154e6,7.564205e6,4822.2397,3836.3901,0.4093539,0.4446354,7.564154e6,3.5753095e6,5.25,Inf,13,"(((log(X25) * X14) + X2) - ((-35.289104 - 37.5535) * sin(-2872.9866))) [likelihood params: Float32[]]"
4,29398,7.518228e6,7.5182625e6,4792.95,3647.633,0.4129414,0.4719603,7.518228e6,3.3994822e6,5.816,Inf,12,"(((log(X25) * X14) + X4) - ((1.4406921 - 0.82371116) * X15)) [likelihood params: Float32[]]"
5,37401,7.3808945e6,7.38095e6,4705.365,3635.3525,0.42366916,0.473738,7.3808945e6,3.388043e6,6.032,Inf,15,"((X7 + 52.258396) + (((X22 + (374.57922 * X8)) - exp(sin(X23))) * 0.04694279)) [likelihood params: Float32[]]"
6,46153,7.133112e6,7.1331465e6,4547.3403,3505.2341,0.44302464,0.49257433,7.133112e6,3.2668375e6,6.3,Inf,12,"(((log(X25) * X14) + X2) - ((1.4479706 - 0.81643254) * X15)) [likelihood params: Float32[]]"
7,55919,6.971242e6,6.9713105e6,4444.107,3412.527,0.45566905,0.5059948,6.971242e6,3.180481e6,6.556,Inf,19,"(((log(X25) * 221.53476) + (0.025059663 * ((sqrt(192680.92) - -1483.046) / X22))) - ((1.8609706 - 0.40343246) * X15)) [likelihood params: Float32[]]"
8,65852,6.408171e6,6.408213e6,4085.0059,3171.6226,0.49965316,0.54086864,6.408171e6,2.9560785e6,7.002,Inf,12,"(((log(X25) * 226.8674) + X2) - ((2.0022929 - 0.2574237) * X15)) [likelihood params: Float32[]]"
9,76484,6.408171e6,6.408213e6,4085.0059,3171.6226,0.49965316,0.54086864,6.408171e6,2.9560785e6,7.664,Inf,12,"(((log(X25) * 226.8674) + X2) - ((2.0022929 - 0.2574237) * X15)) [likelihood params: Float32[]]"
10,88246,6.408171e6,6.408213e6,4085.0059,3171.6226,0.49965316,0.54086864,6.408171e6,2.9560785e6,8.306,Inf,12,"(((log(X25) * 226.8674) + X2) - ((2.0022929 - 0.2574237) * X15)) [likelihood params: Float32[]]"
11,99870,6.408171e6,6.408213e6,4085.0059,3171.6226,0.49965316,0.54086864,6.408171e6,2.9560785e6,8.764,Inf,12,"(((log(X25) * 226.8674) + X2) - ((2.0022929 - 0.2574237) * X15)) [likelihood params: Float32[]]"
12,112321,6.408171e6,6.408213e6,4085.0059,3171.6226,0.49965316,0.54086864,6.408171e6,2.9560785e6,9.432,Inf,12,"(((log(X25) * 226.8674) + X2) - ((2.0022929 - 0.2574237) * X15)) [likelihood params: Float32[]]"
13,125248,6.408171e6,6.408213e6,4085.0059,3171.6226,0.49965316,0.54086864,6.408171e6,2.9560785e6,10.598,Inf,12,"(((log(X25) * 226.8674) + X2) - ((2.0022929 - 0.2574237) * X15)) [likelihood params: Float32[]]"
14,138884,6.1549605e6,6.155014e6,3923.5195,3069.3877,0.51943254,0.5556684,6.1549605e6,2.8608468e6,12.386,Inf,14,"(((log(X25) * 386.08844) + X2) - ((3.1504958 - (-0.11789368 * X8)) * X15)) [likelihood params: Float32[]]"
15,152832,6.1549605e6,6.155014e6,3923.5195,3069.3877,0.51943254,0.5556684,6.1549605e6,2.8608468e6,12.87,Inf,14,"(((log(X25) * 386.08844) + X2) - ((3.1504958 - (-0.11789368 * X8)) * X15)) [likelihood params: Float32[]]"
