id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,859.9873417721572,"t[0]",859.9873417721572,1,1.0913595980852397e7,1.0913595980852397e7,8597666.713718079,1.0913595980852397e7,6.661338147750939e-16,6.661338147750939e-16,-4.614799658422264e-4,1.0913595980852397e7,1.0913595980852397e7,8597666.713718079
1,0,(x1 * 368.175170962651),"(x[:, 1] * t[0])",368.175170962651,3,1.0837711644519212e7,1.0837711644519212e7,8542249.065397566,1.0837711644519212e7,6.953192739252101e-3,6.953192739252101e-3,5.987155960752388e-3,1.0837714940356078e7,1.0837714940356078e7,8542252.361234432
2,0,(Sqrt(Abs(x1)) * 642.7164385047303),"(np.sqrt(np.abs(x[:, 1])) * t[0])",642.7164385047303,5,1.0828312597390564e7,1.0828312597390564e7,8523795.786462106,1.0828312597390564e7,7.814416404223534e-3,7.814416404223534e-3,8.134458870800665e-3,1.0828318142568009e7,1.0828318142568009e7,8523801.33163955
3,0,(Abs(3846.7092629502563) ^ Sin(Exp(x1))),"np.abs(t[0]) ** np.sin(np.exp(x[:, 1]))",3846.7092629502563,6,9858851.47343335,9858851.47343335,7904215.9291409515,9858851.47343335,9.664500218530858e-2,9.664500218530858e-2,8.02314360685229e-2,9858859.520622911,9858859.520622911,7904223.976330514
4,0,(Abs(-3748.7612676131826) ^ Sin((10.901728829322813 - x1))),"np.abs(t[0]) ** np.sin((t[1] - x[:, 1]))",-3748.7612676131826;10.901728829322813,7,9032099.963956036,9032099.963956036,7523226.386282225,9032099.963956036,0.17239927336483774,0.17239927336483774,0.12456501802649522,9032109.62058351,9032109.62058351,7523236.0429096995
5,0,(Abs(4715.45357716174) ^ Sin(Log((Abs(-6780.064555947969) ^ x1)))),"np.abs(t[0]) ** np.sin(np.log(np.abs(t[1]) ** x[:, 1]))",4715.45357716174;-6780.064555947969,9,9029743.29285275,9029743.29285275,7513736.812299235,9029743.29285275,0.17261521237407185,0.17261521237407185,0.12566926567267578,9029754.558918137,9029754.558918137,7513748.078364622
6,0,(Abs(5941.580717526216) ^ Sin(((x1 + x0) + -362.3921999441954))),"np.abs(t[0]) ** np.sin(((x[:, 1] + x[:, 0]) + t[1]))",5941.580717526216;-362.3921999441954,9,8200316.780434996,8200316.780434996,6145559.3408778785,8200316.780434996,0.24861459093572646,0.24861459093572646,0.284876281191214,8200331.1145107495,8200331.1145107495,6145573.674953632
7,0,(Abs(-19564.403962832243) ^ Sin((-300.93074776501527 - Sqrt(Abs((Abs(x0) ^ x1)))))),"np.abs(t[0]) ** np.sin((t[1] - np.sqrt(np.abs(np.abs(x[:, 0]) ** x[:, 1]))))",-19564.403962832243;-300.93074776501527,12,963422.8131691542,963422.8131691542,1411489.0127021607,963422.8131691542,0.91172269755455,0.91172269755455,0.8357530672420255,963440.3263604958,963440.3263604958,1411506.5258935022
8,0,(Abs(-21941.579914650243) ^ Sin(((3.2297228902316895 / x2) - Sqrt(Abs((Abs(x0) ^ x1)))))),"np.abs(t[0]) ** np.sin(((t[1] / x[:, 2]) - np.sqrt(np.abs(np.abs(x[:, 0]) ** x[:, 1]))))",-21941.579914650243;3.2297228902316895,14,765130.4048715126,765130.4048715126,2.8520232310223766e7,765130.4048715126,0.9298919983648,0.9298919983648,-2.3187369057385534,765154.5743418633,765154.5743418633,2.8520256479694117e7
9,0,(Abs(20778.408021901734) ^ Sin((((x2 + -4.021453449307852) / x2) - Sqrt(Abs((Abs(x0) ^ x1)))))),"np.abs(t[0]) ** np.sin((((x[:, 2] + t[1]) / x[:, 2]) - np.sqrt(np.abs(np.abs(x[:, 0]) ** x[:, 1]))))",20778.408021901734;-4.021453449307852,16,751145.0435688692,751145.0435688692,1.9624114265514564e7,751145.0435688692,0.9311734606185961,0.9311734606185961,-1.283546345169396,751174.9771750781,751174.9771750781,1.962414419912077e7
