id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,859.9873417721558,"t[0]",859.9873417721558,1,1.0913595980852395e7,1.0913595980852395e7,8597666.713718079,1.0913595980852395e7,7.771561172376096e-16,7.771561172376096e-16,-4.614799658422264e-4,1.0913595980852395e7,1.0913595980852395e7,8597666.713718079
1,0,(368.1751709626513 * x1),"(t[0] * x[:, 1])",368.1751709626513,3,1.0837711644519212e7,1.0837711644519212e7,8542249.065397566,1.0837711644519212e7,6.953192739252101e-3,6.953192739252101e-3,5.987155960752388e-3,1.0837714940356078e7,1.0837714940356078e7,8542252.361234432
2,0,(Sqrt(Abs(x1)) * 642.7164385047265),"(np.sqrt(np.abs(x[:, 1])) * t[0])",642.7164385047265,5,1.082831259739057e7,1.082831259739057e7,8523795.78646211,1.082831259739057e7,7.814416404222979e-3,7.814416404222979e-3,8.134458870800332e-3,1.0828318142568015e7,1.0828318142568015e7,8523801.331639554
3,0,(x1 * (x0 * 166.21526315789498)),"(x[:, 1] * (x[:, 0] * t[0]))",166.21526315789498,5,1.0656485423241174e7,1.0656485423241174e7,8343204.348914269,1.0656485423241174e7,2.355873884852644e-2,2.355873884852644e-2,2.9148855322106537e-2,1.065649235471298e7,1.065649235471298e7,8343211.280386075
4,0,(Abs(-3737.7399547451196) ^ Sin((-210.99950789363314 * x1))),"np.abs(t[0]) ** np.sin((t[1] * x[:, 1]))",-3737.7399547451196;-210.99950789363314,7,9030609.668143414,9030609.668143414,7521182.1931477375,9030609.668143414,0.1725358274222939,0.1725358274222939,0.12480288913231541,9030619.324770888,9030619.324770888,7521191.849775212
5,0,(Abs(3776.7908793500806) ^ Sin((-93.37764372759 / Exp(x1)))),"np.abs(t[0]) ** np.sin((t[1] / np.exp(x[:, 1])))",3776.7908793500806;-93.37764372759,8,8972323.38338822,8972323.38338822,7485918.799675748,8972323.38338822,0.17787653133486836,0.17787653133486836,0.12890628927520698,8972335.925704503,8972335.925704503,7485931.341992033
6,0,(Abs(-12660.584947416228) ^ Sin(((x0 * x1) + 1921.6741337385715))),"np.abs(t[0]) ** np.sin(((x[:, 0] * x[:, 1]) + t[1]))",-12660.584947416228;1921.6741337385715,9,4815677.954051092,4815677.954051092,4186685.5792774726,4815677.954051092,0.5587450770121907,0.5587450770121907,0.5128192577978854,4815693.521332284,4815693.521332284,4186701.146558665
7,0,((Abs(-5086.748786699016) ^ Sin(((x0 * x1) + 49.312281071897935))) * x0),"(np.abs(t[0]) ** np.sin(((x[:, 0] * x[:, 1]) + t[1])) * x[:, 0])",-5086.748786699016;49.312281071897935,11,3561664.6885258625,3561664.6885258625,3315448.23923533,3561664.6885258625,0.6736488417956188,0.6736488417956188,0.6142001821397554,3561684.147627353,3561684.147627353,3315467.6983368206
8,0,(x0 * (Abs(6748.36050135895) ^ Sin((-3.4080022622852963 + (Sqrt(Abs(x0)) * x1))))),"(x[:, 0] * np.abs(t[0]) ** np.sin((t[1] + (np.sqrt(np.abs(x[:, 0])) * x[:, 1]))))",6748.36050135895;-3.4080022622852963,13,1242143.8324809927,1242143.8324809927,1594675.971746325,1242143.8324809927,0.8861838174456614,0.8861838174456614,0.8144366447452862,1242166.7063379511,1242166.7063379511,1594698.8456032835
9,0,(Abs(Sqrt(Abs((Abs(3758.8262488606715) ^ x1)))) ^ Sin((-2461.5002942786145 * (Sqrt(Abs(x0)) * x1)))),"np.abs(np.sqrt(np.abs(np.abs(t[0]) ** x[:, 1]))) ** np.sin((t[1] * (np.sqrt(np.abs(x[:, 0])) * x[:, 1])))",3758.8262488606715;-2461.5002942786145,16,999243.0058848722,999243.0058848722,1430738.0373687153,999243.0058848722,0.9084405353067847,0.9084405353067847,0.8335131679359646,999266.3568066609,999266.3568066609,1430761.388290504
10,0,((x0 / Sqrt(Abs(x2))) * (Abs(-23530.845645897403) ^ Sin((-91.39616650248244 + (Sqrt(Abs(x0)) * x1))))),"((x[:, 0] / np.sqrt(np.abs(x[:, 2]))) * np.abs(t[0]) ** np.sin((t[1] + (np.sqrt(np.abs(x[:, 0])) * x[:, 1]))))",-23530.845645897403;-91.39616650248244,17,912092.6524890737,912092.6524890737,2.36925199017985e7,912092.6524890737,0.9164260199764299,0.9164260199764299,-1.756963524447075,912124.8886803756,912124.8886803756,2.3692552137989804e7
11,0,(x1 * (Abs(9930.289107669503) ^ Sin((-18.384535930806535 * Exp((x1 - Exp(Exp(Sqrt(Abs(Sin(x0))))))))))),"(x[:, 1] * np.abs(t[0]) ** np.sin((t[1] * np.exp((x[:, 1] - np.exp(np.exp(np.sqrt(np.abs(np.sin(x[:, 0]))))))))))",9930.289107669503;-18.384535930806535,17,880801.6000332051,880801.6000332051,1452465.3897830723,880801.6000332051,0.919293182414069,0.919293182414069,0.8309848797531343,880834.5584018652,880834.5584018652,1452498.3481517322
12,0,((x0 / Sqrt(Abs(x2))) * (Abs(-2.8513940213788054) ^ (Abs(10.483757686529744) ^ Sin((-198.1053137696863 + (Sqrt(Abs(x0)) * x1)))))),"((x[:, 0] / np.sqrt(np.abs(x[:, 2]))) * np.abs(t[0]) ** np.abs(t[1]) ** np.sin((t[2] + (np.sqrt(np.abs(x[:, 0])) * x[:, 1]))))",-2.8513940213788054;10.483757686529744;-198.1053137696863,20,765451.1412754045,765451.1412754045,2.4564319374073487e7,765451.1412754045,0.9298626096642787,0.9298626096642787,-1.8584098609134587,765487.9826368924,765487.9826368924,2.4564356215434976e7
