run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
5,eggp_mo_k3,1028,0.3549909137152345,0.4141944037532314,16.055826768263973,27.0,27.0
6,eggp_mo_k3,1028,0.3105513535144276,0.4385676543732852,14.378115769697727,40.0,40.0
7,eggp_mo_k3,1028,0.3608996767398676,0.4104000749136116,15.224877858645684,41.0,41.0
8,eggp_mo_k3,1028,0.4069087686299585,0.3808552068057685,17.15292775891727,25.0,25.0
9,eggp_mo_k3,1028,0.3450266834022232,0.4166374284750869,15.199902890278711,36.0,36.0
10,eggp_mo_k3,1028,0.4029589216403076,0.4140182593543705,1.8496315590255108e-13,47.0,47.0
11,eggp_mo_k3,1028,0.3560734218702507,0.4096104479985948,16.566365010697737,41.0,41.0
12,eggp_mo_k3,1028,0.345671153055348,0.4162274725697029,17.332709369150763,38.0,38.0
13,eggp_mo_k3,1028,0.3993145938587378,0.3857318275515031,17.640249068274354,23.0,23.0
14,eggp_mo_k3,1028,0.410165755146915,0.3787637237288502,16.171777207377563,44.0,44.0
15,eggp_mo_k3,1028,0.4072077124513743,0.3770832307902937,17.527671637960232,33.0,33.0
16,eggp_mo_k3,1028,0.3699296273104998,0.4007963273974144,15.30284781999945,18.0,18.0
17,eggp_mo_k3,1028,0.3993134290275094,0.4165462269612002,14.173068309037966,40.0,40.0
18,eggp_mo_k3,1028,0.3996668560469021,0.4163011429214557,15.734451543220334,36.0,36.0
19,eggp_mo_k3,1028,0.3786916729956536,0.3989748943426026,15.918140121441786,45.0,45.0
20,eggp_mo_k3,1028,0.4361892493554452,0.3620526635337708,18.17009072236974,20.0,20.0
21,eggp_mo_k3,1028,0.3820473463324439,0.4285193955795459,16.833694343136663,24.0,24.0
22,eggp_mo_k3,1028,0.3977129418235221,0.386760332922749,14.819597576639211,17.0,17.0
23,eggp_mo_k3,1028,0.3752569930557192,0.3974075176422874,17.825921767369177,23.0,23.0
24,eggp_mo_k3,1028,0.380889623543251,0.4293222186873184,15.46917893155744,37.0,37.0
25,eggp_mo_k3,1028,0.3487254896756647,0.4142845675338211,12.82074879035466,40.0,40.0
26,eggp_mo_k3,1028,0.3420892854014944,0.4562283212019818,15.956166165015455,22.0,22.0
27,eggp_mo_k3,1028,0.3901099494020702,0.4229283818122473,16.910424951411898,32.0,32.0
28,eggp_mo_k3,1028,0.4000965574413394,0.3816067331403722,16.80531319996324,34.0,34.0
29,eggp_mo_k3,1028,0.3655151979987763,0.4399836172630827,13.566445748406643,40.0,40.0
0,eggp_mo_moregen,1028,0.3896252914886531,0.4232644679426131,17.52061593690867,26.0,26.0
1,eggp_mo_moregen,1028,0.3977492196214288,0.3867370370325159,17.904190261504084,30.0,30.0
2,eggp_mo_moregen,1028,0.3483181181196447,0.4145437021172201,15.060254082307893,14.0,14.0
3,eggp_mo_moregen,1028,0.4142389796973105,0.3761480910968794,9.485975828092604,32.0,32.0
4,eggp_mo_moregen,1028,0.3683052540723277,0.4380488523014381,15.676548254388186,42.0,42.0
5,eggp_mo_moregen,1028,0.4152089776405813,0.3755252041821089,17.966262603246083,45.0,45.0
6,eggp_mo_moregen,1028,0.3484604268718908,0.4144531775857884,15.36370154505081,19.0,19.0
7,eggp_mo_moregen,1028,0.3094921583187157,0.443411557842523,14.155687434494727,48.0,48.0
8,eggp_mo_moregen,1028,0.36137226259537,0.4100966025737575,17.58211205552049,26.0,26.0
9,eggp_mo_moregen,1028,0.3784712279048884,0.3953628991698447,15.782765999193106,36.0,36.0
10,eggp_mo_moregen,1028,0.4024955646107753,0.4143395743823978,15.946455924093069,31.0,31.0
11,eggp_mo_moregen,1028,0.3621979157588193,0.40571457419766,17.729972008925543,39.0,39.0
12,eggp_mo_moregen,1028,0.3952621503175503,0.384681965216573,13.630696316259755,49.0,49.0
13,eggp_mo_moregen,1028,0.3938410949021833,0.3892466503423143,9.570948848317236,24.0,24.0
14,eggp_mo_moregen,1028,0.3457155684868616,0.420150592849109,15.105743078050427,29.0,29.0
15,eggp_mo_moregen,1028,0.36215869567287,0.4057395226273753,15.826034933037741,18.0,18.0
16,eggp_mo_moregen,1028,0.3489432361561168,0.4141460560381982,15.763284377408063,26.0,26.0
17,eggp_mo_moregen,1028,0.3728864652592549,0.4348720104557189,18.142415845504345,30.0,30.0
18,eggp_mo_moregen,1028,0.3757222962253919,0.4329055028853371,13.615073094020346,21.0,21.0
19,eggp_mo_moregen,1028,0.4101771735251865,0.3787563913850421,16.049583329214606,48.0,48.0
20,eggp_mo_moregen,1028,0.4064937085207037,0.3811217388254409,17.362896843923718,40.0,40.0
21,eggp_mo_moregen,1028,0.3813881214085074,0.4289765352394855,0.0,43.0,43.0
22,eggp_mo_moregen,1028,0.3782168349675842,0.399279812921422,10.790255509948079,44.0,44.0
23,eggp_mo_moregen,1028,0.368926848833121,0.4014342084157061,16.142775720442852,45.0,45.0
24,eggp_mo_moregen,1028,0.3748639517311621,0.4335007220525069,15.97296642281445,25.0,25.0
25,eggp_mo_moregen,1028,0.3787168534839179,0.39520665340071,17.702482055656617,25.0,25.0
26,eggp_mo_moregen,1028,0.3998872553206091,0.4161483069994889,16.13366987447204,42.0,42.0
27,eggp_mo_moregen,1028,0.3494699727756858,0.4511101820148143,14.708473457439009,45.0,45.0
28,eggp_mo_moregen,1028,0.3687146204878063,0.4015692097505708,13.123997413160556,40.0,40.0
29,eggp_mo_moregen,1028,0.3865851076757984,0.4253726840368448,15.162700343410972,38.0,38.0
0,eggp_mo_morepop,1028,0.4110869134710208,0.4083819017371631,17.943789823752606,38.0,38.0
1,eggp_mo_morepop,1028,0.4112534457008829,0.3780652601722145,16.114440542263686,34.0,34.0
2,eggp_mo_morepop,1028,0.3720757003272262,0.3994311811840493,9.64193698460927,47.0,47.0
3,eggp_mo_morepop,1028,0.3909286526205553,0.3911168833668643,18.412301570846473,37.0,37.0
4,eggp_mo_morepop,1028,0.3948415163877062,0.4196472757067953,17.44777725570454,43.0,43.0
5,eggp_mo_morepop,1028,0.4184343268903803,0.3734540370655163,13.570430543622447,38.0,38.0
6,eggp_mo_morepop,1028,0.3608483138001648,0.4065730743460929,18.712298953692,30.0,30.0
7,eggp_mo_morepop,1028,0.3909873360577893,0.3910791996321509,14.973099582681796,36.0,36.0
8,eggp_mo_morepop,1028,0.4113552998981805,0.3779998542121801,17.42819561243563,41.0,41.0
9,eggp_mo_morepop,1028,0.3615223419357871,0.406144315888261,17.018273083406115,28.0,28.0
10,eggp_mo_morepop,1028,0.3850191632127179,0.4264585885488617,16.84244445129064,45.0,45.0
11,eggp_mo_morepop,1028,0.379806692187797,0.3945133921891,16.75982020868476,23.0,23.0
12,eggp_mo_morepop,1028,0.3581101537360983,0.4083148551773667,16.530005806883466,30.0,30.0
13,eggp_mo_morepop,1028,0.37621091694524,0.4005679188363764,18.072801548181793,25.0,25.0
14,eggp_mo_morepop,1028,0.4009153162184234,0.3847039191740206,16.481283137136984,27.0,27.0
15,eggp_mo_morepop,1028,0.3683454623753991,0.4018040362431263,17.78276963320431,44.0,44.0
16,eggp_mo_morepop,1028,0.3731948843043247,0.3987192530453108,12.575751636456381,25.0,25.0
17,eggp_mo_morepop,1028,0.4001960623969341,0.4159341646684995,16.02782146006931,49.0,49.0
18,eggp_mo_morepop,1028,0.4134572186500422,0.4067382131202035,12.705322104157416,37.0,37.0
19,eggp_mo_morepop,1028,0.4067504196967607,0.3809568910197826,13.672910410062078,38.0,38.0
20,eggp_mo_morepop,1028,0.3736051086557271,0.4022412459781486,16.89034280999164,32.0,32.0
21,eggp_mo_morepop,1028,0.4210395213638614,0.4014802637340439,15.166691989655735,43.0,43.0
22,eggp_mo_morepop,1028,0.3815752185729545,0.3971232174182281,14.961824382008068,17.0,17.0
23,eggp_mo_morepop,1028,0.3694908523263582,0.4010754381282478,19.25881210006844,22.0,22.0
24,eggp_mo_morepop,1028,0.3579694109800226,0.4452162448329416,15.374342920911428,16.0,16.0
25,eggp_mo_morepop,1028,0.3711193835620094,0.4000395072757705,15.550495394570746,34.0,34.0
26,eggp_mo_morepop,1028,0.4201833190358863,0.4020739974155811,12.746444852984936,45.0,45.0
27,eggp_mo_morepop,1028,0.3803275242531974,0.4297120065563403,15.941265545531616,17.0,17.0
28,eggp_mo_morepop,1028,0.3543108093429528,0.4107316697829967,19.83137844070609,28.0,28.0
29,eggp_mo_morepop,1028,0.4276947069671974,0.3968652239000286,16.957710129229795,36.0,36.0
0,eggp_mo_onlymut,1028,0.3971629729328387,0.4180374611851159,16.52301337592024,44.0,44.0
1,eggp_mo_onlymut,1028,0.3804380193913836,0.3978534730796986,11.967514120827152,42.0,42.0
2,eggp_mo_onlymut,1028,0.3716385273710575,0.3997092728431158,17.252702411193248,49.0,49.0
3,eggp_mo_onlymut,1028,0.3937563721507429,0.3893010552960791,17.874646756417206,48.0,48.0
4,eggp_mo_onlymut,1028,0.4176136880351266,0.4038559085648783,17.273233537674315,35.0,35.0
5,eggp_mo_onlymut,1028,0.3920615825976943,0.3903893691870593,16.795825298084317,46.0,46.0
6,eggp_mo_onlymut,1028,0.3459389563970453,0.4160571192243157,0.0,21.0,21.0
7,eggp_mo_onlymut,1028,0.3810773419910602,0.3974429302693574,3.3728575488112256e-13,49.0,49.0
9,eggp_mo_onlymut,1028,0.3583675626389522,0.4081511138757994,7.072120666862248e-14,23.0,23.0
10,eggp_mo_onlymut,1028,0.4078638938334669,0.4106169053718729,16.272473406345345,46.0,46.0
11,eggp_mo_onlymut,1028,0.3815501990319832,0.3934043237893921,17.01008262528319,30.0,30.0
12,eggp_mo_onlymut,1028,0.3640932835891005,0.4045089049607441,17.2683991574428,41.0,41.0
13,eggp_mo_onlymut,1028,0.4190363185599203,0.3730674664172395,13.537406795750995,49.0,49.0
14,eggp_mo_onlymut,1028,0.3687117696484673,0.4053835174214065,16.924060891955307,45.0,45.0
15,eggp_mo_onlymut,1028,0.3553285937940551,0.4100842432608723,14.6883042402815,48.0,48.0
17,eggp_mo_onlymut,1028,0.3889544328599623,0.423729674997522,16.285410374591958,46.0,46.0
18,eggp_mo_onlymut,1028,0.4004444074447255,0.4157619497437101,16.772745701578295,47.0,47.0
19,eggp_mo_onlymut,1028,0.4145052617248564,0.3759770973419467,16.686285575080852,48.0,48.0
20,eggp_mo_onlymut,1028,0.3926542714629066,0.3900087723608165,17.759638059720835,38.0,38.0
21,eggp_mo_onlymut,1028,0.4281265579925606,0.3965657567171131,17.96819376150941,45.0,45.0
22,eggp_mo_onlymut,1028,0.3831485931661922,0.3961128704860937,13.254037006036153,45.0,45.0
23,eggp_mo_onlymut,1028,0.381538611416871,0.3934116948288529,16.800278969518747,42.0,42.0
24,eggp_mo_onlymut,1028,0.3752414888639894,0.4332389188496113,14.536017623278571,45.0,45.0
25,eggp_mo_onlymut,1028,0.3946671917449107,0.3850604264507518,15.725544861237356,41.0,41.0
26,eggp_mo_onlymut,1028,0.4202028140797644,0.4020604785733691,17.7206737448099,45.0,45.0
27,eggp_mo_onlymut,1028,0.4073927694538927,0.4109436066703943,14.228791677319357,41.0,41.0
28,eggp_mo_onlymut,1028,0.3807617272803116,0.3939058813868039,17.924252180057675,42.0,42.0
29,eggp_mo_onlymut,1028,0.4155028382144317,0.4053196778099086,14.167380568980047,46.0,46.0
0,eggp_mo_ts5,1028,0.3991155430615829,0.4166834510252271,16.11965771351649,33.0,33.0
1,eggp_mo_ts5,1028,0.3672167824021062,0.4063435276976831,15.932138750657725,24.0,24.0
2,eggp_mo_ts5,1028,0.3668263485641019,0.4027703651848723,14.93686223638111,37.0,37.0
3,eggp_mo_ts5,1028,0.3793785657514984,0.3985338042223249,14.270210659233841,27.0,27.0
4,eggp_mo_ts5,1028,0.3718294074801401,0.4356050273914187,0.0,25.0,25.0
5,eggp_mo_ts5,1028,0.395000115914357,0.3885023817307823,13.32700867587379,33.0,33.0
6,eggp_mo_ts5,1028,0.3809283964593573,0.3937998608568008,18.435435191300034,20.0,20.0
7,eggp_mo_ts5,1028,0.3941806267629955,0.3890286190003772,8.990355064701319,39.0,39.0
8,eggp_mo_ts5,1028,0.3921735148790235,0.3903174915569426,17.849799012099922,40.0,40.0
9,eggp_mo_ts5,1028,0.3529371998030064,0.411605441480178,17.167401482858722,39.0,39.0
10,eggp_mo_ts5,1028,0.3799235117982295,0.4299921690768537,17.481534540413023,46.0,46.0
11,eggp_mo_ts5,1028,0.3798096244771911,0.3945115269199634,14.961371972510769,49.0,49.0
12,eggp_mo_ts5,1028,0.3615837276447146,0.4061052676045149,9.887090443190994,19.0,19.0
13,eggp_mo_ts5,1028,0.391751791011737,0.3905883027276275,17.41968746711926,18.0,18.0
14,eggp_mo_ts5,1028,0.3599815643494348,0.4109896433743044,14.676753848742308,49.0,49.0
15,eggp_mo_ts5,1028,0.3460703212588425,0.4159735562503376,16.962313867520457,40.0,40.0
16,eggp_mo_ts5,1028,0.3716677328487964,0.3996906948417925,17.975050145302923,22.0,22.0
17,eggp_mo_ts5,1028,0.4140907715720084,0.4062988757153435,16.90858202641421,29.0,29.0
18,eggp_mo_ts5,1028,0.4156444329333468,0.4052214889227719,15.200815841722827,49.0,49.0
19,eggp_mo_ts5,1028,0.4075011508320513,0.3804748069041127,11.62561152926853,32.0,32.0
20,eggp_mo_ts5,1028,0.3699398103937821,0.4045949275935947,17.777578299359305,28.0,28.0
21,eggp_mo_ts5,1028,0.3972237211948678,0.4179953352902392,17.27978139668302,39.0,39.0
22,eggp_mo_ts5,1028,0.4021636072102745,0.3839023255932876,14.140544529193452,45.0,45.0
23,eggp_mo_ts5,1028,0.3797201031311151,0.3945684726648931,16.64802515581634,46.0,46.0
24,eggp_mo_ts5,1028,0.3737589331069324,0.4342669974461777,16.270036530306193,25.0,25.0
25,eggp_mo_ts5,1028,0.3703930423360718,0.4005015428013427,17.986520971885245,20.0,20.0
26,eggp_mo_ts5,1028,0.3959860066840228,0.4188536286739466,16.85093260938705,33.0,33.0
27,eggp_mo_ts5,1028,0.3856672465078621,0.4260091750537143,7.072120666862248e-14,42.0,42.0
28,eggp_mo_ts5,1028,0.3670347424010083,0.4026378030329212,16.486325536325108,14.0,14.0
29,eggp_mo_ts5,1028,0.3350531954334368,0.4611074992465467,13.099469727968152,20.0,20.0
0,eggp_mo_evenmorecx,1193,0.5747786171168343,227271.7906027297,25.837631612966003,41.0,41.0
1,eggp_mo_evenmorecx,1193,0.5772109173692667,222237.760297708,25.681370877116727,49.0,49.0
2,eggp_mo_evenmorecx,1193,0.5284327414943185,246190.662316459,26.16622132619464,49.0,49.0
3,eggp_mo_evenmorecx,1193,0.5775641984547017,222052.05919896127,25.623506043682536,49.0,49.0
4,eggp_mo_evenmorecx,1193,0.5689449861467435,230389.7423559988,25.874102562655697,46.0,46.0
5,eggp_mo_evenmorecx,1193,0.567811416483885,227178.57856975409,25.469996221844905,38.0,38.0
6,eggp_mo_evenmorecx,1193,0.5630352402086727,228125.76929719816,25.955436735464993,28.0,28.0
7,eggp_mo_evenmorecx,1193,0.5765314083422552,222594.94209465844,25.824618898108273,45.0,45.0
8,eggp_mo_evenmorecx,1193,0.5781126378617489,221763.77373822336,25.681983882058354,47.0,47.0
9,eggp_mo_evenmorecx,1193,0.563127161379551,228077.78010046904,25.687904028498203,45.0,45.0
10,eggp_mo_evenmorecx,1193,0.5676187658079263,231098.57893682423,25.776650733823185,47.0,47.0
11,eggp_mo_evenmorecx,1193,0.5628530939154646,228220.86223623183,25.990532623973824,49.0,49.0
12,eggp_mo_evenmorecx,1193,0.558466371280713,230511.03427716263,26.07857845141923,49.0,49.0
13,eggp_mo_evenmorecx,1193,0.5765673690370725,222576.0394677855,25.55294630396744,48.0,48.0
14,eggp_mo_evenmorecx,1193,0.5732572171845394,224316.01044663595,25.525473565699464,41.0,41.0
15,eggp_mo_evenmorecx,1193,0.5601282594166517,229643.41394622813,26.055089401683134,47.0,47.0
16,eggp_mo_evenmorecx,1193,0.5583846556507901,230553.695477001,25.81270801096482,47.0,47.0
17,eggp_mo_evenmorecx,1193,0.5668836633305389,231491.47558557588,25.823754167618322,33.0,33.0
18,eggp_mo_evenmorecx,1193,0.5705519816596942,229530.83741278425,25.959159593290167,48.0,48.0
19,eggp_mo_evenmorecx,1193,0.5732791781196394,224304.4667497167,25.729152565313406,46.0,46.0
20,eggp_mo_evenmorecx,1193,0.5765524273778085,222583.89350429305,25.539665745482026,47.0,47.0
21,eggp_mo_evenmorecx,1193,0.5697832730253334,229941.6958381025,25.905132408359957,48.0,48.0
22,eggp_mo_evenmorecx,1193,0.5783313226019282,221648.8227878196,25.851910971359892,37.0,37.0
23,eggp_mo_evenmorecx,1193,0.5630624413375938,228111.56843014457,25.863170821695615,38.0,38.0
24,eggp_mo_evenmorecx,1193,0.5692459334417839,230228.8924237656,24.722770399390143,47.0,47.0
25,eggp_mo_evenmorecx,1193,0.5633998073726219,227935.44007070368,25.92448648909399,49.0,49.0
26,eggp_mo_evenmorecx,1193,0.5697396945126345,229964.98762683076,25.831259088843037,49.0,49.0
27,eggp_mo_evenmorecx,1193,0.573427521585133,227993.9224454021,25.972827370100124,49.0,49.0
28,eggp_mo_evenmorecx,1193,0.5637401938575884,227757.7348278863,26.058469795759,33.0,33.0
29,eggp_mo_evenmorecx,1193,0.5753902551679114,226944.8830654687,25.91281406535751,48.0,48.0
0,eggp_mo_half,1193,0.5733898106577232,228014.07813451532,25.84512912190018,49.0,49.0
1,eggp_mo_half,1193,0.5798690806510602,220840.5050739553,25.54912432410743,45.0,45.0
2,eggp_mo_half,1193,0.5665262647605995,226303.2134876083,26.06405904086106,50.0,50.0
3,eggp_mo_half,1193,0.5823553541064949,219533.60320036547,25.737742891659867,49.0,49.0
4,eggp_mo_half,1193,0.5731110976053398,228163.0443366617,25.88926396483285,47.0,47.0
5,eggp_mo_half,1193,0.5781989114333803,221718.4243048535,25.690690594152045,50.0,50.0
6,eggp_mo_half,1193,0.5528503321508744,233442.9943910845,25.62459301994851,19.0,19.0
7,eggp_mo_half,1193,0.580390446872061,220566.4505488736,25.595613532694248,47.0,47.0
8,eggp_mo_half,1193,0.5759916249569417,222878.6775446175,25.716571456720114,49.0,49.0
9,eggp_mo_half,1193,0.5632640073989517,228006.3370315453,25.828676737117938,44.0,44.0
10,eggp_mo_half,1193,0.5607146995132444,234788.65561780668,25.852715219529443,44.0,44.0
11,eggp_mo_half,1193,0.5631577286331317,228061.8218839718,25.98526058849667,47.0,47.0
12,eggp_mo_half,1193,0.5650710223393338,227062.9504902528,25.8738410827723,49.0,49.0
13,eggp_mo_half,1193,0.575439329121956,223168.99012465213,25.495583110061666,33.0,33.0
14,eggp_mo_half,1193,0.574288044198483,223774.1594475332,25.634973400221437,43.0,43.0
15,eggp_mo_half,1193,0.5590632827500219,230199.4052840067,25.884313194257903,47.0,47.0
16,eggp_mo_half,1193,0.5778566842197701,220387.95236490903,26.185628290614225,46.0,46.0
17,eggp_mo_half,1193,0.5733620348554381,228028.9237104315,25.751587645156174,49.0,49.0
18,eggp_mo_half,1193,0.5737735823551612,227808.9603197244,25.972963028714315,47.0,47.0
19,eggp_mo_half,1193,0.5733336127197378,224275.8533722536,25.545665642487233,47.0,47.0
20,eggp_mo_half,1193,0.5736294378835578,224120.3537991852,25.398056375212462,48.0,48.0
21,eggp_mo_half,1193,0.5782076024850914,225439.0708102529,25.876483174286857,48.0,48.0
22,eggp_mo_half,1193,0.5753397638571769,223221.32629499567,25.025847392365918,44.0,44.0
23,eggp_mo_half,1193,0.5596536785309136,229891.1779299975,25.87326392251478,46.0,46.0
24,eggp_mo_half,1193,0.5647722600469047,232619.97576047856,25.766011161811292,45.0,45.0
25,eggp_mo_half,1193,0.562297452883499,228510.94521210107,25.70859505683594,21.0,21.0
26,eggp_mo_half,1193,0.5646323337778456,232694.76337700384,25.796354301235723,47.0,47.0
27,eggp_mo_half,1193,0.570801225531904,229397.62186104085,25.810936150862645,47.0,47.0
28,eggp_mo_half,1193,0.5695028249164946,224749.243607412,26.164921355989915,46.0,46.0
29,eggp_mo_half,1193,0.5750512029460559,227126.09927112245,25.905018329429268,48.0,48.0
0,eggp_mo_i50,1193,0.5744382890745747,227453.68870727048,25.947559471814337,40.0,40.0
1,eggp_mo_i50,1193,0.5732268899746589,224331.95184975347,25.826055387265193,32.0,32.0
2,eggp_mo_i50,1193,0.564855417352589,227175.51117704355,25.189319684450922,27.0,27.0
3,eggp_mo_i50,1193,0.5674146119449099,227387.15763586687,23.50490274408379,18.0,18.0
4,eggp_mo_i50,1193,0.5736483487630906,227875.8950127084,24.909788091468513,27.0,27.0
5,eggp_mo_i50,1193,0.5781413586028689,221748.67677039045,24.957489002449236,31.0,31.0
6,eggp_mo_i50,1193,0.5564645104531465,231556.14382222676,24.539091888319717,23.0,23.0
7,eggp_mo_i50,1193,0.5767307147365324,222490.17731123135,27.35082277318259,45.0,45.0
8,eggp_mo_i50,1193,0.5664936270386998,227871.27047423672,24.274403360685632,23.0,23.0
9,eggp_mo_i50,1193,0.561934479053175,228700.44260845167,24.208065143434347,29.0,29.0
10,eggp_mo_i50,1193,0.5722250831343318,228636.60023820307,27.6311877740021,30.0,30.0
11,eggp_mo_i50,1193,0.5594323789265165,230006.7116003153,25.664153303490515,28.0,28.0
12,eggp_mo_i50,1193,0.5606453528806365,229373.45546187245,25.26444302217523,36.0,36.0
13,eggp_mo_i50,1193,0.5792475065784071,221167.23354316276,24.597867577874666,34.0,34.0
14,eggp_mo_i50,1193,0.5636697639615129,229355.62527771565,27.366502562908238,32.0,32.0
15,eggp_mo_i50,1193,0.5640802307595538,227580.21209152805,26.8778030094324,32.0,32.0
16,eggp_mo_i50,1193,0.5560179681530701,231789.2697287124,25.91642506458286,43.0,43.0
17,eggp_mo_i50,1193,0.5744493498003322,227447.77698446097,25.798569633937127,17.0,17.0
18,eggp_mo_i50,1193,0.5757714909039182,226741.1206681581,27.125030258959864,48.0,48.0
19,eggp_mo_i50,1193,0.569833269970581,226115.79760167064,26.067748080525732,41.0,41.0
20,eggp_mo_i50,1193,0.577371670064758,222153.26114558816,24.882593455155174,39.0,39.0
21,eggp_mo_i50,1193,0.5729408456904355,228254.0403662863,24.49715578128692,22.0,22.0
22,eggp_mo_i50,1193,0.5722525980178181,224844.0853727316,24.32592628868325,48.0,48.0
23,eggp_mo_i50,1193,0.5617867646388086,228777.55972981796,24.777548023794147,48.0,48.0
24,eggp_mo_i50,1193,0.5807260852187017,224092.99532225952,25.35374025117859,41.0,41.0
25,eggp_mo_i50,1193,0.5661609060168025,226493.95597342783,25.926244669392425,38.0,38.0
26,eggp_mo_i50,1193,0.574061020739598,227655.33061306205,24.75725338322336,25.0,25.0
27,eggp_mo_i50,1193,0.5578603669621136,236314.23569440743,25.06357046986944,45.0,45.0
28,eggp_mo_i50,1193,0.5520422823495084,233864.8521689408,24.80095692256964,18.0,18.0
