run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
6,PySIPS_500_50_best,210,0.8529859026036696,0.0929154891285969,37.52098978426031,6,6
7,PySIPS_500_50_best,210,0.8565835771912296,0.0906416956628758,37.39264889594015,7,7
8,PySIPS_500_50_best,210,0.8733545757246932,0.0951693745190383,38.2211476317855,5,5
9,PySIPS_500_50_best,210,0.8130566965921839,0.3585951498551892,34.97678338164496,9,9
10,PySIPS_500_50_best,210,0.8733545757246934,0.0951693745190382,38.22114763178549,5,5
11,PySIPS_500_50_best,210,0.7225551757885275,0.5321954116624428,33.28997442490789,3,3
12,PySIPS_500_50_best,210,0.6538142807112743,0.6640543823880923,34.3222102965405,5,5
13,PySIPS_500_50_best,210,0.2324212828839649,1.4723715697342827,32.54713468714128,12,12
14,PySIPS_500_50_best,210,0.8664058794765233,0.1003910639677116,37.430223014032485,6,6
15,PySIPS_500_50_best,210,0.7513297095931707,0.1868665696759792,35.745190376382986,5,5
16,PySIPS_500_50_best,210,0.8343031856474796,0.1047232940600909,38.59282002872131,5,5
17,PySIPS_500_50_best,210,0.8529859026036696,0.0929154891285969,38.37373955208441,5,5
18,PySIPS_500_50_best,210,0.8157533034136442,0.353422511362049,35.850823340906715,10,10
19,PySIPS_500_50_best,210,0.7635260618067474,0.1494556782140275,36.116121234757045,7,7
20,PySIPS_500_50_best,210,-inf,inf,0.0,5,5
21,PySIPS_500_50_best,210,0.7513297095931712,0.1868665696759787,35.745190376382986,5,5
22,PySIPS_500_50_best,210,0.7338466533841567,0.5105360688206286,34.588935357317965,1,1
23,PySIPS_500_50_best,210,0.8283458850644244,0.3292673872051039,39.02980812604483,5,5
24,PySIPS_500_50_best,210,-inf,inf,0.0,8,8
25,PySIPS_500_50_best,210,0.8733545757246932,0.0951693745190383,38.2211476317855,5,5
26,PySIPS_500_50_best,210,0.8283458850644245,0.3292673872051035,39.02980812604483,5,5
27,PySIPS_500_50_best,210,0.7163903300513507,0.2131222272814995,36.06399731528831,1,1
28,PySIPS_500_50_best,210,0.7338466533841567,0.5105360688206286,34.588935357317965,1,1
29,PySIPS_500_50_best,210,-inf,inf,0.0,14,14
1,PySIPS_unlimited,210,0.6763412872102537,0.2045579855414736,43.3437334077783,17,17
2,PySIPS_unlimited,210,0.8650129663691298,0.085314173796667,41.845839237679826,26,26
3,PySIPS_unlimited,210,0.868120493990448,0.0991025942755358,39.54914626524587,19,19
4,PySIPS_unlimited,210,0.7397581566051104,0.4991966073649652,42.7982836730252,16,16
5,PySIPS_unlimited,210,0.8342444567065552,0.1245591893159008,42.099536196592865,17,17
6,PySIPS_unlimited,210,0.6104329716767605,0.2462131974149798,43.82008765013961,20,20
7,PySIPS_unlimited,210,0.2861645342977799,0.4511565395953458,41.20874784340748,22,22
8,PySIPS_unlimited,210,0.8974445375795106,0.0770666549377397,44.2964071975163,18,18
9,PySIPS_unlimited,210,0.830157984989214,0.3257914122317454,41.18589337606172,13,13
10,PySIPS_unlimited,210,0.8792278566753899,0.0907558200803299,40.78943102709005,15,15
11,PySIPS_unlimited,210,-1630166700.249865,3126990172.247026,41.94461042210489,13,13
12,PySIPS_unlimited,210,-73703641291.69627,141378523929.1032,42.20628609390286,22,22
13,PySIPS_unlimited,210,0.8368012074792015,0.3130483648965779,43.61671595418382,18,18
14,PySIPS_unlimited,210,0.866680616066094,0.1001846095337156,41.30879956303688,12,12
15,PySIPS_unlimited,210,0.8520202128369654,0.111201362910293,40.78649099338078,15,15
16,PySIPS_unlimited,210,0.8683151709102316,0.0832271225847551,33.948470586537056,22,22
17,PySIPS_unlimited,210,0.805215667915202,0.1231071156492902,40.191575302244274,27,27
18,PySIPS_unlimited,210,0.8638312141897532,0.261199332969437,42.06765987437511,12,12
19,PySIPS_unlimited,210,0.8632651154511863,0.0864188462453695,36.018066302910455,28,28
20,PySIPS_unlimited,210,0.5070853407484304,0.3115307135447438,43.23556637228411,21,21
21,PySIPS_unlimited,210,0.8967045688215373,0.0776227142210729,40.254857084352246,27,27
22,PySIPS_unlimited,210,0.7975795796575611,0.3882833973897371,42.171055537610115,18,18
23,PySIPS_unlimited,210,0.8221966792388891,0.341062810439323,42.07743626419156,19,19
24,PySIPS_unlimited,210,0.85029064474863,0.0946189393851635,40.1587084816134,22,22
25,PySIPS_unlimited,210,0.8959250036155852,0.078208528777515,39.33689351594319,18,18
26,PySIPS_unlimited,210,-884.0747286111076,1697.752736544781,42.03300694563154,12,12
27,PySIPS_unlimited,210,0.8784324649059657,0.0913535277166449,43.31039030225254,29,29
28,PySIPS_unlimited,210,0.8482678508615994,0.2910530185691571,42.08277680111251,15,15
29,PySIPS_unlimited,210,0.866374519600081,0.1004146297604994,39.43385065902339,21,21
0,PySIPS,557,-1.937969939790583,25248034.894960854,26.368961069698443,25,25
1,PySIPS,557,-1.9492477085683453,25344952.6665765,32.6907156064977,21,21
2,PySIPS,557,-1.912109095767636,25025794.536589097,33.38409003674814,18,18
3,PySIPS,557,0.8812349468350146,1599320.6326518948,33.39987760596081,16,16
4,PySIPS,557,0.7205689067109451,2335937.6804251145,36.388301952605914,23,23
5,PySIPS,557,0.8810982769968075,1601161.063706996,35.20337926303729,16,16
6,PySIPS,557,-48288.60683858105,414986437407.6408,29.93729586123854,20,20
7,PySIPS,557,0.8424635173716806,1353821.411431022,29.80346891645594,20,20
8,PySIPS,557,0.8855604410755392,1541072.4190492113,35.94615337682092,14,14
9,PySIPS,557,0.6176470321666158,3196325.413437296,37.2303746114236,17,17
10,PySIPS,557,0.8708795716606594,1738768.7677206383,30.544151476515243,22,22
11,PySIPS,557,0.6530983464245377,2899965.907338925,26.055930184331828,24,24
12,PySIPS,557,0.726931077217642,2282752.354336477,36.8224417505854,18,18
13,PySIPS,557,0.8773074998795928,1025662.644637579,37.31950575072558,21,21
14,PySIPS,557,0.873038992245653,1709689.4568954604,25.84657917218331,28,28
15,PySIPS,557,0.8783136272682404,1638659.87035864,30.523274516069126,27,27
16,PySIPS,557,-3.5276910094963974,38909622.27119108,29.661157183391154,18,18
17,PySIPS,557,0.3987918177395222,5166603.292724807,31.4677903948184,23,23
18,PySIPS,557,0.8891976042087497,926265.893904716,36.24706425838894,19,19
19,PySIPS,557,-42091.9030135918,361733818213.6478,28.266176678848392,23,23
20,PySIPS,557,0.3739577002932185,5380020.269998075,28.18300353666507,29,29
21,PySIPS,557,0.9080708820318596,1237941.054122162,36.740451090833844,23,23
22,PySIPS,557,0.8805742519446512,998353.8396239476,18.031835910288898,30,30
23,PySIPS,557,0.9002731130588687,833678.8516097771,33.04649128714103,24,24
24,PySIPS,557,0.8307531502915743,1454456.8034637943,22.675639770474127,25,25
25,PySIPS,557,0.8597656875348557,1888431.178653997,29.102812369478837,33,33
26,PySIPS,557,0.8850978515188631,960538.2673761388,37.2840348214865,17,17
27,PySIPS,557,0.8909758831211305,1468146.6890669,36.98678990074905,19,19
28,PySIPS,557,0.752786880669581,2066607.669684035,36.45252393644173,25,25
29,PySIPS,557,0.8827710316918972,1578635.3204354823,35.561706937183274,21,21
0,PySIPS_1000_50,557,0.8329738556455588,1435372.7258803376,37.41437880251386,10,10
1,PySIPS_1000_50,557,0.4382016575051028,4827926.917541363,16.597600238530934,11,11
2,PySIPS_1000_50,557,0.1995181212270028,6879101.83638062,9.596642127064735,18,18
3,PySIPS_1000_50,557,0.8819042633858463,1590307.4445044224,38.2043938568433,12,12
4,PySIPS_1000_50,557,0.8865172210838247,948672.8775577884,36.7331027526408,20,20
5,PySIPS_1000_50,557,0.8860208636247305,1534872.251044935,36.06630481044879,10,10
6,PySIPS_1000_50,557,0.1381208406405591,7406731.701379417,7.830169710464457,12,12
7,PySIPS_1000_50,557,0.2008971137550579,6867251.187060938,8.943110089707048,13,13
8,PySIPS_1000_50,557,0.8859989012202497,1535168.0024102794,35.55555192422144,11,11
9,PySIPS_1000_50,557,0.650684118157342,2920147.9375922885,22.619246047186664,26,26
10,PySIPS_1000_50,557,0.8868075599691184,1524278.3965255965,36.712347876612,16,16
11,PySIPS_1000_50,557,0.1497405253817746,7107845.879000359,7.0221999866087215,13,13
12,PySIPS_1000_50,557,0.8700395334717154,1086420.0800123983,38.35290704491317,12,12
13,PySIPS_1000_50,557,0.8702287124496214,1084838.6156963354,33.245550892948344,20,20
14,PySIPS_1000_50,557,0.8860910187690479,1533927.5238983254,36.860800226068264,15,15
15,PySIPS_1000_50,557,0.7583960256050715,3253501.0163615136,31.02344726746763,12,12
16,PySIPS_1000_50,557,0.0910154497324903,7811541.341287601,9.546998961779218,16,16
17,PySIPS_1000_50,557,0.2633612868823365,6330452.766681313,9.409587533509725,15,15
18,PySIPS_1000_50,557,0.8700303335167251,1086496.988137643,36.967051549557816,9,9
19,PySIPS_1000_50,557,0.833562238850499,1430316.3366066625,38.7213816053984,11,11
20,PySIPS_1000_50,557,0.833933353528413,1427127.0880676955,38.561531722525565,11,11
21,PySIPS_1000_50,557,0.896818812236865,1389464.308678998,33.48550062596744,13,13
22,PySIPS_1000_50,557,0.8833516895248323,975135.5176319054,34.698736342643905,16,16
23,PySIPS_1000_50,557,0.7218985411352823,2324822.4422587347,37.67603922208376,13,13
24,PySIPS_1000_50,557,-34.461237868440726,304743271.5341932,36.0122154321161,20,20
25,PySIPS_1000_50,557,0.7609398768185861,3219244.8642043737,27.339060767634198,17,17
26,PySIPS_1000_50,557,0.8760098494881855,1036510.5084512562,38.28530437205213,21,21
27,PySIPS_1000_50,557,0.8815591627353222,1594954.6582766254,38.3058318173938,15,15
28,PySIPS_1000_50,557,0.7025100638947274,2486902.7391189947,28.915516009280847,12,12
29,PySIPS_1000_50,557,0.8860528234399154,1534441.8719857852,37.49537987511001,13,13
0,PySIPS_500_10_best,557,-0.3079204234064263,11239876.910500742,17.70725483091506,31,31
1,PySIPS_500_10_best,557,-1.8830887942798684,24776402.74578076,25.642095774977722,23,23
2,PySIPS_500_10_best,557,-4.407600386287489,46471300.26821248,19.000695243700036,30,30
3,PySIPS_500_10_best,557,-0.0037350414244941,13516553.217349743,0.0,12,12
4,PySIPS_500_10_best,557,0.8901391503420693,918394.926272619,28.395854213075538,19,19
5,PySIPS_500_10_best,557,0.8880016110112022,1508198.99928581,25.49704811561154,22,22
6,PySIPS_500_10_best,557,-0.0035290448498828,8624028.448801147,0.0,24,24
7,PySIPS_500_10_best,557,-0.0570482778606573,9083956.729314424,0.0,20,20
8,PySIPS_500_10_best,557,0.8227484370266263,2386914.957544852,23.15891456916265,25,25
9,PySIPS_500_10_best,557,0.9050945649144864,793373.3475539268,24.57405232878382,23,23
10,PySIPS_500_10_best,557,-1.1604873379545522,29093675.99384517,10.764373132350698,29,29
11,PySIPS_500_10_best,557,-0.0773627404989065,9006342.821033636,0.0,22,22
12,PySIPS_500_10_best,557,-0.0543497172364828,8813962.697739387,0.0,25,25
13,PySIPS_500_10_best,557,0.8814339003527238,991167.5058316056,27.65435657719145,19,19
14,PySIPS_500_10_best,557,0.8681899532338132,1774987.858516987,21.53370172850941,26,26
15,PySIPS_500_10_best,557,0.905189066184988,1276748.3246161393,25.48167157333755,21,21
16,PySIPS_500_10_best,557,-20.73257157347985,186763219.7365386,24.528601514449864,24,24
17,PySIPS_500_10_best,557,-1.6472924461718277,22750039.458496574,25.143051042168565,23,23
18,PySIPS_500_10_best,557,0.8604809255743098,1166326.4071757153,27.14202199040369,20,20
21,PySIPS_500_10_best,557,0.0053459234241342,13394266.61822178,0.249318803200599,20,20
22,PySIPS_500_10_best,557,0.7023786646513515,2488001.186826329,29.09530940413234,18,18
23,PySIPS_500_10_best,557,-0.7026654170723965,14233635.41287029,20.029784432880408,25,25
24,PySIPS_500_10_best,557,-1.9002920528817784,24924242.404589187,27.922202667011874,20,20
25,PySIPS_500_10_best,557,0.8814830719894157,1595979.3157548911,32.292638626520095,14,14
26,PySIPS_500_10_best,557,-0.0077448412351397,8424363.656839304,0.0637698394864709,21,21
27,PySIPS_500_10_best,557,-0.0579214826732721,14246241.717373084,0.0,11,11
28,PySIPS_500_10_best,557,0.0361212773787456,8057659.586229042,1.4866770183370406,19,19
29,PySIPS_500_10_best,557,0.8617234781937189,1862067.068070192,25.670582529800694,22,22
0,PySIPS_500_50_best,557,-0.0004614799658426,8597666.71371807,0.0,1,1
1,PySIPS_500_50_best,557,-34.523775144680506,305280698.180856,34.85532528457145,12,12
2,PySIPS_500_50_best,557,-0.0004614799658428,8597666.713718072,0.0,1,1
3,PySIPS_500_50_best,557,-0.0003641230574906,13471159.567015208,0.0,1,1
4,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
5,PySIPS_500_50_best,557,-0.0003641230574902,13471159.567015205,0.0,1,1
6,PySIPS_500_50_best,557,0.0034599675277956,8563966.966890438,0.13552504792894,10,10
7,PySIPS_500_50_best,557,-0.0004614799658422,8597666.713718066,0.0,1,1
8,PySIPS_500_50_best,557,-0.0003641230574908,13471159.567015214,0.0,1,1
9,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
10,PySIPS_500_50_best,557,-0.0003641230574904,13471159.567015206,0.0,1,1
11,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
12,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
13,PySIPS_500_50_best,557,-2.2801645356951283e-05,8359810.342334506,0.0,11,11
14,PySIPS_500_50_best,557,-0.0003641230574902,13471159.567015205,0.0,1,1
16,PySIPS_500_50_best,557,-0.0004614799658428,8597666.713718072,0.0,1,1
17,PySIPS_500_50_best,557,-0.0004614799658428,8597666.713718072,0.0,1,1
18,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
19,PySIPS_500_50_best,557,-0.0004614799658426,8597666.71371807,0.0,1,1
20,PySIPS_500_50_best,557,-0.0004614799658426,8597666.71371807,0.0,1,1
21,PySIPS_500_50_best,557,-0.0003641230574904,13471159.567015206,0.0,1,1
22,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
23,PySIPS_500_50_best,557,-5.614103826268035e-06,8359666.661023229,0.0,1,1
24,PySIPS_500_50_best,557,-0.0004614799658428,8597666.713718072,0.0,1,1
25,PySIPS_500_50_best,557,-0.0003641230574902,13471159.567015205,0.0,1,1
26,PySIPS_500_50_best,557,-5.61410382649008e-06,8359666.66102323,0.0,1,1
27,PySIPS_500_50_best,557,-0.0003641230574902,13471159.567015205,0.0,1,1
28,PySIPS_500_50_best,557,-0.0832712077887563,9055735.360759491,0.0,14,14
29,PySIPS_500_50_best,557,-0.0003641230574902,13471159.567015205,0.0,1,1
1,PySIPS_unlimited,557,0.4402628669444351,4810213.50014207,36.524087170451075,26,26
2,PySIPS_unlimited,557,-1.8407777848285192,24412794.586078204,26.127966227736092,22,22
6,PySIPS_unlimited,557,-2.1336181873652715,26929377.414842386,32.723071339490595,23,23
7,PySIPS_unlimited,557,-0.3074059774635098,11235455.91594174,32.92065635079917,15,15
16,PySIPS_unlimited,557,-1.9295400920150767,25175591.30460528,37.24739620140064,20,20
19,PySIPS_unlimited,557,-0.5621201598844099,13424393.412852518,6.976877734600125,11,11
20,PySIPS_unlimited,557,-1.8909016309445508,24843543.92720231,34.778819967790945,20,20
0,PySIPS,606,0.7854700738900904,0.2284888642842404,33.721801349841016,15,15
1,PySIPS,606,0.8100365680314349,0.2023238883874722,34.83196971524599,18,18
2,PySIPS,606,0.7519619571591365,0.2641772723072633,33.27440240025806,16,16
3,PySIPS,606,0.7827187706086041,0.2062879956280695,33.80447664484217,14,14
4,PySIPS,606,0.8052625561407347,0.1912071493523928,36.11468599774966,15,15
5,PySIPS,606,0.7790138279566734,0.2098054885828198,28.419523326303004,15,15
6,PySIPS,606,0.7976851871204712,0.2154789434786778,31.673174575067364,16,16
7,PySIPS,606,0.7736815027437568,0.2410444889544309,33.32596025695702,17,17
8,PySIPS,606,0.7742890813639767,0.2142911890144124,29.08029082320726,16,16
9,PySIPS,606,0.8101941580025112,0.1863649499528121,32.05925571283914,17,17
10,PySIPS,606,0.8118103488188078,0.1786682910845632,31.21743194715536,27,27
11,PySIPS,606,0.784207281758845,0.2118807235434101,34.24356632819434,16,16
12,PySIPS,606,0.8078194639293707,0.1886965944240077,33.477822750236555,19,19
13,PySIPS,606,0.7584141793614554,0.2372062361136759,33.060769937892445,20,20
14,PySIPS,606,0.8423576108919623,0.1496665522659503,33.37819445047808,22,22
15,PySIPS,606,0.8640305840104089,0.1290901122465879,32.00428006242525,23,23
16,PySIPS,606,0.7595057034308607,0.2561426728957497,34.64960613389637,16,16
17,PySIPS,606,0.804453772028617,0.2082699432868754,33.603597123473705,15,15
18,PySIPS,606,0.8144323839304457,0.1822035566330075,31.903294110929927,18,18
19,PySIPS,606,0.8947454301362099,0.112103227577594,30.84858709785577,27,27
20,PySIPS,606,0.7609726220330384,0.2545803054839543,33.922523708934634,14,14
21,PySIPS,606,0.7650437837543814,0.2230687254735461,33.04086119927488,16,16
22,PySIPS,606,0.8016290986387067,0.1947747377806251,33.990443698582006,15,15
23,PySIPS,606,0.798729010375255,0.1976222518423053,31.26669749967003,17,17
24,PySIPS,606,0.8034216722060352,0.2093691993233915,32.75828079377851,21,21
25,PySIPS,606,0.8088012668237341,0.1815251300999856,32.549927454199654,17,17
26,PySIPS,606,0.8428950712828587,0.154256854634103,33.85579179805495,19,19
27,PySIPS,606,0.7630660972830308,0.2249463518994386,31.37313654906255,22,22
28,PySIPS,606,0.7955104267866905,0.2007824873919029,33.39623484395474,18,18
29,PySIPS,606,0.8067345814799826,0.1834872525454015,33.01353097639999,18,18
0,PySIPS_1000_50,606,0.5224082148192215,0.5086675158389397,25.422405949622657,6,6
1,PySIPS_1000_50,606,0.6344446097702447,0.3893411863843496,29.005728642986615,8,8
2,PySIPS_1000_50,606,0.6215561295227996,0.4030682885536752,28.88850454102123,6,6
3,PySIPS_1000_50,606,0.6771398352977818,0.3065252181751801,29.409791511470132,8,8
4,PySIPS_1000_50,606,0.4430903483468863,0.5468137243106758,22.832594000083446,12,12
5,PySIPS_1000_50,606,0.6544961667471754,0.3280232417829014,27.913535987597022,8,8
6,PySIPS_1000_50,606,0.6370415675831569,0.3865752508711739,30.00450464212273,8,8
7,PySIPS_1000_50,606,0.6207942099057522,0.4038797844187596,28.87188766198296,8,8
8,PySIPS_1000_50,606,0.6726271560595641,0.3108095806926961,29.224241061433553,8,8
9,PySIPS_1000_50,606,0.624955524571781,0.3682454879032828,29.858483860857135,8,8
10,PySIPS_1000_50,606,0.6783871168374482,0.3053410422133522,27.553095613486214,11,11
11,PySIPS_1000_50,606,0.4378024055230036,0.5520058047511676,23.31018404532955,10,10
12,PySIPS_1000_50,606,0.6128067240271615,0.380174049119616,29.41390807667094,8,8
13,PySIPS_1000_50,606,0.6239314580199107,0.3692509896817275,30.24081120502717,12,12
14,PySIPS_1000_50,606,0.6726242657507548,0.3108123247677949,29.22424105219501,8,8
15,PySIPS_1000_50,606,0.7518135509002981,0.2356295813965638,31.857537265403256,20,20
16,PySIPS_1000_50,606,0.6880935684223313,0.3322014210624375,30.284355859900007,11,11
17,PySIPS_1000_50,606,0.6215559400560051,0.4030684903486113,28.888504540645176,6,6
18,PySIPS_1000_50,606,0.6355401530740257,0.3578527426625119,28.54409990109841,11,11
19,PySIPS_1000_50,606,0.7465367701599301,0.2699554629702444,32.40974123549902,13,13
20,PySIPS_1000_50,606,0.6215569752914831,0.4030673877528898,28.698789985295104,6,6
21,PySIPS_1000_50,606,0.6524578365775526,0.3299584436698636,28.313168706451272,6,6
22,PySIPS_1000_50,606,0.6012972712601625,0.3914748529638643,28.792236979613065,17,17
23,PySIPS_1000_50,606,0.6128067239881418,0.3801740491579283,29.738787474540782,8,8
24,PySIPS_1000_50,606,0.4813861634823461,0.5523587718354125,23.2589011498167,7,7
25,PySIPS_1000_50,606,0.663368083590165,0.3196001950795781,29.803052043849096,9,9
26,PySIPS_1000_50,606,0.6340418861941379,0.3593238482362271,29.851920181946447,8,8
27,PySIPS_1000_50,606,0.699707059232334,0.2850997715068774,30.40964504208351,15,15
28,PySIPS_1000_50,606,0.6340404059252118,0.3593253016701228,30.07390455852269,8,8
29,PySIPS_1000_50,606,0.5891001916725476,0.3901105406171115,26.851470690962667,6,6
0,PySIPS_500_10_best,606,-0.0075079906430646,1.073064074153416,0.194120354975262,20,20
1,PySIPS_500_10_best,606,0.7825904146582079,0.2315558959070516,27.90381541985445,15,15
2,PySIPS_500_10_best,606,0.8229833536888712,0.1885346870175731,25.953241941704555,18,18
3,PySIPS_500_10_best,606,0.5390474992602987,0.4376308424049472,15.930356358341703,20,20
4,PySIPS_500_10_best,606,-0.92453456932072,1.8896456764416023,0.0,10,10
5,PySIPS_500_10_best,606,0.801938949873619,0.1880402515992927,28.124329289189436,14,14
6,PySIPS_500_10_best,606,0.8151729297893134,0.1968533161186438,22.90184553944154,22,22
7,PySIPS_500_10_best,606,0.7832209928490893,0.2308842875338539,27.29314272374708,15,15
8,PySIPS_500_10_best,606,0.7908823368342406,0.1985374609013442,28.489094595224703,14,14
9,PySIPS_500_10_best,606,0.764214726393387,0.2315108442019814,25.97037321780374,17,17
10,PySIPS_500_10_best,606,0.5313089189859168,0.4449778931293959,18.172207315128798,19,19
11,PySIPS_500_10_best,606,0.6512856209519101,0.3423927162367479,23.608705650941783,16,16
12,PySIPS_500_10_best,606,0.2601301759683533,0.7264571062521773,7.400546915599433,22,22
13,PySIPS_500_10_best,606,-0.8038629769032857,1.7711616769770404,0.0,30,30
14,PySIPS_500_10_best,606,0.7293246419695478,0.2569806753690207,22.611321795742164,18,18
15,PySIPS_500_10_best,606,0.7784959740326821,0.2102971419497834,27.815753175630498,14,14
16,PySIPS_500_10_best,606,0.8590991535565362,0.1500689202869588,26.40545268055954,19,19
17,PySIPS_500_10_best,606,0.8622523844704075,0.1467105163411741,25.727217434470308,20,20
18,PySIPS_500_10_best,606,0.7573491480116838,0.2382519600603654,28.08576383387824,14,14
19,PySIPS_500_10_best,606,0.6576088620637197,0.3646696927866776,23.09515102986102,16,16
20,PySIPS_500_10_best,606,-inf,inf,0.0,22,22
21,PySIPS_500_10_best,606,0.2390636264912684,0.7224371830520586,6.43832625467445,16,16
22,PySIPS_500_10_best,606,0.793703756535838,0.2025564054512101,28.179342607384946,15,15
23,PySIPS_500_10_best,606,0.7909834760600145,0.2052273713677448,26.533907530221782,17,17
24,PySIPS_500_10_best,606,0.7089282023865133,0.3100111283672593,19.315003734137786,23,23
25,PySIPS_500_10_best,606,0.7812455194831612,0.207686708358919,19.53937355645329,26,26
26,PySIPS_500_10_best,606,-inf,inf,0.0,17,17
27,PySIPS_500_10_best,606,0.7784959740186762,0.2102971419630807,27.815753175630498,14,14
28,PySIPS_500_10_best,606,0.5463595584269259,0.4454166283852109,21.72410241826896,14,14
29,PySIPS_500_10_best,606,0.8362481096343355,0.1554669464014822,24.647107064616065,20,20
0,PySIPS_500_50_best,606,0.2060854823434825,0.8455725957094287,8.916584142168112,3,3
1,PySIPS_500_50_best,606,0.5235213768825897,0.5074819230396721,22.556169570780344,9,9
2,PySIPS_500_50_best,606,0.4607133945857175,0.5743766672985436,19.90340184215715,6,6
3,PySIPS_500_50_best,606,0.2670669113461845,0.6958507102126738,9.738418215361857,4,4
4,PySIPS_500_50_best,606,0.3792980925495935,0.6094495232614622,20.853963938558092,4,4
5,PySIPS_500_50_best,606,0.479011490091635,0.494629360093758,23.039785296083533,4,4
6,PySIPS_500_50_best,606,0.5229119958545397,0.5081309550024398,21.983442114876276,4,4
7,PySIPS_500_50_best,606,0.2060854823434827,0.8455725957094283,8.916584142168112,3,3
8,PySIPS_500_50_best,606,0.3658861343381175,0.6020311957629992,12.80766085259285,7,7
9,PySIPS_500_50_best,606,0.4392001434267802,0.5506334057156945,18.910103171689737,10,10
10,PySIPS_500_50_best,606,-0.5689702628754594,1.4895890069988729,0.0,6,6
11,PySIPS_500_50_best,606,-0.4441461067171379,1.4179659280795402,0.0,4,4
12,PySIPS_500_50_best,606,0.4104293958051775,0.5788825833183309,18.03572422525946,9,9
13,PySIPS_500_50_best,606,0.4747532432592578,0.5157248296612512,23.137560121788162,4,4
14,PySIPS_500_50_best,606,0.481089481337343,0.4926565037627696,19.083818608215104,7,7
15,PySIPS_500_50_best,606,0.2112800967058895,0.748815019218359,11.578659521280949,7,7
16,PySIPS_500_50_best,606,0.2725215935618306,0.7748136490440355,14.630980734671313,6,6
17,PySIPS_500_50_best,606,-0.3705227775332613,1.4596993463458454,0.0,4,4
18,PySIPS_500_50_best,606,-0.5627133449492852,1.5343837221086072,0.0,4,4
19,PySIPS_500_50_best,606,0.3823690419423349,0.6578186955654971,16.245779607692963,5,5
20,PySIPS_500_50_best,606,0.5224088098603935,0.5086668820798923,23.17339457930146,8,8
21,PySIPS_500_50_best,606,0.4606263437407135,0.5120843192758441,18.42972270433643,6,6
22,PySIPS_500_50_best,606,0.3792984211004845,0.6094492006667006,20.853963937935912,4,4
23,PySIPS_500_50_best,606,0.4747532394418092,0.5157248334094953,23.137560121788106,4,4
24,PySIPS_500_50_best,606,0.5235209256011566,0.5074824036848856,24.206621002511095,6,6
25,PySIPS_500_50_best,606,0.4810895214320525,0.4926564656966316,19.527628343346446,6,6
26,PySIPS_500_50_best,606,0.2503251152024941,0.736084416137285,7.159031045750488,24,24
27,PySIPS_500_50_best,606,0.5544242820834568,0.4230320401214628,23.54026216883467,6,6
28,PySIPS_500_50_best,606,0.2124392496603849,0.7732834683970545,14.123018321651548,5,5
29,PySIPS_500_50_best,606,0.2843051318336069,0.6794846487608605,11.850418947709718,9,9
0,PySIPS_unlimited,606,0.8196913511944088,0.1920408920716652,35.572703218093274,17,17
1,PySIPS_unlimited,606,0.8486315848000328,0.1612175881691513,29.069748923910694,21,21
2,PySIPS_unlimited,606,0.7927332087263104,0.2207531350087781,32.798695988571005,16,16
6,PySIPS_unlimited,606,0.7981632239619739,0.2149698019477894,34.076648345616206,20,20
7,PySIPS_unlimited,606,0.8390753547953035,0.1713956187134815,33.798978600875415,24,24
10,PySIPS_unlimited,606,0.7726669779977721,0.2158312228822856,33.41383324437484,21,21
14,PySIPS_unlimited,606,0.7883124553068589,0.2009773205743131,26.256260763283812,19,19
16,PySIPS_unlimited,606,0.8061484407464155,0.2064650066158517,33.533591393002126,20,20
17,PySIPS_unlimited,606,0.7917019203557276,0.221851526794096,33.75748298383945,19,19
19,PySIPS_unlimited,606,0.8589772174784132,0.1501987904477836,32.96705910910486,26,26
20,PySIPS_unlimited,606,0.7554425213526207,0.2604702363050687,32.9924142474786,19,19
21,PySIPS_unlimited,606,0.9024373939378448,0.0926264754170703,31.57843071434311,30,30
24,PySIPS_unlimited,606,0.8349405435186361,0.1757994720581724,32.15450068830665,17,17
0,PySIPS,678,0.2118614137541645,10.853561146824717,25.12018953768776,14,14
1,PySIPS,678,0.1460524959326555,11.759824494473222,23.07689095815079,13,13
2,PySIPS,678,0.1885366323106089,11.17476980993538,24.528768491811064,20,20
3,PySIPS,678,0.3954498864338098,5.177413028106119,19.062586665022135,11,11
4,PySIPS,678,0.4613565883258747,7.024154083288551,15.789891464119584,10,10
5,PySIPS,678,0.4206245258916092,4.9618155062765,19.58852666033705,10,10
6,PySIPS,678,0.1586194141324781,11.586763794884058,22.891805623493116,7,7
7,PySIPS,678,0.1817044188626073,11.268857128739633,24.085214188213325,10,10
8,PySIPS,678,-0.0936034232936255,9.365702667628312,18.539375840956033,13,13
9,PySIPS,678,0.4923668709482143,6.619765950834388,16.910987800827314,9,9
10,PySIPS,678,0.2934382377798751,6.051048524829318,19.287895063479695,13,13
11,PySIPS,678,0.3662012558897136,8.265022721783117,17.174668256027708,19,19
