run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
8,PySIPS,579,0.862000319951913,0.1387771035072788,29.35826548646974,24,24
9,PySIPS,579,0.8495289024447675,0.1367593058234692,33.52768774461605,28,28
10,PySIPS,579,0.8632241212103673,0.1375464079443784,29.656993113802137,22,22
11,PySIPS,579,0.7966877772796191,0.1847852437871648,33.333849571169125,20,18
12,PySIPS,579,0.8564258777498207,0.1304908225710329,30.786052106205588,27,27
13,PySIPS,579,0.8053598945032436,0.1769033797561848,31.70534127164101,23,23
14,PySIPS,579,0.8127078529236506,0.1883472604563864,35.441390747714365,26,26
15,PySIPS,579,0.8441201491498126,0.1567580025446264,32.20686122286537,27,27
16,PySIPS,579,0.8450079246003198,0.165729924958816,29.78430819712958,23,23
17,PySIPS,579,0.8870031468931157,0.1208252740515592,29.17898744528926,25,25
18,PySIPS,579,0.7785725413403725,0.2012497152513297,33.439701029235025,24,24
19,PySIPS,579,0.8796388000503466,0.1286998227759087,30.91081867324271,23,23
20,PySIPS,579,0.8695945185037577,0.1394399720557268,28.027563465111214,27,27
21,PySIPS,579,0.8447479111727905,0.1561267040140039,33.26312475656879,21,21
22,PySIPS,579,0.8547797468837498,0.1319869485260908,31.234207973607653,25,25
23,PySIPS,579,0.7786696247194596,0.2011614786680479,32.268036822698974,22,22
24,PySIPS,579,0.9015913707304148,0.1052263782008945,28.458135032796104,28,28
25,PySIPS,579,0.8590141745606881,0.1417800713975043,29.40082982771256,24,24
26,PySIPS,579,0.8447069293748201,0.1411418729772937,30.475346295277852,20,20
27,PySIPS,579,0.846843672638505,0.1540191360417252,35.328674643077406,31,31
28,PySIPS,579,0.7898366615044462,0.1910120464938102,33.9232987884038,25,25
29,PySIPS,579,0.8863732155757139,0.1142669027765401,31.12527496623939,31,31
0,gomea,579,0.9467082480038504,0.0569838040846307,0.0,50,50
1,gomea,579,0.9426224254809116,0.0613526923544055,5.713519551867464,44,44
2,gomea,579,0.9366334571767234,0.0677565763276624,10.365918289298294,39,39
3,gomea,579,0.9489704248203762,0.0513170511277087,12.30698418644708,37,37
4,gomea,579,0.9302155536219028,0.0634252863108183,0.0,53,53
5,gomea,579,0.9350654115846332,0.065300398483401,0.0,50,50
6,gomea,579,0.9364984393413246,0.0679009481974566,17.92299054113215,31,31
7,gomea,579,0.94331274191993,0.0606145507988367,13.337645033047126,36,36
8,gomea,579,0.942902147893243,0.0574195137923622,0.0,58,58
9,gomea,579,0.9353259980660936,0.0587805349532997,0.0,50,50
10,gomea,579,0.9336855575197884,0.0666880259787339,5.659355123665185,44,44
11,gomea,579,0.9416240072055868,0.0530564366249097,5.721249755769524,44,44
12,gomea,579,0.942298770157033,0.0524431619539961,8.557884038148206,41,41
13,gomea,579,0.9140588975489664,0.0781096549694058,6.662322281932064,43,43
14,gomea,579,0.9456824962511664,0.0546235022963982,2.840245367647901,47,47
15,gomea,579,0.9352955876445918,0.0650689257228362,2.8547263771742366,47,47
16,gomea,579,0.9430918967990658,0.0608506960676445,13.335559639412562,36,36
17,gomea,579,0.939164127926939,0.0650505807311315,0.0,52,52
18,gomea,579,0.9010644520110478,0.0899199719020267,8.415930667857994,41,41
19,gomea,579,0.9381380916219114,0.066147700821941,11.323975842550253,38,38
20,gomea,579,0.9445226405780006,0.0593208303728552,0.9454463866227768,49,49
21,gomea,579,0.9466971079475064,0.0536031747684385,5.722449576960075,44,44
22,gomea,579,0.9448926063954204,0.0500856909901693,5.733552776895508,44,44
23,gomea,579,0.9331381595025454,0.0607690050852123,10.464359377279003,39,39
24,gomea,579,0.93866604362764,0.065583172306108,11.38594660155399,38,38
25,gomea,579,0.9452449085271336,0.0550635551780458,9.411321679449154,40,40
26,gomea,579,0.9427221534701206,0.0520583597631711,1.9131305559115088,48,48
27,gomea,579,0.9464048615635786,0.0538970675271597,0.0,57,57
28,gomea,579,0.9253339791861112,0.0678620236112781,0.0,55,55
29,gomea,579,0.9314198654607756,0.068966481851093,4.729117778506165,45,45
0,Random,579,0.5647087706751699,0.3956249892552088,26.498047429995815,10,10
1,Random,579,0.4674702641224298,0.5694233910846124,26.117340904396666,7,7
2,Random,579,0.3546682984052596,0.6489671883118481,23.312734874095266,5,5
3,Random,579,0.3918874506850162,0.6502425811422776,20.36839144511388,5,5
4,Random,579,0.5683123135479904,0.3923498219320546,26.417802360022023,7,7
5,Random,579,0.7505985904852261,0.2666799368736739,28.584008488091424,9,9
6,Random,579,0.3806255547334275,0.6228637013547486,23.712393080006542,7,7
7,Random,579,0.5900489001725766,0.4383525082555489,25.44130308128099,9,9
8,Random,579,0.764264363326855,0.2520673994151809,30.220886364615964,12,12
9,Random,579,0.3546682984052592,0.6489671883118482,28.03490523989343,5,5
10,Random,579,0.5688744911657846,0.39183887317174,26.69196811780046,9,9
11,Random,579,0.380625554578461,0.622863701510588,23.71239308000655,9,9
12,Random,579,0.35466829840526,0.6489671883118475,23.312734874095277,5,5
13,Random,579,0.3940221249251945,0.64796001669036,28.261353756348033,6,6
14,Random,579,0.7682269106180148,0.2478303268841099,29.750046621939877,8,8
15,Random,579,0.4773483252869301,0.5255960414881684,28.314069694231435,7,7
16,Random,579,0.5594509188851913,0.4430309215833134,25.184357479719864,7,7
17,Random,579,0.5050629649531813,0.4498355261513492,26.69624791225468,10,10
18,Random,579,0.4997982793410706,0.4546204633345632,26.63405415974494,10,10
19,Random,579,0.3952152320876165,0.6466842510746913,21.045991900125117,9,9
20,Random,579,0.3918874506850164,0.6502425811422775,24.361941352964845,5,5
21,Random,579,0.4805800523402735,0.4720874149717181,26.521815949598924,7,7
22,Random,579,0.3918874506850163,0.6502425811422776,20.36839144511389,5,5
23,Random,579,0.4773483252869307,0.5255960414881677,28.314069694231428,7,7
24,Random,579,0.4830240029202715,0.4698661712231324,25.540151469750526,9,9
25,Random,579,0.4773483252869307,0.5255960414881677,28.31406969423143,7,7
26,Random,579,0.4713171266633374,0.4805062495921485,26.007189442523504,10,10
27,Random,579,0.4805800523402731,0.4720874149717184,26.524595604857442,7,7
28,Random,579,0.385291253074255,0.618171718725853,23.75604401447272,7,7
29,Random,579,0.5684573988732455,0.3922179576159869,26.054439549327753,11,11
0,symregg,650,0.6082135714748795,0.4010611536114126,22.936728105220485,48,48
1,symregg,650,0.8461170369537736,0.1431438872061722,37.877079787170956,33,33
2,symregg,650,0.6612946080225524,0.3491472563517257,27.983875720213902,17,17
3,symregg,650,0.7545823466680248,0.2282906189972613,33.03232867527572,43,43
4,symregg,650,0.9395504362273858,0.06188058088999591,37.357608765502036,46,46
5,symregg,650,0.8512608589742746,0.1383590386138687,34.769670341433894,47,47
6,symregg,650,0.9523017631661692,0.049168713926041385,39.56163197304379,37,37
7,symregg,650,0.945491090591824,0.05070488003088093,39.4583233417627,40,40
8,symregg,650,0.7337725294067888,0.2476481753885338,34.58425830363896,32,32
9,symregg,650,0.9441297063135908,0.05759270508889266,40.52329273065113,34,34
10,symregg,650,0.8561783969186729,0.1472262790295742,38.02544263011382,40,40
11,symregg,650,0.9482692922223374,0.0533255009146899,40.24576224948004,37,37
12,symregg,650,0.8610931551202657,0.1431891694876331,38.32800337117764,41,41
13,symregg,650,0.951224293866669,0.04537178150809046,39.72816641182674,35,35
14,symregg,650,0.8294230886014413,0.1586728100490087,39.032918833201315,34,34
15,symregg,650,0.943995420967568,0.057731130284483234,37.5395858294514,36,36
16,symregg,650,0.95392262774298,0.04749788011791334,38.951204446777965,37,37
17,symregg,650,0.911833909936404,0.0902532380292655,36.16844931281188,39,39
18,symregg,650,0.9572443401363036,0.04376781077615041,38.06294664997289,46,46
19,symregg,650,0.8390652040576034,0.1497035917550306,38.139846096100115,39,39
20,symregg,650,0.9565497557813718,0.04041796917858654,40.334612017311784,34,34
21,symregg,650,0.9580278038588326,0.042965800186980575,39.850121373294506,47,47
22,symregg,650,0.9597125853594828,0.03747586492338425,41.44221793769863,31,31
23,symregg,650,0.935562420048984,0.06642411009311673,39.36929651145374,44,44
24,symregg,650,0.9606507306688096,0.04028078106519081,37.61514825681147,34,34
25,symregg,650,0.8670726642778079,0.1370253195279464,37.608729997387286,29,29
26,symregg,650,0.3940932602027313,0.620250315864225,17.20458947372775,4,4
27,symregg,650,0.4464385093303994,0.5666659023350226,18.165112139300717,18,18
28,symregg,650,0.9506828577417455,0.05083752818356006,40.54836453196421,43,43
29,symregg,650,0.9350355184042324,0.06650237995902245,38.32469773940462,40,40
0,eggp_mo,650,0.8611177845596606,0.1421699617066748,36.967067034385565,31,31
1,eggp_mo,650,0.8330837616505332,0.1552676054723301,38.07864674217601,24,24
2,eggp_mo,650,0.8567424681968426,0.1476739826572435,38.36116355429074,28,28
3,eggp_mo,650,0.8545472746587852,0.1353019729924141,37.57189386302069,28,28
4,eggp_mo,650,0.8622153629758362,0.1410464004148058,37.387749028846926,39,39
5,eggp_mo,650,0.9527898067743652,0.04391552151255228,39.75654491339678,35,35
6,eggp_mo,650,0.8578483296768735,0.1465340288484079,34.797164258408614,31,31
7,eggp_mo,650,0.8445356815113378,0.1446148841287938,37.653548950629805,28,28
8,eggp_mo,650,0.8588384155576269,0.1313102992122241,38.46562869168076,44,44
9,eggp_mo,650,0.8587363322582967,0.1456186502560358,36.66813416451531,24,24
10,eggp_mo,650,0.8542007880080549,0.1492507036990822,34.44008391248313,49,49
11,eggp_mo,650,0.8830772888693363,0.1205272923414067,36.563341880827394,32,32
12,eggp_mo,650,0.9597897024713772,0.041449930800452055,37.719010431911286,39,39
13,eggp_mo,650,0.9562237341430968,0.04072123864839771,38.31374548524187,33,33
14,eggp_mo,650,0.9509802510810862,0.04559879320764058,39.743256070303865,39,39
15,eggp_mo,650,0.8641084807937782,0.140080885088122,38.69910296834497,24,24
16,eggp_mo,650,0.8737547624824157,0.1301372205780278,37.346708248975425,22,22
17,eggp_mo,650,0.8609113547428636,0.1423812783180645,37.56902911681748,30,30
18,eggp_mo,650,0.9543359429498952,0.046745058189064166,37.98329385106049,40,40
19,eggp_mo,650,0.8443633738558554,0.1447751668989775,36.73768081731352,36,36
20,eggp_mo,650,0.8454999762631668,0.1437178848999198,37.911144413066395,30,30
21,eggp_mo,650,0.872895011565349,0.1301139334592797,36.01228987838921,24,24
22,eggp_mo,650,0.8445889221374435,0.1445653590220036,38.19449877997287,30,30
23,eggp_mo,650,0.9592386302726836,0.04201799186703941,39.20195080050513,39,39
24,eggp_mo,650,0.8723211804577921,0.13070134881933,36.86045751508435,30,30
25,eggp_mo,650,0.9478665654804648,0.053740643219225726,38.739990443280234,49,49
26,eggp_mo,650,0.8515257015507175,0.1519891172388999,38.03525333510534,42,42
27,eggp_mo,650,0.8843837663636285,0.1183532063960624,37.70346607346286,44,44
28,eggp_mo,650,0.8702356783734878,0.1337647936565956,34.79614567108837,42,42
29,eggp_mo,650,0.8602337222799405,0.1430749523136838,35.74744806769771,46,46
0,PySR,650,0.8179247946675557,0.1693686691444766,37.22210783790873,42,42
1,PySR,650,0.8137397519044021,0.1732616490909435,36.42711052551449,49,49
2,PySR,650,0.8428266341765184,0.1462046616719511,37.95712201091357,50,50
3,PySR,650,0.8635788420656063,0.1406268519170503,36.81553963980043,35,35
4,PySR,650,0.8183683308846585,0.1859314193755808,34.54075469897956,50,50
5,PySR,650,0.7705663124606986,0.2365068416871851,35.43394893823097,33,33
6,PySR,650,0.8159313017522893,0.1712230415802574,37.20951656790657,50,50
7,PySR,650,0.7982610279798844,0.1876601547324098,36.90534046193682,44,44
8,PySR,650,0.8261355627087578,0.1792244608300059,36.83718921041967,39,39
9,PySR,650,0.828814960055806,0.1752374880862728,36.08715836209248,36,36
10,PySR,650,0.8105136160344251,0.1953280126169211,35.734935109634286,48,48
11,PySR,650,0.8095832757959646,0.1949244422877706,35.43081992367033,23,23
12,PySR,650,0.814971798900277,0.1894083571578878,34.68894811773584,50,50
13,PySR,650,0.8668458354093022,0.1363063112215105,37.32802489240369,47,47
14,PySR,650,0.8236646232675994,0.1817715762492643,35.94326972899919,49,49
15,PySR,650,0.8243996272900047,0.1810139129704719,36.882726212101375,41,41
16,PySR,650,0.8290897599793147,0.1589828765680291,37.23357431306998,43,43
17,PySR,650,0.8311832178262609,0.1570355154828118,37.77850490434,34,34
18,PySR,650,0.8248056109198584,0.1793417501857727,35.97908924167881,34,34
19,PySR,650,0.8677974243035328,0.1229765154585422,37.99651286951057,50,50
20,PySR,650,0.8695718343615283,0.1213259366798965,37.99255912398773,49,49
21,PySR,650,0.8405579195184638,0.1643574807656031,36.25330670846518,50,50
22,PySR,650,0.8613760570726176,0.141905575131615,36.46376627957905,39,39
23,PySR,650,0.8402525667451526,0.1635291199565972,35.55976070367634,41,41
24,PySR,650,0.8072953162128318,0.1792563450435063,37.18335756195375,48,48
25,PySR,650,0.8473206355378123,0.1573862786543635,36.49565382406649,45,45
26,PySR,650,0.853628630959638,0.14983640537014,36.26850960574957,38,38
27,PySR,650,0.8368756758587369,0.1681532434002227,36.40395826940994,39,39
28,PySR,650,0.8192971423618365,0.1849806202273642,35.497095516302046,41,41
29,PySR,650,0.8128362943783617,0.1929337289994137,36.53144135114943,50,50
0,Operon,650,0.9541702744535532,0.0426313929394492,32.50822036243229,50,50
1,Operon,650,0.8491285655539271,0.1403425250428439,31.912230640311424,50,50
2,Operon,650,0.9552694265840854,0.0416089476636321,32.77950329578465,50,50
3,Operon,650,0.9426648100915316,0.0591027622326125,32.3416347230588,50,50
4,Operon,650,0.8644789806405475,0.1387291963315458,31.431310109945827,49,49
5,Operon,650,0.8777325918979095,0.1260367596478183,30.413549788186497,50,50
6,Operon,650,0.9553038940597206,0.04157688557991,32.72556605821358,48,48
7,Operon,650,0.950546727030556,0.0460020627870782,33.425996365409674,50,50
8,Operon,650,0.9586998889300904,0.0425733419326273,33.14204710710498,50,50
9,Operon,650,0.950007065172762,0.0511764131026978,32.63028443252967,47,47
10,Operon,650,0.9558170087565926,0.0455450977027114,33.23663943848423,50,50
11,Operon,650,0.9501912936789446,0.0509878233715634,33.19710003274991,47,47
12,Operon,650,0.9483362243494284,0.0528868075914246,33.37489947947301,48,48
13,Operon,650,0.9561990038366096,0.0448378932285861,33.21824266082072,46,46
14,Operon,650,0.8833064771419556,0.1202910384804751,32.25744289289023,47,47
15,Operon,650,0.8671824101677489,0.136912190309232,31.606870935980275,50,50
16,Operon,650,0.9555822784962138,0.0413179288403951,33.31907451406065,47,47
17,Operon,650,0.8391128933687779,0.1496592305519152,32.48358668604854,49,49
18,Operon,650,0.9514333231304636,0.0497163914679094,32.916260322613816,48,48
19,Operon,650,0.8463893172257531,0.1428906086380374,32.00862072070199,48,48
20,Operon,650,0.9518264994860284,0.044811602190341,33.0185413510239,48,48
21,Operon,650,0.8652089330846536,0.1389465072269904,31.387265813713473,50,50
22,Operon,650,0.8595026046336425,0.1438233776426411,31.074628804029725,50,50
23,Operon,650,0.9552297625566976,0.0458300792706412,32.87903245648013,50,50
24,Operon,650,0.8528726912489499,0.1368596917547101,32.135195120907646,49,49
25,Operon,650,0.953126423176756,0.048318630676884,32.42586042680768,50,50
26,Operon,650,0.9558895442842738,0.0451546785892304,33.304706956687596,47,47
27,Operon,650,0.955790113334844,0.0455728222767347,33.842529595070374,46,46
28,Operon,650,0.9501226486753476,0.0510580934021918,33.4922560615226,48,48
29,Operon,650,0.8727602400176921,0.1311624029287166,30.217494620028038,50,50
0,PySIPS,650,0.6918012582297342,0.286690385054481,31.147978238144354,13,13
1,PySIPS,650,0.69103353829848,0.2874045278879041,32.358473470577714,15,15
2,PySIPS,650,0.6903217510670063,0.2880666414134036,30.89493218577766,13,14
3,PySIPS,650,0.7694939737964729,0.2376122392136562,28.578658224952456,15,15
4,PySIPS,650,0.7393646745805984,0.2668053221702876,29.983555080956243,14,14
5,PySIPS,650,0.7430110911618677,0.2649115560570468,28.358464111353342,13,13
6,PySIPS,650,0.6981388561893715,0.2807950709174645,32.387409530222165,14,14
7,PySIPS,650,0.6912917094730456,0.2871643737814303,31.011270267775362,13,13
8,PySIPS,650,0.7257620659373275,0.2826923471945287,29.83030263907871,19,19
9,PySIPS,650,0.7429126402331836,0.2631733658440918,28.533427858622883,13,13
10,PySIPS,650,0.7530801053977338,0.2545321266830579,29.16762024667665,28,28
11,PySIPS,650,0.7454105801083262,0.2606162924616674,30.932175909914054,13,13
12,PySIPS,650,0.7501257514139447,0.2557894993273935,28.391504649969743,11,11
13,PySIPS,650,0.7515660908296783,0.254315062885476,30.511465212321898,12,12
14,PySIPS,650,0.8447034197311946,0.160084179956808,28.397332738382786,21,21
15,PySIPS,650,0.7570491006050769,0.2504407723086073,28.91333643255562,13,13
16,PySIPS,650,0.6856697525510856,0.2923939895334565,32.20241331025366,14,14
17,PySIPS,650,0.6912917094730456,0.2871643737814304,31.100796625083557,13,13
18,PySIPS,650,0.7431948244543936,0.2628845015010479,28.576710728088734,13,13
19,PySIPS,650,0.6794798193737085,0.2981519440140317,30.94463411010372,15,15
20,PySIPS,650,0.7282937885255976,0.2527445697599725,28.78934136679125,21,21
21,PySIPS,650,0.7508900060644678,0.2567897440445156,30.9193914717433,12,12
22,PySIPS,650,0.7454105801083264,0.2606162924616673,29.927325020800453,13,13
23,PySIPS,650,0.741818059831375,0.2642938581498675,28.550814241442144,15,15
24,PySIPS,650,0.6912917094730455,0.2871643737814304,31.262690831719464,13,13
25,PySIPS,650,0.752171195121357,0.2554690575285167,29.760088703724264,12,12
26,PySIPS,650,0.7454105801083263,0.2606162924616674,29.833423244622686,13,13
27,PySIPS,650,0.7570491006050748,0.2504407723086074,32.478438178836726,13,13
28,PySIPS,650,0.7719399281381385,0.2334589175483785,28.20769203653179,22,22
29,PySIPS,650,0.7566546200328933,0.2508474142243378,29.64310131044202,18,18
0,gomea,650,0.8145100755446901,0.1725450842542987,10.463386263883509,38,38
1,gomea,650,0.8359233848828918,0.1526261518660679,14.878792636655014,33,33
2,gomea,650,0.8471051143236872,0.1422247650838136,7.9652037509924725,41,41
