run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
28,eggp_mo_onlymut,1028,0.3807617272803116,0.3939058813868039,17.924252180057675,42.0,42.0
29,eggp_mo_onlymut,1028,0.4155028382144317,0.4053196778099086,14.167380568980047,46.0,46.0
0,eggp_mo_onlycx,1028,0.4076865878245077,0.4107398582604816,18.418119880065237,44.0,44.0
1,eggp_mo_onlycx,1028,0.3791926599821507,0.398653184136386,18.41377423272634,49.0,49.0
2,eggp_mo_onlycx,1028,0.3888418116973645,0.3887660298721355,18.692289690494633,48.0,48.0
3,eggp_mo_onlycx,1028,0.3925912731238963,0.390049226921874,17.970853635771373,47.0,47.0
4,eggp_mo_onlycx,1028,0.401412669321348,0.4150905083449712,13.545722076833707,46.0,46.0
5,eggp_mo_onlycx,1028,0.3923145822523296,0.3902269047453489,18.086326650919133,46.0,46.0
6,eggp_mo_onlycx,1028,0.3875695358946704,0.3895753418018168,18.56329335963196,49.0,49.0
7,eggp_mo_onlycx,1028,0.3988753709685608,0.3860138757690863,18.08110815206164,48.0,48.0
8,eggp_mo_onlycx,1028,0.3993991795113001,0.3856775106361695,18.270654474032998,45.0,45.0
9,eggp_mo_onlycx,1028,0.3611630198597116,0.4063728855444236,18.512883998081925,44.0,44.0
10,eggp_mo_onlycx,1028,0.4496858086766954,0.3816154898682171,18.26609264479467,38.0,38.0
11,eggp_mo_onlycx,1028,0.3799095296584243,0.3944479758763629,18.89187776810311,44.0,44.0
12,eggp_mo_onlycx,1028,0.3817098119524137,0.3933027918413961,12.038158346212656,46.0,46.0
13,eggp_mo_onlycx,1028,0.4082599834608299,0.3799875203915523,18.378797226856545,43.0,43.0
14,eggp_mo_onlycx,1028,0.385945473627755,0.3943168458101954,18.022672778442956,49.0,49.0
15,eggp_mo_onlycx,1028,0.3847835668334312,0.3913475345859676,18.68496986799689,43.0,43.0
16,eggp_mo_onlycx,1028,0.3817147772815823,0.3932996333280278,18.6128584682997,42.0,42.0
17,eggp_mo_onlycx,1028,0.4134405834623391,0.406749748794559,18.150936464028632,42.0,42.0
18,eggp_mo_onlycx,1028,0.3955933878719094,0.4191258902704645,18.07717400246259,46.0,46.0
19,eggp_mo_onlycx,1028,0.4161143816638393,0.3749437964352364,18.170279985956288,47.0,47.0
20,eggp_mo_onlycx,1028,0.3855902361680029,0.3945449625467833,17.897754707819132,49.0,49.0
21,eggp_mo_onlycx,1028,0.4101230453357618,0.4090502962950441,18.46075113274431,45.0,45.0
22,eggp_mo_onlycx,1028,0.3950728696919368,0.3884556626873359,17.653638800628272,42.0,42.0
23,eggp_mo_onlycx,1028,0.3807565977989383,0.3939091443196206,18.87673972515706,44.0,44.0
24,eggp_mo_onlycx,1028,0.4119152787201368,0.407807471683722,17.92004678332404,49.0,49.0
25,eggp_mo_onlycx,1028,0.372909247249734,0.3989009506578487,18.711155344005412,45.0,45.0
26,eggp_mo_onlycx,1028,0.4135562150447065,0.4066695640498348,18.24472719817886,46.0,46.0
27,eggp_mo_onlycx,1028,0.40084833814775,0.4154818439140988,12.992711537365738,43.0,43.0
28,eggp_mo_onlycx,1028,0.3883358411237755,0.3890878846306762,19.06351456657777,47.0,47.0
29,eggp_mo_onlycx,1028,0.3882683275610207,0.424205454859072,18.318357299626605,38.0,38.0
0,eggp_mo_half,1028,0.3904370774117717,0.4227015348262162,17.775588248899915,40.0,40.0
1,eggp_mo_half,1028,0.402252071824313,0.383845517791903,17.858189835502316,50.0,50.0
2,eggp_mo_half,1028,0.3708635927389416,0.4002022192947945,18.389442962140993,50.0,50.0
3,eggp_mo_half,1028,0.4316118923458157,0.3649920262461469,14.266057243183162,45.0,45.0
4,eggp_mo_half,1028,0.4058699741525089,0.4119995893873023,18.1261883803124,44.0,44.0
5,eggp_mo_half,1028,0.4084781662535209,0.3798474136959267,18.69429746803562,45.0,45.0
6,eggp_mo_half,1028,0.4025417641283562,0.3800513039337891,18.1652330300224,43.0,43.0
7,eggp_mo_half,1028,0.3818338053638607,0.3969571651812049,18.2204156327969,37.0,37.0
8,eggp_mo_half,1028,0.4107059029514062,0.378416866292921,17.55811561339821,46.0,46.0
9,eggp_mo_half,1028,0.3788441646402849,0.3951256690438502,17.999278452609484,50.0,50.0
10,eggp_mo_half,1028,0.3925566849359337,0.4212316925499042,16.025803574875113,45.0,45.0
11,eggp_mo_half,1028,0.3688020662867506,0.4015135842893805,18.583817456941325,47.0,47.0
12,eggp_mo_half,1028,0.3457295286989058,0.4161903390294484,18.600710102136333,48.0,48.0
13,eggp_mo_half,1028,0.4184286786995059,0.3734576640672148,16.910952918610818,45.0,45.0
14,eggp_mo_half,1028,0.4184974259989281,0.3734135177950159,18.145923839022164,42.0,42.0
15,eggp_mo_half,1028,0.3732810365963755,0.3986644504014356,18.633219205831793,46.0,46.0
16,eggp_mo_half,1028,0.3500738551049944,0.4134268539584975,18.697735444313302,49.0,49.0
17,eggp_mo_half,1028,0.4146063368034938,0.4059413568988667,18.279454472489192,39.0,39.0
18,eggp_mo_half,1028,0.3822543079927808,0.4283758779733518,17.453689646763323,46.0,46.0
19,eggp_mo_half,1028,0.4002860928830957,0.3851079767132792,17.8761821657948,47.0,47.0
20,eggp_mo_half,1028,0.3755775793817315,0.4009746183388639,16.185646645167534,45.0,45.0
21,eggp_mo_half,1028,0.4180026925559271,0.4035861532994194,17.003608060474043,46.0,46.0
22,eggp_mo_half,1028,0.4076729695346974,0.3803644730396611,17.723144746266673,46.0,46.0
23,eggp_mo_half,1028,0.3933833371376312,0.3858771038153983,18.39823151624835,33.0,33.0
24,eggp_mo_half,1028,0.3952944383371473,0.4193331968872171,17.81663859310578,50.0,50.0
25,eggp_mo_half,1028,0.3958229826820241,0.3843252121272202,18.552615859402803,49.0,49.0
26,eggp_mo_half,1028,0.4176974646066167,0.4037978136840398,13.608420629260577,48.0,48.0
27,eggp_mo_half,1028,0.4015017659777181,0.4150287242501715,16.162173483871555,36.0,36.0
28,eggp_mo_half,1028,0.3835377452353988,0.3921400186365227,18.095379394576966,48.0,48.0
29,eggp_mo_half,1028,0.4031329676677708,0.4138975671006049,18.147064912938983,47.0,47.0
0,eggp_mo_moremut,1028,0.4146755328545851,0.4058933728829164,17.32108938230325,37.0,37.0
1,eggp_mo_moremut,1028,0.3378473880958795,0.4252031670762988,18.01159947635969,45.0,45.0
2,eggp_mo_moremut,1028,0.3708140346477465,0.400233743870151,18.368825112260616,47.0,47.0
3,eggp_mo_moremut,1028,0.4020762300849368,0.3839584350607362,17.988461671318902,40.0,40.0
4,eggp_mo_moremut,1028,0.39780996465294,0.4175888046429079,16.694404867125872,46.0,46.0
5,eggp_mo_moremut,1028,0.4275437819836667,0.3676043747877126,11.931296674149706,47.0,47.0
6,eggp_mo_moremut,1028,0.3322506857543055,0.424764414218387,0.0,44.0,44.0
7,eggp_mo_moremut,1028,0.4100887367182423,0.3788131813300227,17.878082235648485,48.0,48.0
8,eggp_mo_moremut,1028,0.410754191111529,0.3783858579147202,16.670142249887775,45.0,45.0
9,eggp_mo_moremut,1028,0.3975407225721665,0.38323253443718,18.453689406835096,45.0,45.0
10,eggp_mo_moremut,1028,0.4019229358729621,0.4147366638991477,16.489903944528887,46.0,46.0
11,eggp_mo_moremut,1028,0.3667089978247202,0.402845013585115,12.047849858431169,47.0,47.0
12,eggp_mo_moremut,1028,0.3675255836878577,0.4023255722192988,17.946044754406376,47.0,47.0
13,eggp_mo_moremut,1028,0.4005665891975134,0.3849278552139459,17.760669693112963,48.0,48.0
14,eggp_mo_moremut,1028,0.4043025768080154,0.3825287802339724,17.19189623444971,45.0,45.0
15,eggp_mo_moremut,1028,0.3644609881160582,0.4042750031136489,18.16116247072851,46.0,46.0
16,eggp_mo_moremut,1028,0.3738992075457595,0.3982712234589287,17.40346305903498,43.0,43.0
17,eggp_mo_moremut,1028,0.361942948454216,0.4424607944490841,16.98245639180446,42.0,42.0
18,eggp_mo_moremut,1028,0.3837430144714866,0.4273435341575851,16.35139118531459,44.0,44.0
19,eggp_mo_moremut,1028,0.4032952565466944,0.3831756337805319,3.824033672313506,34.0,34.0
20,eggp_mo_moremut,1028,0.3892674679447392,0.3921836177911603,14.904580637120924,48.0,48.0
21,eggp_mo_moremut,1028,0.406227393929952,0.4117517365686615,17.250749644072293,46.0,46.0
22,eggp_mo_moremut,1028,0.3721839603325737,0.4031538403816538,17.816296225855872,45.0,45.0
23,eggp_mo_moremut,1028,0.3811383105488994,0.3936663316514863,18.694497809917344,49.0,49.0
24,eggp_mo_moremut,1028,0.428865181973929,0.3960535577643648,12.066303810031005,45.0,45.0
25,eggp_mo_moremut,1028,0.3602409563884842,0.4069594226502992,18.105107765559943,48.0,48.0
26,eggp_mo_moremut,1028,0.3776884649497964,0.4315420627764732,17.694860759535267,45.0,45.0
27,eggp_mo_moremut,1028,0.3942807754653016,0.4200361216154898,16.950458418012282,49.0,49.0
28,eggp_mo_moremut,1028,0.3862668308782947,0.3904040101678866,18.431280880687943,48.0,48.0
29,eggp_mo_moremut,1028,0.4263707847770747,0.3977832980167731,17.865395859111672,39.0,39.0
0,eggp_mo_morecx,1028,0.3907169734724626,0.4225074408450017,18.343380512143703,42.0,42.0
1,eggp_mo_morecx,1028,0.408995816465397,0.3795150031525408,17.67557330245084,49.0,49.0
2,eggp_mo_morecx,1028,0.3713898235067806,0.3998674767513336,11.902992821005709,42.0,42.0
3,eggp_mo_morecx,1028,0.4020872278205322,0.3839513728338088,18.578588461455688,44.0,44.0
4,eggp_mo_morecx,1028,0.3960180868177788,0.4188313826985541,14.378557126062795,48.0,48.0
5,eggp_mo_morecx,1028,0.3837113898211536,0.3957514690269628,18.3710930192127,46.0,46.0
6,eggp_mo_morecx,1028,0.3907523708013806,0.3875506972595311,18.909761171673804,48.0,48.0
7,eggp_mo_morecx,1028,0.4078260000667463,0.3802662040519432,18.288205642097086,49.0,49.0
8,eggp_mo_morecx,1028,0.3685857282285681,0.4054644552746451,18.59011317691296,48.0,48.0
9,eggp_mo_morecx,1028,0.3745533204850305,0.3978551333281646,18.286034435081028,45.0,45.0
10,eggp_mo_morecx,1028,0.4478917497889703,0.3828595803752151,18.066512580758708,49.0,49.0
11,eggp_mo_morecx,1028,0.3659443079985846,0.4033314431764717,17.78763494507127,46.0,46.0
12,eggp_mo_morecx,1028,0.3699523724917809,0.4007818588784702,18.51010866694562,49.0,49.0
13,eggp_mo_morecx,1028,0.4119859064137018,0.3775949084598594,11.913133858971,47.0,47.0
14,eggp_mo_morecx,1028,0.4055851723019112,0.381705157920509,18.079221675801282,41.0,41.0
15,eggp_mo_morecx,1028,0.3779446106183031,0.3956978875831333,18.435136921713728,47.0,47.0
16,eggp_mo_morecx,1028,0.3765371114202077,0.3965932169524598,18.098144971920963,36.0,36.0
17,eggp_mo_morecx,1028,0.4331880420591366,0.3930558695436024,18.195305976964704,39.0,39.0
18,eggp_mo_morecx,1028,0.3952089055145764,0.419392509640731,18.115042629036328,41.0,41.0
19,eggp_mo_morecx,1028,0.4210362113121763,0.3717832296464642,18.18352445724774,47.0,47.0
20,eggp_mo_morecx,1028,0.4319676711447092,0.3647635618871027,17.891120208959016,40.0,40.0
21,eggp_mo_morecx,1028,0.4078479933198947,0.4106279315863004,18.473224821072957,49.0,49.0
22,eggp_mo_morecx,1028,0.3945389104371853,0.3887985461285974,18.383570909681673,41.0,41.0
23,eggp_mo_morecx,1028,0.3656744312253207,0.4035031154598585,18.386572474073184,42.0,42.0
24,eggp_mo_morecx,1028,0.4138718133164257,0.4064507123629938,18.292582580225197,44.0,44.0
25,eggp_mo_morecx,1028,0.395166096833114,0.3847430661434925,18.539764738254377,49.0,49.0
26,eggp_mo_morecx,1028,0.4081587022286127,0.4104124704292444,18.59445623241411,47.0,47.0
27,eggp_mo_morecx,1028,0.4230122122994911,0.4001123007964561,15.599066658748615,47.0,47.0
28,eggp_mo_morecx,1028,0.392281304034904,0.3865781220498505,18.89547305011942,46.0,46.0
29,eggp_mo_morecx,1028,0.4008748558830323,0.4154634551850791,18.26510890016002,43.0,43.0
0,eggp_mo_evenmorecx,1028,0.4107714353462253,0.4086006701080951,18.500468768805487,38.0,38.0
1,eggp_mo_evenmorecx,1028,0.434611187381387,0.3630660204807179,17.758942161435836,47.0,47.0
2,eggp_mo_evenmorecx,1028,0.3554282161999894,0.4100208720944825,18.659910287645616,47.0,47.0
3,eggp_mo_evenmorecx,1028,0.4175328337142202,0.3740329334508959,17.774214653285366,46.0,46.0
4,eggp_mo_evenmorecx,1028,0.4326038955480388,0.3934609460626203,12.199901068605254,43.0,43.0
5,eggp_mo_evenmorecx,1028,0.4081035004081583,0.3800880064251244,17.655580193182026,44.0,44.0
6,eggp_mo_evenmorecx,1028,0.3225286278497791,0.4309487473846117,18.916178728530262,45.0,45.0
7,eggp_mo_evenmorecx,1028,0.41196922418769,0.3776056209983386,18.608459973881143,46.0,46.0
8,eggp_mo_evenmorecx,1028,0.4189548510849527,0.3731197809860371,15.098930385572139,47.0,47.0
9,eggp_mo_evenmorecx,1028,0.3769537127540967,0.3963282111819157,17.158139347237775,41.0,41.0
10,eggp_mo_evenmorecx,1028,0.4077321054916248,0.4107082940247987,18.07980615291991,49.0,49.0
11,eggp_mo_evenmorecx,1028,0.3689823592717611,0.4013988974712409,18.514235082674563,49.0,49.0
12,eggp_mo_evenmorecx,1028,0.35675189476365,0.4091788621699319,19.428633543487027,45.0,45.0
13,eggp_mo_evenmorecx,1028,0.4075151624443244,0.3804658093077772,18.439610310441374,49.0,49.0
14,eggp_mo_evenmorecx,1028,0.4186566248409331,0.3733112878096645,18.413422458858335,49.0,49.0
15,eggp_mo_evenmorecx,1028,0.3783726020985023,0.395425636385717,18.952952400559134,43.0,43.0
16,eggp_mo_evenmorecx,1028,0.3745879294193461,0.3978331181146741,11.667824619464678,41.0,41.0
17,eggp_mo_evenmorecx,1028,0.3925729628838218,0.4212204046035723,18.527270918040664,40.0,40.0
18,eggp_mo_evenmorecx,1028,0.4153218852056335,0.4054451597113103,14.589745663095954,49.0,49.0
19,eggp_mo_evenmorecx,1028,0.4140476325715924,0.3762709651932789,18.644237989460205,45.0,45.0
20,eggp_mo_evenmorecx,1028,0.3934169091905963,0.3895190423932596,18.640888717240458,48.0,48.0
21,eggp_mo_evenmorecx,1028,0.4061260177800463,0.4118220358807947,17.97686721213543,46.0,46.0
22,eggp_mo_evenmorecx,1028,0.39861396410429,0.3861817389241735,18.291003390453366,42.0,42.0
23,eggp_mo_evenmorecx,1028,0.365608372542919,0.4035451362855424,13.703831489934462,48.0,48.0
24,eggp_mo_evenmorecx,1028,0.4270721901638779,0.397296908306129,18.796448433181705,45.0,45.0
25,eggp_mo_evenmorecx,1028,0.3723285061591375,0.3992703679584692,18.94448668124384,48.0,48.0
26,eggp_mo_evenmorecx,1028,0.390127977539823,0.4229158801963915,18.27636241512666,49.0,49.0
27,eggp_mo_evenmorecx,1028,0.4193717296339289,0.4026367942543381,17.630433540703827,41.0,41.0
28,eggp_mo_evenmorecx,1028,0.3899097237052876,0.3880867165298303,18.69565041520547,41.0,41.0
29,eggp_mo_evenmorecx,1028,0.4272330104786194,0.3971853874255875,18.398211044653692,47.0,47.0
0,eggp_mo_evenmorecx_2,1028,0.3985039410374889,0.4171075665754146,17.50180602725162,34.0,34.0
1,eggp_mo_evenmorecx_2,1028,0.3423153784617562,0.4223340344626345,15.178039163448858,24.0,24.0
2,eggp_mo_evenmorecx_2,1028,0.3721782553378169,0.3993659445479804,17.743637736350998,31.0,31.0
3,eggp_mo_evenmorecx_2,1028,0.4038740776798364,0.3828039421575465,16.230521310146734,36.0,36.0
4,eggp_mo_evenmorecx_2,1028,0.3883696537216495,0.4241351902120131,14.072921020982248,23.0,23.0
5,eggp_mo_evenmorecx_2,1028,0.3954069996285518,0.3882411002062558,14.141371904655797,34.0,34.0
6,eggp_mo_evenmorecx_2,1028,0.4064444127402543,0.3775687761105959,14.27594438172321,35.0,35.0
7,eggp_mo_evenmorecx_2,1028,0.3630424404156086,0.409024093176409,17.417101800823126,22.0,22.0
8,eggp_mo_evenmorecx_2,1028,0.3928065891544514,0.3899109611256386,16.026924272825728,45.0,45.0
9,eggp_mo_evenmorecx_2,1028,0.400544991931844,0.3813214778662583,17.30242779229632,24.0,24.0
10,eggp_mo_evenmorecx_2,1028,0.3987393787884579,0.416944302218278,16.88119463727011,24.0,24.0
11,eggp_mo_evenmorecx_2,1028,0.3796321220860903,0.3946244386033898,16.3663434852246,46.0,46.0
12,eggp_mo_evenmorecx_2,1028,0.3777715003960232,0.3958080053482784,17.99284448179513,23.0,23.0
13,eggp_mo_evenmorecx_2,1028,0.4023390776572366,0.3837896467509252,16.57405724505813,49.0,49.0
14,eggp_mo_evenmorecx_2,1028,0.3997381630934208,0.3854598313729403,13.31247002359204,40.0,40.0
15,eggp_mo_evenmorecx_2,1028,0.4002153608835186,0.3815311606561363,17.684807342015226,48.0,48.0
16,eggp_mo_evenmorecx_2,1028,0.3877147878713249,0.3894829450453373,14.322505806417551,34.0,34.0
17,eggp_mo_evenmorecx_2,1028,0.3868214062398923,0.4252088227486687,17.617744390740057,42.0,42.0
18,eggp_mo_evenmorecx_2,1028,0.3784466155544648,0.4310163230827563,14.140684779516281,27.0,27.0
19,eggp_mo_evenmorecx_2,1028,0.3828178701203835,0.3963252452226346,18.832234656042836,45.0,45.0
20,eggp_mo_evenmorecx_2,1028,0.3751669120048166,0.4012383295530762,17.083826204244865,29.0,29.0
21,eggp_mo_evenmorecx_2,1028,0.4108317183554829,0.4085588668428489,16.97799685387898,26.0,26.0
22,eggp_mo_evenmorecx_2,1028,0.394110982968595,0.3890733409593545,18.56141845040728,28.0,28.0
23,eggp_mo_evenmorecx_2,1028,0.3354449066485234,0.4227325268946999,18.272393259487792,37.0,37.0
24,eggp_mo_evenmorecx_2,1028,0.3783863280298758,0.4310581294791598,15.565457912158166,25.0,25.0
25,eggp_mo_evenmorecx_2,1028,0.373440571700697,0.3985629679533242,15.450305187205485,18.0,18.0
26,eggp_mo_evenmorecx_2,1028,0.3949440244859326,0.4195761914448648,17.685758011854062,39.0,39.0
27,eggp_mo_evenmorecx_2,1028,0.3970104269692595,0.4181432442151315,18.70232789357235,21.0,21.0
28,eggp_mo_evenmorecx_2,1028,0.3936577443888825,0.3857025496333895,19.697693377838064,42.0,42.0
29,eggp_mo_evenmorecx_2,1028,0.3928758291863705,0.4210103819033875,18.2900393721218,45.0,45.0
0,eggp_mo_moregen,1028,0.3896252914886531,0.4232644679426131,17.52061593690867,26.0,26.0
1,eggp_mo_moregen,1028,0.3977492196214288,0.3867370370325159,17.904190261504084,30.0,30.0
2,eggp_mo_moregen,1028,0.3483181181196447,0.4145437021172201,15.060254082307893,14.0,14.0
3,eggp_mo_moregen,1028,0.4142389796973105,0.3761480910968794,9.485975828092604,32.0,32.0
4,eggp_mo_moregen,1028,0.3683052540723277,0.4380488523014381,15.676548254388186,42.0,42.0
5,eggp_mo_moregen,1028,0.4152089776405813,0.3755252041821089,17.966262603246083,45.0,45.0
6,eggp_mo_moregen,1028,0.3484604268718908,0.4144531775857884,15.36370154505081,19.0,19.0
7,eggp_mo_moregen,1028,0.3094921583187157,0.443411557842523,14.155687434494727,48.0,48.0
8,eggp_mo_moregen,1028,0.36137226259537,0.4100966025737575,17.58211205552049,26.0,26.0
9,eggp_mo_moregen,1028,0.3784712279048884,0.3953628991698447,15.782765999193106,36.0,36.0
10,eggp_mo_moregen,1028,0.4024955646107753,0.4143395743823978,15.946455924093069,31.0,31.0
11,eggp_mo_moregen,1028,0.3621979157588193,0.40571457419766,17.729972008925543,39.0,39.0
12,eggp_mo_moregen,1028,0.3952621503175503,0.384681965216573,13.630696316259755,49.0,49.0
13,eggp_mo_moregen,1028,0.3938410949021833,0.3892466503423143,9.570948848317236,24.0,24.0
14,eggp_mo_moregen,1028,0.3457155684868616,0.420150592849109,15.105743078050427,29.0,29.0
15,eggp_mo_moregen,1028,0.36215869567287,0.4057395226273753,15.826034933037741,18.0,18.0
16,eggp_mo_moregen,1028,0.3489432361561168,0.4141460560381982,15.763284377408063,26.0,26.0
17,eggp_mo_moregen,1028,0.3728864652592549,0.4348720104557189,18.142415845504345,30.0,30.0
18,eggp_mo_moregen,1028,0.3757222962253919,0.4329055028853371,13.615073094020346,21.0,21.0
19,eggp_mo_moregen,1028,0.4101771735251865,0.3787563913850421,16.049583329214606,48.0,48.0
20,eggp_mo_moregen,1028,0.4064937085207037,0.3811217388254409,17.362896843923718,40.0,40.0
21,eggp_mo_moregen,1028,0.3813881214085074,0.4289765352394855,0.0,43.0,43.0
22,eggp_mo_moregen,1028,0.3782168349675842,0.399279812921422,10.790255509948079,44.0,44.0
23,eggp_mo_moregen,1028,0.368926848833121,0.4014342084157061,16.142775720442852,45.0,45.0
24,eggp_mo_moregen,1028,0.3748639517311621,0.4335007220525069,15.97296642281445,25.0,25.0
25,eggp_mo_moregen,1028,0.3787168534839179,0.39520665340071,17.702482055656617,25.0,25.0
26,eggp_mo_moregen,1028,0.3998872553206091,0.4161483069994889,16.13366987447204,42.0,42.0
27,eggp_mo_moregen,1028,0.3494699727756858,0.4511101820148143,14.708473457439009,45.0,45.0
28,eggp_mo_moregen,1028,0.3687146204878063,0.4015692097505708,13.123997413160556,40.0,40.0
29,eggp_mo_moregen,1028,0.3865851076757984,0.4253726840368448,15.162700343410972,38.0,38.0
0,eggp_mo_morepop,1028,0.4110869134710208,0.4083819017371631,17.943789823752606,38.0,38.0
1,eggp_mo_morepop,1028,0.4112534457008829,0.3780652601722145,16.114440542263686,34.0,34.0
2,eggp_mo_morepop,1028,0.3720757003272262,0.3994311811840493,9.64193698460927,47.0,47.0
3,eggp_mo_morepop,1028,0.3909286526205553,0.3911168833668643,18.412301570846473,37.0,37.0
4,eggp_mo_morepop,1028,0.3948415163877062,0.4196472757067953,17.44777725570454,43.0,43.0
5,eggp_mo_morepop,1028,0.4184343268903803,0.3734540370655163,13.570430543622447,38.0,38.0
6,eggp_mo_morepop,1028,0.3608483138001648,0.4065730743460929,18.712298953692,30.0,30.0
7,eggp_mo_morepop,1028,0.3909873360577893,0.3910791996321509,14.973099582681796,36.0,36.0
8,eggp_mo_morepop,1028,0.4113552998981805,0.3779998542121801,17.42819561243563,41.0,41.0
9,eggp_mo_morepop,1028,0.3615223419357871,0.406144315888261,17.018273083406115,28.0,28.0
10,eggp_mo_morepop,1028,0.3850191632127179,0.4264585885488617,16.84244445129064,45.0,45.0
11,eggp_mo_morepop,1028,0.379806692187797,0.3945133921891,16.75982020868476,23.0,23.0
12,eggp_mo_morepop,1028,0.3581101537360983,0.4083148551773667,16.530005806883466,30.0,30.0
13,eggp_mo_morepop,1028,0.37621091694524,0.4005679188363764,18.072801548181793,25.0,25.0
14,eggp_mo_morepop,1028,0.4009153162184234,0.3847039191740206,16.481283137136984,27.0,27.0
15,eggp_mo_morepop,1028,0.3683454623753991,0.4018040362431263,17.78276963320431,44.0,44.0
16,eggp_mo_morepop,1028,0.3731948843043247,0.3987192530453108,12.575751636456381,25.0,25.0
17,eggp_mo_morepop,1028,0.4001960623969341,0.4159341646684995,16.02782146006931,49.0,49.0
18,eggp_mo_morepop,1028,0.4134572186500422,0.4067382131202035,12.705322104157416,37.0,37.0
19,eggp_mo_morepop,1028,0.4067504196967607,0.3809568910197826,13.672910410062078,38.0,38.0
20,eggp_mo_morepop,1028,0.3736051086557271,0.4022412459781486,16.89034280999164,32.0,32.0
21,eggp_mo_morepop,1028,0.4210395213638614,0.4014802637340439,15.166691989655735,43.0,43.0
22,eggp_mo_morepop,1028,0.3815752185729545,0.3971232174182281,14.961824382008068,17.0,17.0
23,eggp_mo_morepop,1028,0.3694908523263582,0.4010754381282478,19.25881210006844,22.0,22.0
24,eggp_mo_morepop,1028,0.3579694109800226,0.4452162448329416,15.374342920911428,16.0,16.0
25,eggp_mo_morepop,1028,0.3711193835620094,0.4000395072757705,15.550495394570746,34.0,34.0
26,eggp_mo_morepop,1028,0.4201833190358863,0.4020739974155811,12.746444852984936,45.0,45.0
27,eggp_mo_morepop,1028,0.3803275242531974,0.4297120065563403,15.941265545531616,17.0,17.0
28,eggp_mo_morepop,1028,0.3543108093429528,0.4107316697829967,19.83137844070609,28.0,28.0
29,eggp_mo_morepop,1028,0.4276947069671974,0.3968652239000286,16.957710129229795,36.0,36.0
0,eggp_mo_ts5,1028,0.3991155430615829,0.4166834510252271,16.11965771351649,33.0,33.0
1,eggp_mo_ts5,1028,0.3672167824021062,0.4063435276976831,15.932138750657725,24.0,24.0
2,eggp_mo_ts5,1028,0.3668263485641019,0.4027703651848723,14.93686223638111,37.0,37.0
3,eggp_mo_ts5,1028,0.3793785657514984,0.3985338042223249,14.270210659233841,27.0,27.0
4,eggp_mo_ts5,1028,0.3718294074801401,0.4356050273914187,0.0,25.0,25.0
5,eggp_mo_ts5,1028,0.395000115914357,0.3885023817307823,13.32700867587379,33.0,33.0
6,eggp_mo_ts5,1028,0.3809283964593573,0.3937998608568008,18.435435191300034,20.0,20.0
