-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7330,95838.32,95851.14,189.83876,193.40057,0.23386747,0.22741085,95838.32,569315.3,5.606,Inf,4,"exp((3.2761874 - X9)) [likelihood params: Float32[]]"
2,14238,79099.34,79125.78,156.36081,147.36586,0.3689745,0.4113086,79099.34,435078.1,5.502,Inf,8,"((X9 - -30.578823) - exp((X1 * 3.0928414))) [likelihood params: Float32[]]"
3,22066,79099.34,79125.78,156.36081,147.36586,0.3689745,0.4113086,79099.34,435078.1,5.428,Inf,8,"((X9 - -30.578823) - exp((X1 * 3.0928414))) [likelihood params: Float32[]]"
4,29976,79010.95,79047.33,156.18404,147.1896,0.3696879,0.41201264,79010.95,434564.16,5.19,Inf,12,"(((sqrt(sqrt(sin(X1))) * (X9 - 20.930294)) - X1) + 29.608572) [likelihood params: Float32[]]"
5,38477,78332.38,78358.75,154.82689,147.04366,0.37516493,0.4125957,78332.38,434138.53,5.188,Inf,12,"((((sqrt(X6) * (X9 - 163122.52)) * X1) + 515317.53) / 17425.52) [likelihood params: Float32[]]"
6,46880,77839.82,77906.27,153.84177,145.04895,0.37914062,0.42056406,77839.82,428322.0,5.248,Inf,19,"(((X3 + (253.86723 * exp(sin((X1 * (1066.6654 + 1011.49915)))))) / exp(exp(0.7387546))) + (-0.15278445 * X5)) [likelihood params: Float32[]]"
7,55586,77839.82,77906.27,153.84177,145.04895,0.37914062,0.42056406,77839.82,428322.0,5.388,Inf,19,"(((X3 + (253.86723 * exp(sin((X1 * (1066.6654 + 1011.49915)))))) / exp(exp(0.7387546))) + (-0.15278445 * X5)) [likelihood params: Float32[]]"
8,64481,77839.82,77906.27,153.84177,145.04895,0.37914062,0.42056406,77839.82,428322.0,5.498,Inf,19,"(((X3 + (253.86723 * exp(sin((X1 * (1066.6654 + 1011.49915)))))) / exp(exp(0.7387546))) + (-0.15278445 * X5)) [likelihood params: Float32[]]"
9,72709,77775.125,77846.766,153.71237,144.62498,0.3796628,0.42225772,77775.125,427085.7,5.622,Inf,21,"(((exp(log(1.0168464)) + (253.18788 * exp(sin((X1 * (1066.666 + 1011.49976)))))) / exp(exp(0.73974395))) + (-0.16379973 * X5)) [likelihood params: Float32[]]"
10,82069,77769.945,77831.13,153.70201,144.78912,0.3797046,0.421602,77769.945,427564.34,6.036,Inf,17,"(((X3 + (163543.77 * exp(sin((X1 * (4578.967 + 4523.796)))))) / 5213.8125) + (-0.15857786 * X5)) [likelihood params: Float32[]]"
11,91125,75619.78,75665.87,149.40169,143.06506,0.39705944,0.4284892,75619.78,422536.97,6.886,Inf,14,"(((62.217506 / exp(exp(sin(X1)))) + (-7.298746 * X9)) - (-1.1176667 / 0.161094)) [likelihood params: Float32[]]"
12,100471,75619.78,75665.87,149.40169,143.06506,0.39705944,0.4284892,75619.78,422536.97,7.792,Inf,14,"(((62.217506 / exp(exp(sin(X1)))) + (-7.298746 * X9)) - (-1.1176667 / 0.161094)) [likelihood params: Float32[]]"
13,110435,75619.75,75661.82,149.40163,143.06735,0.39705968,0.4284801,75619.75,422543.66,8.826,Inf,12,"(6.942433 - ((-62.20406 / exp(exp(sin(X1)))) + (7.3017597 * X9))) [likelihood params: Float32[]]"
14,120061,74808.336,74861.41,147.7788,142.31421,0.40360898,0.4314887,74808.336,420347.47,9.906,Inf,16,"(((59.95949 / exp(exp(sin(X1)))) + (-7.514505 * X9)) - (-472.18344 / log(exp(X2)))) [likelihood params: Float32[]]"
15,129618,74808.336,74861.41,147.7788,142.31421,0.40360898,0.4314887,74808.336,420347.47,10.96,Inf,16,"(((59.95949 / exp(exp(sin(X1)))) + (-7.514505 * X9)) - (-472.18344 / log(exp(X2)))) [likelihood params: Float32[]]"
16,139403,74808.336,74861.41,147.7788,142.31421,0.40360898,0.4314887,74808.336,420347.47,12.54,Inf,16,"(((59.95949 / exp(exp(sin(X1)))) + (-7.514505 * X9)) - (-472.18344 / log(exp(X2)))) [likelihood params: Float32[]]"
17,150173,74764.05,74828.88,147.69022,142.11876,0.40396643,0.4322695,74764.05,419777.53,14.69,Inf,22,"(-2.3302722 + (-0.50895697 * (3.3588736 * (((-35.60553 / exp(exp(sin(X1)))) + (4.2256618 * X9)) - (347.72937 / log(exp(X2))))))) [likelihood params: Float32[]]"
18,161013,74764.05,74828.88,147.69022,142.11876,0.40396643,0.4322695,74764.05,419777.53,16.748,Inf,22,"(-2.3302722 + (-0.50895697 * (3.3588736 * (((-35.60553 / exp(exp(sin(X1)))) + (4.2256618 * X9)) - (347.72937 / log(exp(X2))))))) [likelihood params: Float32[]]"
19,172421,74764.05,74828.88,147.69022,142.11876,0.40396643,0.4322695,74764.05,419777.53,17.978,Inf,22,"(-2.3302722 + (-0.50895697 * (3.3588736 * (((-35.60553 / exp(exp(sin(X1)))) + (4.2256618 * X9)) - (347.72937 / log(exp(X2))))))) [likelihood params: Float32[]]"
20,184780,74764.05,74828.88,147.69022,142.11876,0.40396643,0.4322695,74764.05,419777.53,20.444,Inf,22,"(-2.3302722 + (-0.50895697 * (3.3588736 * (((-35.60553 / exp(exp(sin(X1)))) + (4.2256618 * X9)) - (347.72937 / log(exp(X2))))))) [likelihood params: Float32[]]"
21,196702,74487.85,74561.04,147.13783,142.21066,0.4061957,0.43190235,74487.85,420045.53,22.41,Inf,26,"(-1.520052 + (-0.091026425 * (0.58922094 * (((-1088.0778 / exp(exp(sin(X1)))) + ((66.427704 * exp(sin(X1))) * X9)) - (11087.533 / log(exp(X2))))))) [likelihood params: Float32[]]"
22,208767,74271.04,74362.33,146.70421,166.60918,0.4079457,0.33443612,74271.04,491191.6,23.458,Inf,30,"(((((1046.4536 / (((7.3414145 * X9) - X1) + (30.979784 - (24.205948 / ((exp(sin(X1)) * 0.74466425) + (X1 * X5)))))) - sin(X1)) + -53.22465) * X1) + 29.608206) [likelihood params: Float32[]]"
23,221382,74271.04,74361.95,146.70421,167.45943,0.4079457,0.33103955,74271.04,493670.94,25.312,Inf,30,"(((((1046.3823 / (((7.3460045 * X9) - X1) + (30.981441 - (24.204823 / ((exp(sin(X1)) * 0.7437277) + (X1 * X5)))))) - sin(X1)) + -53.228336) * X1) + 29.607677) [likelihood params: Float32[]]"
