-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7812,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,6.2,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
2,15331,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,5.72,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
3,22108,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,5.274,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
4,29214,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,5.168,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
5,36424,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,4.944,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
6,43668,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,5.406,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
7,50879,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,5.338,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
8,58300,77607.28,77619.41,153.3767,146.926,0.4008599,0.40820748,77607.28,433795.47,5.548,Inf,5,"(-10.228994 / (-0.35479444 - X1)) [likelihood params: Float32[]]"
9,66028,77563.96,77581.61,153.29005,146.84895,0.40119833,0.40851784,77563.96,433570.78,5.564,Inf,7,"((-9.864378 / (-0.3448796 - X1)) + X4) [likelihood params: Float32[]]"
10,73809,76902.27,76938.03,151.96667,146.1003,0.4063679,0.4115333,76902.27,431387.72,6.09,Inf,12,"((5.895278 / X8) + (-2.3440917 - (-5.83215 / sqrt((0.04847055 + X1))))) [likelihood params: Float32[]]"
11,82235,76902.24,76956.18,151.96661,146.10089,0.40636814,0.41153085,76902.24,431389.47,6.736,Inf,18,"((5.899422 / X8) + (-1.8087219 - (((-279269.5 / 15937.62) + (26.634905 - 14.374346)) / sqrt((0.041113287 + X1))))) [likelihood params: Float32[]]"
12,91212,76902.24,76956.18,151.96661,146.10089,0.40636814,0.41153085,76902.24,431389.47,7.192,Inf,18,"((5.899422 / X8) + (-1.8087219 - (((-279269.5 / 15937.62) + (26.634905 - 14.374346)) / sqrt((0.041113287 + X1))))) [likelihood params: Float32[]]"
13,99580,76902.24,76956.18,151.96661,146.10089,0.40636814,0.41153085,76902.24,431389.47,7.738,Inf,18,"((5.899422 / X8) + (-1.8087219 - (((-279269.5 / 15937.62) + (26.634905 - 14.374346)) / sqrt((0.041113287 + X1))))) [likelihood params: Float32[]]"
14,108923,76639.65,76671.65,151.44142,145.99275,0.40841967,0.4119665,76639.65,431074.1,9.34,Inf,9,"(((0.14489453 * (10.974794 - X8)) - X1) / 0.0483236) [likelihood params: Float32[]]"
15,118534,76639.65,76671.65,151.44142,145.99275,0.40841967,0.4119665,76639.65,431074.1,10.814,Inf,9,"(((0.14489453 * (10.974794 - X8)) - X1) / 0.0483236) [likelihood params: Float32[]]"
16,128789,76620.97,76717.82,151.40407,145.75305,0.40856558,0.41293192,76620.97,430375.16,12.634,Inf,29,"(((337.31018 / sqrt(((((((11.588821 / X8) + (17.109009 - (257.27008 * 0.06627263))) * X8) + 113.79901) - 124.41759) + X1))) - (228.66075 - X1)) * sqrt((0.08226898 + X1))) [likelihood params: Float32[]]"
