-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7481,79254.51,79269.04,156.67114,168.86012,0.34995103,0.322712,79254.51,497755.38,6.092,Inf,5,"((0.00046485837 + X1) ^ -0.43801486) [likelihood params: Float32[]]"
2,15115,79254.51,79269.04,156.67114,168.86012,0.34995103,0.322712,79254.51,497755.38,5.71,Inf,5,"((0.00046485837 + X1) ^ -0.43801486) [likelihood params: Float32[]]"
3,22604,79254.51,79269.04,156.67114,168.86012,0.34995103,0.322712,79254.51,497755.38,5.088,Inf,5,"((0.00046485837 + X1) ^ -0.43801486) [likelihood params: Float32[]]"
4,30260,79254.51,79269.04,156.67114,168.86012,0.34995103,0.322712,79254.51,497755.38,4.878,Inf,5,"((0.00046485837 + X1) ^ -0.43801486) [likelihood params: Float32[]]"
5,37832,71691.03,71744.97,141.54419,152.19814,0.41271478,0.38954228,71691.03,449169.0,4.87,Inf,19,"(((((X3 - sqrt(sin(7.8570914))) + X5) ^ (X2 + X7)) - X8) / (10.523602 / (X1 - -0.36508974))) [likelihood params: Float32[]]"
6,44898,71691.03,71744.97,141.54419,152.19814,0.41271478,0.38954228,71691.03,449169.0,5.012,Inf,19,"(((((X3 - sqrt(sin(7.8570914))) + X5) ^ (X2 + X7)) - X8) / (10.523602 / (X1 - -0.36508974))) [likelihood params: Float32[]]"
7,52006,71691.03,71744.97,141.54419,152.19814,0.41271478,0.38954228,71691.03,449169.0,5.564,Inf,19,"(((((X3 - sqrt(sin(7.8570914))) + X5) ^ (X2 + X7)) - X8) / (10.523602 / (X1 - -0.36508974))) [likelihood params: Float32[]]"
8,59623,71691.03,71744.97,141.54419,152.19814,0.41271478,0.38954228,71691.03,449169.0,5.85,Inf,19,"(((((X3 - sqrt(sin(7.8570914))) + X5) ^ (X2 + X7)) - X8) / (10.523602 / (X1 - -0.36508974))) [likelihood params: Float32[]]"
9,67359,71691.03,71744.97,141.54419,152.19814,0.41271478,0.38954228,71691.03,449169.0,6.682,Inf,19,"(((((X3 - sqrt(sin(7.8570914))) + X5) ^ (X2 + X7)) - X8) / (10.523602 / (X1 - -0.36508974))) [likelihood params: Float32[]]"
10,75007,71691.03,71744.97,141.54419,152.19814,0.41271478,0.38954228,71691.03,449169.0,7.75,Inf,19,"(((((X3 - sqrt(sin(7.8570914))) + X5) ^ (X2 + X7)) - X8) / (10.523602 / (X1 - -0.36508974))) [likelihood params: Float32[]]"
11,82701,71691.02,71710.6,141.54417,152.19821,0.41271484,0.38954192,71691.02,449169.25,8.7,Inf,7,"(-63.75744 / (3.0195189 / (X1 - 1.3651196))) [likelihood params: Float32[]]"
12,90787,71691.02,71710.6,141.54417,152.19821,0.41271484,0.38954192,71691.02,449169.25,10.206,Inf,7,"(-63.75744 / (3.0195189 / (X1 - 1.3651196))) [likelihood params: Float32[]]"
13,98961,71647.54,71673.734,141.4572,152.15048,0.4130757,0.38973337,71647.54,449030.06,12.74,Inf,10,"(exp(X4) + (-1.3649901 + (10.730209 / (X1 - -0.3708921)))) [likelihood params: Float32[]]"
14,106771,70099.586,70132.62,138.3613,148.0899,0.42592096,0.4060201,70099.586,437189.4,14.358,Inf,13,"((17.363201 - 43.251686) - (-137.41714 / (X1 - (-6.775645 - (X9 - 4.2706666))))) [likelihood params: Float32[]]"
