id,view,Expression,Numpy,Math,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,18.85135135135135,"t[0]","$$\theta_{0}$$",18.85135135135135,1,20.57925493060628,20.57925493060628,16.92299732164597,20.57925493060628,0.0,0.0,-0.7105455513793095,20.57925493060628,20.57925493060628,16.92299732164597
1,0,(x1 * 1.83376833209048),"(x[:, 1] * t[0])","$$\left(x_{1} \cdot \theta_{0}\right)$$",1.83376833209048,3,10.326556002311037,10.326556002311037,12.526588873341119,10.326556002311037,0.49820554548099916,0.49820554548099916,-0.26616464353178415,13.622392868315366,13.622392868315366,15.822425739345448
2,0,(Log(x1) * 8.328415067141995),"(np.log(x[:, 1]) * t[0])","$$\left(\operatorname{log}(x_{1}) \cdot \theta_{0}\right)$$",8.328415067141995,4,8.552128681666327,8.552128681666327,10.299666444517525,8.552128681666327,0.5844296253433712,0.5844296253433712,-4.107140611700055e-2,14.097306126145888,14.097306126145888,15.844843888997087
3,0,(Sqrt(Sqrt(x0)) * 13.911869984839196),"(np.sqrt(np.sqrt(x[:, 0])) * t[0])","$$\left(\operatorname{sqrt}(\operatorname{sqrt}(x_{0})) \cdot \theta_{0}\right)$$",13.911869984839196,5,6.564273807899382,6.564273807899382,6.276635216900363,6.564273807899382,0.6810247100765181,0.6810247100765181,0.3655692166205833,13.495745613498835,13.495745613498835,13.208107022499817
4,0,((Sqrt(x0) * 6.571523269781164) + 6.30901865682382),"((np.sqrt(x[:, 0]) * t[0]) + t[1])","$$\left(\left(\operatorname{sqrt}(x_{0}) \cdot \theta_{0}\right) + \theta_{1}\right)$$",6.571523269781164;6.30901865682382,6,5.14969200707273,5.14969200707273,9.465746170076638,5.14969200707273,0.7497629518445827,0.7497629518445827,4.321972674427521e-2,14.806319481677331,14.806319481677331,19.12237364468124
5,0,(22.537753787546873 - (17.865287751388802 / Sqrt(Exp(x0)))),"(t[0] - (t[1] / np.sqrt(np.exp(x[:, 0]))))","$$\left(\theta_{0} - \frac{\theta_{1}}{\operatorname{sqrt}(\operatorname{exp}(x_{0}))}\right)$$",22.537753787546873;17.865287751388802,7,4.268479233561427,4.268479233561427,11.69465948634418,4.268479233561427,0.7925833929384306,0.7925833929384306,-0.18207474592427686,16.81079551815781,16.81079551815781,24.236975770940568
6,0,((x0 * -2.179360848597474) - (((x0 / x1) * (Sqrt(x1) + -40.09983859330028)) + (x1 * -1.3548908710122474))),"((x[:, 0] * t[0]) - (((x[:, 0] / x[:, 1]) * (np.sqrt(x[:, 1]) + t[1])) + (x[:, 1] * t[2])))","$$\left(\left(x_{0} \cdot \theta_{0}\right) - \left(\left(\frac{x_{0}}{x_{1}} \cdot \left(\operatorname{sqrt}(x_{1}) + \theta_{1}\right)\right) + \left(x_{1} \cdot \theta_{2}\right)\right)\right)$$",-2.179360848597474;-40.09983859330028;-1.3548908710122474,16,3.9723017560540885,3.9723017560540885,6.916195098343617,3.9723017560540885,0.806975433782769,0.806975433782769,0.30092367604343495,37.24336642293146,37.24336642293146,40.187259765220986
