-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,49940,12624.71,12657.225,0.00021980783,0.00014535147,0.032954752,0.044580102,12624.71,6601.482,7.408,Inf,9,"(-0.91662025 + exp((log(abs((-0.9727438 + 1.9621793))) * X3))) [likelihood params: Float32[]]"
2,73032,12624.71,12657.225,0.00021980783,0.00014535147,0.032954752,0.044580102,12624.71,6601.482,6.838,Inf,9,"(-0.91662025 + exp((log(abs((-0.9727438 + 1.9621793))) * X3))) [likelihood params: Float32[]]"
3,86605,5248.3057,5269.9614,0.00012842522,0.00016907245,0.4349928,-0.11134195,5248.3057,8512.443,7.088,Inf,6,"(0.103591874 + (exp(X1) * -0.0068770247)) [likelihood params: Float32[]]"
4,106720,4703.786,4734.021,0.00012167944,9.616427e-5,0.4646709,0.3678959,4703.786,2638.9604,8.272,Inf,9,"(abs(pdiv(-3.1104078e-6, X2)) ^ (0.15434754 - (X12 * -0.005884381))) [likelihood params: Float32[]]"
5,130689,4703.786,4734.021,0.00012167944,9.616427e-5,0.4646709,0.3678959,4703.786,2638.9604,11.088,Inf,9,"(abs(pdiv(-3.1104078e-6, X2)) ^ (0.15434754 - (X12 * -0.005884381))) [likelihood params: Float32[]]"
6,161205,3548.8457,3574.3872,0.00010737145,0.00015519049,0.5276189,-0.020093441,3548.8457,7394.113,13.706,Inf,8,"(pdiv(-0.0015588758, (exp(X1) * -0.027916446)) + 0.05953061) [likelihood params: Float32[]]"
7,190609,3548.8389,3585.6738,0.00010737138,0.00015519031,0.52761924,-0.020092249,3548.8389,7394.098,15.748,Inf,10,"(pdiv(pdiv(1036.2109, -39747.133), (exp(X1) * -0.46686563)) + 0.059530612) [likelihood params: Float32[]]"
8,235589,3522.375,3551.8884,0.000107043525,0.00014507292,0.5290617,0.046411157,3522.375,6579.0405,19.08,Inf,9,"(abs(pdiv(5.0343383e-6, X1)) ^ (0.20734257 - (X12 * -0.005570667))) [likelihood params: Float32[]]"
9,284654,1970.0298,2023.7775,8.781229e-5,0.00010118756,0.6136695,0.334877,1970.0298,3043.6362,19.432,Inf,18,"(abs(pdiv((8.709417e-12 + (X8 * X5)), X2)) ^ (0.09305254 - (1.0978013 * pdiv(-0.0007646593, (exp(X1) * -0.052586503))))) [likelihood params: Float32[]]"
10,342824,1773.0078,1920.0724,8.537149e-5,9.604181e-5,0.6244079,0.36870092,1773.0078,2629.0947,21.786,Inf,28,"(abs(pdiv((pdiv(((X5 - 172565.31) + (1.0422664 * 165568.16)), pdiv(-28103.268, 1.2243736e-6)) + (X8 * X5)), X2)) ^ (0.09782831 - (-474.36484 * pdiv(0.33025795, (exp(X1) * -9549.966))))) [likelihood params: Float32[]]"
11,397939,1773.0078,1920.0724,8.537149e-5,9.604181e-5,0.6244079,0.36870092,1773.0078,2629.0947,26.606,Inf,28,"(abs(pdiv((pdiv(((X5 - 172565.31) + (1.0422664 * 165568.16)), pdiv(-28103.268, 1.2243736e-6)) + (X8 * X5)), X2)) ^ (0.09782831 - (-474.36484 * pdiv(0.33025795, (exp(X1) * -9549.966))))) [likelihood params: Float32[]]"
12,473822,1773.0078,1920.0724,8.537149e-5,9.604181e-5,0.6244079,0.36870092,1773.0078,2629.0947,31.244,Inf,28,"(abs(pdiv((pdiv(((X5 - 172565.31) + (1.0422664 * 165568.16)), pdiv(-28103.268, 1.2243736e-6)) + (X8 * X5)), X2)) ^ (0.09782831 - (-474.36484 * pdiv(0.33025795, (exp(X1) * -9549.966))))) [likelihood params: Float32[]]"
13,540590,1448.4985,1636.0266,8.13513e-5,9.561887e-5,0.6420947,0.371481,1448.4985,2595.0225,32.798,Inf,39,"(abs(pdiv((pdiv(((X5 - (log(abs(pdiv(-822718.5, -84917.69))) + exp((log(abs((X3 + -3.1321638))) * X3)))) + (0.00512204 * 809.05286)), pdiv(-76810.34, 3.748387e-7)) + (X8 * X5)), X2)) ^ (0.0908001 - (-535.60126 * pdiv(0.37297434, (exp(X1) * -12687.78))))) [likelihood params: Float32[]]"
