-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,54612,2953.353,2999.362,9.99942e-5,0.0001447443,0.56007516,0.04857117,2953.353,6552.568,7.268,Inf,16,"((abs(-1.5868756) ^ 0.5276817) * ((4.408836 - log(abs(X1))) * (((X3 - 3.1222963) - 4.618532) * -0.0023597179))) [likelihood params: Float32[]]"
2,77712,2953.3525,2999.3909,9.999419e-5,0.00014474783,0.5600752,0.048547983,2953.3525,6552.851,7.05,Inf,16,"((abs(-1.5868756) ^ 0.5276817) * ((4.4087186 - log(abs(X1))) * (((X3 - 0.31184095) - 7.424319) * -0.0023611633))) [likelihood params: Float32[]]"
3,102732,2953.3516,3001.508,9.999418e-5,0.00014474428,0.5600753,0.04857135,2953.3516,6552.565,7.662,Inf,16,"((abs(-1.5868756) ^ 0.5276817) * ((4.4088345 - log(abs(X1))) * (((X3 + 0.001645248) - 7.742486) * -0.0023597155))) [likelihood params: Float32[]]"
4,135832,2200.8477,2259.642,9.0671776e-5,0.00013037233,0.60108924,0.14304054,2200.8477,5394.761,9.552,Inf,19,"(0.11073184 * ((4.4389935 - log(abs(X1))) * (-0.80680853 + (log(abs((log(abs(exp((0.046174325 * X6)))) + 1.4440321))) + 0.59947616)))) [likelihood params: Float32[]]"
5,174001,1774.5098,1854.3461,8.539009e-5,0.00012748677,0.624326,0.16200781,1774.5098,5162.3013,13.146,Inf,28,"((abs(pdiv(pdiv(X13, (abs(((X3 - 0.3159714) * (abs(X3) ^ 0.6210081))) ^ 0.082615405)), 0.08261541)) ^ 0.5276817) * ((4.425351 - log(abs(X1))) * (((X3 - 6.660606) - X6) * -0.0027075887))) [likelihood params: Float32[]]"
6,237140,1774.5098,1854.3461,8.539009e-5,0.00012748677,0.624326,0.16200781,1774.5098,5162.3013,16.342,Inf,28,"((abs(pdiv(pdiv(X13, (abs(((X3 - 0.3159714) * (abs(X3) ^ 0.6210081))) ^ 0.082615405)), 0.08261541)) ^ 0.5276817) * ((4.425351 - log(abs(X1))) * (((X3 - 6.660606) - X6) * -0.0027075887))) [likelihood params: Float32[]]"
7,325455,1774.5098,1854.3461,8.539009e-5,0.00012748677,0.624326,0.16200781,1774.5098,5162.3013,20.578,Inf,28,"((abs(pdiv(pdiv(X13, (abs(((X3 - 0.3159714) * (abs(X3) ^ 0.6210081))) ^ 0.082615405)), 0.08261541)) ^ 0.5276817) * ((4.425351 - log(abs(X1))) * (((X3 - 6.660606) - X6) * -0.0027075887))) [likelihood params: Float32[]]"
8,432299,1693.2251,1750.9089,8.43831e-5,0.00012554778,0.6287563,0.17475307,1693.2251,5006.096,23.162,Inf,20,"((((X3 - -5.819026) - -8.841467) - 2.8426867) * ((4.431102 - log(abs(X1))) * (((X3 - 5.386925) - X6) * -0.0002815344))) [likelihood params: Float32[]]"
9,559527,1693.2246,1754.3236,8.438309e-5,0.00012554818,0.6287563,0.17475057,1693.2246,5006.1274,27.406,Inf,20,"(pdiv(((X3 - -4.399674) - -7.4219046), 1.6722648) * ((4.4311013 - log(abs(X1))) * (((X3 - 5.387278) - X6) * -0.00047061965))) [likelihood params: Float32[]]"
10,700736,1499.8867,1584.8748,8.198792e-5,0.00013393647,0.63929385,0.11961293,1499.8867,5681.888,31.702,Inf,27,"((((X3 + -39.64699) - ((-33.238716 - 33.11291) - pdiv(-0.057822116, log(abs(X1))))) - 14.971189) * ((4.7538295 - log(abs(X1))) * (((X3 - 5.375334) - X6) * -0.00026585243))) [likelihood params: Float32[]]"
