-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,44661,4031.2803,4047.6528,0.0001133481,0.00016414166,0.50132465,-0.078930974,4031.2803,8115.219,7.734,Inf,5,"pdiv((X1 + -4.771249), -45.657043) [likelihood params: Float32[]]"
2,64873,4031.2803,4047.6528,0.0001133481,0.00016414166,0.50132465,-0.078930974,4031.2803,8115.219,7.588,Inf,5,"pdiv((X1 + -4.771249), -45.657043) [likelihood params: Float32[]]"
3,85816,4031.2725,4047.6453,0.000113348004,0.0001641663,0.50132513,-0.07909298,4031.2725,8117.2036,8.672,Inf,5,"pdiv((X1 + -4.7705116), -45.64777) [likelihood params: Float32[]]"
4,109517,3667.208,3744.1594,0.00010883779,0.00016182485,0.52116776,-0.063702226,3667.208,7928.5767,9.42,Inf,25,"(abs(0.89943707) ^ exp((abs(pdiv(-25.547647, exp(((exp(-2.4449828) * X1) * (exp(log(abs(-0.0004843633))) + (-2.415084 + (X7 - 2.194934))))))) ^ log(abs((0.50260854 - X9)))))) [likelihood params: Float32[]]"
5,149808,3599.5771,3661.7998,0.00010799995,0.00015906066,0.5248539,-0.045532703,3599.5771,7705.894,11.338,Inf,21,"(abs((exp(exp(-5386.1787)) * (-0.00026423883 * ((log(abs(5412.0015)) - ((X1 + -10.486542) + -10.48519)) * (95.79562 + X8))))) ^ log(abs(-2287.9353))) [likelihood params: Float32[]]"
6,212156,2272.4727,2326.8623,9.155911e-5,0.00013711059,0.5971854,0.09874886,2272.4727,5937.595,13.172,Inf,17,"((X1 + -4.7951837) * ((-4.82917 - X6) * (0.0030437396 * ((0.07700653 - -0.06588746) * (10.141982 + X8))))) [likelihood params: Float32[]]"
7,287771,2272.4727,2326.8623,9.155911e-5,0.00013711059,0.5971854,0.09874886,2272.4727,5937.595,14.852,Inf,17,"((X1 + -4.7951837) * ((-4.82917 - X6) * (0.0030437396 * ((0.07700653 - -0.06588746) * (10.141982 + X8))))) [likelihood params: Float32[]]"
8,355561,739.812,826.13403,7.257173e-5,8.185131e-5,0.68072045,0.46197748,739.812,1485.9077,16.728,Inf,26,"((0.22157001 + -0.15668912) + pdiv(((((((X1 + -62.62998) * ((-52.121063 - X6) * exp(-5.05161))) + -21.69213) + pdiv(-3.5649836, X2)) + 1.5892488) - -0.13720407), X2)) [likelihood params: Float32[]]"
9,456465,739.8037,826.961,7.257163e-5,8.1850776e-5,0.68072087,0.46198094,739.8037,1485.8652,18.512,Inf,26,"((0.22157004 + -0.15668909) + pdiv(((((((X1 + -62.629982) * ((-52.121063 - X6) * exp(-5.05161))) + -21.69213) + pdiv(-3.5649784, X2)) + 1.5892494) - -0.1372047), X2)) [likelihood params: Float32[]]"
10,577666,739.7041,825.0047,7.25704e-5,8.184525e-5,0.6807263,0.46201724,739.7041,1485.4204,21.476,Inf,26,"((-0.27843332 + -0.6566856) + pdiv(((((((X1 + -63.55815) * ((-52.876083 - X6) * exp(-5.065958))) + -21.052732) + pdiv(-3.5648146, X2)) + X2) - -0.7767519), X2)) [likelihood params: Float32[]]"
11,700783,739.7041,825.0047,7.25704e-5,8.184525e-5,0.6807263,0.46201724,739.7041,1485.4204,24.756,Inf,26,"((-0.27843332 + -0.6566856) + pdiv(((((((X1 + -63.55815) * ((-52.876083 - X6) * exp(-5.065958))) + -21.052732) + pdiv(-3.5648146, X2)) + X2) - -0.7767519), X2)) [likelihood params: Float32[]]"
12,831844,370.21094,844.99365,6.7992936e-5,7.0484035e-5,0.70086485,0.5366965,370.21094,570.16016,26.208,Inf,77,"((X1 + -7.1970725) * ((-2.8109198 - log(abs(-0.13520107))) * (0.0033109074 * (exp((exp(exp(pdiv(1.6066246e6, -186773.1))) * (-0.00049853494 * ((0.005545979 - 0.0055598095) * (-5682.9136 + X10))))) * (12.114249 + ((-0.15166466 + (-0.11089279 + (4.005727 * (exp(exp(-34.56815)) * (-0.00030940823 * ((869.95557 - (((X1 + -565.0636) * ((-0.5275853 - X6) * (-1.0741445 * ((-0.14417025 - 0.15541849) * (1.4985667 + X8))))) + -875.15857)) * (1.695099 + (1.6902428 + (-0.0051100985 * (X8 - X2)))))))))) + pdiv(3.104547, X2))))))) [likelihood params: Float32[]]"
13,1001261,252.6748,364.24908,6.6536835e-5,6.207625e-5,0.707271,0.5919622,252.6748,-107.17041,31.89,Inf,37,"((X6 + (X1 + -8.599731)) * ((-2.3569899 - X6) * (0.0027062923 * ((((0.08724301 + (-7.815984e-6 * (((-1515.9094 + -1508.9241) - exp(-16878.422)) - 1494.1735))) + pdiv(log(abs(0.5087277)), X2)) - -0.06842997) * (7.052436 + pdiv(87.914314, X2)))))) [likelihood params: Float32[]]"
14,1205282,241.20459,449.8415,6.6394736e-5,6.2398234e-5,0.7078961,0.5898458,241.20459,-81.23193,36.656,Inf,66,"((X6 + (X1 + -10.228532)) * ((-2.571597 - X6) * (0.003076594 * ((((0.098503605 + (-9.653151e-6 * (((-2807.1616 + -2794.3252) - exp(-16878.422)) - 2784.672))) + pdiv(log(abs(0.4036167)), X2)) - -0.079690285) * (pdiv((X1 + (pdiv(-415928.34, (-90183.25 + pdiv(2679.5356, X2))) * (3.946551e-6 * (((-9460.207 + (X1 + -9526.296)) - ((X15 * 532.9399) + 16655.504)) * (5.3640223 * exp(2.0676715)))))), -7.6588273) + pdiv(42.31046, X2)))))) [likelihood params: Float32[]]"
15,1479789,-806.7671,-293.77954,5.3411935e-5,4.9412523e-5,0.765014,0.6752031,-806.7671,-1127.3606,41.728,Inf,75,"((X6 + (((-16.893166 + (((9.942904 + -2.9269624) - exp(X16)) * (((39.406273 - (0.00034975563 * ((999.3751 - (X1 + -1052.4683)) * (90.952705 + X8)))) + pdiv(23.113754, X2)) + 23.252))) + pdiv(-3.8156965, X1)) + -25.56132)) * ((-3.7101998 - X6) * (0.0017307713 * ((((0.081151366 + (-6.992655e-6 * (((-954.3564 + -947.2423) - exp(-16878.422)) - 932.67163))) + pdiv(log(abs(0.9030882)), X2)) - pdiv((X1 + (-35.552982 * exp(5.1281652))), -108094.9)) * (3.444111 + pdiv(49.810528, X2)))))) [likelihood params: Float32[]]"
16,1762969,-806.7671,-293.77954,5.3411935e-5,4.9412523e-5,0.765014,0.6752031,-806.7671,-1127.3606,50.658,Inf,75,"((X6 + (((-16.893166 + (((9.942904 + -2.9269624) - exp(X16)) * (((39.406273 - (0.00034975563 * ((999.3751 - (X1 + -1052.4683)) * (90.952705 + X8)))) + pdiv(23.113754, X2)) + 23.252))) + pdiv(-3.8156965, X1)) + -25.56132)) * ((-3.7101998 - X6) * (0.0017307713 * ((((0.081151366 + (-6.992655e-6 * (((-954.3564 + -947.2423) - exp(-16878.422)) - 932.67163))) + pdiv(log(abs(0.9030882)), X2)) - pdiv((X1 + (-35.552982 * exp(5.1281652))), -108094.9)) * (3.444111 + pdiv(49.810528, X2)))))) [likelihood params: Float32[]]"
17,2127584,-1006.63184,-405.02292,5.093591e-5,4.7087775e-5,0.7759073,0.69048405,-1006.63184,-1314.6423,57.83,Inf,84,"((-3.0818522 + -3.4633217) + pdiv((((((X1 * ((-7174.3364 - X6) * exp(-85.69704))) + -7.2153373) + pdiv(111.53476, X2)) + 16.031502) - -14.576046), (((X6 + 1224.7062) + -1557.036) * ((((pdiv((X1 + (pdiv(-436566.88, (-48355.965 + pdiv(29715.613, X2))) * (-0.009279346 * (((39443.11 + (X1 + 39435.086)) - (-49830.934 + -32420.352)) * (57.5027 * -26.126263))))), -9.0156) - X2) + ((((512.9971 * ((-3.6211867 - X12) * (-3.078451 + X8))) * X1) - exp(X16)) * (X1 + -2.746076))) + pdiv(-9.136997e6, X2)) * exp(-19.172167))))) [likelihood params: Float32[]]"
18,2550090,-1061.5574,-373.2774,5.0255465e-5,4.823907e-5,0.7789009,0.6829164,-1061.5574,-1221.8938,62.592,Inf,91,"((X6 + (((6.222824 + (((6.5728836 + -7.4018636) - exp(X16)) * (((34.629356 - (0.00044039357 * ((203.08008 - (X3 + -253.76706)) * (263.00003 + X8)))) + pdiv(-1.7632263, X2)) + 18.470419))) + pdiv(0.3021885, X1)) + -2.433322)) * ((((1074.8175 - (0.02973242 * ((-29.019964 - (X1 + -29.741188)) * (230.24309 + X8)))) + pdiv(13820.819, X2)) - X6) * (0.0010295174 * ((((0.07729393 + (-5.421984e-6 * (((-401.02057 + -394.06613) - exp(-16878.422)) - 379.3372))) + pdiv(log(abs(0.9823244)), X2)) - pdiv((X1 + (-37.74568 * exp(5.190668))), -89243.5)) * (1.9617987 + pdiv(-4.5722184, X2)))))) [likelihood params: Float32[]]"
19,3032215,-1107.262,-440.60406,4.9689254e-5,4.8252437e-5,0.781392,0.68282855,-1107.262,-1220.8171,67.094,Inf,90,"((X6 + (((6.174486 + (((-9.558149 + 8.100296) - exp(X16)) * (((34.52596 - (0.00044158552 * ((197.9932 - (X3 + -248.69263)) * (267.23557 + X8)))) + pdiv(-1.6017303, X2)) + 18.368084))) + pdiv(0.353082, X1)) + -2.496503)) * ((((722.44324 - (0.05077937 * ((22.573875 - (X1 + -81.33373)) * (110.24034 + X8)))) + pdiv(-344.0063, X2)) - X6) * (9.5357886e-5 * ((((-4.808981 + (0.00012204706 * (((3287.2314 + 3293.4392) - exp(-16878.422)) - -3854.9893))) + pdiv(log(abs(-1.1546049e6)), X2)) - pdiv((X1 + (-23.76219 * -26585.426)), -136650.5)) * (1.1464845 + pdiv(-2.6610348, X2)))))) [likelihood params: Float32[]]"
20,3546655,-1107.2642,-448.61844,4.9689228e-5,4.8266393e-5,0.7813921,0.6827368,-1107.2642,-1219.6931,71.552,Inf,90,"((X6 + (((6.1744933 + (((-9.558385 + 8.10006) - exp(X16)) * (((34.52596 - (0.00044158555 * ((197.99321 - (X3 + -248.69264)) * (267.23557 + X8)))) + pdiv(-1.602274, X2)) + 18.368082))) + pdiv(0.353076, X1)) + -2.496496)) * ((((722.4438 - (0.050779317 * ((22.573883 - (X1 + -81.33374)) * (110.24013 + X8)))) + pdiv(-343.9801, X2)) - X6) * (9.535807e-5 * ((((-4.8089867 + (0.00012204652 * (((3287.1853 + 3293.393) - exp(-16878.422)) - -3854.943))) + pdiv(log(abs(-1.1546052e6)), X2)) - pdiv((X1 + (-23.762161 * -26585.393)), -136650.67)) * (1.1464925 + pdiv(-2.6605253, X2)))))) [likelihood params: Float32[]]"
21,4170622,-1127.4824,-878.242,4.9438753e-5,4.8842834e-5,0.78249407,0.6789478,-1127.4824,-1173.2551,72.81,Inf,66,"((X6 + (((6.898085 + (((-0.58674145 + -5.890862) - exp(X16)) * (((15.914893 - (0.0001805024 * ((170.27786 - (X3 + -221.33289)) * (218.21753 + X8)))) + pdiv(-3.29962, X2)) + -0.2411701))) + pdiv(0.3238393, X1)) + -2.3986888)) * ((((1213.8391 - (0.0064243064 * ((443.11856 - (X1 + -501.80673)) * (201.00046 + X8)))) + pdiv(5173.019, X2)) - X6) * (1.6446536e-5 * (X2 * (0.280927 + pdiv(-0.80536973, X2)))))) [likelihood params: Float32[]]"
22,4791106,-1156.0559,-609.3679,4.908477e-5,4.8766175e-5,0.7840514,0.6794517,-1156.0559,-1179.4307,74.592,Inf,84,"((X6 + (((6.3307614 + (((6.2227187 + -8.077877) - exp(X16)) * (((34.57815 - (0.00043906804 * ((204.31615 - (X3 + -255.00215)) * (261.75204 + X8)))) + pdiv(-1.9950801, X2)) + 18.419376))) + pdiv(0.2993082, X1)) + -2.3246284)) * ((((1947.712 - (-0.062266275 * ((602.1778 - (X1 + -660.9703)) * (-44.203358 + X8)))) + pdiv(3774.7615, X2)) - X6) * (0.00045102648 * ((((0.062431816 + (1.9531031e-5 * X2)) + pdiv(log(abs(0.7899298)), X2)) - pdiv((X1 + (-40.756004 * exp(5.2676873))), -89351.34)) * (1.0359398 + pdiv(-1.9910121, X2)))))) [likelihood params: Float32[]]"
