-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,47468,3676.8506,3707.1157,0.00010895725,0.00014753001,0.5206422,0.030260265,3676.8506,6776.984,7.874,Inf,10,"(0.08521975 * exp(((log(abs(X1)) - -0.34466988) * log(abs(-0.81223506))))) [likelihood params: Float32[]]"
2,72518,3676.8467,3703.7493,0.0001089572,0.00014752988,0.5206424,0.0302611,3676.8467,6776.973,7.302,Inf,9,"(0.08392555 * exp(((log(abs(X1)) - -0.2711549) * -0.20796543))) [likelihood params: Float32[]]"
3,94466,3596.8828,3624.473,0.00010796656,0.00015121953,0.52500075,0.0060083866,3596.8828,7074.2114,8.156,Inf,9,"(((log(abs(X1)) - 4.416524) * log(abs(-1.2142977))) * -0.09303633) [likelihood params: Float32[]]"
4,117966,3577.67,3618.4185,0.00010772854,0.00015374157,0.52604795,-0.010569453,3577.67,7277.387,9.528,Inf,12,"((-24.465803 * pdiv(-28.456682, (289.88535 * (log(abs(X1)) - 11.201926)))) + 0.29463622) [likelihood params: Float32[]]"
5,140945,3574.3545,3624.9202,0.00010768748,0.00015381687,0.52622855,-0.01106441,3574.3545,7283.4536,10.752,Inf,16,"(((0.28016698 + 0.010266451) * X16) * (abs(0.1593996) ^ exp(exp(((log(abs(X1)) - 3.8337445) * 0.2990512))))) [likelihood params: Float32[]]"
6,173702,3039.9053,3103.0762,0.00010106645,0.00014094508,0.5553578,0.073544085,3039.9053,6246.5024,12.3,Inf,20,"((pdiv((177.97527 - (-1.7246307 * X8)), X3) * -6.092495e-5) + (0.08561619 * exp(((log(abs(X1)) - -0.3221924) * log(abs(-0.8134696)))))) [likelihood params: Float32[]]"
7,216697,2147.6099,2216.4407,9.001225e-5,0.00013030508,0.6039908,0.14348263,2147.6099,5389.3433,14.24,Inf,19,"((log(abs((-8.10925e8 - exp(((log(abs(X1)) - 14.3987055) * -3.6087904))))) * pdiv((15.8600025 + X6), 3184.7075)) + log(abs(-0.83513874))) [likelihood params: Float32[]]"
8,275041,1966.2817,2021.5623,8.776586e-5,6.610333e-5,0.61387384,0.5654916,1966.2817,217.25049,16.048,Inf,19,"(3.3454356 * pdiv(-58.283184, pdiv((((X2 - -45.330223) * pdiv(0.24119408, pdiv((1.0544237 + X6), -358.56537))) - 8257.376), 6.266113))) [likelihood params: Float32[]]"
9,364045,1429.6714,1487.1156,8.111806e-5,9.055337e-5,0.6431208,0.40477735,1429.6714,2186.9458,17.196,Inf,19,"(pdiv(((-0.7448383 * X14) + ((log(abs(X1)) - 2.5609176) * log(abs(-0.3449447)))), (65.31198 + X2)) + (-0.7833386 - -0.836789)) [likelihood params: Float32[]]"
10,454385,1429.6694,1487.0961,8.1118036e-5,9.055626e-5,0.6431209,0.40475827,1429.6694,2187.1792,20.426,Inf,19,"(pdiv(((-0.74515563 * X14) + ((log(abs(X1)) - 2.5614192) * log(abs(0.3447753)))), (65.348206 + X2)) + (-0.7833423 - -0.8367853)) [likelihood params: Float32[]]"
